"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;77;138027190233217;666736311040871;589422767804477;382103385289416;166091715523771;276869912834845;894993941250412;285819852247349;126251209569487;22639
2005;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;2;701346904073256;349210060779504;340092396317676;247599798001001;778449888529552;140926898694182;389808093587663;144824979630059;161131357033313;8988
2005;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;194;165797799601339;364533974937252;181222367353746;705570972081538;112353278062671;157674608950749;404630750987499;158079239701737;259699991742026;6087
2005;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;13440;0;0;0;4800;0;0;"0";291110534815701;0;0;0;0;19;75;309007961505026;552277888675999;92708520337804;320401102162938;395193055744987;491731812019624;630491270304243;498036719565704;225335540531195;22102
2005;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;6720;0;0;0;2400;0;0;"0";145529482595201;0;0;0;464126627695537;2714;519;123367941659776;439825421596026;14056638008498;479067900390525;495943588923412;111997612361488;11388061513947;123385673927004;509481081753945;242179
2005;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;6720;0;0;0;2400;0;0;"0";145529482595201;0;0;0;0;5;278;601943430875508;666251556563056;793861264771807;251585562770774;23751062368208;337232943106219;387451361711475;341107456723333;270162953019042;12626
2005;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;6720;0;0;0;2400;0;0;"0";145529482595201;0;0;0;0;15;384;962765185416336;419270284647897;318834932642592;338485383654093;200827571176009;308486631270467;74662658217498;315952891935254;301424459875602;10482
2005;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;"0";606458793522168;0;0;0;0;34;830;277006336668701;262959707757207;212928455950013;100466154542496;355173644446614;503228620516795;233074955187269;526536110878559;296706870553203;17746
2005;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;399;107825937854839;233497826114725;836312348925853;209560856278705;113039839955171;165708831683772;470318076908996;170412012452862;29035968107134;5869
2005;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;422;941945697411959;15122184097501;800245584383886;239409355402058;116558327193143;163623902674689;55476952669197;169171597941608;2791608212413;6060
2005;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;346;147311560728573;291374313449108;314111412813284;731789846267436;223359738006208;357087295259191;181225358392014;375209836255355;322096144176908;11649
2005;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;6;408725647398331;601856152894562;69536431184226;243116953612965;10438049538123;195831454307368;248797657257458;19831942572298;371732939920186;5335
2005;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;735;180205411764359;376410408074102;291542224149083;630680840246844;445094976088893;574958323335896;165848172811332;591543140617029;24031806376946;24615
2005;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;369;886181553499469;110487819064937;91331044076429;431418592849327;110033150306521;173356895905591;942814454790642;182785040453497;336496962041794;5432
2005;1400704;1051;0;0;14;"RR";"UIRAMUTA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;26;493752707024973;217774402069782;850099488249676;337004407154741;119432421021223;12583031375868;634141368382942;126464455127063;196678815448514;6430
2005;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;278;1685;299834433730896;22476001835589;154825278856738;544295472788551;640819361540214;156470012122747;893561182350716;165405623946254;126111971581178;131158
2005;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;65;273313021696912;769761902185719;293329214804961;340001014941645;390676629216957;179376870957966;801021707244643;187387093187375;269544117515448;6952
2005;1500206;2003;0;1;15;"PA";"ACARA (PA)";100500;0;0;0;6700;0;0;0;725584627964023;0;"0";0;426253379179337;0;0;0;57;232;346349734494291;886706181611566;126556795698124;207124253366853;343323202400915;156371043307746;434143738128654;160712480689032;261376520260513;61487
2005;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;3;454491358904578;151603703736428;374476753403872;650634778503232;203500017455242;457614874382381;985915316223462;467474027544615;131850123788254;35455
2005;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;707;350314158206026;269605356445491;126121955460636;238643170008095;147053318610138;781423800524361;884057158256144;869829516349975;274975430451992;31633
2005;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;"0";467736501466502;0;0;0;0;117;956;253449555644061;290563840060938;319499819821579;15583761638618;211425515947247;689776954376523;209357620385399;710712716415063;177611462190275;40015
2005;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;231;298;167835503726055;137096162531984;107318667562921;424973709869296;246164238870651;188142078690114;178235882684289;205965666958543;600833578794498;34280
2005;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;"0";103139250599008;0;0;0;0;764;235;213574401605627;323441430678171;246941094020088;90884362937276;456901929469578;19361280835406;182218455294256;211834653367789;250995038991469;84398
2005;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3536;18;173427530821363;220187757394548;224610835681039;579741738190812;209249176167446;101580362761324;140816151376763;11566197795057;239877659169402;482171
2005;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;32;323962959455787;882796126208695;731669070204985;504660043763196;568893054681621;268801834642812;144809312777893;283282765920601;411748390671337;6880
2005;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;171;650048008992649;100476911966334;147636359636812;608779581369522;186257739021166;36237623993117;891972476904114;371295969857174;107017286421531;34695
2005;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;317;33503825433804;347725814765909;338803619811816;699186704039085;114374157597133;565899004748132;588103616789316;571780040916025;234874889819098;24344
2005;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;1;17056653567811;355290274311191;481054872896352;210043393262632;103080682975556;164424603618864;303773972004247;167462343338906;908837291465811;18426
2005;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;2;272818788721967;750944764749434;105492836728052;292615284912315;776917084556775;192596997094658;462647095145694;197223468046114;144772440495804;13623
2005;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;561;152502090959023;15142329255928;366910045422926;666174614682109;136918850689317;391650614416064;841148548386441;400062099899928;183725556965784;21775
2005;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;36;706389995713583;109302810959105;319701250777999;153580841914711;269600018989273;154817909557283;232520220727922;157143116921525;460560072409823;3412
2005;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;853;378;215924429430525;142881402963921;409877158969747;225443027101207;613239585570512;710932284408701;118672520417496;829604805341892;111927230446297;74120
2005;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;894554619612486;0;0;0;8975;104;472328820433605;110302096216383;10189208185922;326082713381266;723579454990339;501435761701684;923764065360646;593812168237748;422380500319335;1405871
2005;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;36450;0;0;0;13500;0;0;"0";109023344845682;0;0;0;0;29;13;541463707308917;166557806954191;180034306326096;523742455352022;946068085590039;331542291681006;588583730000854;337428128981015;196270384016142;17192
2005;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;297;13;185690716035806;616643124113692;275957656477221;456985049391635;209687382354377;10042944006346;168834492457988;117312889309259;265317986722154;44216
2005;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;289;136965244787022;103246123490479;139021602160904;430039621068818;689937588602368;229146004673688;653934821965398;235685352893342;167628098428544;14060
2005;1501600;2021;0;1;15;"PA";"BONITO (PA)";24000;0;0;0;2400;0;0;0;12376710071881;0;"0";0;0;0;0;0;39;10;112584846308116;46844800758676;793477586759579;202447806291519;556315945045826;130655946603044;281229278912063;133468239392164;125711791288854;10617
2005;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;395;482;806509782867755;269215113619962;91419032171115;44029737133588;437602255049365;123853377733328;800450573644452;131857883469773;128979242747831;102232
2005;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;171;174819354268193;172118193505897;137187837854879;538684908991429;102263680872823;34196914906335;959390479450662;351563053857857;169452631771641;20747
2005;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;26;29369697327386;605961559195031;542147345203663;247115662358689;544155775830577;145144773190466;42222115017716;149366984692238;18385912229531;8124
2005;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;241;22;296976249647917;213516225911326;436268365435293;187799309830244;242477253038975;10800611593728;369705067544534;111703166612725;253025335139511;44147
2005;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;38;289014538965028;894757391379163;325450542024139;316165049373736;467160731756996;119825206744975;73305861375868;127155792882562;149277047265716;85181
2005;1501907;2024;0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;180493688548264;0;"0";0;0;0;0;0;29;182;197382482985726;428882713251811;444103792419749;904634263864651;136677809103705;700434327983956;10154162360723;710588485187716;28015611500958;25364
2005;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;135;151820791231089;987702564727467;532276403225085;249460481651432;919096501153269;220948718785468;342939039634208;224378114338772;129160767828885;17372
2005;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;587;463338819157687;398395060192496;517392996806645;28981132061768;558969836573876;129891552222168;408536170281056;133976913924979;127093341550628;105416
2005;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;111;86;640624727460409;136818527140259;208259762367842;479633877028187;138188175132514;283723820297938;161326836854973;299856503983435;223423390394715;13421
2005;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;720;0;0;0;300;0;0;"0";185650651078215;0;0;0;0;555;546;303899038143827;535785509948215;399409316111999;583952277423593;285742678303088;13226828228335;160747127226094;14834299500596;243788699552117;60849
2005;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;3120;0;0;0;1300;0;0;"0";804486154672264;0;0;0;0;276;929;688680307729464;193752708496357;245595080387108;15097984535133;205291504982447;574583566868845;210261842195401;595609751088385;113505776676715;52474
2005;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;153316496015426;0;"0";0;195454036847679;0;0;0;2000;498;205372641021019;225619075488054;992101654887053;194740816037352;781358338042006;394648722879063;490877385839812;443736461463045;286631197162186;154811
2005;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;3;500509565610216;132973181303214;127537923290335;170837946616061;929978775053596;255808640642251;352821326930352;259336853911554;149741173893411;17319
2005;1502608;2031;0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;3;355365978521131;341416962143494;424987344878225;227801342164891;58768512928001;119940216807622;253755045337499;122477767260997;101481287145629;12069
2005;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;"0";467736501466502;0;0;0;0;328;1787;907440347155189;283121492231402;120492934894619;311049002184499;235164742055056;949828171365576;456149734914959;995443144857072;225091100507276;44224
2005;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";5000;0;0;0;200;0;0;0;464126627695537;0;"0";0;0;0;0;0;86;419;481003200131802;120455098260537;186985015132839;740548637706805;138984729878815;352193198580279;113447760848253;363537974665105;148183255513113;24533
2005;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;553;473014132278387;288801546098616;852822364465489;310252199903996;381524258397302;366507410416438;524896274148473;371756373157923;602327035143172;6172
2005;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;81;116313602504892;114717724754803;167098375237468;578845321959296;77204947919438;266517042393918;168394887187122;28335653111263;193377843733093;14653
2005;1502855;2006;0;0;15;"PA";"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;"0";24753420143762;0;0;0;0;0;146;183518092363204;846120840088193;105226892170383;207602654466832;536188320291429;169513870701684;291505042449242;172428926283139;175321770826977;9835
2005;1502905;2034;0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;114;318477405587354;117708902260163;179504170578018;63020407906095;135489418030453;334169145254512;784882477310911;342017970027621;115137955317444;29705
2005;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;13200;0;0;0;4000;0;0;"0";272287621581382;0;0;0;0;411;40;238416638052257;207381379518597;303292141524186;302018067518499;235417350707623;10481089392689;755194772279242;112362841133987;229167163690948;49031
2005;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;4950;0;0;0;1650;0;0;"0";110513707016837;0;0;0;0;47;655;322437354602702;237080337042506;322138018712651;684723022800958;826706371682064;420437073205111;114029724069758;431840045612087;28446063163333;15181
2005;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;455;908487814429081;866286368517185;118489723113785;47976052687096;149532115789409;29598577248264;586911842748644;301854890910126;113611494408579;26569
2005;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;195;167;130053295194957;112593876149506;160641455906892;161337290018021;166983839099677;601556461174097;431625180768276;644718979250924;215042759017667;29981
2005;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;148;116685869190434;830973964454099;79573685204395;416912830796956;141135760833608;273881808879153;697100661126095;280852810333451;109345139307551;25685
2005;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;328962639785537;0;"0";0;499481215712256;0;0;0;176;284;739706583080102;763536571728439;28941791657412;961423302510343;163301994759644;364739778997897;215462793615732;38628605835947;108534980494095;35591
2005;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;348;745304331825338;203842991562222;470669730183913;142763081615634;344065562627988;737738603667273;275881508768504;765326759701086;12896016198647;59346
2005;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;87668363009157;0;"0";0;0;0;0;0;35;155;671072692536093;610440793709295;139785657729342;223721617537822;437567342413037;14115154113895;510762071246385;146259167008376;1758766599952;8316
2005;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;63;89981652632992;385203189053506;30575331220553;124810117018342;154430833106748;970197451384126;292013157967318;999398767180858;284996955736445;35067
2005;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;135;565136377658315;809827684891162;156664550798745;825711851458163;156819321558194;336039730273001;146313959735257;350671126246527;116320446825561;30147
2005;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;530;279;161658797752773;308533812320653;487187759643321;796135650270316;519494716885727;211135193396305;189459965218063;230081189918112;239055123645875;96246
2005;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;131;1258;389797466634977;282577932909858;775164026714343;136793263180825;304424600181838;801312198943956;236425124325226;824954706219516;131245212083491;62856
2005;1503754;2042;0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;23;230450295901319;267527435748486;680322999231154;29757504519512;144939340431123;208252823674758;507056793668615;213323391611444;645280407447635;33059
2005;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;422;317;220628972153419;103524331305045;152290239844115;294943153269222;267665291670836;818423021246181;716308283765148;890053854779659;18866644276573;47176
2005;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;19;513167175431103;147993799023688;178688803232407;793366866774061;192113660781538;437313026805873;126898150518869;450002847014722;124413268123813;36170
2005;1504059;2041;0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;263;353;387671118449942;869008780606371;230729413919772;161100781402473;136440686809615;407515287664702;272751593500201;434790447014722;189022788876549;23002
2005;1504109;2045;0;0;15;"PA";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;44;378032479068273;283425113557316;887451367854106;155130612294212;369602650268689;896903461336002;224832736684525;91938678657408;11608425794169;7920
2005;1504208;2005;0;0;15;"PA";"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2340;3644;182660862806991;373152863140146;232318166810429;430038544295042;117121519586735;816793517521916;139256051601315;956049569123231;488261212335705;195807
2005;1504307;2046;0;0;15;"PA";"MARACANA (PA)";1501;0;0;0;100;0;0;0;660091203833653;0;"0";0;0;0;0;0;27;97;858507554667383;911008527399796;170646674875825;629240552181854;164984304233127;336073879678875;103054831122393;346379362791114;12017888619047;28822
2005;1504406;2047;0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;112;282137316874336;991699210688178;147368816420758;720109480845975;144776700146854;330694456099307;794417701028789;338638627952633;122610909719595;27619
2005;1504422;2020;0;1;15;"PA";"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;474;12;822674503667273;643458968282057;663888626017907;672508354805694;532496523013713;187532809352013;180972311397632;205630040491777;21143597942422;97254
2005;1504455;2008;0;0;15;"PA";"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;629;454270824496162;450231357181387;613034591152984;134756139214394;132569071405442;778860026916521;155790600358795;794439086952401;354028056162361;22440
2005;1504505;2048;0;0;15;"PA";"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1;755266041501405;351937165704592;445710598804831;212113294882904;126608813979164;187470966025962;326155705080485;190732517919804;758290084328969;25153
