"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"1303205";"1041";13;"AM";"0";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;18876.2362268787;1510.35055792176;335.643484743088;2669.49185540002;6362.03998686047;10877.5253692291;383.386128149115;11260.9114973782;1608.24002066528;7002
2005;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;917;3029600.21276243;26700.0022876623;5400.46450238586;39161.5474873385;77568.127521306;148830.141798693;7178.91677540344;156009.058574096;1429.30889176359;109150
2005;"1303502";"1043";13;"AM";"0";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;135974.636634896;2071.91489844319;475.843246563584;2110.07384268356;14230.9176087673;18888.7495964576;434.559183030066;19323.3082637914;1128.3691863658;17125
2005;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;199;883489.572646172;18174.0245001892;26603.0111677915;18056.5947907234;28535.3461713103;91368.9766300143;4500.54411483059;95869.5207448449;4056.07995386925;23636
2005;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;199;1954693.36008388;14745.6974695208;2368.60784519756;11732.3532764225;16714.3854490019;45561.0440401427;4023.67411702729;49584.71815717;2041.95088335917;24283
2005;"1303809";"1046";13;"AM";"0";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;284;203543.418451894;2612.53526704173;2280.00761905924;12931.5481861746;25519.7427129276;43343.8343008994;1847.63550383813;45191.4692890413;1326.42748929108;34070
2005;"1303908";"1008";13;"AM";"0";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;112;9610618.22127629;2601.73039914898;471.248908645652;3519.53461706187;20515.0652864866;27107.5792113431;656.946488082889;27764.5262151223;962.01073211213;28861
2005;"1304005";"1048";13;"AM";"0";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;156;90302.7973175822;4104.59768874353;324.072292218385;2114.31956993447;6877.18135068728;13420.1714172799;378.816543651326;13798.9879609312;1525.4243593968;9046
2005;"1304062";"1008";13;"AM";"0";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;11;60839.100424289;2248.88689727975;1980.44018139068;16733.1965012224;31085.0113610606;52047.5349409535;3517.0252390948;55564.5601800482;1263.57958693857;43974
2005;"1304104";"1049";13;"AM";"0";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;73;37645.3623420103;3396.69164402843;350.631164943882;2427.50190437835;14982.8445170305;21157.6692303812;464.261224417569;21621.9304547988;1222.06088160994;17693
2005;"1304203";"1007";13;"AM";"0";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;5;67275.0051325547;35150.7920771449;3374.69152617941;28080.2401024721;45468.2403738462;112073.964079643;6143.85148069953;118217.815044646;1669.53052033374;70809
2005;"1304237";"1045";13;"AM";"0";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;51569.6252995041;1317.79524971219;174.053158044609;1259.11004751386;13168.5095830333;15919.468038304;221.075889481456;16140.5439277854;857.169683878238;18830
2005;"1304302";"1047";13;"AM";"0";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;77;138027.190233217;6667.36311040871;589.422767804477;3821.03385289416;16609.1715523771;27686.9912834845;894.993941250412;28581.9852247349;1262.51209569487;22639
2005;"1304401";"1050";13;"AM";"0";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;7013.46904073256;3492.10060779504;340.092396317676;2475.99798001001;7784.49888529552;14092.6898694182;389.808093587663;14482.4979630059;1611.31357033313;8988
2005;"1400027";"1051";14;"RR";"0";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;194;1657977.99601339;3645.33974937252;181.222367353746;705.570972081538;11235.3278062671;15767.4608950749;40.4630750987499;15807.9239701737;2596.99991742026;6087
2005;"1400050";"1051";14;"RR";"0";"ALTO ALEGRE (RR)";0;0;0;13440;0;0;0;4800;0;0;0;2911.10534815701;0;0;0;0;19;75;3090079.61505026;5522.77888675999;927.08520337804;3204.01102162938;39519.3055744987;49173.1812019624;630.491270304243;49803.6719565704;2253.35540531195;22102
2005;"1400100";"1051";14;"RR";"0";"BOA VISTA (RR)";0;0;0;6720;0;0;0;2400;0;0;0;1455.29482595201;0;0;0;464.126627695537;2714;519;12336794.1659776;4398.25421596026;140566.38008498;479067.900390525;495943.588923412;1119976.12361488;113880.61513947;1233856.73927004;5094.81081753945;242179
2005;"1400159";"1051";14;"RR";"0";"BONFIM (RR)";0;0;0;6720;0;0;0;2400;0;0;0;1455.29482595201;0;0;0;0;5;278;6019434.30875508;6662.51556563056;793.861264771807;2515.85562770774;23751.062368208;33723.2943106219;387.451361711475;34110.7456723333;2701.62953019042;12626
2005;"1400175";"1051";14;"RR";"0";"CANTA (RR)";0;0;0;6720;0;0;0;2400;0;0;0;1455.29482595201;0;0;0;0;15;384;962765.185416336;4192.70284647897;3188.34932642592;3384.85383654093;20082.7571176009;30848.6631270467;746.62658217498;31595.2891935254;3014.24459875602;10482
2005;"1400209";"1051";14;"RR";"0";"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;0;606.458793522168;0;0;0;0;34;830;2770063.36668701;2629.59707757207;2129.28455950013;10046.6154542496;35517.3644446614;50322.8620516795;2330.74955187269;52653.6110878559;2967.06870553203;17746
2005;"1400233";"1051";14;"RR";"0";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;399;1078259.37854839;2334.97826114725;836.312348925853;2095.60856278705;11303.9839955171;16570.8831683772;470.318076908996;17041.2012452862;2903.5968107134;5869
2005;"1400282";"1051";14;"RR";"0";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;422;941945.697411959;1512.2184097501;800.245584383886;2394.09355402058;11655.8327193143;16362.3902674689;554.76952669197;16917.1597941608;2791.608212413;6060
2005;"1400308";"1051";14;"RR";"0";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;346;1473115.60728573;2913.74313449108;3141.11412813284;7317.89846267436;22335.9738006208;35708.7295259191;1812.25358392014;37520.9836255355;3220.96144176908;11649
2005;"1400407";"1051";14;"RR";"0";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;408725.647398331;6018.56152894562;695.36431184226;2431.16953612965;10438.049538123;19583.1454307368;248.797657257458;19831.942572298;3717.32939920186;5335
2005;"1400472";"1051";14;"RR";"0";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;735;1802054.11764359;3764.10408074102;2915.42224149083;6306.80840246844;44509.4976088893;57495.8323335896;1658.48172811332;59154.3140617029;2403.1806376946;24615
2005;"1400506";"1051";14;"RR";"0";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;369;886181.553499469;1104.87819064937;913.31044076429;4314.18592849327;11003.3150306521;17335.6895905591;942.814454790642;18278.5040453497;3364.96962041794;5432
2005;"1400704";"1051";14;"RR";"0";"UIRAMUTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;49375.2707024973;217.774402069782;85.0099488249676;337.004407154741;11943.2421021223;12583.031375868;63.4141368382942;12646.4455127063;1966.78815448514;6430
2005;"1500107";"2001";15;"PA";"0";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;1685;2998344.33730896;22476.001835589;15482.5278856738;54429.5472788551;64081.9361540214;156470.012122747;8935.61182350716;165405.623946254;1261.11971581178;131158
2005;"1500131";"2002";15;"PA";"0";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;65;273313.021696912;7697.61902185719;2933.29214804961;3400.01014941645;3906.76629216957;17937.6870957966;801.021707244643;18738.7093187375;2695.44117515448;6952
2005;"1500206";"2003";15;"PA";"0";"ACARA (PA)";100500;0;0;0;6700;0;0;0;7255.84627964023;0;0;0;42625.3379179337;0;0;0;57;232;3463497.34494291;88670.6181611566;12655.6795698124;20712.4253366853;34332.3202400915;156371.043307746;4341.43738128654;160712.480689032;2613.76520260513;61487
2005;"1500305";"2004";15;"PA";"0";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4544.91358904578;15160.3703736428;3744.76753403872;6506.34778503232;20350.0017455242;45761.4874382381;985.915316223462;46747.4027544615;1318.50123788254;35455
2005;"1500347";"2005";15;"PA";"0";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;707;3503141.58206026;26960.5356445491;12612.1955460636;23864.3170008095;14705.3318610138;78142.3800524361;8840.57158256144;86982.9516349975;2749.75430451992;31633
2005;"1500404";"2006";15;"PA";"0";"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;0;467.736501466502;0;0;0;0;117;956;2534495.55644061;29056.3840060938;3194.99819821579;15583.761638618;21142.5515947247;68977.6954376523;2093.57620385399;71071.2716415063;1776.11462190275;40015
2005;"1500503";"2007";15;"PA";"0";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;298;1678355.03726055;13709.6162531984;107318.667562921;42497.3709869296;24616.4238870651;188142.078690114;17823.5882684289;205965.666958543;6008.33578794498;34280
2005;"1500602";"2008";15;"PA";"0";"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;0;103.139250599008;0;0;0;0;764;235;2135744.01605627;32344.1430678171;24694.1094020088;90884.362937276;45690.1929469578;193612.80835406;18221.8455294256;211834.653367789;2509.95038991469;84398
2005;"1500800";"2010";15;"PA";"0";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3536;18;1734275.30821363;2201.87757394548;224610.835681039;579741.738190812;209249.176167446;1015803.62761324;140816.151376763;1156619.7795057;2398.77659169402;482171
2005;"1500859";"2011";15;"PA";"0";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;32;323962.959455787;8827.96126208695;7316.69070204985;5046.60043763196;5688.93054681621;26880.1834642812;1448.09312777893;28328.2765920601;4117.48390671337;6880
2005;"1500909";"2012";15;"PA";"0";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;171;650048.008992649;10047.6911966334;1476.36359636812;6087.79581369522;18625.7739021166;36237.623993117;891.972476904114;37129.5969857174;1070.17286421531;34695
2005;"1500958";"2011";15;"PA";"0";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;317;3350382.5433804;34772.5814765909;3388.03619811816;6991.86704039085;11437.4157597133;56589.9004748132;588.103616789316;57178.0040916025;2348.74889819098;24344
2005;"1501006";"2013";15;"PA";"0";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17056.653567811;3552.90274311191;481.054872896352;2100.43393262632;10308.0682975556;16442.4603618864;303.773972004247;16746.2343338906;908.837291465811;18426
2005;"1501105";"2014";15;"PA";"0";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2728.18788721967;7509.44764749434;1054.92836728052;2926.15284912315;7769.17084556775;19259.6997094658;462.647095145694;19722.3468046114;1447.72440495804;13623
2005;"1501204";"2015";15;"PA";"0";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;561;1525020.90959023;15142.329255928;3669.10045422926;6661.74614682109;13691.8850689317;39165.0614416064;841.148548386441;40006.2099899928;1837.25556965784;21775
2005;"1501253";"2016";15;"PA";"0";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;36;706389.995713583;10930.2810959105;319.701250777999;1535.80841914711;2696.00018989273;15481.7909557283;232.520220727922;15714.3116921525;4605.60072409823;3412
2005;"1501303";"2017";15;"PA";"0";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;853;378;215924.429430525;14288.1402963921;409877.158969747;225443.027101207;61323.9585570512;710932.284408701;118672.520417496;829604.805341892;11192.7230446297;74120
2005;"1501402";"2018";15;"PA";"0";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;89455.4619612486;0;0;0;8975;104;4723288.20433605;11030.2096216383;1018920.8185922;3260827.13381266;723579.454990339;5014357.61701684;923764.065360646;5938121.68237748;4223.80500319335;1405871
2005;"1501451";"2019";15;"PA";"0";"BELTERRA (PA)";0;0;0;36450;0;0;0;13500;0;0;0;10902.3344845682;0;0;0;0;29;13;541463.707308917;16655.7806954191;1800.34306326096;5237.42455352022;9460.68085590039;33154.2291681006;588.583730000854;33742.8128981015;1962.70384016142;17192
2005;"1501501";"2020";15;"PA";"0";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;13;1856907.16035806;6166.43124113692;27595.7656477221;45698.5049391635;20968.7382354377;100429.44006346;16883.4492457988;117312.889309259;2653.17986722154;44216
2005;"1501576";"2002";15;"PA";"0";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;289;1369652.44787022;10324.6123490479;1390.21602160904;4300.39621068818;6899.37588602368;22914.6004673688;653.934821965398;23568.5352893342;1676.28098428544;14060
2005;"1501600";"2021";15;"PA";"0";"BONITO (PA)";24000;0;0;0;2400;0;0;0;1237.6710071881;0;0;0;0;0;0;0;39;10;112584.846308116;4684.4800758676;793.477586759579;2024.47806291519;5563.15945045826;13065.5946603044;281.229278912063;13346.8239392164;1257.11791288854;10617
2005;"1501709";"2022";15;"PA";"0";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;482;806509.782867755;26921.5113619962;9141.9032171115;44029.737133588;43760.2255049365;123853.377733328;8004.50573644452;131857.883469773;1289.79242747831;102232
2005;"1501725";"2008";15;"PA";"0";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;171;1748193.54268193;17211.8193505897;1371.87837854879;5386.84908991429;10226.3680872823;34196.914906335;959.390479450662;35156.3053857857;1694.52631771641;20747
2005;"1501758";"2002";15;"PA";"0";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;26;293696.97327386;6059.61559195031;542.147345203663;2471.15662358689;5441.55775830577;14514.4773190466;422.22115017716;14936.6984692238;1838.5912229531;8124
2005;"1501782";"2011";15;"PA";"0";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;22;296976.249647917;21351.6225911326;43626.8365435293;18779.9309830244;24247.7253038975;108006.11593728;3697.05067544534;111703.166612725;2530.25335139511;44147
2005;"1501808";"2023";15;"PA";"0";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;38;28901.4538965028;8947.57391379163;32545.0542024139;31616.5049373736;46716.0731756996;119825.206744975;7330.5861375868;127155.792882562;1492.77047265716;85181
2005;"1501907";"2024";15;"PA";"0";"BUJARU (PA)";2800;0;0;0;280;0;0;0;180.493688548264;0;0;0;0;0;0;0;29;182;197382.482985726;42888.2713251811;4441.03792419749;9046.34263864651;13667.7809103705;70043.4327983956;1015.4162360723;71058.8485187716;2801.5611500958;25364
2005;"1502004";"2025";15;"PA";"0";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;135;151820.791231089;9877.02564727467;532.276403225085;2494.60481651432;9190.96501153269;22094.8718785468;342.939039634208;22437.8114338772;1291.60767828885;17372
2005;"1502103";"2026";15;"PA";"0";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;587;463338.819157687;39839.5060192496;5173.92996806645;28981.132061768;55896.9836573876;129891.552222168;4085.36170281056;133976.913924979;1270.93341550628;105416
2005;"1502152";"2005";15;"PA";"0";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;86;640624.727460409;13681.8527140259;208259.762367842;47963.3877028187;13818.8175132514;283723.820297938;16132.6836854973;299856.503983435;22342.3390394715;13421
2005;"1502202";"2027";15;"PA";"0";"CAPANEMA (PA)";0;0;0;720;0;0;0;300;0;0;0;185.650651078215;0;0;0;0;555;546;3038990.38143827;5357.85509948215;39940.9316111999;58395.2277423593;28574.2678303088;132268.28228335;16074.7127226094;148342.99500596;2437.88699552117;60849
2005;"1502301";"2028";15;"PA";"0";"CAPITAO POCO (PA)";0;0;0;3120;0;0;0;1300;0;0;0;804.486154672264;0;0;0;0;276;929;6886803.07729464;19375.2708496357;2455.95080387108;15097.984535133;20529.1504982447;57458.3566868845;2102.61842195401;59560.9751088385;1135.05776676715;52474
2005;"1502400";"2029";15;"PA";"0";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;1533.16496015426;0;0;0;1954.54036847679;0;0;0;2000;498;2053726.41021019;22561.9075488054;99210.1654887053;194740.816037352;78135.8338042006;394648.722879063;49087.7385839812;443736.461463045;2866.31197162186;154811
2005;"1502509";"2030";15;"PA";"0";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;50050.9565610216;13297.3181303214;1275.37923290335;1708.37946616061;9299.78775053596;25580.8640642251;352.821326930352;25933.6853911554;1497.41173893411;17319
2005;"1502608";"2031";15;"PA";"0";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;35536.5978521131;3414.16962143494;424.987344878225;2278.01342164891;5876.8512928001;11994.0216807622;253.755045337499;12247.7767260997;1014.81287145629;12069
2005;"1502707";"2032";15;"PA";"0";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;0;467.736501466502;0;0;0;0;328;1787;9074403.47155189;28312.1492231402;12049.2934894619;31104.9002184499;23516.4742055056;94982.8171365576;4561.49734914959;99544.3144857072;2250.91100507276;44224
2005;"1502756";"2024";15;"PA";"0";"CONCORDIA DO PARA (PA)";5000;0;0;0;200;0;0;0;464.126627695537;0;0;0;0;0;0;0;86;419;481003.200131802;12045.5098260537;1869.85015132839;7405.48637706805;13898.4729878815;35219.3198580279;1134.47760848253;36353.7974665105;1481.83255513113;24533
2005;"1502764";"2016";15;"PA";"0";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;553;4730141.32278387;28880.1546098616;852.822364465489;3102.52199903996;3815.24258397302;36650.7410416438;524.896274148473;37175.6373157923;6023.27035143172;6172
2005;"1502772";"2005";15;"PA";"0";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;81;1163136.02504892;11471.7724754803;1670.98375237468;5788.45321959296;7720.4947919438;26651.7042393918;1683.94887187122;28335.653111263;1933.77843733093;14653
2005;"1502855";"2006";15;"PA";"0";"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;0;247.53420143762;0;0;0;0;0;146;183518.092363204;8461.20840088193;1052.26892170383;2076.02654466832;5361.88320291429;16951.3870701684;291.505042449242;17242.8926283139;1753.21770826977;9835
2005;"1502905";"2034";15;"PA";"0";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;114;318477.405587354;11770.8902260163;1795.04170578018;6302.0407906095;13548.9418030453;33416.9145254512;784.882477310911;34201.7970027621;1151.37955317444;29705
2005;"1502939";"2035";15;"PA";"0";"DOM ELISEU (PA)";0;0;0;13200;0;0;0;4000;0;0;0;2722.87621581382;0;0;0;0;411;40;2384166.38052257;20738.1379518597;30329.2141524186;30201.8067518499;23541.7350707623;104810.89392689;7551.94772279242;112362.841133987;2291.67163690948;49031
2005;"1503044";"2032";15;"PA";"0";"FLORESTA DO ARAGUAIA (PA)";0;0;0;4950;0;0;0;1650;0;0;0;1105.13707016837;0;0;0;0;47;655;3224373.54602702;23708.0337042506;3221.38018712651;6847.23022800958;8267.06371682064;42043.7073205111;1140.29724069758;43184.0045612087;2844.6063163333;15181
2005;"1503077";"2022";15;"PA";"0";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;455;908487.814429081;8662.86368517185;1184.89723113785;4797.6052687096;14953.2115789409;29598.577248264;586.911842748644;30185.4890910126;1136.11494408579;26569
2005;"1503093";"2011";15;"PA";"0";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;167;1300532.95194957;11259.3876149506;16064.1455906892;16133.7290018021;16698.3839099677;60155.6461174097;4316.25180768276;64471.8979250924;2150.42759017667;29981
2005;"1503101";"2037";15;"PA";"0";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;148;116685.869190434;8309.73964454099;795.73685204395;4169.12830796956;14113.5760833608;27388.1808879153;697.100661126095;28085.2810333451;1093.45139307551;25685
2005;"1503200";"2038";15;"PA";"0";"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;3289.62639785537;0;0;0;49948.1215712256;0;0;0;176;284;739706.583080102;7635.36571728439;2894.1791657412;9614.23302510343;16330.1994759644;36473.9778997897;2154.62793615732;38628.605835947;1085.34980494095;35591
2005;"1503309";"2039";15;"PA";"0";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;348;745304.331825338;20384.2991562222;4706.69730183913;14276.3081615634;34406.5562627988;73773.8603667273;2758.81508768504;76532.6759701086;1289.6016198647;59346
2005;"1503408";"2040";15;"PA";"0";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;8.7668363009157;0;0;0;0;0;0;0;35;155;671072.692536093;6104.40793709295;1397.85657729342;2237.21617537822;4375.67342413037;14115.154113895;510.762071246385;14625.9167008376;1758.766599952;8316
2005;"1503457";"2011";15;"PA";"0";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;63;899816.52632992;38520.3189053506;30575.331220553;12481.0117018342;15443.0833106748;97019.7451384126;2920.13157967318;99939.8767180858;2849.96955736445;35067
2005;"1503507";"2041";15;"PA";"0";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;135;565136.377658315;8098.27684891162;1566.64550798745;8257.11851458163;15681.9321558194;33603.9730273001;1463.13959735257;35067.1126246527;1163.20446825561;30147
2005;"1503606";"2042";15;"PA";"0";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;279;1616587.97752773;30853.3812320653;48718.7759643321;79613.5650270316;51949.4716885727;211135.193396305;18945.9965218063;230081.189918112;2390.55123645875;96246
2005;"1503705";"2011";15;"PA";"0";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;1258;3897974.66634977;28257.7932909858;7751.64026714343;13679.3263180825;30442.4600181838;80131.2198943956;2364.25124325226;82495.4706219516;1312.45212083491;62856
2005;"1503754";"2042";15;"PA";"0";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;23;2304502.95901319;2675.27435748486;680.322999231154;2975.7504519512;14493.9340431123;20825.2823674758;507.056793668615;21332.3391611444;645.280407447635;33059
2005;"1503804";"2011";15;"PA";"0";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;317;2206289.72153419;10352.4331305045;15229.0239844115;29494.3153269222;26766.5291670836;81842.3021246181;7163.08283765148;89005.3854779659;1886.6644276573;47176
2005;"1503903";"2043";15;"PA";"0";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;19;51316.7175431103;14799.3799023688;1786.88803232407;7933.66866774061;19211.3660781538;43731.3026805873;1268.98150518869;45000.2847014722;1244.13268123813;36170
