"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;1508209;"VIGIA (PA)";3750;0;0;0;250;0;0;0;731;0;0;0;0;0;0;0;170;151;447921.9
2010;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;478;2429539.74
2010;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;110;1737961.81
2010;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;767;160;15360842.86
2010;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;36;72000
2010;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;19;358166.22
2010;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;21446.26
2010;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;169340
2010;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;42;193518.76
2010;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;704569.92
2010;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;194;900210.12
2010;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;5;35585.28
2010;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3177;213;4546332.01
2010;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;167;2374690.93
2010;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;3;262853.48
2010;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;418;3708467.29
2010;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;19;366099.29
2010;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;158;1880798.42
2010;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;211;2064881.59
2010;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;261;1850357.67
2010;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;153;6152513.24
2010;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;39;307525.56
2010;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;147;8636776.7
2010;1700400;"ALMAS (TO)";0;0;0;2160;0;0;0;800;0;0;0;1371;0;0;0;6882.07999999914;48;56;5269913.92
2010;1700707;"ALVORADA (TO)";0;0;0;22320;0;0;0;7200;0;0;0;10780;0;0;0;0;139;99;9158477.62
2010;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;74;13809413.92
2010;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;19;2441156.36
2010;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;11760;0;0;0;4200;0;0;0;5688;0;0;0;0;72;101;7049705.79
2010;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;312;11634666.42
2010;1701903;"ARAGUACEMA (TO)";0;0;0;1400;0;0;0;500;0;0;0;980;0;0;0;0;32;180;9126218.42
2010;1702000;"ARAGUACU (TO)";0;0;0;2000;0;0;0;650;0;0;0;966;0;0;0;0;91;716;48436876.54
2010;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3926;260;35588556.47
2010;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;65;9692805.57
2010;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;1238;10145258.61
2010;1702307;"ARAPOEMA (TO)";0;0;0;1620;0;0;0;600;0;0;0;810;0;0;0;0;57;179;11582689.83
2010;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;326;14374674.79
2010;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;289;2386832.29
2010;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;239;4775059.53
2010;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;102;1379315.16
2010;1703008;"BABACULANDIA (TO)";0;0;0;1620;0;0;0;600;0;0;0;1263;0;0;0;7134.19000000134;608;109;5601863.53
2010;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;119;12681605.44
2010;1703073;"BARRA DO OURO (TO)";0;0;0;8100;0;0;0;3000;0;0;0;6318;0;0;0;0;5;9;2209682.46
2010;1703107;"BARROLANDIA (TO)";0;0;0;1120;0;0;0;400;0;0;0;784;0;0;0;0;51;256;6587517.11
2010;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;128;3028397.74
2010;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;16500;0;0;0;5500;0;0;0;11550;0;0;0;0;8;140;3328133.82
2010;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;5670;0;0;0;2100;0;0;0;2835;0;0;0;0;15;91;2706720.41
2010;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;15680;0;0;0;5600;0;0;0;7585;0;0;0;1771.37999999989;46;67;6999226.71
2010;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;64;376948.48
2010;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;66;735997.01
2010;1703842;"CAMPOS LINDOS (TO)";0;0;0;134400;0;0;0;48000;0;0;0;102950;0;0;0;3066.66999999993;37;545;30920423.74
2010;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;12090;0;0;0;3900;0;0;0;5839;0;0;0;0;42;139;8944074.4
2010;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;41;3353807.02
2010;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;596329.81
2010;1703909;"CASEARA (TO)";0;0;0;1680;0;0;0;600;0;0;0;1176;0;0;0;0;27;101;5944713.89
2010;1704105;"CENTENARIO (TO)";0;0;0;4050;0;0;0;1500;0;0;0;2025;0;0;0;510;5;76;2623286.8
2010;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;57;1169587.66
2010;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;12600;0;0;0;4500;0;0;0;7938;0;0;0;0;23;87;3275883.6
2010;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;552;103;7582252.02
2010;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;121;2249687.66
2010;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;36;615761.47
2010;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;134;11017149.9
2010;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;1950;0;0;0;650;0;0;0;941;0;0;0;0;7;75;3195620.39
2010;1706506;"DARCINOPOLIS (TO)";0;0;0;12826;0;0;0;5830;0;0;0;7618;0;0;0;0;107;91;3757471.4
2010;1707009;"DIANOPOLIS (TO)";0;0;0;67200;0;0;0;24000;0;0;0;42336;0;0;0;0;169;138;16988293.49
2010;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;410;12362042.29
2010;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;1960;0;0;0;0;46;421;11034520.11
2010;1707306;"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;164;20699745.61
2010;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;217;1407765.72
2010;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;20;1187111.55
2010;1707652;"FIGUEIROPOLIS (TO)";0;0;0;18000;0;0;0;6000;0;0;0;8694;0;0;0;0;51;423;15365818.91
2010;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;378;14754771.8
2010;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;50220;0;0;0;16200;0;0;0;24256;0;0;0;3383.76000000071;204;360;24137732.49
2010;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;6440;0;0;0;2300;0;0;0;4508;0;0;0;0;31;48;3485930.89
2010;1708304;"GOIANORTE (TO)";0;0;0;1755;0;0;0;650;0;0;0;1228;0;0;0;0;38;449;11204471.25
2010;1709005;"GOIATINS (TO)";0;0;0;25650;0;0;0;9500;0;0;0;20007;0;0;0;1396.75;95;141;9873402.1
2010;1709302;"GUARAI (TO)";0;0;0;24300;0;0;0;9000;0;0;0;17010;0;0;0;0;372;234;14273188.86
2010;1709500;"GURUPI (TO)";0;0;0;360;0;0;0;120;0;0;0;173;0;0;0;0;1557;148;12207461.9
2010;1709807;"IPUEIRAS (TO)";0;0;0;10640;0;0;0;3800;0;0;0;5147;0;0;0;992.280000000261;6;59;1591541.42
2010;1710508;"ITACAJA (TO)";0;0;0;13500;0;0;0;5000;0;0;0;9450;0;0;0;0;27;229;5250698.4
2010;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;104;10686396.91
2010;1710904;"ITAPIRATINS (TO)";0;0;0;20250;0;0;0;7500;0;0;0;10125;0;0;0;2257.35000000056;22;167;9584428.73
2010;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13079.8899999987;21;73;3417276.69
2010;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;115;6055107.59
2010;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;214;1306689.09
2010;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;36400;0;0;0;13000;0;0;0;23660;0;0;0;0;102;205;23588644.69
2010;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1029837.08
2010;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;5;507200
2010;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;59;3162441.61
2010;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;24;1613800.67
2010;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;67;350542.43
2010;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;186;11915746.03
2010;1712702;"MATEIROS (TO)";0;0;0;84000;0;0;0;30000;0;0;0;40635;0;0;0;0;15;151;19584390.88
2010;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;95;1509654.93
2010;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;1960;0;0;0;700;0;0;0;1372;0;0;0;0;233;393;17422408.98
2010;1713304;"MIRANORTE (TO)";0;0;0;2240;0;0;0;800;0;0;0;1568;0;0;0;0;232;247;6669497.13
2010;1713601;"MONTE DO CARMO (TO)";0;0;0;33600;0;0;0;12000;0;0;0;16254;0;0;0;0;18;305;10519725.13
2010;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;129;1791355.17
2010;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;74;1166423.83
2010;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;65;7776979.22
2010;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;110;3902322.83
2010;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;87;1167863.28
2010;1714880;"NOVA OLINDA (TO)";0;0;0;16200;0;0;0;6000;0;0;0;8100;0;0;0;0;93;164;16998258.48
2010;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;32;2157279.34
2010;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;103;2925632.84
2010;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;36;1459989.93
2010;1715259;"NOVO JARDIM (TO)";0;0;0;1350;0;0;0;500;0;0;0;857;0;0;0;0;16;8;136259
2010;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;7;127979.02
2010;1715705;"PALMEIRANTE (TO)";0;0;0;13500;0;0;0;5000;0;0;0;6750;0;0;0;0;17;103;5862640
2010;1715754;"PALMEIROPOLIS (TO)";0;0;0;2970;0;0;0;990;0;0;0;1888;0;0;0;0;103;203;8339089.69
2010;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1159;272;51208296.1
2010;1716208;"PARANA (TO)";0;0;0;81;0;0;0;30;0;0;0;39;0;0;0;0;19;246;7000077.71
2010;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;137;2572485.96
2010;1716505;"PEDRO AFONSO (TO)";0;0;0;70000;0;0;0;25000;0;0;0;49000;0;0;0;0;165;81;5064482.04
2010;1716604;"PEIXE (TO)";0;0;0;27945;0;0;0;10350;0;0;0;13497;0;0;0;0;107;249;21584469.74
2010;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;303;8883134.38
2010;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;285;8683894.49
2010;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;95;2677027.08
2010;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;75;5317701.66
2010;1717503;"PIUM (TO)";0;0;0;4200;0;0;0;1500;0;0;0;2730;0;0;0;0;44;152;15105245.44
2010;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;270;0;0;0;100;0;0;0;171;0;0;0;0;11;305;3781578.76
2010;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;139;3300913.33
2010;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525.580000000075;11;4;477045.52
2010;1718204;"PORTO NACIONAL (TO)";0;0;0;33600;0;0;0;12000;0;0;0;16254;0;0;0;0;683;345;17330108.45
2010;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;184;704041.65
2010;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;4320;0;0;0;1600;0;0;0;2160;0;0;0;0;34;67;4086960.46
2010;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;30;774241.59
2010;1718501;"RECURSOLANDIA (TO)";0;0;0;810;0;0;0;300;0;0;0;405;0;0;0;0;8;74;894214.74
2010;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;64;3571492.5
2010;1718659;"RIO DA CONCEICAO (TO)";0;0;0;4320;0;0;0;1600;0;0;0;2743;0;0;0;0;6;1;5045.52
2010;1718709;"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;0;7840;0;0;0;0;10;118;4644424.87
2010;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1323;0;0;0;0;21;182;2699366.23
2010;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;10;127219.59
2010;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;220;12064176.06
2010;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;209;15251097.59
2010;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;1960;0;0;0;700;0;0;0;1372;0;0;0;0;16;79;2861507.48
2010;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;630;0;0;0;250;0;0;0;289;0;0;0;0;14;34;2834201.74
2010;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;30128;0;0;0;10760;0;0;0;14574;0;0;0;0;25;83;9486814.49
2010;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;72;651965.5
2010;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;22;403513.46
2010;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;411;3679946.62
2010;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;5e+05
2010;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;30;1647136.43
2010;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;20;1011511.77
2010;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;52;198701.46
2010;1720655;"SILVANOPOLIS (TO)";0;0;0;28000;0;0;0;10000;0;0;0;13545;0;0;0;0;32;56;3136340.54
2010;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;80;1887397.83
2010;1720853;"SUCUPIRA (TO)";0;0;0;10850;0;0;0;3500;0;0;0;5240;0;0;0;0;16;75;6111845.16
2010;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;473;8787981.33
2010;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;51728
2010;1720978;"TALISMA (TO)";0;0;0;5285;0;0;0;1750;0;0;0;2552;0;0;0;0;17;124;9820396.3
2010;1721000;"PALMAS (TO)";0;0;0;18525;0;0;0;6175;0;0;0;12041;0;0;0;0;5016;64;7097341.3
2010;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;19;379038.17
2010;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910;47;1471602.58
2010;1721257;"TUPIRAMA (TO)";0;0;0;23800;0;0;0;8500;0;0;0;16660;0;0;0;0;20;28;4243261.5
2010;1721307;"TUPIRATINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;1400;0;0;0;0;14;203;1317087.57
2010;1722081;"WANDERLANDIA (TO)";0;0;0;196;0;0;0;70;0;0;0;116;0;0;0;0;62;157;4298168.66
2010;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;158;11646815.39
2010;2100055;"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1127;577;52885948.16
2010;2100105;"AFONSO CUNHA (MA)";0;0;0;3150;0;0;0;1050;0;0;0;1323;0;0;0;0;6;5;172262.81
2010;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;285;557528.25
2010;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;18;102446.35
2010;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;208;25543026.9
2010;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;325;1936001.56
2010;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;83;197263.01
2010;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;723;3145710.38
2010;2100501;"ALTO PARNAIBA (MA)";0;0;0;82413;0;0;0;27563;0;0;0;57689;0;0;0;1500.80999999959;42;118;21336912.1
2010;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;116;1482177.23
2010;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1294;14658089.71
2010;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;766;1478786.3
2010;2100808;"ANAPURUS (MA)";0;0;0;14616;0;0;0;8120;0;0;0;12423;0;0;0;0;47;430;8728692.25
2010;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;2000
2010;2100873;"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;181;1877284.02
2010;2100907;"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;754;1953034.39
2010;2100956;"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;462;3947266.57
2010;2101004;"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;295;1046971.93
2010;2101103;"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;251;567247.33
2010;2101202;"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;1134;5926260.89
2010;2101251;"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;70;155736.64
2010;2101301;"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;19992
2010;2101350;"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;68;103911.5
2010;2101400;"BALSAS (MA)";0;0;0;376524;0;0;0;125928;0;0;0;263566;0;0;0;7405.8900000006;1138;951;107149157.63
2010;2101509;"BARAO DE GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1401;1656250.79
2010;2101608;"BARRA DO CORDA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;1351;9379692.61
2010;2101707;"BARREIRINHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;979;2767089.77
2010;2101731;"BELAGUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;35;46464.1
2010;2101772;"BELA VISTA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;342;755682.95
2010;2101806;"BENEDITO LEITE (MA)";0;0;0;700;0;0;0;250;0;0;0;373;0;0;0;0;4;388;4084640.76
2010;2101905;"BEQUIMAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;597;972229.5
2010;2101939;"BERNARDO DO MEARIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;597;1872024.07
2010;2101970;"BOA VISTA DO GURUPI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;134092.94
2010;2102002;"BOM JARDIM (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;1102;14911353.65
2010;2102036;"BOM JESUS DAS SELVAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;653;14894672.77
2010;2102077;"BOM LUGAR (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;351;1390443.27
2010;2102101;"BREJO (MA)";0;0;0;22860;0;0;0;12700;0;0;0;19431;0;0;0;756.540000000037;70;755;15581467.91
2010;2102150;"BREJO DE AREIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;412;3155334.82
2010;2102200;"BURITI (MA)";0;0;0;21420;0;0;0;11900;0;0;0;18207;0;0;0;0;34;1099;8533455.37
2010;2102309;"BURITI BRAVO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;647;2361272.19
2010;2102325;"BURITICUPU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;2371;16064483.88
2010;2102358;"BURITIRANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;599;5565514.34
2010;2102374;"CACHOEIRA GRANDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;123;238239.88
2010;2102408;"CAJAPIO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;30;44059
2010;2102507;"CAJARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;67;310952.82
2010;2102556;"CAMPESTRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;91;899596.69
2010;2102606;"CANDIDO MENDES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;20;141981.93
2010;2102705;"CANTANHEDE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;109;231772
2010;2102754;"CAPINZAL DO NORTE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;353;667353.21
2010;2102804;"CAROLINA (MA)";0;0;0;31555;0;0;0;12522;0;0;0;22088;0;0;0;0;57;468;11405107.53
2010;2102903;"CARUTAPERA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;51;9147268.3
2010;2103000;"CAXIAS (MA)";0;0;0;690;0;0;0;230;0;0;0;296;0;0;0;0;789;976;5796520.33
2010;2103109;"CEDRAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;181;339329
