"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;5280;0;0;0;2400;0;0;"0";172631913205843;0;0;0;253726949878571;2630;133;410826296447053;448565680055162;124164340820761;40642413386666;405580517618945;940654649594855;901754348086306;103083008440349;436202980803261;236319
2004;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;5280;0;0;0;2400;0;0;"0";172631913205843;0;0;0;0;4;303;21389588569788;662298138760816;609040315251217;244627618344907;187476710983024;284259684966744;521264940750052;289472334374245;238013932634457;12162
2004;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;5280;0;0;0;2400;0;0;"0";172631913205843;0;0;0;0;10;279;445773595508231;388043849145117;109619557108163;27582651841935;158297740915293;235646733382556;440015228225186;240046885664808;235040447956456;10213
2004;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;715;159463967564223;218190002072223;200801313498737;935103403524487;289279623876448;424689095785992;226534203168133;44734252098217;25919378977557;17259
2004;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;201;402708803308478;226170544137855;479705442232826;17491857854798;910541219760559;135960088666968;389209334130655;139852182008274;239308915951721;5844
2004;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;130;265814072386717;143186705497858;54127911773105;199743711260541;907647512690839;130470589001599;477473620946779;135245325211066;230008847365788;5880
2004;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;155;743549144317253;2984582792375;268325569082633;577682055134792;182737579495735;297184169841227;12461462467141;309645632308368;267096896327846;11593
2004;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;6;928030384206197;701723500867697;641754501946523;233646023192297;858545443858386;185809041811303;26216239508915;188430665762195;345871307282069;5448
2004;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;257;714755756264141;35262532351326;21344921160103;542205562653617;353829184699967;464657194476758;118255300228213;476482724499579;201908099730294;23599
2004;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;251;489683625368497;10211460669262;70635191957628;347801974196068;876498040577977;139704981342429;687289706593769;146577873529003;272247065473939;5384
2004;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;262;3261;324235543310748;213202784180325;159232373411357;469566840233095;521621427114631;136362342006004;76328683211335;143995210327138;111365149729684;129300
2004;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;24;115645816136;643182399150608;282949268219817;254529556532139;335171788186622;151583301208919;617791455339818;157761210882952;232069890897109;6798
2004;1500206;2003;0;1;15;"PA";"ACARA (PA)";100500;0;0;0;6700;0;0;0;294225674570728;0;"0";0;579565587388521;0;0;0;53;74;711414928635726;673491215326149;105456561454217;149962600799112;26910581360906;11980161960679;32618775603422;123063497167132;204972828522962;60039
2004;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;83;232077696416373;257179500314128;250090359575792;364109493201206;114979656029094;433579136741558;101357719683675;44371491358929;147139673789678;30156
2004;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;1283;0;0;0;475;0;0;"0";406938992689862;0;0;0;0;104;1665;183671301990335;259972165505425;356206874585372;140638872175102;188977310716979;625209035856043;178388099412992;643047840917978;159608889566883;40289
2004;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;218;346;116423414583102;117478754260016;109231856473511;417656306827351;213185023293833;184063864911632;16178301724802;200242166636434;584990415957823;34230
2004;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;300;0;0;0;150;0;0;"0";526971357440109;0;0;0;0;678;1740;650900898853517;290230587605228;259400474773068;769445321916989;380096608741656;169917298815758;143821330272513;184299431355073;221189396175297;83322
2004;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;244;794620597820383;300000548743608;245714252801406;33746635809912;913167049723582;179634820936772;776060471436765;187395425651139;915910374781855;20460
2004;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3185;24;20854106380957;189344029108749;190819951457146;482230022944436;172977120431628;847920535124297;106520769863902;954441304988199;203738837260956;468463
2004;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;312;839503416806483;875634344281861;582768304606973;357516886345053;454642928441195;227056246367508;101952172651054;237251463632614;326298224844705;7271
2004;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;332;760349957306599;82919045559854;13808367101207;478649157423024;152789172693767;297381501097131;679062610243956;304172132078935;883321099815721;34435
2004;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;792;217120170195043;263562226189087;294508287357977;51486716691522;929843155917062;437484087208113;491628657131351;442400378658791;187219749014535;23630
2004;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;18;10117568523523;272569298700284;36536388020649;129641150723081;753672483665076;119241932110909;166404868332093;12090598079423;672595988577147;17976
2004;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;117;197256504040712;613845513332764;103679565243285;229438352077714;655447852669604;160241128332337;338965054880951;163630778881146;119999185072186;13636
2004;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;2586;463765603830122;106830258678317;472334137608767;586041967784137;962611942700235;308929063487631;732401870345737;316253082191089;145920320620935;21673
2004;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;22;583916223880597;124991731230031;592961345675547;167199131272501;260724495188001;173713707332837;201493841690973;175728645749747;50656878305122;3469
2004;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;723;683;436742238400312;109073922181814;395189192354597;209867649794315;460392063966757;662003441251705;100801609737787;762805050501556;10530019734199;72441
2004;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;796362530918641;0;0;0;8590;1101;185272433709132;936869147921065;104301128544909;296809356095947;634886311027569;465535984891534;723772194715344;537913204363068;387969975567787;1386482
2004;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;13500;0;0;0;5000;0;0;"0";382054234144079;0;0;0;0;22;59;149231100635311;131800806209346;154314925551311;389016989585189;741702182899891;260304216012985;425615735883135;264560373371816;157570291111898;16790
2004;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;260;10;356902169377235;479801614505559;13208670280885;427617514654202;172395249393344;780079628306953;137132985407061;917212608834649;213932317472328;42874
2004;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;229;844627154435508;931281836516518;140560192423817;415308029750674;608931017488193;209608102738556;667842023822018;216286522976776;155456550444832;13913
2004;1501600;2021;0;1;15;"PA";"BONITO (PA)";20000;0;0;0;2000;0;0;0;975872884148351;0;"0";0;0;0;0;0;33;22;14427626757301;480615638871871;896922328138539;170178568775094;465496391484117;120598283194494;229168132876094;122889964523255;11711596863597;10493
2004;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;353;536;118873499110482;220377669989627;12021331597979;389948269957897;370985015365202;110152427617188;721365089581528;117366078513003;116291356048864;100924
2004;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;233;233697620031364;156909961845474;151655867116584;553670117296591;869893576866282;31443191797342;110288176414737;325460735614894;161142961740765;20197
2004;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;72;564937213820188;569553473152634;592207971808985;220260072427722;442834671368424;129186901412968;394380484543757;133130706258405;165956942678269;8022
2004;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;193;361;884386426087795;165662336413273;44993673754311;158904802160335;20602556603483;980529447030912;267380387400691;100726748577098;237916833282484;42337
2004;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;41;323026025476867;690312765614283;407143774735236;294658674248789;390112406897646;116094612756373;685791936891178;122952532125285;145671473035477;84404
2004;1501907;2024;0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;683111018903845;0;"0";0;0;0;0;0;25;316;248529138618274;369084239437644;390331002423695;705987089498542;108822693466519;587538746975751;732551666833453;594864263644085;24089422145202;24694
2004;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;2;11222538167706;384357294150669;13457301710499;169160977325149;810879469562246;149897075814305;307916195262445;15297623776693;794682565748526;19250
2004;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;312;246930488056284;874505796084988;594990185401692;191298116971968;760194778879926;188549775927069;289077457170403;191440545619409;111776968086794;17127
2004;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;5386;445582139495027;320043748184181;47945835121856;218013793584896;46533497235035;105133835412065;273421967632809;107868055088393;103510348885173;104210
2004;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;51;35399135037649;119421278029558;146845028489767;336744246320401;899771584198387;201459296766747;254795272080399;226938823974787;174099577229958;13035
2004;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;529;1869;194881914015523;461897957811108;421180925475403;469312186203976;258689770948365;119537267840886;126165945398518;132153862380737;219262535165546;60272
2004;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;720;0;0;0;200;0;0;"0";878285595733516;0;0;0;0;264;1318;670682446280519;141986372091627;265142466909118;12309907456487;199625742866941;491225431334985;169554205303816;508180851865366;976238836479906;52055
2004;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;145063504228652;0;"0";0;502247617920362;0;0;0;1835;719;221530140246446;137191171827779;673412096432067;182906387451044;665549020185499;330521616295579;402567189514895;370778335247068;244466892080887;151668
2004;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;6;296710149346481;123307930879535;597920243736347;127173119405426;808872147833197;222891655161397;238648737945595;225278147420217;13003798943142;17324
2004;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;750;0;0;0;250;0;0;"0";131742839360027;0;0;0;0;301;2990;938478915626951;229662085574499;111561529509525;271481644456621;189023747628171;801729007168816;405860262803725;842315033449189;191022725644061;44095
2004;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;502;487610881121295;809627278270951;157957761440549;57568444334094;1171728229902;271499776174809;830057469862462;279800350873433;11668560869406;23979
2004;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;290;391488614554741;214867286644537;971831794535092;249281702510343;311541221471547;280667896988077;370984908019185;284377746068269;463005329566395;6142
2004;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;215;17956197885708;909308253165082;208283867631589;505669760156698;706082432279323;232934436202634;134213798296335;246355816032267;159960691741619;15401
2004;1502806;2033;0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;119;748550761213556;502898281165717;627027116315398;239148872798721;102554783915744;183029770475342;338393681307282;186413707288415;826154466262311;22564
2004;1502855;2006;0;0;15;"PA";"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;"0";234209492195604;0;0;0;0;0;297;3668664609624;658270857748868;676161340159383;168294499791313;502695202018525;139687669357465;221513385972834;141902803217193;14569099049316;9740
2004;1502905;2034;0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;435;121809462939896;909925004827864;296697219030766;508538094531431;112680748361626;284196785079997;621513434519959;290411919425196;996029538570435;29157
2004;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;6600;0;0;0;2000;0;0;"0";128815220707582;0;0;0;0;349;104;288074664344809;220299839247751;331211413019612;276275649276187;217379525003844;104516643142676;640854503179117;110925188174467;233227276137709;47561
2004;1503002;2036;0;0;15;"PA";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;1;487936442074175;113136846950855;349429827754116;13582457407891;548565862969698;832470315568519;186363420558695;851106657624388;624709906151987;13624
2004;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;1200;0;0;"0";468418984391208;0;0;0;0;41;403;132094048204049;181712493342039;434186437075457;630730749085318;914059924618933;379610199540645;127889849245189;392399184465164;260868875581211;15042
2004;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;616;940482492931744;931504140359527;159735557867246;425303261385631;125982783816893;277637079778133;530873873103819;282945813629807;107970087965731;26206
2004;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;140;181;108334728724131;772435786783173;135547792132144;118737069153659;139334437528954;470862877493074;271657735839201;498028651076994;172608980193066;28853
2004;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;130;987024573944667;701556333842643;784582281397591;323390709173674;11213053659145;222471063707058;5761914580979;228232978288037;902643382921858;25285
2004;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;311254656399116;0;"0";0;378064670619126;0;0;0;157;341;104516645094422;789163711826802;377201950195873;880023137403742;144676058296823;349314943118829;190205773659096;368335520484739;104947809643524;35097
2004;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;1513;142422414053404;143034327826363;539376214400605;110433625388755;284700608732625;592106188267168;195880864829572;611694274750125;104916581711231;58303
2004;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;829491951526098;0;"0";0;0;0;0;0;26;15;312529439147679;44632580781782;124066916015182;250328472559525;401648249054808;122236949424098;609904450690131;128335989051635;156183575743523;8217
2004;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;76;105488066534409;348068255750601;314538039270207;108556436308808;132452050099218;903614776549469;319392362792741;935554012828743;279011816306855;33531
2004;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;254;33791166353425;93691779518434;172341981371963;739907796634164;132655504957469;31757226715588;128546855664441;33042694784296;109398277931683;30204
2004;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;503;868;112274106522229;252146738434727;350654279858679;823669049769224;43861230848757;18650823765502;181754836466482;204683721789605;213178943605765;96015
2004;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;2308;6943918791386;204848434006419;695977756500409;133221155036673;257368282923567;6650356476167;265099382121282;691545585828828;113715051634713;60814
2004;1503754;2042;0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;42;429915244443099;256039280677561;835244234241711;25794072019868;119769786633309;17952022906335;49254841732466;184445713236597;582566835650041;31661
2004;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;346;509;232993271578819;774255692124822;148787327808545;245737063830073;223196820370999;695146781222099;550738399978033;750220621219902;16255797742278;46151
2004;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;39;787549618076421;206203901925044;231071182587471;711140869374306;149209314761109;44963442188233;100648552858764;459699277168206;129855013265642;35401
2004;1504059;2041;0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;245;283;100518005951624;63434987126347;206508364506169;128662150166339;116067720139369;328815693882672;203077097858215;349123403668493;14941492141907;23366
2004;1504109;2045;0;0;15;"PA";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;144;864048878988541;20485870018916;511524753493367;125159600883563;334447544125651;715618320547711;166907442867429;732309064834454;928738223843985;7885
2004;1504208;2005;0;0;15;"PA";"MARABA (PA)";0;0;0;42;0;0;0;30;0;0;"0";78069830731868;0;0;0;0;2025;4962;148140341310511;263392258408855;211011645083072;355085561997999;984429640117158;690879396933672;936103034034;784489700337072;409638257087417;191508
2004;1504307;2046;0;0;15;"PA";"MARACANA (PA)";1501;0;0;0;100;0;0;0;512333264177884;0;"0";0;0;0;0;0;20;136;235046957028594;749548444856665;132853919432274;457519655322732;130603483370962;264595680452765;976771663074651;274363397083511;958375483335571;28628
2004;1504406;2047;0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;218;415816313142383;945780331162666;16367130200266;603053676662477;120444519783503;291695055645647;659674943654581;298291805082193;109783259784479;27171
2004;1504422;2020;0;1;15;"PA";"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;379;39;258074888082157;616584788518568;672975364040224;622564308114619;408610287229348;171031580239001;152049339063472;186236514145348;198709676352498;93723
2004;1504455;2008;0;0;15;"PA";"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;366;281162955838396;355840775872884;480898983563784;106379498113765;103824355503106;614134522966769;129601481490341;627094675995167;281511514699601;22276
2004;1504604;2049;0;1;15;"PA";"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;2369;387771318100633;65756032470192;112184102254061;570492214073541;105130195406207;239153859509159;782750080057602;246981365189099;114205915695439;21626
2004;1504703;2011;0;1;15;"PA";"MOJU (PA)";135132;0;0;0;7678;0;0;0;626412804334826;0;"0";0;12787297640303;0;0;0;136;370;170463816907067;277469907873714;112201545981865;153980220669506;2827098914807;826361566005785;479871145448554;87434868055064;146722488131705;59592
2004;1504802;2050;0;0;15;"PA";"MONTE ALEGRE (PA)";0;0;0;270;0;0;0;100;0;0;"0";658714196800137;0;0;0;0;215;2057;476055830370218;360512572131167;528304692561721;190220836257063;302289190228335;905853067872738;319076765502008;937760744422938;141086822225748;66467
2004;1504901;2051;0;0;15;"PA";"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;25;121874324819077;940831045449775;131276713676914;300153370437266;119357085111239;256583198067634;479397066401435;261377173611013;964172168267412;27109
