"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;1506351;"SANTA BARBARA DO PARA (PA)";50500;0;0;0;3100;0;0;0;2525;0;0;0;18589.4100000015;0;0;0;32;37;46049.22
2004;1506559;"SANTA LUZIA DO PARA (PA)";245;0;0;0;35;0;0;0;25;0;0;0;0;0;0;0;90;345;5113142.42
2004;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1730;9884359.4
2004;1506609;"SANTA MARIA DO PARA (PA)";751;0;0;0;50;0;0;0;128;0;0;0;0;0;0;0;200;141;1414284.08
2004;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;18000;0;0;0;6000;0;0;0;9540;0;0;0;0;97;1185;23894505.42
2004;1506807;"SANTAREM (PA)";0;0;0;29700;0;0;0;11000;0;0;0;17226;0;0;0;0;1920;1385;15938094.53
2004;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;45;178835.81
2004;1507003;"SANTO ANTONIO DO TAUA (PA)";35750;0;0;0;2600;0;0;0;6435;0;0;0;11945.9399999992;0;0;0;96;198;726950.17
2004;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;268736.21
2004;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;191;2912663.61
2004;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;174;2221188.68
2004;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;4007;26596662.03
2004;1507409;"SAO FRANCISCO DO PARA (PA)";2853;0;0;0;190;0;0;0;200;0;0;0;0;0;0;0;55;185;1295612.39
2004;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;176;3324882.13
2004;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;42;93966.85
2004;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;935;1248552.8
2004;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;165;780967.17
2004;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;322;2510536.74
2004;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;145868.6
2004;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;80000
2004;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;255;629840.43
2004;1507953;"TAILANDIA (PA)";300502;0;0;0;17074;0;0;0;15025;0;0;0;481480.090000031;0;0;0;331;130;7655993.73
2004;1507961;"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;190;341618.29
2004;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;64;628137.8
2004;1508001;"TOME ACU (PA)";6000;0;0;0;600;0;0;0;552;0;0;0;0;0;0;0;296;487;3898211.55
2004;1508035;"TRACUATEUA (PA)";0;0;0;1554;0;0;0;700;0;0;0;777;0;0;0;0;41;393;3535508.87
2004;1508050;"TRAIRAO (PA)";0;0;0;270;0;0;0;100;0;0;0;89;0;0;0;0;45;250;1448295.32
2004;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;572;2575668.43
2004;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;1575;13943878.56
2004;1508126;"ULIANOPOLIS (PA)";0;0;0;11570;0;0;0;3775;0;0;0;7173;0;0;0;0;125;104;8544704.05
2004;1508159;"URUARA (PA)";0;0;0;840;0;0;0;350;0;0;0;487;0;0;0;0;246;626;11341089.81
2004;1508209;"VIGIA (PA)";3575;0;0;0;250;0;0;0;358;0;0;0;0;0;0;0;98;154;717311.25
2004;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;495;4659418.62
2004;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;56;695134.59
2004;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;938;16955537.51
2004;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;138434.62
2004;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;158;516651.15
2004;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;32;748230.94
2004;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;206772.09
2004;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;121;325013.01
2004;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;925661.36
2004;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;61;121193.26
2004;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2197;888;4214612.71
2004;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;34;76773.77
2004;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;106;240038.74
2004;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;304;1113379.84
2004;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;283333.04
2004;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;409;884496.25
2004;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;290;1276450.43
2004;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;54140.66
2004;1700251;"ABREULANDIA (TO)";0;0;0;182;0;0;0;80;0;0;0;106;0;0;0;0;13;120;2334767.36
2004;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6;35141.2
2004;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;2990;0;0;0;1300;0;0;0;1645;0;0;0;577.5;62;79;2705882.39
2004;1700400;"ALMAS (TO)";0;0;0;1250;0;0;0;500;0;0;0;808;0;0;0;0;23;168;5296886.32
2004;1700707;"ALVORADA (TO)";0;0;0;9800;0;0;0;3500;0;0;0;5390;0;0;0;0;110;161;7555058.71
2004;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;36;2017031.92
2004;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;98;817129.17
2004;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;10080;0;0;0;4200;0;0;0;6250;0;0;0;0;18;78;1109429.19
2004;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;583;2493838.94
2004;1701903;"ARAGUACEMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;261;2920468.91
2004;1702000;"ARAGUACU (TO)";0;0;0;836;0;0;0;380;0;0;0;461;0;0;0;0;63;345;14819970.46
2004;1702109;"ARAGUAINA (TO)";0;0;0;5400;0;0;0;2000;0;0;0;2430;0;0;0;0;2613;685;21571536.71
2004;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;36;1784711.63
2004;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;1030;4725479.82
2004;1702307;"ARAPOEMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;135;2761728.15
2004;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;136;2824844.06
2004;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;256;805639.35
2004;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;105;1007081.64
2004;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;307;803254.87
2004;1703008;"BABACULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;89;451953.55
2004;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;69;3042058.92
2004;1703073;"BARRA DO OURO (TO)";0;0;0;780;0;0;0;300;0;0;0;455;0;0;0;0;3;59;891068.27
2004;1703107;"BARROLANDIA (TO)";0;0;0;2052;0;0;0;900;0;0;0;1190;0;0;0;0;32;109;4115656.26
2004;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;258;1806710.23
2004;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;12150;0;0;0;4500;0;0;0;7047;0;0;0;0;2;128;6140371.86
2004;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;6500;0;0;0;2500;0;0;0;4225;0;0;0;0;10;25;2493860.85
2004;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;18720;0;0;0;7800;0;0;0;11372;0;0;0;1015.27000000025;27;68;2450885.67
2004;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;200;454134.22
2004;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;104966.69
2004;1703842;"CAMPOS LINDOS (TO)";0;0;0;83592;0;0;0;30960;0;0;0;37616;0;0;0;12547.6000000024;27;111;24172349.97
2004;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;880;0;0;0;440;0;0;0;484;0;0;0;0;28;262;6627865.16
2004;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598;32;538246.37
2004;1703909;"CASEARA (TO)";0;0;0;5040;0;0;0;2400;0;0;0;2772;0;0;0;0;16;420;3488733.97
2004;1704105;"CENTENARIO (TO)";0;0;0;1625;0;0;0;650;0;0;0;1056;0;0;0;0;2;111;3858294.67
2004;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;16;504332
2004;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;1350;0;0;0;510;0;0;0;868;0;0;0;0;15;167;2694535.14
2004;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;177;3782549.72
2004;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;123;770953.82
2004;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;38;188244.22
2004;1706100;"CRISTALANDIA (TO)";0;0;0;600;0;0;0;250;0;0;0;365;0;0;0;0;68;103;5919843.84
2004;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;3250;0;0;0;1300;0;0;0;1788;0;0;0;0;7;7;133426.53
2004;1706506;"DARCINOPOLIS (TO)";0;0;0;3120;0;0;0;1200;0;0;0;1819;0;0;0;0;177;206;4661052.03
2004;1707009;"DIANOPOLIS (TO)";0;0;0;53560;0;0;0;16230;0;0;0;33903;0;0;0;1000;79;133;21946152.03
2004;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;414;7978741.26
2004;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;900;5327899.82
2004;1707306;"DUERE (TO)";0;0;0;4995;0;0;0;2100;0;0;0;2762;0;0;0;0;22;158;6308547.8
2004;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;390;1110720.43
2004;1707553;"FATIMA (TO)";0;0;0;120;0;0;0;50;0;0;0;76;0;0;0;0;23;25;964949.24
2004;1707652;"FIGUEIROPOLIS (TO)";0;0;0;14190;0;0;0;5160;0;0;0;7805;0;0;0;0;41;268;8861395.37
2004;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;404;3328312.28
2004;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;43408;0;0;0;17280;0;0;0;24005;0;0;0;3419.60999999987;116;518;9755535.1
2004;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;1920;0;0;0;800;0;0;0;1114;0;0;0;0;22;53;3154418.89
2004;1708304;"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;324;3628456.3
2004;1709005;"GOIATINS (TO)";0;0;0;2805;0;0;0;1100;0;0;0;1635;0;0;0;0;11;30;2502783.76
2004;1709302;"GUARAI (TO)";0;0;0;4160;0;0;0;1600;0;0;0;2704;0;0;0;576.810000000056;244;226;15635849.75
2004;1709500;"GURUPI (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;692.89000000013;1134;184;19356841.23
2004;1709807;"IPUEIRAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;644940.12
2004;1710508;"ITACAJA (TO)";0;0;0;2750;0;0;0;1100;0;0;0;1788;0;0;0;0;18;51;2730328.43
2004;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;187;768041.94
2004;1710904;"ITAPIRATINS (TO)";0;0;0;2000;0;0;0;800;0;0;0;1300;0;0;0;0;10;42;5876353.72
2004;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;76;1892935.87
2004;1711506;"JAU DO TOCANTINS (TO)";0;0;0;270;0;0;0;130;0;0;0;149;0;0;0;0;13;136;2043308.6
2004;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;43;337059.65
2004;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;37400;0;0;0;17000;0;0;0;22939;0;0;0;0;38;188;18922276.96
2004;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;45;333595.28
2004;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;5930
2004;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;226998.69
2004;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;350094.77
2004;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;96;620194.34
2004;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;711;6776929.28
2004;1712702;"MATEIROS (TO)";0;0;0;47760;0;0;0;19900;0;0;0;29014;0;0;0;0;9;42;5915502.33
2004;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;59;154527.89
2004;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;572;8546003.53
2004;1713304;"MIRANORTE (TO)";0;0;0;528;0;0;0;220;0;0;0;306;0;0;0;0;144;345;6094877.9
2004;1713601;"MONTE DO CARMO (TO)";0;0;0;10080;0;0;0;4200;0;0;0;6376;0;0;0;0;8;287;10979682.47
2004;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;22;251431.53
2004;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;36;3293396.72
2004;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;92;1169516.83
2004;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;241;2096690.55
2004;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;222;1116339.63
2004;1714880;"NOVA OLINDA (TO)";0;0;0;1000;0;0;0;400;0;0;0;650;0;0;0;0;47;194;1941139.44
2004;1715002;"NOVA ROSALANDIA (TO)";0;0;0;147;0;0;0;70;0;0;0;91;0;0;0;0;16;23;448579.8
2004;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;196;1457339.46
2004;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;19;476552.13
2004;1715259;"NOVO JARDIM (TO)";0;0;0;2700;0;0;0;1000;0;0;0;1736;0;0;0;0;6;5;354063.5
2004;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;159145.51
2004;1715705;"PALMEIRANTE (TO)";0;0;0;750;0;0;0;300;0;0;0;488;0;0;0;0;5;194;3627943.78
2004;1715754;"PALMEIROPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;241;2539079.22
2004;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;2640;0;0;0;1100;0;0;0;1848;0;0;0;0;818;167;4987210.92
2004;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;33;888521.84
2004;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;291;1732196.26
2004;1716505;"PEDRO AFONSO (TO)";0;0;0;99900;0;0;0;37000;0;0;0;57942;0;0;0;753.300000000279;68;265;12100968.46
2004;1716604;"PEIXE (TO)";0;0;0;8800;0;0;0;4000;0;0;0;4840;0;0;0;0;98;406;8068312.59
2004;1716653;"PEQUIZEIRO (TO)";0;0;0;875;0;0;0;350;0;0;0;569;0;0;0;0;17;122;4066244.27
2004;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;412;3440268.05
2004;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;61;283940.93
2004;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;142;1731909.39
2004;1717503;"PIUM (TO)";0;0;0;4416;0;0;0;1840;0;0;0;2738;0;0;0;0;22;182;5917168.08
2004;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;111;639766.38
2004;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;1920;0;0;0;800;0;0;0;1214;0;0;0;1000;18;169;2370558.61
2004;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;1500;0;0;0;600;0;0;0;987;0;0;0;0;6;107;771495.32
2004;1718204;"PORTO NACIONAL (TO)";0;0;0;20400;0;0;0;8500;0;0;0;12648;0;0;0;1351.64999999991;521;504;15349286.88
2004;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;57;133429.17
2004;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;5500;0;0;0;2200;0;0;0;3575;0;0;0;0;13;82;6391524.24
2004;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;36;162960.05
2004;1718501;"RECURSOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;177;2096294.09
2004;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;17;476718.64
2004;1718659;"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;3053.38
2004;1718709;"RIO DOS BOIS (TO)";0;0;0;410;0;0;0;180;0;0;0;238;0;0;0;0;7;74;7786070.46
2004;1718758;"RIO SONO (TO)";0;0;0;1742;0;0;0;726;0;0;0;958;0;0;0;0;16;128;2046115.43
2004;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;8;94287.88
2004;1718840;"SANDOLANDIA (TO)";0;0;0;225;0;0;0;90;0;0;0;124;0;0;0;0;7;72;1725469.98
2004;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;52;0;0;0;20;0;0;0;30;0;0;0;0;49;162;3662369.72
2004;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;5000;0;0;0;2000;0;0;0;3250;0;0;0;0;3;86;3364796.38
2004;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;93;1855989.54
2004;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;18720;0;0;0;8000;0;0;0;11794;0;0;0;1043.2200000002;14;100;8690471.95
2004;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;200;809285.08
2004;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;35;171313.27
2004;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;800;0;0;0;400;0;0;0;576;0;0;0;0;6;221;1556396.76
2004;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27000
2004;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;127;626649.52
2004;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;26;141703.99
2004;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;362;1129584.55
2004;1720655;"SILVANOPOLIS (TO)";0;0;0;21600;0;0;0;9000;0;0;0;13392;0;0;0;0;13;122;3506184.34
2004;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;129;689646.76
2004;1720853;"SUCUPIRA (TO)";0;0;0;12420;0;0;0;4600;0;0;0;6831;0;0;0;0;7;120;6361893.59
2004;1720903;"TAGUATINGA (TO)";0;0;0;250;0;0;0;100;0;0;0;165;0;0;0;0;47;277;5954610.93
2004;1720978;"TALISMA (TO)";0;0;0;4536;0;0;0;1800;0;0;0;2495;0;0;0;3989.6099999994;11;129;3177886.47
2004;1721000;"PALMAS (TO)";0;0;0;6420;0;0;0;2550;0;0;0;2889;0;0;0;0;2504;764;9948498.39
2004;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;158;1282740.3
2004;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1755;414;1914174.84
2004;1721257;"TUPIRAMA (TO)";0;0;0;29700;0;0;0;11000;0;0;0;17226;0;0;0;520;6;48;7602982.97
2004;1721307;"TUPIRATINS (TO)";0;0;0;3000;0;0;0;1200;0;0;0;1950;0;0;0;0;6;18;1081572.34
2004;1722081;"WANDERLANDIA (TO)";0;0;0;131;0;0;0;50;0;0;0;76;0;0;0;0;38;201;2003355.15
2004;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;133;2841963.61
2004;2100055;"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;717;1098;32275373.31
2004;2100105;"AFONSO CUNHA (MA)";0;0;0;182;0;0;0;80;0;0;0;106;0;0;0;0;2;89;127808.04
2004;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;249;460986.34
2004;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;197;295197.85
2004;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;72;91974.08
2004;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;409;1423537.97
2004;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;154;162360.57
2004;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1632;3280927.77
2004;2100501;"ALTO PARNAIBA (MA)";0;0;0;49851;0;0;0;19166;0;0;0;22931;0;0;0;643.719999999739;18;226;6529277.96
2004;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;31;72482.15
2004;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;351;0;0;0;150;0;0;0;168;0;0;0;0;40;3347;6100383.77
2004;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;429;293413.58
2004;2100808;"ANAPURUS (MA)";0;0;0;5004;0;0;0;2085;0;0;0;2802;0;0;0;0;15;270;3621473.11
2004;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;46;43048
2004;2100873;"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;156;209565.35
2004;2100907;"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;1121;1488379.97
2004;2100956;"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;77;343896.84
2004;2101004;"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;509;1396076.9
2004;2101103;"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;109;46631.22
2004;2101202;"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;2888;7558889.74
2004;2101251;"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;94;55000
2004;2101301;"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;97;88974
2004;2101350;"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;52;65282
2004;2101400;"BALSAS (MA)";0;0;0;262980;0;0;0;97400;0;0;0;120971;0;0;0;70974.5300000049;677;774;36703048.5
