"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;83;1267375.07
2011;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;122;3794134.17
2011;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;437;19071032.13
2011;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;119;3541049.55
2011;1505502;"PARAGOMINAS (PA)";0;0;0;119514;0;0;0;37348;0;0;0;86050;0;0;0;0;1450;179;35936836.02
2011;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2810;12;2453578.08
2011;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;124;2552500.32
2011;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;442;20496805.67
2011;1505650;"PLACAS (PA)";0;0;0;594;0;0;0;220;0;0;0;446;0;0;0;0;71;226;3925108.07
2011;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;136;266500
2011;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;64;131129.23
2011;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;55;529801.19
2011;1506138;"REDENCAO (PA)";0;0;0;1375;0;0;0;550;0;0;0;908;0;0;0;0;1308;151;10808315.55
2011;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;313;19070961.99
2011;1506187;"RONDON DO PARA (PA)";0;0;0;6000;0;0;0;2000;0;0;0;4200;0;0;0;0;521;704;11379199.5
2011;1506195;"RUROPOLIS (PA)";0;0;0;486;0;0;0;180;0;0;0;369;0;0;0;0;184;216;5363704.3
2011;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;21;66486.72
2011;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;30;152141.14
2011;1506351;"SANTA BARBARA DO PARA (PA)";2400;0;0;0;200;0;0;0;576;0;0;0;55320.5400000019;0;0;0;121;9;34856.32
2011;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;113;632980.95
2011;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;9072;0;0;0;3300;0;0;0;5988;0;0;0;0;81;590;9216216.04
2011;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1313;0;0;0;0;0;0;0;307;74;1343074.69
2011;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;23100;0;0;0;7000;0;0;0;15246;0;0;0;0;191;488;21749508.26
2011;1506807;"SANTAREM (PA)";0;0;0;48060;0;0;0;17800;0;0;0;37247;0;0;0;0;2947;471;8404202.66
2011;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;37;78500
2011;1507003;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;11368;0;0;0;84789.8000000017;0;0;0;213;30;304834.93
2011;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;27;44500
2011;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;272;5784222.09
2011;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;27;1560172.14
2011;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;1053;22853793.03
2011;1507409;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;992;0;0;0;0;0;0;0;96;121;1147144.48
2011;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;592;23026233.52
2011;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;51;95021
2011;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;7;14000
2011;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;90;1634654.55
2011;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;79;7936612.75
2011;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;252;550825
2011;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1061532.07
2011;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;20;246221.81
2011;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;52;915241.39
2011;1507953;"TAILANDIA (PA)";474601;0;0;620;20893;0;0;200;116277;0;0;372;3097572.16999997;0;0;0;711;272;6979468.2
2011;1507961;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;396;0;0;0;0;0;0;0;61;36;273001.28
2011;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;118;1161601.07
2011;1508001;"TOME ACU (PA)";46800;0;0;0;2600;0;0;0;11466;0;0;0;153891.520000003;0;0;0;552;217;6464934.18
2011;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;105;222090.76
2011;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;58;846694.08
2011;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;552;273;2376022.07
2011;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1060;237;3100840.38
2011;1508126;"ULIANOPOLIS (PA)";0;0;0;30000;0;0;0;10000;0;0;0;21000;0;0;0;0;199;19;10210180.5
2011;1508159;"URUARA (PA)";0;0;0;947;0;0;0;470;0;0;0;710;0;0;0;0;461;455;15647505.75
2011;1508209;"VIGIA (PA)";4000;0;0;0;250;0;0;0;920;0;0;0;0;0;0;0;192;96;289013.66
2011;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;504;1220601
2011;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;30;952243.92
2011;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;820;285;13655999.62
2011;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;8000
2011;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5;95625
2011;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;848282.25
2011;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;2000
2011;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;32;786120.17
2011;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;110;1232703.14
2011;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;3;10855.77
2011;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3354;55;2456079.84
2011;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;117;711970.15
2011;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;5;12500
2011;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;32;686481.47
2011;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;27030
2011;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;12;707611.27
2011;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;52;1163350.38
2011;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;313381.63
2011;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;78;5727225.8
2011;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;144;2433289.06
2011;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;183;12631354.73
2011;1700400;"ALMAS (TO)";0;0;0;1280;0;0;0;400;0;0;0;896;0;0;0;3125.45999999903;54;35;8041057.53
2011;1700707;"ALVORADA (TO)";0;0;0;29920;0;0;0;9350;0;0;0;19448;0;0;0;0;147;144;18583792.58
2011;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;67;10279782.48
2011;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;52;1894884.57
2011;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;31200;0;0;0;10400;0;0;0;21840;0;0;0;0;65;97;8182458.7
2011;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;609;13185535.78
2011;1701903;"ARAGUACEMA (TO)";0;0;0;7500;0;0;0;2500;0;0;0;5123;0;0;0;0;31;106;8116921.69
2011;1702000;"ARAGUACU (TO)";0;0;0;2100;0;0;0;700;0;0;0;1365;0;0;0;0;97;716;51863024.55
2011;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4246;326;40331289.3
2011;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;63;9272180.74
2011;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;1118;12330262.37
2011;1702307;"ARAPOEMA (TO)";0;0;0;1728;0;0;0;600;0;0;0;1123;0;0;0;0;58;175;14020913.91
2011;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559.719999999739;47;275;13402227.7
2011;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;182;2728492.53
2011;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;233;7004374.06
2011;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;108;1453972.33
2011;1703008;"BABACULANDIA (TO)";0;0;0;1566;0;0;0;580;0;0;0;987;0;0;0;7912.21999999881;578;151;8461381.72
2011;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;157;11741143.89
2011;1703073;"BARRA DO OURO (TO)";0;0;0;13500;0;0;0;5000;0;0;0;8505;0;0;0;0;7;54;3067610.79
2011;1703107;"BARROLANDIA (TO)";0;0;0;1120;0;0;0;400;0;0;0;765;0;0;0;0;52;84;5250150.92
2011;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;189;3746393.34
2011;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;16500;0;0;0;5500;0;0;0;11550;0;0;0;0;7;83;3231803.1
2011;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;5184;0;0;0;1800;0;0;0;3370;0;0;0;0;17;49;2594558.46
2011;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;29100;0;0;0;9700;0;0;0;20370;0;0;0;1764.25;49;68;7337005.75
2011;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;65;250400.7
2011;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;90;1313856.52
2011;1703842;"CAMPOS LINDOS (TO)";0;0;0;164300;0;0;0;53000;0;0;0;103509;0;0;0;2312.76999999955;58;767;22582741.35
2011;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;11136;0;0;0;3480;0;0;0;7238;0;0;0;0;45;334;13601093.41
2011;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;10;894963.06
2011;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;49980
2011;1703909;"CASEARA (TO)";0;0;0;1540;0;0;0;550;0;0;0;1052;0;0;0;0;28;672;6404142.17
2011;1704105;"CENTENARIO (TO)";0;0;0;4800;0;0;0;1600;0;0;0;2400;0;0;0;615.730000000447;5;42;3078582.1
2011;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;36;2640520.62
2011;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;17600;0;0;0;5500;0;0;0;12320;0;0;0;0;21;83;6832240.68
2011;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;432;0;0;0;150;0;0;0;281;0;0;0;0;550;117;7279525.99
2011;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;85;2173289.53
2011;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;13;296266.6
2011;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;253;10419168.92
2011;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;2106;0;0;0;650;0;0;0;1348;0;0;0;0;9;118;4346911.23
2011;1706506;"DARCINOPOLIS (TO)";0;0;0;16790;0;0;0;5830;0;0;0;9973;0;0;0;0;100;163;6016846.8
2011;1707009;"DIANOPOLIS (TO)";0;0;0;90560;0;0;0;28300;0;0;0;63392;0;0;0;0;184;165;33067623.72
2011;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;491;20463701.4
2011;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;2520;0;0;0;900;0;0;0;1678;0;0;0;0;49;327;10584736.62
2011;1707306;"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;229;30269278.07
2011;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;243;1558547.75
2011;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;58;2049117.18
2011;1707652;"FIGUEIROPOLIS (TO)";0;0;0;25200;0;0;0;7787;0;0;0;16380;0;0;0;0;64;362;17783305.25
2011;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;408;15440863.75
2011;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;49544;0;0;0;16260;0;0;0;34681;0;0;0;0;228;365;28762258.77
2011;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8400;0;0;0;3000;0;0;0;5317;0;0;0;0;36;45;3874938.53
2011;1708304;"GOIANORTE (TO)";0;0;0;864;0;0;0;300;0;0;0;562;0;0;0;0;44;369;8659857.25
2011;1709005;"GOIATINS (TO)";0;0;0;29393;0;0;0;9500;0;0;0;19105;0;0;0;8073.41000000015;88;336;15685866.67
2011;1709302;"GUARAI (TO)";0;0;0;27000;0;0;0;10000;0;0;0;18900;0;0;0;1090;383;201;12521889.45
2011;1709500;"GURUPI (TO)";0;0;0;396;0;0;0;120;0;0;0;257;0;0;0;0;1704;279;21081405.82
2011;1709807;"IPUEIRAS (TO)";0;0;0;16800;0;0;0;5600;0;0;0;11760;0;0;0;1613.87999999989;6;43;2383090.24
2011;1710508;"ITACAJA (TO)";0;0;0;11808;0;0;0;4100;0;0;0;7675;0;0;0;0;36;209;7332199.73
2011;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;158;6197180.85
2011;1710904;"ITAPIRATINS (TO)";0;0;0;16704;0;0;0;5800;0;0;0;10858;0;0;0;2894.69000000041;27;192;9301857.09
2011;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12770.6500000004;24;59;2878480.36
2011;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;165;9737694.71
2011;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;127;1342732.12
2011;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;33600;0;0;0;12000;0;0;0;22949;0;0;0;0;113;294;31655084.4
2011;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;367800
2011;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;12;331603
2011;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;68;1604219.06
2011;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;1906714.2
2011;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;26;316119.19
2011;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;322;15554923.47
2011;1712702;"MATEIROS (TO)";0;0;0;123000;0;0;0;41000;0;0;0;86100;0;0;0;5916.44000000041;23;102;25384835.3
2011;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;189;2110434.04
2011;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;0;2352;0;0;0;0;243;336;13099843.12
2011;1713304;"MIRANORTE (TO)";0;0;0;2800;0;0;0;1000;0;0;0;1960;0;0;0;0;235;188;5336970.96
2011;1713601;"MONTE DO CARMO (TO)";0;0;0;39000;0;0;0;13000;0;0;0;27300;0;0;0;0;27;302;14557513.52
2011;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;96;4434105.13
2011;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;1728;0;0;0;600;0;0;0;1026;0;0;0;0;49;69;1562667.35
2011;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;179;16281743.84
2011;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;49;6313209.99
2011;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;159;3479335.08
2011;1714880;"NOVA OLINDA (TO)";0;0;0;576;0;0;0;200;0;0;0;374;0;0;0;0;110;342;8746846.94
2011;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;277;2740690.34
2011;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;13;619797.9
2011;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;41;2405181.15
2011;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;13;423625.49
2011;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;340095.15
2011;1715705;"PALMEIRANTE (TO)";0;0;0;11808;0;0;0;4100;0;0;0;7675;0;0;0;0;17;280;9979811.94
2011;1715754;"PALMEIROPOLIS (TO)";0;0;0;3200;0;0;0;1000;0;0;0;2080;0;0;0;0;114;360;15248874.57
2011;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1248;166;67047712.16
2011;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;376;9438058.78
2011;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;253;5693814.8
2011;1716505;"PEDRO AFONSO (TO)";0;0;0;39200;0;0;0;14000;0;0;0;27440;0;0;0;817.5;210;130;5804888.62
2011;1716604;"PEIXE (TO)";0;0;0;15230;0;0;0;4745;0;0;0;9900;0;0;0;0;110;370;24362989.64
2011;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;451;5044838.93
2011;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;348;8088092.12
2011;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;56;3518039.2
2011;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;215;12175227.55
2011;1717503;"PIUM (TO)";0;0;0;3920;0;0;0;1400;0;0;0;2677;0;0;0;0;47;188;22989054.8
2011;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;279;5499090.49
2011;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;155;3894324.52
2011;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;13;1219593.14
2011;1718204;"PORTO NACIONAL (TO)";0;0;0;61620;0;0;0;20540;0;0;0;43134;0;0;0;1700.23000000045;735;402;27036608.01
2011;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;710810.75
2011;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;2448;0;0;0;850;0;0;0;1591;0;0;0;1233.41000000015;40;61;2888519
2011;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;31;1058273.46
2011;1718501;"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;200;0;0;0;270;0;0;0;0;12;51;1507077.11
2011;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;159;2029706.14
2011;1718659;"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;620;7;2;5000
2011;1718709;"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;0;7840;0;0;0;0;10;54;6642220.58
2011;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1323;0;0;0;0;21;183;4362038.5
2011;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;28;546172.1
2011;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;436;29940496.96
2011;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;235;16497069.19
2011;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;1960;0;0;0;700;0;0;0;1372;0;0;0;0;16;66;3698257.04
2011;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;1200;0;0;0;400;0;0;0;840;0;0;0;0;18;73;7600367.67
2011;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;45900;0;0;0;15300;0;0;0;32130;0;0;0;0;29;101;11380431.3
2011;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;34;299022
2011;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;65;739706.87
2011;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;280;5304649.81
2011;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;78;1120443.92
2011;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;40;1681047.93
2011;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;30;1053473.24
2011;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;96;415466.91
2011;1720655;"SILVANOPOLIS (TO)";0;0;0;72000;0;0;0;24000;0;0;0;50400;0;0;0;0;34;56;3581290.54
2011;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;336;3342652.25
2011;1720853;"SUCUPIRA (TO)";0;0;0;15328;0;0;0;4790;0;0;0;9963;0;0;0;0;15;96;11209031.9
2011;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;479;12221367.36
2011;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;628285
2011;1720978;"TALISMA (TO)";0;0;0;4860;0;0;0;1800;0;0;0;3159;0;0;0;0;19;210;17439291.3
2011;1721000;"PALMAS (TO)";0;0;0;23250;0;0;0;7500;0;0;0;15113;0;0;0;0;5572;89;8779298.57
2011;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;94;1360690.36
2011;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1822;159;6201589.42
2011;1721257;"TUPIRAMA (TO)";0;0;0;25500;0;0;0;8500;0;0;0;17850;0;0;0;0;19;27;4162719.84
2011;1721307;"TUPIRATINS (TO)";0;0;0;2448;0;0;0;850;0;0;0;1591;0;0;0;0;16;108;1599272.6
2011;1722081;"WANDERLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;87;156;7425541.81
2011;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;239;11984796.63
2011;2100055;"ACAILANDIA (MA)";0;0;0;516;0;0;0;210;0;0;0;327;0;0;0;0;1265;799;38135736.84
2011;2100105;"AFONSO CUNHA (MA)";0;0;0;2304;0;0;0;960;0;0;0;1048;0;0;0;0;5;11;20500
