"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"1302108";"1033";13;"AM";"0";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;20570.3411703543;8041.00698797102;1095.06912339773;3505.4875741204;17639.4873722841;30281.0510577733;695.43619312066;30976.4865585808;4192.8077799677
2011;"1302207";"1034";13;"AM";"0";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;102;142570.820024977;10783.9877615276;1598.16479512902;4919.88822339041;23876.4633213654;41178.5034090992;955.680174694801;42134.183583794;3787.00149316785
2011;"1302306";"1035";13;"AM";"0";"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;123;386254.068298105;30408.6769134316;3110.43568007876;9410.21689517254;34062.2745052375;76991.6039939204;935.831556156259;77927.4355500767;4294.70243209545
2011;"1302405";"1036";13;"AM";"0";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;220;7298552.11063078;74694.0215126392;5563.20085037405;21667.2511544668;67211.1774781286;169135.650303295;1776.28105016007;170911.931353456;4453.96215335831
2011;"1302504";"1016";13;"AM";"0";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;851;3352166.07905894;270581.484111719;53471.323336069;113255.700915297;162179.318741125;599487.827104209;16311.6424845824;615799.469588792;7153.96966392486
2011;"1302553";"1016";13;"AM";"0";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;4171.18683971801;63818.2904869723;3367.15232605981;9679.91718231411;43200.6906351155;120066.050630462;1673.02046415104;121739.071094613;5163.68699796195
2011;"1302603";"1030";13;"AM";"0";"MANAUS (AM)";2400;0;0;0;300;0;0;0;664.62064168121;0;0;0;14751.0059093744;0;0;0;25047;164;3880672.19178362;134904.005535284;15114586.8896383;11973905.492089;3496947.68557096;30720344.0721412;7722864.70173625;38443208.7745698;20979.4290215724
2011;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;10177.7512739642;0;0;0;26;181;3192271.06354021;91960.7030899224;12044.5993481916;33401.4595090431;87430.9783372915;224837.740284449;3763.49676878689;228601.237053235;4791.77636388784
2011;"1302801";"1038";13;"AM";"0";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;150;887015.917722996;12643.1262363103;1695.14817764001;5484.59561323188;36024.6486427552;55847.5186699373;989.876983648804;56837.3956535861;3236.20405950623
2011;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1417;7033666.92388375;58415.997063202;8093.10009232863;31690.0606644008;106255.299466077;204454.456593695;4614.9879655138;209069.444559209;3931.87494679098
2011;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;308;1378156.94027912;11413.2969700537;2224.29144001985;9621.06433218007;34765.2499887622;58023.903423329;1727.04096836952;59750.9443916985;3229.260158427
2011;"1303106";"1040";13;"AM";"0";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;10;85451.5774497098;34806.6877011447;4064.74438238692;14990.4105722654;61335.932390293;115197.77504609;2068.27520595103;117266.050252041;3754.67739133442
2011;"1303205";"1041";13;"AM";"0";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;38;50810.2480565285;6332.27977984566;2858.41637894542;10400.2538031633;29921.1845958901;49512.1338655313;1080.51185440541;50592.6450276235;3347.62494083141
2011;"1303304";"1010";13;"AM";"0";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;154;1409671.06339803;28057.8361647303;4217.46935965308;8079.53629273298;38810.7356034301;79165.5774205465;1154.62813296356;80320.2055535101;3687.12147236019
2011;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;419;2252248.04961466;180908.871197225;23819.6673336547;112145.240977852;196645.179284831;513518.958793563;19839.8240843635;533358.782877926;5180.96021151398
2011;"1303502";"1043";13;"AM";"0";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;10844.3934700984;21732.6304408396;2217.24161502585;7478.50253863145;35924.9500079976;67353.3252948077;997.833046580263;68351.1576490747;3745.47654932614
2011;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;54;366367.379458432;47143.5152069782;179366.645306104;65200.4840353344;79227.0707531049;370937.715301522;16101.6119771136;387039.327278635;13859.4588573486
2011;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";60;0;0;0;50;0;0;0;22.8463345577916;0;0;0;0;0;0;0;167;93;1403227.77397089;84957.0353071743;18847.8853920992;28627.9034431217;48199.2941734419;180632.118315837;5403.22943117406;186035.347747011;7061.77431928664
2011;"1303700";"1045";13;"AM";"0";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;298;1665053.32420888;10292.437796506;2044.52263345578;7822.07125621687;46809.6291813663;66968.6608675449;1059.66699721751;68028.3278647625;2755.41333343503
2011;"1303809";"1046";13;"AM";"0";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;25;47214.06191884;10942.2228593012;6956.32186978639;27588.8299934119;76423.1470359588;121910.522450772;3800.85398735472;125711.376438126;3264.63736133315
2011;"1303908";"1008";13;"AM";"0";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;64;150567.805587821;13849.7000109266;2983.25636641405;10424.4750716735;60796.1773516677;88053.6088006818;1637.50618323753;89691.1149839193;2797.60289791842
2011;"1303957";"1047";13;"AM";"0";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;106;478206.424860469;9292.37411689712;1580.56411744833;5644.60649428247;21005.5043047477;37523.0490333756;811.661035521493;38334.7100688971;3491.95839018318
2011;"1304005";"1048";13;"AM";"0";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;38;121784.442530418;16187.3521937695;1807.37421918006;5578.83258940376;17931.1443715621;41504.7033739154;1497.28853567201;43001.9919095874;5062.03465544314
2011;"1304203";"1007";13;"AM";"0";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;236;897967.550502882;85739.6385743909;71971.772749224;82580.441200921;118605.98223535;358897.834067573;14780.8792225911;373678.713290164;6103.56443227444
2011;"1304302";"1047";13;"AM";"0";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;268;1692265.12945084;121029.288095703;7520.64294887989;13079.9523069343;34862.6092973237;176492.491956528;5073.68074756227;181566.17270409;10682.8768079065
2011;"1304401";"1050";13;"AM";"0";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;75;219836.666572737;13983.2666058831;3402.9781478991;8069.7919848875;32722.464369046;58178.5011077157;976.739648964906;59155.2407566806;3238.72407943927
2011;"1400027";"1051";14;"RR";"0";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1216670.51832642;12263.7053889852;1394.35125991262;3681.6279673688;46533.0376089463;63872.7222252129;908.762803584286;64781.4850287971;6722.16009451923
2011;"1400050";"1051";14;"RR";"0";"ALTO ALEGRE (RR)";0;0;0;4760;0;0;0;1700;0;0;0;2471.558011252;0;0;0;0;59;53;2848897.30134302;10741.9595060125;2374.12116361569;7846.41160259211;80067.0633204175;101029.554900325;1569.10079600566;102598.65569633;6280.13890587943
2011;"1400100";"1051";14;"RR";"0";"BOA VISTA (RR)";0;0;0;1820;0;0;0;650;0;0;0;945.00747489047;0;0;0;1157.67223396488;3891;93;2850923.67429445;8700.25181789947;487262.193336614;1510948.98772447;1478906.56942681;3485818.00161348;349519.389500639;3835337.39111412;13191.5912669075
2011;"1400159";"1051";14;"RR";"0";"BONFIM (RR)";0;0;0;2240;0;0;0;800;0;0;0;1163.08612294212;0;0;0;0;13;30;3575143.27201131;19450.4339274132;3374.81000201568;7183.28981892053;54751.7156945811;84760.2494429305;1322.10561153554;86082.355054466;7777.59151977236
2011;"1400175";"1051";14;"RR";"0";"CANTA (RR)";0;0;0;1260;0;0;0;450;0;0;0;654.235944154941;0;0;0;0;39;57;1922759.49340155;10273.4767234494;6839.37217549822;8844.40941970646;70479.367790642;96436.6268016093;6380.3519293211;102816.97873093;7183.96759351241
2011;"1400209";"1051";14;"RR";"0";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;43;1453874.10303853;7592.28559248728;8623.72836645473;22894.1955517507;93623.7030132738;132733.911831653;9801.93945518727;142535.851286841;7616.5387074033
2011;"1400233";"1051";14;"RR";"0";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;102;981947.900161519;8019.0731221692;2080.83030526029;6151.72519783543;40255.3176452773;56506.9462705422;1172.03150139125;57678.9784642466;6949.27342941873
2011;"1400282";"1051";14;"RR";"0";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;13;390526.942096;4098.46418756788;3159.04021838071;6688.32605766548;42080.9703167299;56026.800780344;1038.37352109648;57065.1749937536;6342.68940064599
2011;"1400308";"1051";14;"RR";"0";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;93;2941774.33214252;9606.24952268909;19640.5209694394;21598.644304103;71857.2918436944;122702.706639926;7133.23626915708;129835.943601396;8618.38509342088
2011;"1400472";"1051";14;"RR";"0";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;8;137941.508792322;10885.1333308071;18366.0361191935;32124.5335625653;119824.740029418;181200.443734297;14518.839380658;195719.282422641;7889.35855768175
2011;"1400506";"1051";14;"RR";"0";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;27;241551.685258885;3939.02723413391;4521.71676621187;8887.1196036925;34167.4839528156;51515.3468645407;5162.00052308368;56677.3480799376;8216.49037602259
2011;"1400605";"1051";14;"RR";"0";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;19;78259.2120974644;4793.52791620394;1838.41754165192;6266.98287873999;32627.8500821974;45526.77772648;1320.95014085745;46847.7278673375;6828.11862494559
2011;"1500107";"2001";15;"PA";"0";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;141555.044298016;0;0;0;494;319;965784.748466864;61224.6001250534;30577.6089419704;171378.730430393;195327.093243551;458508.033433281;32953.7350445219;491461.768477803;3441.97337942341
2011;"1500131";"2002";15;"PA";"0";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;118;1277756.52150903;18292.8260785728;3484.33186831989;8740.45859746851;11964.4557911892;42482.0723355504;1677.10165027886;44159.1739858292;6452.24795954813
2011;"1500206";"2003";15;"PA";"0";"ACARA (PA)";175000;0;0;0;7000;0;0;0;29682.9270959186;0;0;0;189664.737916564;0;0;0;120;247;715446.992942036;178461.929765303;35417.9524592491;39859.1172036892;88242.6220649838;341981.621493225;6747.33398594924;348728.955479174;6496.43830908825
2011;"1500305";"2004";15;"PA";"0";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;139861.473209769;43862.4451002795;9022.26674961253;16516.5457207259;59233.1446805832;128634.402251201;3532.06063046379;132166.462881665;3726.46562972139
2011;"1500347";"2005";15;"PA";"0";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;330;10383555.368773;53577.7471009446;28477.5621000944;15461.6238379647;34551.7683001489;132068.702031466;12829.0358606782;144897.737892144;5730.35224944371
2011;"1500404";"2006";15;"PA";"0";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;380;1540331.23074971;104979.850915901;13032.7178563926;45072.5946724106;80505.3771720405;243590.540616745;6135.61714734585;249726.15776409;4711.46111321968
2011;"1500503";"2007";15;"PA";"0";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;31;44057.7577221009;30695.1429485728;174358.568154381;65620.4806651473;58651.4728488628;329325.664616964;36118.202998143;365443.867615107;10880.1929840373
2011;"1500602";"2008";15;"PA";"0";"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;373.84911094568;0;0;0;0;1382;340;3959002.12367124;99059.6837035062;265090.229830433;307576.853432752;154061.240681993;825788.007648684;66037.6388109697;891825.645767341;8853.10002690961
2011;"1500701";"2009";15;"PA";"0";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;87;591627.433544868;20355.5946255822;4255.10211886195;11794.2582141785;39056.5268553004;75461.4811216099;2954.41252287825;78415.8936444881;3105.08686853956
2011;"1500800";"2010";15;"PA";"0";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5418;28;2794868.26090317;7687.42742197028;577622.66299966;1643581.38429161;597079.077820536;2825970.55253378;380449.214843981;3206419.76737776;6708.00229022508
2011;"1500859";"2011";15;"PA";"0";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;189;6180103.68922882;30502.5594252613;10823.1761484259;16673.2251908101;32377.8966435586;90376.8574080558;4493.58185136053;94870.4392594163;4433.61506933851
2011;"1500909";"2012";15;"PA";"0";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;46;87174.7103102436;30951.1908200331;4238.47898737506;18652.4163075017;60700.4345943545;114542.521401578;2862.58756578514;117405.10827505;2858.51953360751
2011;"1500958";"2011";15;"PA";"0";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;780;4568702.38555453;48873.4105825411;12984.7495538924;16139.7542788144;48598.080404714;126595.994127649;2167.05583344724;128763.049961096;4756.66916311737
2011;"1501006";"2013";15;"PA";"0";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;40;204803.279968229;11335.0655820224;1813.60434538265;5183.53630881366;26889.2295365832;45221.435772802;771.522102642959;45992.9578754449;2897.19214719534
2011;"1501105";"2014";15;"PA";"0";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;115;337899.503511876;18622.8289196231;2051.09130079773;7469.56685256669;32305.5720714803;60449.0584521546;939.679432746326;61388.7385772141;2491.01893441623
2011;"1501204";"2015";15;"PA";"0";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;180;884947.798287508;53269.1865833466;7487.9955367968;16626.2524346461;54606.1630817397;131989.596944216;3373.43852962904;135363.035473845;3553.58118530406
2011;"1501253";"2016";15;"PA";"0";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;215;5812215.15235361;17577.9684241385;510.94027224263;3228.86623223417;7044.0192557694;28361.7948766979;745.005815979384;29106.8000003641;8548.25376946014
2011;"1501303";"2017";15;"PA";"0";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1522;48;407061.727499461;39418.0756381828;690378.364267715;392973.615602726;187675.411335093;1310445.46753603;392920.135102779;1703365.60263881;16591.0081558682
2011;"1501402";"2018";15;"PA";"0";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;874.557686872414;0;0;0;12514;82;408972.075686998;28693.9071959723;2352056.98024462;8360511.75482899;1863833.47822725;12605096.1198045;2228992.30597234;14834088.4257769;10580.2413806885
2011;"1501451";"2019";15;"PA";"0";"BELTERRA (PA)";0;0;0;31860;0;0;0;11800;0;0;0;16763.6710600717;0;0;0;0;62;134;1013835.47777287;63577.1633489177;6263.75393012249;13723.318934345;26451.2576876655;110015.493901051;1552.88128309597;111568.37587646;6781.85825903191
2011;"1501501";"2020";15;"PA";"0";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;13;77371.8812326349;5072.28573652791;180349.787467251;112826.811522836;69551.5456055312;367800.430332146;94556.5236994606;462356.954031606;8742.19145732905
2011;"1501576";"2002";15;"PA";"0";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;83;1961970.85125078;24289.8954377153;2124.89257686425;13786.4322797175;22567.8598935535;62769.0801878506;2426.40465409461;65195.4855342584;4215.13487964918
2011;"1501600";"2021";15;"PA";"0";"BONITO (PA)";84000;0;0;0;4200;0;0;0;13957.0334753054;0;0;0;0;0;0;0;91;32;64690.7670804603;11860.6420469586;1570.11572711056;5270.53445849656;18408.4174544245;37109.7089946771;905.154467350492;38014.8634620276;2730.36544300167
2011;"1501709";"2022";15;"PA";"0";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;533;120;462943.314900416;82801.1977163081;25133.6555732905;139584.863637206;153531.650877619;401051.367112111;23324.2771074879;424375.644219599;3699.23002967582
2011;"1501725";"2008";15;"PA";"0";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;292;3323975.30145804;32116.1254191349;10502.7196136549;17734.1341978517;24660.6422933534;85013.6215239949;4858.47104528055;89872.0925692755;5770.27794986637
2011;"1501758";"2002";15;"PA";"0";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;193;5047532.8822744;9333.07936194742;713.691799058672;5296.70943476811;11289.4899138323;26632.9705096065;1007.39527606245;27640.365785669;3783.24223266334
2011;"1501782";"2011";15;"PA";"0";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;801;7202650.69590878;34739.327014484;236644.280134235;65241.1027412386;79578.5893028032;416203.298500448;9848.56259320121;426051.861093649;7885.1769861445
2011;"1501808";"2023";15;"PA";"0";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;39;40500.3203524487;23176.7403251059;26867.0367456564;80138.6360403949;147739.083905296;277921.497016453;16768.0880180862;294689.585034539;3140.50561023582
2011;"1501907";"2024";15;"PA";"0";"BUJARU (PA)";4500;0;0;0;300;0;0;0;763.621424764973;0;0;0;0;0;0;0;55;139;236666.315077759;94798.27461168;11460.1471867868;19235.6645363066;36757.5119780737;162251.59900516;2685.24116299736;164936.840168158;6330.81622980763
2011;"1501956";"2022";15;"PA";"0";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;168;325262.628171164;14519.8979274925;2809.03229601583;7668.43519482107;38654.1032106414;63651.4686289708;1290.07712742502;64941.5457563959;2376.02571714201
2011;"1502004";"2025";15;"PA";"0";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;365;616647.991454339;28409.1186356382;2135.30981310943;7510.45763754612;30847.8644642731;68902.7498582537;876.12923776457;69778.8797883315;3354.5896113057
2011;"1502103";"2026";15;"PA";"0";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;263;653457.707999191;106811.393095477;13625.866855819;79026.2874726267;173606.360204511;373069.908320747;11583.7721646449;384653.680485392;3135.34787713111
2011;"1502152";"2005";15;"PA";"0";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;6;792391.495409543;22010.4010225854;1642898.18196449;259621.688267263;61491.3020038625;1986021.5732582;54541.647109888;2040563.21967577;73062.522530764
2011;"1502202";"2027";15;"PA";"0";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;152;2280839.72500199;11196.7088722536;117874.310370995;191005.097749417;83783.885720016;403860.002020368;60680.8449009409;464540.846921309;7242.6065188774
2011;"1502301";"2028";15;"PA";"0";"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;310;4625468.79764664;43671.6532834478;8495.04188702237;47011.0936980022;70271.8206105084;169449.609478981;7198.16209040448;176647.770877072;3393.35222560542
2011;"1502400";"2029";15;"PA";"0";"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;2990.79288756544;0;0;0;1530.0813335202;0;0;0;2847;30;2975192.39955216;39745.7619993715;216144.698908198;649853.718799781;246111.238324378;1151855.41733942;177337.798027408;1329193.21605914;7547.25892863971
2011;"1502509";"2030";15;"PA";"0";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;414903.281832864;27079.6426581117;2343.38868975645;4460.57651336938;32908.8980744825;66792.5052434068;1313.12284817531;68105.6280915822;3199.55300037019
2011;"1502608";"2031";15;"PA";"0";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;17;18000.1423788661;6077.61099621679;969.7403628322;5959.93160384911;17392.9671146475;30400.2493852325;815.156524708835;31215.4059099413;2728.85620029452
2011;"1502707";"2032";15;"PA";"0";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;990;0;0;0;300;0;0;0;452.080498976906;0;0;0;0;409;1106;12071842.037524;36549.0460983655;37659.0768016459;88355.930192006;66724.8669391656;229288.920723496;20498.6507571383;249787.571480634;5462.9393650106
2011;"1502756";"2024";15;"PA";"0";"CONCORDIA DO PARA (PA)";24000;0;0;0;2000;0;0;0;4070.80143029741;0;0;0;234393.423253322;0;0;0;157;33;367279.682059246;27763.2963734191;7002.58777420543;23249.3833612416;47563.7306077523;105578.998116618;4881.14083998039;110460.138956599;3838.89036514077
2011;"1502764";"2016";15;"PA";"0";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2168.51869117293;25;294;8898557.93955291;66821.3615485797;1975.97809127706;5947.62642959365;18121.0915663282;92866.0576357786;1199.37510229108;94065.4327380697;8700.90189996461
2011;"1502772";"2005";15;"PA";"0";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;71;6276402.59555646;30059.9040777592;9701.93827957514;24345.8398802289;30039.3396074045;94147.0211526546;8048.86543474573;102195.8865874;5616.08596099633
2011;"1502806";"2033";15;"PA";"0";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;271;406050.320268588;17020.8252479752;2089.21837160884;9742.46144626215;45559.8820652543;74412.3871311004;1398.27875251706;75810.6658836175;2595.89745629986
2011;"1502855";"2006";15;"PA";"0";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;178;337202.115687934;14200.4812471006;1207.4987050093;5636.68020081726;21576.1358183713;42620.7952789853;850.175109393751;43470.970388379;3481.29676738955
2011;"1502905";"2034";15;"PA";"0";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;39;52038.1277689028;29183.0306033386;3385.51177897308;20738.372499461;53714.8216467255;107021.736528498;2578.87139854896;109600.607927047;3138.71251912962
2011;"1502939";"2035";15;"PA";"0";"DOM ELISEU (PA)";0;0;0;41400;0;0;0;13800;0;0;0;20636.4709242016;0;0;0;0;579;119;4182105.03377186;80572.9587066019;24499.9619454689;78797.8185885434;76869.4958742144;260740.235114829;17877.8805656367;278618.115680465;5335.06219967212
2011;"1503002";"2036";15;"PA";"0";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;34385.0627507597;3874.21425993296;879.962575778101;3818.71428247357;12128.8780917489;20701.7699022467;471.173111535536;21172.9430137823;2635.089304764
2011;"1503044";"2032";15;"PA";"0";"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;800;0;0;0;1096.624058774;0;0;0;0;88;278;4661381.2070939;56315.9266826782;130693.554846532;33252.2667135622;28724.7026703299;248986.450913102;7533.64874406179;256520.099657164;14222.6740380274
