"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;406;327;2141031.96
2014;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;133;1116474.91
2014;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;69;1189119.66
2014;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;1081;18006829.43
2014;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;84;1208763.41
2014;1505502;"PARAGOMINAS (PA)";0;0;0;121800;0;0;0;42000;0;0;0;122774;0;0;0;0;1622;164;3635105.63
2014;1505536;"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1539;0;0;0;0;4146;39;459512.78
2014;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;75;630846.01
2014;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;79;274893.1
2014;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;448;5962483.67
2014;1505650;"PLACAS (PA)";0;0;0;810;0;0;0;300;0;0;0;834;0;0;0;0;90;553;10886247.58
2014;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;153;1169227.48
2014;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;78;621824.04
2014;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;101;1217049.75
2014;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;198;555538.03
2014;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;26;90000
2014;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1;3500
2014;1506138;"REDENCAO (PA)";0;0;0;3480;0;0;0;1160;0;0;0;3132;0;0;0;0;1815;130;1966873.91
2014;1506161;"RIO MARIA (PA)";0;0;0;1440;0;0;0;400;0;0;0;1704;0;0;0;0;373;225;5100406.91
2014;1506187;"RONDON DO PARA (PA)";0;0;0;36000;0;0;0;12000;0;0;0;36000;0;0;0;0;580;859;10344852.45
2014;1506195;"RUROPOLIS (PA)";0;0;0;945;0;0;0;350;0;0;0;973;0;0;0;0;236;326;7076858.09
2014;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;49;160990
2014;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;87;300943.6
2014;1506351;"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;59837.4400000032;0;0;0;186;4;25471.46
2014;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;201;743697.12
2014;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;21700;0;0;0;7000;0;0;0;19161;0;0;0;0;118;496;6557260.82
2014;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1360;0;0;0;0;0;0;0;376;95;655055.73
2014;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;186000;0;0;0;60000;0;0;0;139500;0;0;0;14105.5499999989;275;126;3839527.96
2014;1506807;"SANTAREM (PA)";0;0;0;43980;0;0;0;14660;0;0;0;45299;0;0;0;3994.59999999963;3655;792;10606631.61
2014;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;82;281980.5
2014;1507003;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;10767;0;0;0;100181.35;0;0;0;267;32;320078.44
2014;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;16;84982
2014;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;267;3490982.88
2014;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;447;6046179.56
2014;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;431;4956205.62
2014;1507409;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;1061;0;0;0;2978.45000000019;0;0;0;116;131;690230.66
2014;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;501;12882035.88
2014;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;49;136374
2014;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;18;60994.5
2014;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;351;2618816.48
2014;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;567;69;924762.07
2014;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;45;1322481.71
2014;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;38;647032.11
2014;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;129;330443.78
2014;1507953;"TAILANDIA (PA)";405055;0;0;3840;19387;0;0;3000;98833;0;0;3417;4237520.22999999;0;0;0;982;342;3697674.63
2014;1507961;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;475;0;0;0;0;0;0;0;61;62;192510.78
2014;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;46;271151.81
2014;1508001;"TOME ACU (PA)";49400;0;0;0;2600;0;0;0;13239;0;0;0;307480.220000008;0;0;0;695;343;5770444.95
2014;1508035;"TRACUATEUA (PA)";0;0;0;228;0;0;0;100;0;0;0;189;0;0;0;0;85;57;142500
2014;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;113;2682382.5
2014;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;735;549;4903998.84
2014;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1180;377;4041661
2014;1508126;"ULIANOPOLIS (PA)";0;0;0;106224;0;0;0;32189;0;0;0;107074;0;0;0;0;254;201;1648694.65
2014;1508159;"URUARA (PA)";0;0;0;1994;0;0;0;670;0;0;0;1655;0;0;0;0;587;713;18276613.19
2014;1508209;"VIGIA (PA)";4000;0;0;0;250;0;0;0;1032;0;0;0;0;0;0;0;258;66;260063.11
2014;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;499;2551054.32
2014;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;8;106881.65
2014;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1029;289;5453825.36
2014;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3;41132.7
2014;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;16;43500
2014;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;55;534137.89
2014;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;14;75251.06
2014;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;8;27630
2014;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;30;87500
2014;1600253;"ITAUBAL (AP)";0;0;0;9517;0;0;0;4000;0;0;0;8664;0;0;0;0;12;49;228237.35
2014;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;12;241311.6
2014;1600303;"MACAPA (AP)";0;0;0;29785;0;0;0;12500;0;0;0;26227;0;0;0;0;3989;179;1224491.22
2014;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;397;4761199.14
2014;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;2;11283.45
2014;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;125;801453.04
2014;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;15;70100
2014;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;135;781742.25
2014;1600709;"TARTARUGALZINHO (AP)";0;0;0;1490;0;0;0;720;0;0;0;1244;0;0;0;0;29;23;155148.95
2014;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;80;1715395.2
2014;1700251;"ABREULANDIA (TO)";0;0;0;924;0;0;0;280;0;0;0;878;0;0;0;0;22;77;1344389.56
2014;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;30;326232.01
2014;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;5190;0;0;0;1730;0;0;0;4757;0;0;0;0;93;52;944176.41
2014;1700400;"ALMAS (TO)";0;0;0;13500;0;0;0;4500;0;0;0;13252;0;0;0;4520.54000000283;79;34;430760.01
2014;1700707;"ALVORADA (TO)";0;0;0;76496;0;0;0;28332;0;0;0;72224;0;0;0;0;211;19;397960.76
2014;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;20;387667.83
2014;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;10;234443.21
2014;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;52920;0;0;0;18000;0;0;0;47628;0;0;0;0;78;11;245547.74
2014;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;286;4062060.44
2014;1701903;"ARAGUACEMA (TO)";0;0;0;15400;0;0;0;5500;0;0;0;14630;0;0;0;5592.36000000127;41;126;1354306.99
2014;1702000;"ARAGUACU (TO)";0;0;0;16354;0;0;0;6057;0;0;0;14991;0;0;0;0;124;296;6715288.64
2014;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4585;177;3661939.19
2014;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;61;1008859.26
2014;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;9.037;19569154.67
2014;1702307;"ARAPOEMA (TO)";0;0;0;3700;0;0;0;1300;0;0;0;3700;0;0;0;0;67;217;16926547.39
2014;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;40;891481.14
2014;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;292;6348069.31
2014;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;40;831014.64
2014;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;149;2161150.58
2014;1703008;"BABACULANDIA (TO)";0;0;0;2900;0;0;0;1000;0;0;0;2759;0;0;0;0;330;87;1810689.88
2014;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;560;0;0;0;200;0;0;0;560;0;0;0;0;34;42;2237757.66
2014;1703073;"BARRA DO OURO (TO)";0;0;0;21918;0;0;0;7800;0;0;0;21024;0;0;0;0;20;20;262140.59
2014;1703107;"BARROLANDIA (TO)";0;0;0;896;0;0;0;320;0;0;0;851;0;0;0;0;64;30;775156.62
2014;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;217;5235636.87
2014;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;16416;0;0;0;6000;0;0;0;15581;0;0;0;0;13;5;110848.5
2014;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;4200;0;0;0;1500;0;0;0;4200;0;0;0;0;23;30;564059.01
2014;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;58800;0;0;0;20000;0;0;0;52920;0;0;0;3606.95999999996;72;28;767507.24
2014;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;112;2166849.3
2014;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;48;555319.89
2014;1703842;"CAMPOS LINDOS (TO)";0;0;0;232140;0;0;0;73000;0;0;0;219604;0;0;0;9603.85999999568;74;165;6667618.35
2014;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;64762;0;0;0;23468;0;0;0;59365;0;0;0;9021.06999999936;53;31;662166.78
2014;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;386;3;41565
2014;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;187;6189433.4
2014;1703909;"CASEARA (TO)";0;0;0;24360;0;0;0;11200;0;0;0;23142;0;0;0;0;36;35;371388.78
2014;1704105;"CENTENARIO (TO)";0;0;0;4500;0;0;0;1500;0;0;0;4271;0;0;0;0;6;34;470242.46
2014;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;302601.47
2014;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;36000;0;0;0;12000;0;0;0;35100;0;0;0;0;26;73;927546.58
2014;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;870;0;0;0;300;0;0;0;870;0;0;0;0;638;61;1102311.49
2014;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;92;1759611.59
2014;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7;169386.72
2014;1706100;"CRISTALANDIA (TO)";0;0;0;1800;0;0;0;900;0;0;0;1710;0;0;0;0;113;123;807131.79
2014;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;6790;0;0;0;2515;0;0;0;6224;0;0;0;0;17;30;559104.17
2014;1706506;"DARCINOPOLIS (TO)";0;0;0;21802;0;0;0;7000;0;0;0;17660;0;0;0;0;108;264;3810080.07
2014;1707009;"DIANOPOLIS (TO)";0;0;0;105000;0;0;0;35000;0;0;0;100800;0;0;0;1550;266;94;656033.92
2014;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;2079;0;0;0;630;0;0;0;1975;0;0;0;0;90;167;3205058.2
2014;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1820;0;0;0;650;0;0;0;1729;0;0;0;0;53;245;4190457.13
2014;1707306;"DUERE (TO)";0;0;0;3915;0;0;0;1450;0;0;0;3171;0;0;0;0;53;27;493838.36
2014;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;271;5726802.08
2014;1707553;"FATIMA (TO)";0;0;0;3528;0;0;0;1200;0;0;0;3175;0;0;0;0;62;26;669594
2014;1707652;"FIGUEIROPOLIS (TO)";0;0;0;48786;0;0;0;17300;0;0;0;44720;0;0;0;0;86;100;1866861.14
2014;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;411;7052818.53
2014;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;60237;0;0;0;20255;0;0;0;61095;0;0;0;0;286;209;2464129.34
2014;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8680;0;0;0;3100;0;0;0;8239;0;0;0;0;38;7;146155.92
2014;1708304;"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;239;8138272.28
2014;1709005;"GOIATINS (TO)";0;0;0;42387;0;0;0;14200;0;0;0;40507;0;0;0;33102.2299999977;73;232;4483455.26
2014;1709302;"GUARAI (TO)";0;0;0;36300;0;0;0;11000;0;0;0;34485;0;0;0;4659.02999999933;466;63;1014488.69
2014;1709500;"GURUPI (TO)";0;0;0;13500;0;0;0;5000;0;0;0;12375;0;0;0;0;1930;40;448981.67
2014;1709807;"IPUEIRAS (TO)";0;0;0;19992;0;0;0;6800;0;0;0;17993;0;0;0;1658.91000000015;8;19;228616.19
2014;1710508;"ITACAJA (TO)";0;0;0;17368;0;0;0;6000;0;0;0;17368;0;0;0;0;52;60;1123806.88
2014;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;219;3632657.76
2014;1710904;"ITAPIRATINS (TO)";0;0;0;32137;0;0;0;11082;0;0;0;32137;0;0;0;1473.54999999981;36;209;3682008.3
2014;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20195.9699999988;26;34;1168579.55
2014;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;190;4131403.24
2014;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;83;4092262.24
2014;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;149400;0;0;0;50590;0;0;0;141884;0;0;0;0;174;22;627706.15
2014;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;6468;0;0;0;2200;0;0;0;5821;0;0;0;0;17;5;102204.51
2014;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;2;42500
2014;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;39;807282.3
2014;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;19;271282.26
2014;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;30;352156.02
2014;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;15500;0;0;0;6200;0;0;0;14725;0;0;0;1300;46;42;814960.95
2014;1712702;"MATEIROS (TO)";0;0;0;102900;0;0;0;35000;0;0;0;92610;0;0;0;0;28;2;20452
2014;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;138;2523892.92
2014;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;0;3074;0;0;0;3400;239;127;1624771.12
2014;1713304;"MIRANORTE (TO)";0;0;0;7458;0;0;0;2260;0;0;0;7085;0;0;0;0;270;75;1520648.25
2014;1713601;"MONTE DO CARMO (TO)";0;0;0;79380;0;0;0;27000;0;0;0;71442;0;0;0;0;34;118;1314900.88
2014;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;29;563537.92
2014;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;127;1754884.38
2014;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;51;1149029.99
2014;1714203;"NATIVIDADE (TO)";0;0;0;1200;0;0;0;400;0;0;0;1170;0;0;0;0;101;26;391673.35
2014;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;101;1233338.34
2014;1714880;"NOVA OLINDA (TO)";0;0;0;1160;0;0;0;400;0;0;0;1160;0;0;0;0;138;226;4056667.72
2014;1715002;"NOVA ROSALANDIA (TO)";0;0;0;8750;0;0;0;3500;0;0;0;8313;0;0;0;0;26;5;109964.6
2014;1715101;"NOVO ACORDO (TO)";0;0;0;8820;0;0;0;3000;0;0;0;7938;0;0;0;0;31;5;224791.8
2014;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;13;269603.67
2014;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866.30999999959;22;8;20000
2014;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;4557;0;0;0;1550;0;0;0;4101;0;0;0;0;17;4;130770
2014;1715705;"PALMEIRANTE (TO)";0;0;0;20000;0;0;0;10000;0;0;0;18000;0;0;0;0;22;197;4712414.68
2014;1715754;"PALMEIROPOLIS (TO)";0;0;0;7555;0;0;0;2260;0;0;0;6925;0;0;0;0;136;114;2916539.76
2014;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;2565;0;0;0;950;0;0;0;2437;0;0;0;0;1419;34;877593.14
2014;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;240;4835711.4
2014;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;175;7307510.64
2014;1716505;"PEDRO AFONSO (TO)";0;0;0;41952;0;0;0;16808;0;0;0;38641;0;0;0;0;291;41;240501.17
2014;1716604;"PEIXE (TO)";0;0;0;61683;0;0;0;20561;0;0;0;56542;0;0;0;1810;127;160;2636569.18
2014;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;286;8732108.42
2014;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;168;5673249.89
2014;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;127;1394051.38
2014;1717206;"PIRAQUE (TO)";0;0;0;2706;0;0;0;1100;0;0;0;2591;0;0;0;0;15;100;1311112.23
2014;1717503;"PIUM (TO)";0;0;0;13050;0;0;0;4340;0;0;0;12398;0;0;0;0;64;46;1116902.68
2014;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;111;577171.08
2014;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;65;1008475.77
2014;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;29;72500
2014;1718204;"PORTO NACIONAL (TO)";0;0;0;108780;0;0;0;37000;0;0;0;97902;0;0;0;406.149999999907;936;156;2906594.76
2014;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;191;4190510.06
2014;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;4200;0;0;0;1500;0;0;0;4200;0;0;0;0;43;78;1267158.9
2014;1718451;"PUGMIL (TO)";0;0;0;3150;0;0;0;1050;0;0;0;2993;0;0;0;0;27;17;294935.84
2014;1718501;"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;250;0;0;0;513;0;0;0;0;13;57;835582.98
2014;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;261;2770429.34
2014;1718659;"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1086;11;3;7500
2014;1718709;"RIO DOS BOIS (TO)";0;0;0;28050;0;0;0;8500;0;0;0;26648;0;0;0;0;21;32;474898.35
2014;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1794;0;0;0;0;29;60;1005086.37
2014;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;44;713172.44
2014;1718840;"SANDOLANDIA (TO)";0;0;0;331;0;0;0;120;0;0;0;303;0;0;0;0;27;161;4740116.35
2014;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;69;1485145.31
2014;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;13200;0;0;0;4000;0;0;0;12540;0;0;0;0;18;10;128724
2014;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;14700;0;0;0;5000;0;0;0;13230;0;0;0;0;19;29;423083.46
2014;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;77910;0;0;0;26500;0;0;0;70119;0;0;0;0;44;63;512404.77
2014;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;16;67478.49
2014;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;41;571854.84
2014;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;1500;0;0;0;500;0;0;0;1290;0;0;0;0;34;134;2743106.32
2014;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;64;1057470.71
2014;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;41;768933.82
2014;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;106;1558571.21
2014;1720655;"SILVANOPOLIS (TO)";0;0;0;45570;0;0;0;15500;0;0;0;41013;0;0;0;0;48;14;243764.79
2014;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;98;1712319.33
2014;1720853;"SUCUPIRA (TO)";0;0;0;35526;0;0;0;12688;0;0;0;32542;0;0;0;0;18;15;245283.73
2014;1720903;"TAGUATINGA (TO)";0;0;0;2100;0;0;0;700;0;0;0;2054;0;0;0;0;131;20;237130.57
2014;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;95359.8
2014;1720978;"TALISMA (TO)";0;0;0;24494;0;0;0;8565;0;0;0;22453;0;0;0;0;30;38;1134006.5
2014;1721000;"PALMAS (TO)";0;0;0;26035;0;0;0;8190;0;0;0;24723;0;0;0;1559.8200000003;6893;35;336997.95
2014;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;15;184417.54
2014;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1976;145;752336.59
2014;1721307;"TUPIRATINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;2800;0;0;0;0;19;48;513706.06
2014;1722081;"WANDERLANDIA (TO)";0;0;0;461;0;0;0;160;0;0;0;444;0;0;0;0;92;82;1714321.89
