"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"1301209";"1023";0;0;13;"AM";"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;257;2128570.98272159;76029.5726083646;1515864.44435109;537995.404153452;339193.591143799;2469083.0122567;95103.5099382116;2564186.52219491;31191.0685531866;"82209"
2014;"1301308";"1024";0;0;13;"AM";"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;244044.78199843;422690.673270451;9665.38523261452;26868.495117129;76613.8115706952;535838.365190889;2443.55105968929;538281.917076348;20512.232780822;"26242"
2014;"1301654";"1028";0;0;13;"AM";"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;51;104459.771868377;16240.5357953934;3402.34725587516;12958.0422961074;49376.9029406809;81977.8282880569;815.732551787262;82793.5608398441;5320.57796764339;"15561"
2014;"1301704";"1029";0;0;13;"AM";"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;207;1803513.23803306;75940.9197056907;21153.9989368855;96394.3387447594;140948.899670006;334438.157057342;14747.18137407;349185.338431412;6951.72762747994;"50230"
2014;"1301803";"1028";0;0;13;"AM";"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;38;77209.3965983655;8901.90816559882;2737.44635697636;11404.3340739434;68265.6830540267;91309.3716505453;1391.63702813;92701.0086786753;3549.31183278212;"26118"
2014;"1301852";"1030";0;0;13;"AM";"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;293;2881599.41357444;119874.873978387;66492.7761162666;89961.4227543558;144891.556631739;421220.628654979;16051.5882994228;437272.216954402;9663.47853211457;"45250"
2014;"1301902";"1031";0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580;308;4690732.10838803;319418.11272108;169825.520358075;437435.593689142;299322.776825362;1226002.00359366;87829.1114429284;1313831.11503659;13726.6333502154;"95714"
2014;"1302009";"1032";0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;3;6193.26710682076;21336.1734759481;3488.95060002115;12736.7642943012;27341.6607240901;64903.5499201295;1605.69120318278;66509.2411233123;7503.29999601339;"8864"
2014;"1302108";"1033";0;0;13;"AM";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;2056.16467946449;12045.4420921557;2236.28965999927;7675.75110571834;25057.8571446162;47015.3391767206;1013.18877099376;48028.5279477144;8578.05479666264;"5599"
2014;"1302207";"1034";0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;131;313887.386465506;14683.7400231345;3241.05311042091;9765.1777583912;40387.1833309658;68077.1542229124;1975.8462627785;70053.0004856909;5469.90176643357;"12807"
2014;"1302405";"1036";0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;43;574353.723547634;127853.570809058;10987.6989575955;42895.8297567925;117601.160469683;299338.25916736;5020.04101071096;304358.300178071;7171.66292897735;"42439"
2014;"1302504";"1016";0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;532;668;7976991.49392876;503329.034960948;73857.0075380497;189750.095493123;257840.154007379;1024776.2919995;19335.3179748233;1044111.60997432;11227.4931765132;"92996"
2014;"1302553";"1016";0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;76;349177.027066955;66320.4744707411;6601.04007082332;18171.2967251722;77714.9356511474;168807.746917884;1955.02119568958;170762.768113574;6214.07648429968;"27480"
2014;"1302603";"1030";0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;15188.6490142101;0;0;0;27651;771;12177873.6310467;168271.399251437;17879115.3881323;19897483.5477151;5974480.2112822;43919350.546381;11753078.3848696;55672428.9320764;27556.5043342568;"2020301"
2014;"1302702";"1037";0;0;13;"AM";"MANICORE (AM)";200;0;0;0;20;0;0;0;57.8038263303271;0;0;0;4151.76808386581;0;0;0;58;205;2520333.85579165;137969.459245636;22985.4817949419;62704.1457074806;150334.042043344;373993.128791403;5455.98508236007;379449.113873763;7269.13669554924;"52200"
2014;"1302801";"1038";0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;9;59510.3356643195;19371.6757558162;3801.12429296282;11844.6538952458;60819.8474933062;95837.3022630999;1376.71290594045;97214.0151690403;5292.86516176273;"18367"
2014;"1302900";"1017";0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;102;724736.579270776;60260.9208265256;17442.6109554558;60824.8186223706;175941.443467959;314469.793872311;7067.31215861006;321537.10685669;5465.16185267449;"58834"
2014;"1303007";"1039";0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;172;714170.304063656;18356.7421350362;4507.29877539937;17783.270374013;57409.0063780362;98056.3176624848;1958.30858186988;100014.626244355;4981.30253784227;"20078"
2014;"1303106";"1040";0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;2;4128.84473788051;19924.8938818622;7621.77471846003;26229.4895066572;97443.0537474158;151219.211854395;3835.71740571468;155054.92926011;4494.60257783039;"34498"
2014;"1303205";"1041";0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;43;103827.298916049;15882.8663622851;4512.58121935702;20528.5450206124;50028.5345583611;90952.5263348466;1910.8987092827;92863.4250441293;5399.34806755267;"17199"
2014;"1303403";"1042";0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;380;2623851.94552528;206603.357628001;46055.0921044939;201311.870674611;325450.162478958;779420.482886064;26362.8255928534;805783.308478918;7298.0386087144;"110411"
2014;"1303502";"1043";0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;41;419591.517818674;34911.0065462996;4419.84488923738;15298.1484539648;56854.6941081347;111483.693997637;1281.83700847764;112765.530180345;5853.38886568791;"19265"
2014;"1303536";"1032";0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;94;1350416.26903182;104371.432757903;172789.38182548;104427.669274771;145359.268034801;526947.751892956;20395.1114936804;547342.863386636;17156.4729316622;"31903"
2014;"1303569";"1031";0;0;13;"AM";"RIO PRETO DA EVA (AM)";420;0;0;0;80;0;0;0;161.02494477734;0;0;0;0;0;0;0;256;300;5035322.24493957;133959.175110173;22444.1027182973;57750.4048598016;82743.6736604142;296897.356348686;9378.15471650334;306275.51023942;10287.7103103452;"29771"
2014;"1303809";"1046";0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;35;98888.3418098388;14382.4896018314;10677.2849782811;51211.5740926439;129161.142081018;205432.489928005;6983.39173777474;212415.882491549;5016.67022186695;"42342"
2014;"1303908";"1008";0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;19997.9356225821;18935.1263955285;6260.4004707208;21825.1244821111;108080.654747383;155101.306921513;2512.97758395675;157614.284505469;4407.9298690928;"35757"
2014;"1303957";"1047";0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;20;41288.4473788051;16338.7106398018;4157.20246930922;10416.7086322598;37521.7799467178;68434.4016880886;1103.75167724338;69538.153365332;5584.94789620987;"12451"
2014;"1304005";"1048";0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;9;140331.174951083;17835.5431999325;2781.16834544367;9771.66417347441;30253.9264961131;60642.3022149636;1041.54732819142;61683.849543155;6843.11423780525;"9014"
2014;"1304062";"1008";0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;9;44613.7693845572;11775.6014443116;20001.3980717793;85922.4737014152;173141.729177721;290841.203220996;11908.9309243561;302750.133319584;5072.55000654943;"59684"
2014;"1304203";"1007";0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;54;434871.529909244;119942.355816783;119293.094155982;143114.472128873;186231.290042571;568581.212969978;18536.615256042;587117.82822602;9369.59562136171;"62662"
2014;"1304237";"1045";0;0;13;"AM";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;49;126757.052867795;10465.2787102183;3368.66992088617;13704.9577411105;59375.2951910155;86914.2015632305;1601.37656043169;88515.5781236622;4831.11168165713;"18322"
2014;"1304302";"1047";0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;55743.9869790459;153973.830902405;10279.7655873006;22516.6308307319;59762.528803985;246532.756124423;3102.656712114;249635.412836537;14459.8831449051;"17264"
2014;"1304401";"1050";0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;58;121262.361517555;22006.8324617184;4236.92385504611;15054.7728751215;56351.2723269344;97649.8015188205;956.636810387962;98606.4383292084;4781.84630624474;"20621"
2014;"1400027";"1051";0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;76;2498366.98146353;16686.159530646;842.053111222302;6322.8153908544;62710.0780316;86561.1052385538;983.661750735285;87544.766989289;8165.72358806946;"10721"
2014;"1400050";"1051";0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;10504;0;0;0;5002;0;0;0;8639.19472954117;0;0;0;0;84;133;3850283.57358083;22367.3640099991;4302.76571631214;17332.5912812633;109432.914983248;153435.635990823;3755.41880748343;157191.054798306;9643.03249297259;"16301"
2014;"1400100";"1051";0;0;14;"RR";"BOA VISTA (RR)";0;0;0;11827;0;0;0;5632;0;0;0;8955.46423646282;0;0;0;1316.33350626288;4578;69;1557858.84242894;30700.9978043308;735497.270215838;2582316.98464563;2195542.55288597;5544057.80555176;528023.276310264;6072081.08186203;19282.5719832969;"314900"
2014;"1400159";"1051";0;0;14;"RR";"BONFIM (RR)";0;0;0;10219;0;0;0;4866;0;0;0;6750.66114643463;0;0;0;3005.881546073;20;38;1382261.20621077;46779.0148389207;7173.90571743897;15636.6806917131;80560.0598015808;150149.661875423;2975.38259576199;153125.044471185;13164.1195431266;"11632"
2014;"1400175";"1051";0;0;14;"RR";"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;924.861221285234;0;0;0;0;64;126;3830589.66956936;21885.1628392136;9519.21339389723;21309.9396222526;103771.810545848;156486.126401211;9195.5119664474;165681.638367659;10503.4672209679;"15774"
2014;"1400209";"1051";0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;76;2237193.06774329;27747.3032042079;8588.24478547573;40105.9602839482;135564.513710015;212006.021983647;8510.852068171;220516.874877587;11036.3276651493;"19981"
2014;"1400233";"1051";0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;236;7033111.43474671;26805.2899361126;5371.29339332772;13839.3252127222;60339.2920800332;106355.200622196;2738.41415818292;109093.614780379;12125.5581954496;"8997"
2014;"1400282";"1051";0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;90;2480436.04460901;12690.1066972252;5967.64390881244;12526.4376402778;65748.7021422121;96932.8903885275;1760.53031277383;98693.4207013014;9827.08813369782;"10043"
2014;"1400308";"1051";0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;380;9381774.40036583;20745.0517294395;8500.20460336095;30940.3469337857;100525.170282728;160710.773549314;9275.38281636381;169986.156365678;10533.9380951335;"16137"
2014;"1400456";"1051";0;0;14;"RR";"PACARAIMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;7;57609.0852394202;5442.6555200083;5035.22359858109;21179.0147813834;79948.0939952974;111604.98789527;3538.85924944371;115143.846318945;9869.19409233473;"11667"
2014;"1400472";"1051";0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;401;12240520.1711124;45536.6132523035;30369.9148282585;67256.2036371454;179769.625732027;322932.357449734;37619.3073882712;360551.664838005;13447.9032996506;"26811"
2014;"1400506";"1051";0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;58;1714843.92733019;10502.6711797025;6604.89558603955;19145.2804638419;51317.2089337247;87570.0561633086;8737.52977312538;96307.5859364339;13012.7808681043;"7401"
2014;"1400605";"1051";0;0;14;"RR";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;124;3903215.12364746;13454.4532989427;2436.93747618815;11888.9687858174;47967.0131157337;75747.372676682;1941.54547223409;77688.9181489161;10629.2153163048;"7309"
2014;"1500107";"2001";0;1;15;"PA";"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;3633.38336933485;0;0;0;0;0;0;0;631;745;4394037.90854159;103549.810821982;49563.3334928994;323047.941155095;330672.887652083;806833.973122059;65639.8699237663;872473.843045826;5860.52350939497;"148873"
2014;"1500131";"2002";0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;92;1253057.8788973;15633.9085853561;5327.64820137253;14346.4034988223;18644.0899103379;53952.04937012;3333.54418716312;57285.5935572831;8102.62658278517;"7070"
2014;"1500206";"2003";0;1;15;"PA";"ACARA (PA)";135000;0;0;0;9000;0;0;0;29876.3205233034;0;0;0;234077.478297433;0;0;0;175;701;9018142.98151748;244757.070474154;25980.5168658872;63278.0922856486;130895.225491707;464910.905943166;11769.104294232;476680.00941163;8819.73259454974;"54047"
2014;"1500305";"2004";0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;385;4958367.43290774;89056.0579379228;17741.6582252068;30799.8175742872;103752.996226146;241350.530789332;7464.16185097407;248814.692640306;6723.9970671174;"37004"
2014;"1500347";"2005";0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;675;13577374.8532336;92501.9925819268;53996.9769812507;33544.1789204306;57795.1111648544;237838.259648463;26780.237757781;264618.497406244;10136.701942902;"26105"
2014;"1500404";"2006";0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;917;14246802.3119685;192720.220417996;20563.1926341148;76901.6036096907;138624.711860151;428809.727696184;10368.599333374;439178.327855327;8080.11612127425;"54353"
2014;"1500503";"2007";0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;81;1248151.38276841;36853.1663906307;134284.153176416;98326.0839911237;98705.6685063318;368169.072064502;47066.1908542813;415235.262918783;12407.6738986995;"33466"
2014;"1500602";"2008";0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;2880;0;0;0;800;0;0;0;2422.80609218828;0;0;0;0;2691;95;1512670.53604142;179999.59164893;1690698.31613465;898807.477706382;266605.904434288;3036111.28992425;224694.570454868;3260805.86120489;30541.0397530337;"106768"
2014;"1500701";"2009";0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;283;1938492.10897353;30392.6276031616;9135.14330176591;22136.4831411015;69809.8932817556;131474.147327785;6562.00101805771;138036.148345842;5102.81443847809;"27051"
2014;"1500800";"2010";0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6359;87;179604.746097802;9704.37804231907;848520.86144999;2387161.41222782;974952.017170704;4220338.66889084;546738.252704369;4767076.9215952;9538.42408269365;"499776"
2014;"1500859";"2011";0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;279;3573527.06125456;71255.2441026186;22789.2072510994;46605.5348211071;59140.3085989106;199790.294773736;12673.2477983915;212463.542572127;8663.14202902088;"24525"
2014;"1500909";"2012";0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;30;0;0;0;20;0;0;0;20.6442236894025;0;0;0;0;104;57;139916.506816368;53288.6761437742;9966.0757825712;33907.029227916;105612.616335323;202774.396663815;5045.88179838746;207820.278462202;4815.78540999012;"43154"
2014;"1500958";"2011";0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;892;11258798.0360273;85492.186972826;13489.1149505172;26388.3674521709;68131.1140947918;193500.782644537;4951.3816257958;198452.165096102;6849.31576260155;"28974"
2014;"1501006";"2013";0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;26;515311.656680416;22403.010803928;2780.10723234604;7920.6460994252;41953.5935310813;75057.3576667806;911.939588793563;75969.2972555741;4761.17730948691;"15956"
2014;"1501105";"2014";0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;37844.9908674127;34632.4152249179;3820.20285872762;15074.3031365007;59709.9281477933;113236.84936794;1879.80107648593;115116.649618657;4187.43304471103;"27491"
2014;"1501204";"2015";0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;233;1758217.51562083;71523.348158366;7644.39665877888;32511.407038845;96495.7126180707;208174.864474061;5583.62336281796;213758.48701111;5028.07409103298;"42513"
2014;"1501253";"2016";0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;57;1392008.26907576;29343.1405065393;908.739734121706;5684.94190960976;11386.5230635132;47323.3452137839;1087.05628066129;48410.4014944452;14656.4987313229;"3303"
2014;"1501303";"2017";0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1778;26;165438.349494555;64816.434599236;1349870.79083812;843504.381154981;306415.730761332;2564607.33735367;658356.108557149;3222963.44591082;28541.7540386782;"112921"
2014;"1501402";"2018";0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;1523.45287369339;0;0;0;14324;84;817181.941444047;49463.8481531712;3556644.01941413;13389465.1762443;3133249.53996658;20128822.5837782;3560413.99900546;23689236.5827836;16533.0173762423;"1432844"
2014;"1501451";"2019";0;0;15;"PA";"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;34885.4349593;0;0;0;0;94;283;2176277.83485309;122588.222745935;11549.5034291584;26003.3328619088;44691.7005032157;204832.759540218;2911.70507490756;207744.464615126;12275.1379826135;"16924"
2014;"1501501";"2020";0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;20;41288.4473788051;4326.71136425396;298619.908721792;256974.590428451;128908.823424472;688830.033938968;178495.432866697;867325.466805665;15112.0424289428;"57393"
2014;"1501576";"2002";0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;125;1422884.60405227;33406.5983818438;3588.39878014669;21689.8858242597;37308.1551715177;95993.038157768;4045.14232004735;100038.180477815;6223.60585795471;"16074"
2014;"1501600";"2021";0;1;15;"PA";"BONITO (PA)";84000;0;0;0;4200;0;0;0;13179.2724033146;0;0;0;21181.5102551386;0;0;0;103;19;328590.16954634;15276.8097585905;3128.73119240266;10308.4561036152;31626.0084897955;60340.0055444039;6914.48544794425;67254.4918181171;4486.62564979681;"14990"
2014;"1501709";"2022";0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;160242.743399434;0;0;0;655;106;218828.771107667;168699.73716531;49500.6072578725;242563.662169834;252976.488036502;713740.495455287;39535.9641844254;753276.459639712;6270.82332637711;"120124"
2014;"1501725";"2008";0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;247;4481931.69007965;57365.8574732185;6096.64553380278;38322.8261977724;40019.0827845116;141804.411989305;8396.63996503175;150201.051954337;9921.4652667163;"15139"
2014;"1501758";"2002";0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;165;1776952.67711109;13857.4698338073;1630.32223935108;11430.4638807516;17791.272900884;44709.528029025;2243.10885996835;46952.6377147622;6469.09045069013;"7258"
2014;"1501782";"2011";0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;305;4103572.78940124;56868.016238566;151654.914801512;95226.0829519451;139637.984859578;443386.998851601;17367.4090031689;460754.40785477;7724.16841642157;"59651"
2014;"1501808";"2023";0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;47;522669.134137977;35871.8985440744;34744.833757903;142605.436770367;272620.935919926;485843.10581804;27439.1270587415;513282.232876781;5272.49344182603;"97351"
2014;"1501907";"2024";0;1;15;"PA";"BUJARU (PA)";4960;0;0;0;310;0;0;0;1073.49963184893;0;0;0;0;0;0;0;89;313;3162160.8627689;191357.268951567;20309.2818950383;35422.2153286755;62357.6530570777;309446.420058127;4990.39920856877;314436.819266696;11497.197572481;"27349"
2014;"1501956";"2022";0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;211;852309.962547077;25829.7141149119;3993.71590729915;16176.5164061947;69292.3756246202;115292.321227257;2669.41455646136;117961.735783718;3876.49800519073;"30430"
2014;"1502004";"2025";0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;486;1121207.81346843;50201.5207663441;3134.02850020136;15441.7909623957;50724.6280534856;119501.968282427;1541.07065419021;121043.038936617;5477.06118320906;"22100"
2014;"1502103";"2026";0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;396;4380737.61144132;190178.390467011;25654.1482047367;158195.954500604;302417.642407456;676446.135579807;24238.9536400703;700685.090045647;5424.89735879067;"129161"
2014;"1502152";"2005";0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;36;593923.696155445;37120.8757288211;1564065.76610262;387515.962365356;139865.390892744;2128567.99591531;185997.048294057;2314565.0433836;71512.2349598695;"32366"
2014;"1502202";"2027";0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;847;156;700318.28595644;19359.4155642515;146790.489948971;348557.266001806;139957.900136403;654665.070825663;100231.156074712;754896.226900376;11449.6167657217;"65932"
2014;"1502301";"2028";0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;409;3598095.11602523;89588.7086367915;17541.2721777743;84468.4267077653;109582.564135004;301180.972483104;13456.1139202963;314637.0864034;5979.87189538815;"52616"
2014;"1502400";"2029";0;1;15;"PA";"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;3909.19019782526;0;0;0;19846.7373282779;0;0;0;3341;72;399612.52533575;73206.2429777645;345959.005478251;1075435.33830894;432480.830539506;1927081.41730446;310636.936104461;2237718.35340892;11973.1295054165;"186895"
2014;"1502509";"2030";0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;267544.382585519;51796.6999308242;3934.37449918844;8685.78791663921;54941.7978637678;119358.66021042;2256.73982798599;121615.400038406;5453.11388372935;"22302"
