"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1301902";"1031";0;0;13;"AM";"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;31;482559.956490503;386895.21405423;178204.557549674;589060.996205243;333699.774703834;1487860.54251298;122551.339239538;1610411.88175252;16581.3258949936;"97122"
2015;"1302207";"1034";0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;34956.8088624742;18140.7888931508;3262.41067357001;11230.4199905074;48017.4851137058;80651.1037570305;1986.18190632081;82637.2856633513;6261.34479599142;"13198"
2015;"1302405";"1036";0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;68;1918118.97973884;156293.62061564;9588.28254005931;48691.7503211152;135797.24453818;350370.898014995;6929.77198784491;357300.670002839;8258.80884101569;"43263"
2015;"1302504";"1016";0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;179;1656659.50500437;637920.341805742;80872.0061136468;245905.233804156;293521.857081414;1258219.43971886;34729.5786380261;1292949.01835689;13729.2158532155;"94175"
2015;"1302603";"1030";0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27492;43;991289.704196759;186957.90516366;19887484.3349107;22235064.8225403;6875633.74645228;49185140.809067;12116676.6335055;61301817.4416586;29791.2709187301;"2057711"
2015;"1302702";"1037";0;0;13;"AM";"MANICORE (AM)";100;0;0;0;10;0;0;0;31.9866224885385;0;0;0;0;0;0;0;64;233;4930094.64218611;171403.011706254;22613.725069668;73083.845694217;173205.824358787;440306.408656733;9706.67142721389;450013.079170043;8482.3313589656;"53053"
2015;"1303007";"1039";0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;36;157735.329889575;19097.3826531;4085.50597980457;19785.9559337003;67126.3445669547;110095.18913356;2515.02587495881;112610.215008518;5531.50146115294;"20358"
2015;"1303205";"1041";0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;2284.75874918132;14117.092034836;4194.68089187546;24126.9390673208;61927.9298587134;104366.641852746;2593.83360154257;106960.475454288;6052.88340771612;"17671"
2015;"1303304";"1010";0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;91390.3499672529;37001.3654409331;6229.65245042978;18683.2865800739;79027.2142177603;140941.519603101;2849.17275593008;143790.693272934;5913.65934857601;"24315"
2015;"1303403";"1042";0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;215;1651801.55042248;208309.903286812;42769.3878695118;221202.589452348;362026.661488899;834308.541183667;33003.979864374;867312.521961944;7773.36158005964;"111575"
2015;"1303502";"1043";0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;147711.627166132;37665.1289832278;3833.6999763468;17312.1562456117;66406.2470990367;125217.232304223;1870.61241146272;127087.844715686;6558.35429435;"19378"
2015;"1303536";"1032";0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;4;129213.8913275;141415.401415268;232239.688693859;129222.908813331;166971.702920243;669849.702756605;25817.7226871529;695667.425443758;21201.619871798;"32812"
2015;"1303569";"1031";0;0;13;"AM";"RIO PRETO DA EVA (AM)";330;0;0;0;72;0;0;0;108.754516461031;0;0;0;0;0;0;0;272;54;1130959.65685436;219744.396100989;22177.7867029997;59242.763483124;94511.0425390321;395675.989740049;10261.2893023497;405937.278128495;13296.3363215606;"30530"
2015;"1304005";"1048";0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;8;45637.9189293719;42581.6967660736;3535.86339532102;13064.0979059344;34860.2019513308;94041.8609325633;1919.2320776453;95961.0920963051;10567.2376908385;"9081"
2015;"1304062";"1008";0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;5;64681.3831037983;18403.8304262335;18647.8079323131;96880.4360635112;199849.834617098;333781.909039156;16209.6011299228;349991.510169079;5734.93638018005;"61028"
2015;"1304203";"1007";0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;79;910465.467819041;141103.511740128;123959.944187004;155310.074927582;208763.943340098;629137.475108716;20623.3812468097;649760.855441623;10405.4950494665;"62444"
2015;"1304237";"1045";0;0;13;"AM";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;16040.9804508122;13753.7989434532;3288.07582555131;15884.0604782079;70055.4445812556;102981.378914565;1829.86876564032;104811.247680205;5672.21518299752;"18478"
2015;"1304302";"1047";0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;53607.3219491463;179434.25309243;16102.868168003;22687.0777062622;61650.3691407313;279874.568107427;3618.12841884405;283492.696526271;16517.6633772064;"17163"
2015;"1400027";"1051";0;0;14;"RR";"AMAJARI (RR)";0;0;0;369;0;0;0;150;0;0;0;377.442145364754;0;0;0;0;36;53;1200514.87818288;26423.1280075725;1293.98134273034;6951.92500867697;76968.6219093535;111637.65535443;913.584547351143;112551.239901781;10226.3516854607;"11006"
2015;"1400050";"1051";0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;23800;0;0;0;9520;0;0;0;28276.174279868;0;0;0;0;85;75;2506779.86990583;47337.1406202166;5165.80388966248;20637.0029784723;126895.347393743;200035.294882094;2229.94464507796;202265.238613269;12504.0368215545;"16176"
2015;"1400100";"1051";0;0;14;"RR";"BOA VISTA (RR)";0;0;0;17441;0;0;0;8305;0;0;0;18203.1299064774;0;0;0;731.122799738023;4851;53;1889377.56460439;50445.1445558064;714501.044580011;2833986.35019155;2707731.25251696;6306663.79093042;621722.965049031;6928386.75689335;21603.0062888542;"320714"
2015;"1400159";"1051";0;0;14;"RR";"BONFIM (RR)";0;0;0;11390;0;0;0;4630;0;0;0;11658.6669453224;0;0;0;1800.38989435488;27;31;1137662.95624376;77499.2379368773;8438.30497177237;19499.8036089178;96588.3908889628;202025.73740653;2900.63923151414;204926.376638044;17456.8820038198;"11739"
2015;"1400175";"1051";0;0;14;"RR";"CANTA (RR)";0;0;0;1648;0;0;0;670;0;0;0;1687.06586039549;0;0;0;0;77;73;2293980.291386;31245.1890295172;9198.12434140011;17694.6276019351;122987.795789491;181125.736762343;10594.0936590799;191719.830421423;11871.935466006;"16149"
2015;"1400209";"1051";0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;66;1216550.04620743;35944.3154082999;14484.6503138518;44922.2785688219;167159.433321532;262510.676698602;18102.2952777446;280612.971976347;13849.9059493823;"20261"
2015;"1400233";"1051";0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;217;6929904.73232824;34295.8473483096;4270.55590212877;15964.6658529755;73402.6143209993;127933.68251051;2225.74068897947;130159.423199489;14201.7953528962;"9165"
2015;"1400282";"1051";0;0;14;"RR";"IRACEMA (RR)";0;0;0;202;0;0;0;95;0;0;0;169.98605093909;0;0;0;0;46;92;2032394.51518788;15630.2420592438;4382.35737285771;12804.5566232554;81076.699477793;113893.85553315;1748.75891614088;115642.614449291;11205.6815366748;"10320"
2015;"1400308";"1051";0;0;14;"RR";"MUCAJAI (RR)";0;0;0;945;0;0;0;450;0;0;0;1123.18740109754;0;0;0;0;206;152;4270980.2366627;31802.0002730522;11672.1342272936;39514.0700010028;131216.438503789;214204.643919041;12741.9140217738;226946.557940815;13855.0969212604;"16380"
2015;"1400472";"1051";0;0;14;"RR";"RORAINOPOLIS (RR)";480;0;0;0;40;0;0;0;78.5957009718375;0;0;0;0;0;0;0;232;137;3690518.24896232;59484.5339122519;30658.5717372439;80237.7570848741;215928.717387753;386309.580122122;41086.4336609613;427396.014696987;15662.4142041428;"27288"
2015;"1400506";"1051";0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;37;1119837.37815107;12432.7221897646;6673.69074381567;21718.8581798937;62168.9837874975;102994.254900971;10586.0485665723;113580.304381447;15111.8056236601;"7516"
2015;"1400605";"1051";0;0;14;"RR";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;58;1493471.79941865;16336.9956221631;2195.72627024322;12985.7169722849;57864.7075879413;89383.1473665361;2403.75264045268;91786.9000069888;12391.9100011797;"7407"
2015;"1500107";"2001";0;1;15;"PA";"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4021.17539855913;0;0;0;0;0;0;0;670;142;1236355.67848348;135586.700363829;57447.3936606929;402387.995888088;411052.924252385;1006475.01325109;83405.2342046086;1089880.2474557;7245.05224496894;"150431"
2015;"1500131";"2002";0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;36;634323.237736908;13142.5089983993;4416.74299203289;16785.130944938;22502.5468811259;56846.929816496;4018.37337042913;60865.3041008286;8541.29641276447;"7126"
2015;"1500206";"2003";0;1;15;"PA";"ACARA (PA)";135000;0;0;0;9000;0;0;0;33311.7825630637;0;0;0;0;0;0;0;194;296;4078134.97337928;289271.792723555;36917.9214818955;77617.0126808801;164649.161572579;568455.888458909;17255.5079371845;585711.396396094;10833.6679780981;"54064"
2015;"1500305";"2004";0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;220;3207155.73897455;108197.491364077;22933.6881683244;36365.9685493648;120634.776674015;288131.924755782;8851.84904708469;296983.773802866;7941.16340163451;"37398"
2015;"1500347";"2005";0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;283;6242702.16989195;115579.422591806;75370.1900659702;43779.3883221749;69295.6699928994;304024.67097285;42632.1277889925;346656.798761843;13178.3605187879;"26305"
2015;"1500404";"2006";0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;268;5383409.43079411;183019.751500722;22834.0498392726;90342.2790365039;163772.56818328;459968.649473682;13990.5200557454;473959.169529428;8670.72342638809;"54662"
2015;"1500503";"2007";0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;85;1099728.64064032;53786.2624265752;107681.469461539;109539.369475322;118024.140956631;389031.242320068;45386.9171609939;434418.159481062;13017.4403905656;"33372"
2015;"1500602";"2008";0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;13813;0;0;0;3837;0;0;0;14626.1116087591;0;0;0;0;2871;34;1159104.07366668;223091.576807575;1094108.81223373;1056332.24916898;310274.954794785;2683807.59300507;241970.065863951;2925777.65886902;26995.0552149921;"108382"
2015;"1500701";"2009";0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;865740.328288037;37999.3901021365;9727.0295415726;26462.7109959503;83551.2768977598;157740.407537419;7662.06275625552;165402.470293675;6005.89962879796;"27540"
2015;"1500800";"2010";0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6533;14;73455.9076896792;11355.4100026401;1032464.93363565;2730312.44079423;1254869.62422849;5029002.40774711;657919.729848853;5686922.13668205;11252.2266419131;"505404"
2015;"1500859";"2011";0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;106;2213923.1581888;92429.517650108;18210.4648959658;65410.391130838;80180.0623569397;256230.436033852;19853.0985960142;276083.534629866;10863.4429541174;"25414"
2015;"1500909";"2012";0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;18;115528.460590954;72698.8473947169;12283.0439884917;42433.5950483376;128253.880482365;255669.366913912;6780.01519087107;262449.383018686;6005.70770906302;"43700"
2015;"1500958";"2011";0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;499;4507861.79385328;92950.2626059319;14442.5732828234;32891.5423168092;88791.0886928257;229075.46689839;6042.25562391843;235117.722522309;7972.25439869337;"29492"
2015;"1501006";"2013";0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;43;1071152.06628011;28978.043942485;3134.94398295318;8658.59409914044;47648.4481388275;88420.0301634062;1139.17157330681;89559.201736713;5613.9446958584;"15953"
2015;"1501105";"2014";0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;42149.229404897;39808.9181175846;4757.4626669738;16535.28343668;71384.3516601294;132486.014967464;2412.0901820802;134898.105149545;4768.0630336665;"28292"
2015;"1501204";"2015";0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;51;493325.703160506;97804.1201584372;10120.3845746736;41525.3687172051;124767.866867337;274217.740317653;6706.15807954504;280923.897483295;6420.08983388454;"43757"
2015;"1501253";"2016";0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;681407.984713717;38291.4124290974;1195.72483577005;7112.65047545388;14092.173542014;60691.9612823353;1655.11579404694;62347.0770763822;19083.8952652518;"3267"
2015;"1501303";"2017";0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;14;134076.552512417;85894.6168612701;2648023.0261007;1063502.71317982;366901.370663652;4164321.72680545;874159.691695875;5038481.41758742;43518.0923447765;"115779"
2015;"1501402";"2018";0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14925;11;77700.9894456581;59283.9421470123;3976093.09640142;14796704.3188943;3871084.36879739;22703165.727154;3996557.82034507;26699723.5465851;18547.1323227892;"1439561"
2015;"1501451";"2019";0;0;15;"PA";"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;37484.6659425684;0;0;0;0;112;141;1385519.65367419;36705.3402166437;6858.83571210383;24695.628314641;55712.4593627915;123972.26360618;4021.58117171298;127993.844777893;7513.13669756288;"17036"
2015;"1501501";"2020";0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1178;7;15993.3112442693;5368.47295755686;354757.425529521;373311.859941273;156601.724902485;890039.484244739;208524.219140906;1098563.70247174;18734.9943261818;"58637"
2015;"1501576";"2002";0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;61;828817.813527152;43066.2301235299;4043.26353224271;25216.7744741013;46080.7910818923;118407.059211766;4493.30891333195;122900.369039002;7573.81988994114;"16227"
2015;"1501600";"2021";0;1;15;"PA";"BONITO (PA)";84000;0;0;0;4200;0;0;0;17733.3835076457;0;0;0;0;0;0;0;109;16;42907.7693096252;17892.7646223746;5180.04707570488;12194.0261320096;37689.1280891292;72955.9659192183;5961.28194604044;78917.2478652587;5164.0665591096;"15282"
2015;"1501709";"2022";0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;32;207815.66975761;173985.968942247;64401.9616782909;291922.312103568;310344.580532908;840654.823257014;52225.9540676808;892880.777324695;7347.11698781237;"121528"
2015;"1501725";"2008";0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;58;1242446.98239432;70376.1369749047;8078.79087136069;52114.0803985754;48156.577570742;178725.584901679;12057.3792807386;190782.964182418;12732.4487232277;"14984"
2015;"1501758";"2002";0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;44;948524.467276943;18744.6113327089;2345.16137318518;12881.7485684517;22161.4680421096;56132.9893164553;2602.88581570683;58735.8760460657;8121.66848185483;"7232"
2015;"1501782";"2011";0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;46;542657.071693454;77404.3034691384;88509.888811108;99728.1054481843;174350.010520596;439992.308249027;33828.656223663;473820.96447269;7739.39178697681;"61222"
2015;"1501808";"2023";0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;116;1827811.39522089;42244.6153409648;33324.6686024091;177001.093779069;312297.374802675;564867.753439021;31965.6017941425;596833.355233164;6075.8132465229;"98231"
2015;"1501907";"2024";0;1;15;"PA";"BUJARU (PA)";24780;0;0;0;1652;0;0;0;6114.92831630889;0;0;0;0;0;0;0;96;154;1901032.39315501;208606.063768819;24511.1358734516;41806.5658572123;78433.7463048535;353357.511804337;7398.85397883233;360756.365783169;13028.8733233465;"27689"
2015;"1501956";"2022";0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;96;661151.65178777;28067.5584419013;4886.75076726547;19249.446142507;83125.1383183185;135328.892756089;3545.39083930511;138874.284509297;4436.87354442017;"31300"
2015;"1502004";"2025";0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;241;821506.713476261;61130.9228417805;4019.37775037527;18386.9040195161;59645.1533662228;143182.357063991;2423.22152670621;145605.578590697;6486.0645275259;"22449"
2015;"1502103";"2026";0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;41;850938.089196821;256732.146207584;36755.1653215423;197841.00983767;378434.300023779;869762.621390576;33088.5022295412;902851.123620117;6898.94785060796;"130868"
2015;"1502152";"2005";0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;759;39;844722.000902133;47082.1542325799;2204896.65030218;523079.446459829;194466.083020834;2969524.33401542;209388.833997034;3178913.16892636;94520.4877317013;"33632"
2015;"1502202";"2027";0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;57;391856.642618164;22679.5215521269;167985.965818829;399082.99639753;170382.561680976;760131.045449462;115742.259175667;875873.304625129;13200.2028124301;"66353"
2015;"1502301";"2028";0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;105;775363.5704142;121642.38818293;23830.5830099645;104590.049218855;133309.578192291;383372.59860404;17677.9251015751;401050.523705615;7611.07973562279;"52693"
2015;"1502400";"2029";0;1;15;"PA";"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;2829.44523498615;0;0;0;0;0;0;0;3417;30;208989.34118803;115721.202839035;466353.490049584;1393381.47197398;536875.35899045;2512331.52293915;418803.292020393;2931134.81495954;15444.5853049959;"189784"
2015;"1502509";"2030";0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;305571.019455787;63679.4706971073;5024.40474019315;10935.600204934;69896.9143106849;149536.389952919;3263.06502847577;152799.454981395;6771.22069749373;"22566"
2015;"1502608";"2031";0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;12;27417.1049901759;10208.6283548915;2093.42117077938;11514.9254611835;34912.778819667;58729.7547204249;1439.2079200563;60168.9626404812;5150.56820441944;"11682"
2015;"1502707";"2032";0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2235;0;0;0;745;0;0;0;2056.28287426319;0;0;0;0;551;624;6893115.51039278;74703.8639382625;59273.1288408042;173633.257939487;128480.932495631;436091.183214185;39942.0820826184;476033.265296803;10260.4402859985;"46395"
2015;"1502756";"2024";0;1;15;"PA";"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;53002.747367008;0;0;0;0;0;0;0;259;281;2410882.40377117;51612.718422076;15865.4616280861;59009.2775892207;98516.6230882729;225004.079813752;12989.5562808871;237993.637008543;7591.01955380497;"31352"
2015;"1502764";"2016";0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;23400;0;0;0;7800;0;0;0;19052.1462576732;0;0;0;0;39;23;554098.384969449;147566.209582974;4828.18508929596;14784.6747798558;40316.9314837546;207496.000935881;3944.48427248061;211440.485208361;17020.0818261513;"12423"
2015;"1502772";"2005";0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;15;220978.301997169;56065.7177937479;118877.351210987;66275.77732152;57330.8499447041;298549.696270959;16212.9268247581;314762.623095717;17774.1618818011;"17709"
2015;"1502806";"2033";0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;189;556962.037612428;272781.440438533;22695.7652729301;43541.6518630946;90971.9868787868;429990.844453344;6730.76127565972;436721.605729004;13542.5967585824;"32248"
2015;"1502855";"2006";0;0;15;"PA";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;37;84536.0737197089;27624.0008617562;2871.04795009824;12829.8525582228;43742.6594544266;87067.5599106003;2259.23251053197;89326.7924211323;6586.5482173149;"13562"
2015;"1502905";"2034";0;0;15;"PA";"CURUCA (PA)";1286;0;0;0;80;0;0;0;305.243768890625;0;0;0;0;0;0;0;85;26;118895.993928477;63434.758412614;7914.81099422145;43870.8974795971;99155.5969981389;214376.064798475;6561.51548655537;220937.579371127;5844.90638829564;"37800"
2015;"1502939";"2035";0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;0;186474.697880182;0;0;0;0;689;47;1495234.7923818;121395.472477099;35885.0816668721;169218.949586377;154376.572767359;480876.077411611;37931.9495072817;518808.026918893;9199.05103954878;"56398"
2015;"1503002";"2036";0;0;15;"PA";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;11987.3523389797;9296.60475471783;2051.73254873832;8319.3284446675;25369.9465284534;45037.6113626736;1100.83606320605;46138.4483397831;6291.89658998548;"7333"
2015;"1503044";"2032";0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;7500;0;0;0;2500;0;0;0;6875.29602803643;0;0;0;0;171;169;4514608.22034883;136498.664560275;40910.4277276699;55692.8926888635;57038.172348934;290140.156411839;12764.9535290005;302905.10994084;15726.3417539449;"19261"
2015;"1503077";"2022";0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;59;445394.782072385;49206.6855923917;7734.64223048901;33851.2698518589;79911.6735744804;170704.27124922;5021.50035487119;175725.771604091;6938.55642828376;"25326"
2015;"1503093";"2011";0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;236;1782318.16549359;64068.9370708172;26299.0226540275;75171.4973922029;112026.753425029;277566.210542077;19133.4754440126;296699.685072186;7813.02499194542;"37975"
2015;"1503101";"2037";0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;175;3326412.7522025;45150.1841679562;6125.07538686575;28964.1845959125;94653.0850765652;174892.528313396;5175.62286886296;180068.151182259;5694.21284023464;"31623"
2015;"1503200";"2038";0;1;15;"PA";"IGARAPE ACU (PA)";58300;0;0;0;5300;0;0;0;13852.9492480362;0;0;0;0;0;0;0;358;86;875145.354898341;77102.8597109994;17720.0295497085;68009.4540882057;95600.5635630087;258432.906911922;14205.9645806617;272638.871492584;7302.89319746322;"37333"
2015;"1503309";"2039";0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;76;515496.508554671;120338.173862714;13185.2650597279;62848.3504042421;132089.583735183;328461.373975771;13838.5406454604;342299.914621231;5672.57160536239;"60343"
