"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;1;5631.13
2015;1506138;"REDENCAO (PA)";0;0;0;6120;0;0;0;2040;0;0;0;5918;812.070000000298;0;0;0;1958;140;2014257.33
2015;1506161;"RIO MARIA (PA)";0;0;0;1625;0;0;0;430;0;0;0;1706;0;0;0;0;400;53;1057075.47
2015;1506187;"RONDON DO PARA (PA)";0;0;0;39600;0;0;0;12000;0;0;0;35640;0;0;0;0;586;335;5847640.4
2015;1506195;"RUROPOLIS (PA)";0;0;0;1296;0;0;0;480;0;0;0;1166;0;0;0;0;258;305;7101365.31
2015;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;15;50445
2015;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;71;259169.5
2015;1506351;"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;45747.7500000009;0;0;0;200;32;111349.41
2015;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;117;842624.62
2015;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;33480;0;0;0;10800;0;0;0;31237;0;0;0;0;126;247;4163943.81
2015;1506609;"SANTA MARIA DO PARA (PA)";8250;0;0;0;550;0;0;0;2129;0;0;0;0;0;0;0;411;68;596402.53
2015;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;135000;0;0;0;50000;0;0;0;125955;0;0;0;23018.5500000007;320;26;572592.94
2015;1506807;"SANTAREM (PA)";0;0;0;43980;0;0;0;14660;0;0;0;43980;0;0;0;2070.78999999911;3832;191;4422202.63
2015;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;41;136808
2015;1507003;"SANTO ANTONIO DO TAUA (PA)";82600;0;0;0;5900;0;0;0;21146;0;0;0;83284.2399999946;0;0;0;276;30;189192.68
2015;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;28;80217
2015;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;210;3846312.12
2015;1507201;"SAO DOMINGOS DO CAPIM (PA)";14300;0;0;0;1100;0;0;0;3575;0;0;0;0;0;0;0;76;296;4909277.82
2015;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;793;8183907.34
2015;1507409;"SAO FRANCISCO DO PARA (PA)";4500;0;0;0;300;0;0;0;1125;0;0;0;812.070000000298;0;0;0;117;74;372920.69
2015;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;325;7025729.1
2015;1507466;"SAO JOAO DA PONTA (PA)";1200;0;0;0;100;0;0;0;300;0;0;0;0;0;0;0;15;32;103909
2015;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;10;31364
2015;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;241;2176877.59
2015;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;596;64;966777.53
2015;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;9;238619.82
2015;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;37390
2015;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;116;289500
2015;1507953;"TAILANDIA (PA)";405055;0;0;11799;19387;0;0;4370;77366;0;0;8705;4055514.18999998;0;0;0;1007;159;1702102.33
2015;1507961;"TERRA ALTA (PA)";4950;0;0;0;330;0;0;0;1267;0;0;0;0;0;0;0;60;15;49665
2015;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;88;1222982.78
2015;1508001;"TOME ACU (PA)";142800;0;0;0;8400;0;0;0;38239;0;0;0;1015973.46000001;0;0;0;737;254;7487634.04
2015;1508035;"TRACUATEUA (PA)";0;0;0;267;0;0;0;130;0;0;0;298;0;0;0;0;93;33;82500
2015;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;31;887434.24
2015;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;344;6153457.4
2015;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1193;66;576984.19
2015;1508126;"ULIANOPOLIS (PA)";0;0;0;106224;0;0;0;32189;0;0;0;95602;0;0;0;0;278;65;779046.46
2015;1508159;"URUARA (PA)";0;0;0;1944;0;0;0;648;0;0;0;2140;0;0;0;0;615;305;8838908.05
2015;1508209;"VIGIA (PA)";3450;0;0;0;230;0;0;0;876;0;0;0;0;0;0;0;264;75;250482.5
2015;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;376;4454159.38
2015;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;6;137460.73
2015;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1106;34;813213.3
2015;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;19;244912.66
2015;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;13989.96
2015;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;36;511953.57
2015;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;6;125073.66
2015;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;15040
2015;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;26;133903.64
2015;1600253;"ITAUBAL (AP)";0;0;0;7195;0;0;0;2650;0;0;0;5864;0;0;0;0;13;40;162491.93
2015;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;2;21792.3
2015;1600303;"MACAPA (AP)";0;0;0;21628;0;0;0;8200;0;0;0;17631;0;0;0;0;4133;118;646202.7
2015;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;260;4172751.02
2015;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;2;42500
2015;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;47;1389474.45
2015;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;5000
2015;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;879;28;354440.52
2015;1600709;"TARTARUGALZINHO (AP)";0;0;0;547;0;0;0;515;0;0;0;457;0;0;0;0;32;17;225259.58
2015;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;50;1299622.8
2015;1700251;"ABREULANDIA (TO)";0;0;0;13802;0;0;0;5350;0;0;0;11042;0;0;0;0;24;84;2135846.68
2015;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;47;731904.21
2015;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;11000;0;0;0;3600;0;0;0;8822;0;0;0;0;103;47;929627.99
2015;1700400;"ALMAS (TO)";0;0;0;26400;0;0;0;8000;0;0;0;24552;0;0;0;5208.25;79;21;427087.3
2015;1700707;"ALVORADA (TO)";0;0;0;70000;0;0;0;23200;0;0;0;56700;0;0;0;0;225;8;194893.69
2015;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;9;199117.3
2015;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;25;365510.34
2015;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;52920;0;0;0;18000;0;0;0;45829;0;0;0;2385.87999999989;83;3;50161.73
2015;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;251;5716652.97
2015;1701903;"ARAGUACEMA (TO)";0;0;0;19221;0;0;0;7450;0;0;0;15377;0;0;0;4544.57999999821;42;129;4670928.42
2015;1702000;"ARAGUACU (TO)";0;0;0;27000;0;0;0;9999;0;0;0;22815;0;0;0;0;135;121;2608175.45
2015;1702109;"ARAGUAINA (TO)";0;0;0;10890;0;0;0;5500;0;0;0;8821;0;0;0;0;4797;141;2905545.78
2015;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;23;196099.9
2015;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;603;11386447.92
2015;1702307;"ARAPOEMA (TO)";0;0;0;3700;0;0;0;1300;0;0;0;2964;0;0;0;0;69;54;1837479.64
2015;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;10;214273.5
2015;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;239;4042060.5
2015;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;8;213281.18
2015;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;155;2581949.02
2015;1703008;"BABACULANDIA (TO)";0;0;0;2890;0;0;0;1000;0;0;0;2295;0;0;0;0;298;78;1652447.48
2015;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;700;0;0;0;250;0;0;0;560;0;0;0;0;34;19;655471.36
2015;1703073;"BARRA DO OURO (TO)";0;0;0;22100;0;0;0;10300;0;0;0;17516;0;0;0;0;23;5;82362.75
2015;1703107;"BARROLANDIA (TO)";0;0;0;924;0;0;0;330;0;0;0;739;0;0;0;0;70;10;309110.89
2015;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;163;4228656
2015;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;24624;0;0;0;9000;0;0;0;18468;0;0;0;0;14;9;229849.64
2015;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;15;568806.61
2015;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;63000;0;0;0;21000;0;0;0;54369;0;0;0;3738.95000000019;73;31;1299889.08
2015;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;89;1349320.34
2015;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;43288.8
2015;1703842;"CAMPOS LINDOS (TO)";0;0;0;220660;0;0;0;72700;0;0;0;174288;0;0;0;7274.51000000257;79;116;6855011.56
2015;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;62409;0;0;0;19817;0;0;0;51592;0;0;0;5563.23000000045;57;16;338168.42
2015;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;29;651852.15
2015;1703909;"CASEARA (TO)";0;0;0;24795;0;0;0;11400;0;0;0;19836;0;0;0;0;38;15;239000.21
2015;1704105;"CENTENARIO (TO)";0;0;0;9000;0;0;0;3000;0;0;0;6750;0;0;0;3187.1099999994;7;17;235130.71
2015;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;8;199181.52
2015;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;49500;0;0;0;15000;0;0;0;44550;0;0;0;0;31;66;885500.63
2015;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;24;1015521.34
2015;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;21;539418.64
2015;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;6;137321.37
2015;1706100;"CRISTALANDIA (TO)";0;0;0;6500;0;0;0;3250;0;0;0;5200;0;0;0;0;114;9;97465.46
2015;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;12500;0;0;0;4030;0;0;0;10125;0;0;0;0;19;25;649254.67
2015;1706506;"DARCINOPOLIS (TO)";0;0;0;21802;0;0;0;7000;0;0;0;17660;0;0;0;0;109;113;1870472.81
2015;1707009;"DIANOPOLIS (TO)";0;0;0;1500;0;0;0;500;0;0;0;1380;0;0;0;0;316;52;353046.76
2015;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;9900;0;0;0;3000;0;0;0;7920;0;0;0;0;102;128;4305948.39
2015;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1876;0;0;0;670;0;0;0;1501;0;0;0;0;60;177;4705361.93
2015;1707306;"DUERE (TO)";0;0;0;9400;0;0;0;3230;0;0;0;7614;0;0;0;0;55;27;824472.1
2015;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;135;2590156.33
2015;1707553;"FATIMA (TO)";0;0;0;5264;0;0;0;1880;0;0;0;4453;0;0;0;0;69;15;319682.55
2015;1707652;"FIGUEIROPOLIS (TO)";0;0;0;70000;0;0;0;25000;0;0;0;57722;0;0;0;0;95;58;1713968.36
2015;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;209;5781085.58
2015;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;66650;0;0;0;20424;0;0;0;62545;0;0;0;3171.36000000127;303;72;1411562.26
2015;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8680;0;0;0;3100;0;0;0;6510;0;0;0;0;42;12;373878.97
2015;1708304;"GOIANORTE (TO)";0;0;0;240;0;0;0;120;0;0;0;193;0;0;0;0;62;161;5559554.61
2015;1709005;"GOIATINS (TO)";0;0;0;49190;0;0;0;20000;0;0;0;38816;0;0;0;46387.9000000004;75;126;3768424.21
2015;1709302;"GUARAI (TO)";0;0;0;36300;0;0;0;11000;0;0;0;27225;0;0;0;3243.66000000108;495;45;1300134.68
2015;1709500;"GURUPI (TO)";0;0;0;32500;0;0;0;9834;0;0;0;27014;0;0;0;2500;1973;40;724389.4
2015;1709807;"IPUEIRAS (TO)";0;0;0;20750;0;0;0;7155;0;0;0;17534;0;0;0;1826.9299999997;12;6;102075.03
2015;1710508;"ITACAJA (TO)";0;0;0;12040;0;0;0;4300;0;0;0;9512;0;0;0;804.780000000261;57;53;1337481.79
2015;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;183;3473937.84
2015;1710904;"ITAPIRATINS (TO)";0;0;0;32190;0;0;0;11100;0;0;0;25430;0;0;0;1619.75999999978;33;132;3208395.6
2015;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16571.6500000004;27;71;2918167.59
2015;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;87;2087437.84
2015;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;36;934073.01
2015;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;131472;0;0;0;43824;0;0;0;105178;0;0;0;5287.83000000007;193;59;1701717.05
2015;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;6072;0;0;0;2200;0;0;0;5137;0;0;0;0;14;1;30921.72
2015;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;3;142290
2015;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;253934
2015;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;10;149876.18
2015;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;37500;0;0;0;15000;0;0;0;30000;0;0;0;1461.73000000045;50;62;1449249.32
2015;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;117;2455922.9
2015;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;12000;0;0;0;4800;0;0;0;9600;0;0;0;1576;244;48;801658.9
2015;1713304;"MIRANORTE (TO)";0;0;0;7458;0;0;0;2260;0;0;0;5594;0;0;0;0;280;53;1270441.32
2015;1713601;"MONTE DO CARMO (TO)";0;0;0;97950;0;0;0;32650;0;0;0;84531;0;0;0;0;35;54;1483861.87
2015;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;18;479871.84
2015;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;227;3015962.18
2015;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;50;1258356.38
2015;1714203;"NATIVIDADE (TO)";0;0;0;3300;0;0;0;1000;0;0;0;3036;0;0;0;0;110;14;303386.57
2015;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;62;1088272.94
2015;1714880;"NOVA OLINDA (TO)";0;0;0;1247;0;0;0;430;0;0;0;998;0;0;0;0;141;207;4275112.65
2015;1715002;"NOVA ROSALANDIA (TO)";0;0;0;9000;0;0;0;3600;0;0;0;7200;0;0;0;0;31;16;454200.6
2015;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;197307.88
2015;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;5000
2015;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;4185;0;0;0;1550;0;0;0;3494;0;0;0;0;16;7;116076
2015;1715705;"PALMEIRANTE (TO)";0;0;0;26000;0;0;0;13000;0;0;0;20917;0;0;0;0;26;82;2084678.78
2015;1715754;"PALMEIROPOLIS (TO)";0;0;0;9700;0;0;0;3215;0;0;0;8046;0;0;0;0;139;46;1160916.73
2015;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;34840;0;0;0;13400;0;0;0;27872;0;0;0;0;1480;19;600333.11
2015;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;232;3676620.65
2015;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;168;4846032.35
2015;1716505;"PEDRO AFONSO (TO)";0;0;0;42432;0;0;0;17000;0;0;0;33946;0;0;0;5921.58000000007;301;12;344243.44
2015;1716604;"PEIXE (TO)";0;0;0;150000;0;0;0;50000;0;0;0;124785;0;0;0;2090.01000000071;137;83;2198561.19
2015;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;343;13348456.78
2015;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;216;8494030.74
2015;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;15;362797.88
2015;1717206;"PIRAQUE (TO)";0;0;0;13248;0;0;0;4800;0;0;0;10504;0;0;0;0;18;102;1814079.16
2015;1717503;"PIUM (TO)";0;0;0;29730;0;0;0;9900;0;0;0;23784;0;0;0;0;66;56;1289947.64
2015;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;24;232470
2015;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;750;0;0;0;300;0;0;0;597;0;0;0;0;34;65;1032240.85
2015;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;17;134936.94
2015;1718204;"PORTO NACIONAL (TO)";0;0;0;129166;0;0;0;43092;0;0;0;111521;0;0;0;3990.88999999873;1001;85;1397702.11
2015;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;149;2674277.96
2015;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;1820;0;0;0;650;0;0;0;1474;0;0;0;0;40;35;1237932.37
2015;1718451;"PUGMIL (TO)";0;0;0;3300;0;0;0;1100;0;0;0;2640;0;0;0;0;28;7;245646.89
2015;1718501;"RECURSOLANDIA (TO)";0;0;0;6480;0;0;0;3000;0;0;0;4860;0;0;0;0;13;101;2329039.3
2015;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;138;1814720.42
2015;1718709;"RIO DOS BOIS (TO)";0;0;0;28050;0;0;0;8500;0;0;0;22440;0;0;0;0;21;16;235991.7
2015;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1418;0;0;0;0;28;43;984978.27
2015;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;34;526775.06
2015;1718840;"SANDOLANDIA (TO)";0;0;0;552;0;0;0;178;0;0;0;447;0;0;0;0;31;69;1629533.16
2015;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;2880;0;0;0;1000;0;0;0;2275;0;0;0;0;92;106;3004221.37
2015;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;33000;0;0;0;10000;0;0;0;26400;0;0;0;788;18;6;219104.16
2015;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;18900;0;0;0;7000;0;0;0;16216;0;0;0;0;18;17;225799.7
2015;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;98700;0;0;0;35000;0;0;0;85178;0;0;0;0;47;19;267141.07
2015;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;24;468303.39
2015;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;31;747062.31
2015;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;1500;0;0;0;500;0;0;0;1200;0;0;0;0;40;68;1451372.97
2015;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;27;561385.63
2015;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;7;245016
2015;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;110;1496980.86
2015;1720655;"SILVANOPOLIS (TO)";0;0;0;48960;0;0;0;17000;0;0;0;42252;0;0;0;0;55;22;400384.36
2015;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;120;2470277.5
2015;1720853;"SUCUPIRA (TO)";0;0;0;38605;0;0;0;11280;0;0;0;31398;0;0;0;0;22;7;215833.92
2015;1720903;"TAGUATINGA (TO)";0;0;0;5100;0;0;0;1500;0;0;0;4692;0;0;0;0;153;19;533911.16
2015;1720978;"TALISMA (TO)";0;0;0;34500;0;0;0;11389;0;0;0;27945;0;0;0;0;30;46;874387.09
2015;1721000;"PALMAS (TO)";0;0;0;26175;0;0;0;8182;0;0;0;22681;0;0;0;0;7047;38;404609.14
2015;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;1;10218.15
2015;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2017;88;846031.2
2015;1721257;"TUPIRAMA (TO)";0;0;0;35568;0;0;0;13000;0;0;0;28454;0;0;0;0;31;2;40400
2015;1721307;"TUPIRATINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;2268;0;0;0;0;20;37;631666.62
2015;1722081;"WANDERLANDIA (TO)";0;0;0;1450;0;0;0;500;0;0;0;1142;0;0;0;0;86;65;1541617.95
2015;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;38;426648.02
2015;2100055;"ACAILANDIA (MA)";0;0;0;35530;0;0;0;10389;0;0;0;33132;0;0;0;0;1784;424;3483374.04
2015;2100105;"AFONSO CUNHA (MA)";0;0;0;6021;0;0;0;2230;0;0;0;5521;0;0;0;0;13;4;16000
2015;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;263;697108.38
2015;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;47;165969.6
2015;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;240;1102156
2015;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809.879999999888;28;175;775200.33
2015;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;26;95494.15
2015;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;539;5195955.9
2015;2100501;"ALTO PARNAIBA (MA)";0;0;0;125177;0;0;0;45354;0;0;0;118261;0;0;0;900;85;93;500811.83
2015;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;54;273598.4
2015;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;938;8695488.33
2015;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;546;2436430.49
2015;2100808;"ANAPURUS (MA)";0;0;0;14280;0;0;0;6800;0;0;0;13566;0;0;0;0;71;474;880723.91
2015;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;49;469710
2015;2100873;"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;249;1034866.63
2015;2100907;"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;555;1722239.76
2015;2100956;"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;389;1978012.62
2015;2101004;"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;120;509511.27
2015;2101103;"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;96;251100
