"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;4;33078.9873708942;24927.3724092082;5006.1569565434;23599.5265555867;75498.2999379071;129031.355859245;3090.41419180302;132121.770051048;6369.7741946901;"20742"
2015;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;20;180935.270808026;92334.1008823176;18199.5989143612;105626.998538403;146093.160235421;362253.859415044;18281.0295710784;380534.888986123;7417.54571459988;"51302"
2015;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;104;741800.970550218;165156.644504578;64195.016215535;118570.338927567;156984.035939234;504906.034742373;25206.3150577924;530112.349800165;11528.1892506555;"45984"
2015;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586;31;445935.195467751;357531.101750681;164679.400218161;544353.14607457;308373.026519508;1374936.67456292;113250.083608406;1488186.75817132;15322.8561645975;"97122"
2015;"1302207";"1034";"Norte";0;13;"AM";0;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;5;32303.6986043889;16763.9608968789;3014.80411262253;10378.0669454499;44373.111200062;74529.9423104723;1835.43703682158;76365.3793472938;5786.12870366994;"13198"
2015;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;68;1772539.86920291;144431.433487518;8860.56248802218;44996.2018295663;125490.66695779;323778.864762896;6403.82440437198;330182.689167268;7631.99160086462;"43263"
2015;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;179;1530924.33437786;589504.223236551;74734.0788830412;227241.811153382;271244.484651377;1162724.59876889;32093.7144289667;1194818.31319786;12687.2121749354;"94175"
2015;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27492;43;916053.978496349;172768.396677023;18378087.7276848;20547494.3465864;6353795.08276543;45452145.5537137;11197059.53697;56649205.0898392;27530.2085092054;"2057711"
2015;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";100;0;0;0;10;0;0;0;29.5589398994408;0;0;0;0;0;0;0;64;233;4555916.18899907;158394.070002975;20897.4154891255;67537.0149902336;160060.054927306;406888.557098723;8969.96603637799;415858.52229056;7838.54947288191;"53053"
2015;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;36;145763.721627536;17647.9522425939;3775.42911131432;18284.2650081857;62031.6691902918;101739.315552386;2324.14343559043;104063.458987976;5111.6781492787;"20358"
2015;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;2111.35284996006;13045.649791944;3876.31799589681;22295.7813724769;57227.7975721385;96445.5467324562;2396.96990717354;98842.5166396297;5593.48886963958;"17671"
2015;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;2;84454.1139984023;34193.0798619858;5756.84170601758;17265.2847402791;73029.3008059866;130244.50795881;2632.92963443823;132877.43843779;5464.83147237442;"24315"
2015;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;215;1526435.08304875;192499.846269157;39523.3277919158;204414.018690642;334549.992978471;770987.184885644;30499.083096471;801486.268826657;7183.38823812791;"111575"
2015;"1303502";"1043";"Norte";0;13;"AM";0;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;9;136500.78595878;34806.4658692505;3542.7343800968;15998.21882342;61366.2248226174;115713.643895385;1728.63889788262;117442.282793267;6060.59612875335;"19378"
2015;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;4;119406.969250693;130682.42365342;214613.437315128;119415.302338121;154299.083415114;619010.247566325;23858.2399102448;642868.48747657;19592.4845702552;"32812"
2015;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";330;0;0;0;72;0;0;0;100.500395658099;0;0;0;0;0;0;0;272;54;1045123.42738371;203066.497562083;20494.5634535652;54746.4267570584;87337.9559609887;365645.444578236;9482.49018437667;375127.933918072;12287.1868185706;"30530"
2015;"1304005";"1048";"Norte";0;13;"AM";0;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;8;42174.1464967812;39349.8818443739;3267.50264528171;12072.5745577012;32214.4238495635;86904.3837414614;1773.56848652977;88677.95138345;9765.21806635027;"9081"
2015;"1304062";"1008";"Norte";0;13;"AM";0;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;5;59772.2725011983;17007.0384168714;17232.4988086838;89527.5200768404;184681.869818445;308448.92712084;14979.3441231559;323428.271243996;5299.67300703914;"61028"
2015;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;79;841364.043778695;130394.205409496;114551.77993471;143522.535779044;192919.426131077;581387.948098868;19058.1324119524;600446.079666279;9615.75117539589;"62444"
2015;"1304237";"1045";"Norte";0;13;"AM";0;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;14823.521215582;12709.9294870598;3038.5213614567;14678.5109682233;64738.4598592096;95165.4208314083;1690.98756477985;96856.4083961882;5241.71214860204;"18478"
2015;"1304302";"1047";"Norte";0;13;"AM";0;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;49538.6972548471;165815.765792737;14880.7118524994;20965.200894644;56971.3028270551;258632.981366936;3343.52401599737;261976.505382933;15264.0254287862;"17163"
2015;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;369;0;0;0;150;0;0;0;348.795490813402;0;0;0;0;36;53;1109399.62933903;24417.6968984747;1195.77228744514;6424.29608160519;71126.9490855618;103164.713508546;844.246395126169;104008.959903672;9450.20422113623;"11006"
2015;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;23800;0;0;0;9520;0;0;0;26130.1028711057;0;0;0;0;85;75;2316523.27601094;43744.4026828946;4773.73585665523;19070.7202976439;117264.39540387;184853.254241064;2060.6989614661;186913.952357989;11555.0203226728;"16176"
2015;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;17441;0;0;0;8305;0;0;0;16821.5704262018;0;0;0;675.632911987219;4851;53;1745979.83577368;46616.5190362934;660272.69501167;2618895.82844091;2502223.08984531;5828008.13148964;574536.175695684;6402544.30802987;19963.4070389361;"320714"
2015;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;11390;0;0;0;4630;0;0;0;10773.8113227762;0;0;0;1663.74604576853;27;31;1051317.96773727;71617.2930496011;7797.86454800432;18019.8307318453;89257.6401992294;186692.62852868;2680.48996873643;189373.118497416;16131.9603583478;"11739"
2015;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;1648;0;0;0;670;0;0;0;1559.02294441051;0;0;0;0;77;73;2119874.50653402;28873.7788743123;8500.01605178704;16351.6618241267;113653.414498792;167378.871249018;9790.03575228984;177168.907001308;10970.8934432029;"16149"
2015;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;66;1124217.77927297;33216.2565541638;13385.3115703285;41512.8209562464;154472.565677925;242586.953914122;16728.3888240628;259315.342738185;12798.7422778817;"20261"
2015;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;217;6403947.07397256;31692.9019602594;3946.4343349617;14752.9986522287;67831.5900953188;118223.924198228;2056.81407222217;120280.73827045;13123.9243984211;"9165"
2015;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;202;0;0;0;95;0;0;0;157.084652037028;0;0;0;0;46;92;1878142.25612342;14443.9565574155;4049.75043078051;11832.7316302749;74923.2366739514;105249.675292422;1616.03369406513;106865.708986487;10355.2060613317;"10320"
2015;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;945;0;0;0;450;0;0;0;1037.94106104036;0;0;0;0;206;152;3946826.46385841;29388.3299210469;10786.256481015;36515.0781630807;121257.529485708;197947.194895392;11774.8434023758;209722.038297768;12803.5392715568;"16380"
2015;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";480;0;0;0;40;0;0;0;72.630538038626;0;0;0;0;0;0;0;232;137;3410419.68897952;54969.8475820178;28331.6839628382;74147.9673318923;199540.416688725;356989.915565473;37968.1044380941;394958.020848109;14473.6869391664;"27288"
2015;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;37;1034845.29414682;11489.1182438964;6167.17890970161;20070.4661410874;57450.5562768441;95177.3195715295;9782.60125663456;104959.921672705;13964.8677931488;"7516"
2015;"1400605";"1051";"Norte";0;14;"RR";0;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;58;1380122.05497294;15097.0697799051;2029.07765210281;12000.1424868305;53472.9609074404;82599.25167082;2221.31548455054;84820.5671553705;11451.4035702082;"7407"
2015;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;3715.9810159297;0;0;0;0;0;0;0;670;142;1142520.2272519;125296.102414501;53087.3197757718;371848.030875231;379855.318823341;930086.771044304;77075.0430445167;1007161.81408882;6695.17589592594;"150431"
2015;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;36;586180.127889479;12145.0344984296;4081.52629117241;15511.1930615197;20794.6753703642;52532.4292214858;3713.39165279451;56245.8217188215;7893.03926723368;"7126"
2015;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";135000;0;0;0;9000;0;0;0;30783.5245524176;0;0;0;0;0;0;0;194;296;3768617.54075848;267316.986617856;34115.9690331996;71726.1290663108;152152.815545345;525311.900262711;15945.869940858;541257.770203569;10011.4271448898;"54064"
2015;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;220;2963742.85126428;99985.6469887374;21193.0944094808;33605.9075671651;111478.982026546;266263.630991929;8180.02194747051;274443.652939399;7338.45443684037;"37398"
2015;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;283;5768900.99340952;106807.313189363;69649.8331190715;40456.6724327691;64036.3497379428;280950.168479147;39396.4853135605;320346.653792707;12178.16500281;"26305"
2015;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;268;4974825.83151581;169129.136311873;21101.018311694;83485.5883072807;151342.7527974;425058.496572789;12928.6842222208;437987.18079501;8012.64318347822;"54662"
2015;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;85;1016262.7456534;49704.0567209736;99508.7895021625;101225.680832788;109066.485230514;359505.012286438;41942.1949617668;401447.207248205;12029.4581988816;"33372"
2015;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;13813;0;0;0;3837;0;0;0;13516.0364043043;0;0;0;0;2871;34;1071131.77275867;206159.637932686;1011069.44429202;976160.001832493;286726.075701399;2480115.1597586;223605.309904136;2703720.46966274;24946.2166556647;"108382"
2015;"1500701";"2009";"Norte";0;15;"PA";0;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;800033.399636295;35115.3576357408;8988.77903481227;24454.2756643297;77210.0015632273;145768.41389811;7080.53663993609;152848.950538046;5550.07100963301;"27540"
2015;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6533;14;67880.8386673559;10493.5706144598;954104.139396145;2523090.43798077;1159629.02358618;4647317.17073302;607985.721538027;5255302.8914265;10398.2185415911;"505404"
2015;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;106;2045893.45431303;85414.4121697383;16828.3487133913;60445.9511449875;74094.6514497251;236783.363477842;18346.3117566581;255129.6752345;10038.9422952305;"25414"
2015;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;18;106760.219041774;67181.2368332748;11350.800140531;39213.0205744749;118519.820165656;236264.877713936;6265.43367046849;242530.312228946;5549.89365599361;"43700"
2015;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;499;4165729.46666189;85895.6342449246;13346.4280517025;30395.1792000188;82052.1283613984;211689.369858044;5583.66770072271;217273.037558767;7367.18572642263;"29492"
2015;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;43;989855.042109581;26778.7028657432;2897.01173712326;8001.43443346835;44032.0829541131;81709.2319904478;1052.71208557869;82761.9440760265;5187.86420551666;"15953"
2015;"1501105";"2014";"Norte";0;15;"PA";0;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;38950.2373760632;36787.548248368;4396.38642989897;15280.3081819651;65966.5071308604;122430.749146551;2229.02023337061;124659.769379922;4406.18226258165;"28292"
2015;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;51;455883.856315117;90381.0994961045;9352.27967595508;38373.7257240524;115298.383861396;253405.488757508;6197.18207824068;259602.669991207;5932.82549968517;"43757"
2015;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;31;629691.292801203;35385.2163998233;1104.97313586204;6572.82299827076;13022.6225332212;56085.6350671773;1529.49778615667;57615.132853334;17635.48850445;"3267"
2015;"1501303";"2017";"Norte";1;15;"PA";0;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;14;123900.569966675;79375.4895002603;2447046.52730662;982786.250503279;339054.727280301;3848262.99459046;807813.760224632;4656076.75397056;40215.207986354;"115779"
2015;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14925;11;71803.7322625816;54784.4800917438;3674320.31666439;13673681.67204;3577281.41644051;20980067.8860812;3693231.83335627;24673299.7185929;17139.4641567032;"1439561"
2015;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;34639.6993975847;0;0;0;0;112;141;1280363.1326541;33919.5220077102;6338.27196562755;22821.3089204079;51484.0614555312;114563.164349277;3716.35599219586;118279.520341473;6942.91359392886;"17036"
2015;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1178;7;14779.4699497204;4961.02298894037;327832.468834899;344978.68087531;144716.153642041;822488.327185732;192697.89623373;1015186.22257492;17313.0680334383;"58637"
2015;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;61;765913.185939326;39797.6406659706;3736.39273074198;23302.9017491546;42583.4060659706;109420.341211838;4152.28110333913;113572.623159718;6998.9911256238;"16227"
2015;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";84000;0;0;0;4200;0;0;0;16387.47628025;0;0;0;0;0;0;0;109;16;39651.2065222499;16534.7608768986;4786.89803032188;11268.538455332;34828.6435195865;67418.840882139;5508.83966663785;72927.6805487769;4772.13038394812;"15282"
2015;"1501709";"2022";"Norte";0;15;"PA";0;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;32;192043.1234879;160780.989026042;59514.0582703538;269766.340033779;286790.417068149;776851.804398323;48262.1707881378;825113.975186461;6789.49425043936;"121528"
2015;"1501725";"2008";"Norte";0;15;"PA";0;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;58;1148149.22063106;65034.8127233946;7465.63642073399;48158.7879735689;44501.646983403;165160.883256559;11142.2626640816;176303.145920641;11766.096489789;"14984"
2015;"1501758";"2002";"Norte";0;15;"PA";0;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;44;876534.486610291;17321.9551398543;2167.17110752502;11904.0649531225;20479.4833269696;51872.6745274715;2405.33508716508;54278.0104591777;7505.25975739862;"7232"
2015;"1501782";"2011";"Norte";0;15;"PA";0;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;46;501471.131375029;71529.5638050618;81792.2706534956;92159.0604411033;161117.40101012;406598.295909781;31261.169151335;437859.465061116;7151.9966439547;"61222"
2015;"1501808";"2023";"Norte";0;15;"PA";0;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;116;1689086.34221093;39038.3838239256;30795.4325824914;163567.275507925;288595.000483504;521996.093242387;29539.51460868;551535.607851067;5614.67840684178;"98231"
2015;"1501907";"2024";"Norte";1;15;"PA";0;"BUJARU (PA)";24780;0;0;0;1652;0;0;0;5650.8247676331;0;0;0;0;0;0;0;96;154;1756750.10002366;192773.529115521;22650.8188668559;38633.5808983318;72480.8752141272;326538.804094836;6837.30456891499;333376.108663751;12040.0234085428;"27689"
2015;"1501956";"2022";"Norte";0;15;"PA";0;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;96;610972.350913679;25937.3203096227;4515.86197589023;17788.4745983347;76816.205542311;125057.861581617;3276.30698666604;128334.169412825;4100.12899886284;"31300"
2015;"1502004";"2025";"Norte";0;15;"PA";0;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;241;759156.975055214;56491.2808448287;3714.31980350735;16991.3966704177;55118.2765319111;132315.273006124;2239.30674445562;134554.579750579;5993.79292458061;"22449"
2015;"1502103";"2026";"Norte";1;15;"PA";0;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;41;786354.603263493;237246.995450165;33965.565546121;182825.508430339;349712.344099415;803750.413526039;30577.1904838025;834327.604009842;6375.33972080259;"130868"
2015;"1502152";"2005";"Norte";0;15;"PA";0;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;759;39;780610.296237075;43508.7689485099;2037552.02957467;483379.385431491;179706.727790726;2744146.9117454;193496.889580952;2937643.80217089;87346.6842936704;"33632"
2015;"1502202";"2027";"Norte";0;15;"PA";0;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;57;362115.973716743;20958.2182284987;155236.366995844;368793.870300945;157451.068878727;702439.524404015;106957.790996062;809397.315400077;12198.3495360556;"66353"
2015;"1502301";"2028";"Norte";1;15;"PA";0;"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;105;716515.949325426;112410.119036859;22021.9177943085;96651.9981922898;123191.806550307;354275.841573764;16336.2269902523;370612.068564017;7033.42306790095;"52693"
2015;"1502400";"2029";"Norte";1;15;"PA";0;"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;2614.69936939054;0;0;0;0;0;0;0;3417;30;193127.717001513;106938.332768197;430958.748120705;1287628.26402917;496128.232218822;2321653.57629235;387017.458406387;2708671.03469874;14272.3905584512;"189784"
2015;"1502509";"2030";"Norte";0;15;"PA";0;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;100;282379.154046069;58846.4020494338;4643.0684514769;10105.6230409379;64591.9615303623;138187.055072211;3015.40880407876;141202.46387629;6257.30665107843;"22566"
2015;"1502608";"2031";"Norte";0;15;"PA";0;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;12;25336.2341995207;9433.82603480852;1934.53718326958;10640.9793586561;32263.0103013467;54272.3537226221;1329.97663091772;55602.3303535398;4759.65651131056;"11682"
2015;"1502707";"2032";"Norte";0;15;"PA";0;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2235;0;0;0;745;0;0;0;1900.21756496405;0;0;0;0;551;624;6369950.03660086;69034.0790184503;54774.4874809755;160455.047663018;118729.639655556;402993.253817999;36910.605493334;439903.859311333;9481.70560565763;"46395"
2015;"1502756";"2024";"Norte";1;15;"PA";0;"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;48980.0079545134;0;0;0;0;0;0;0;259;281;2227904.12158165;47695.4777714205;14661.3237114835;54530.661697533;91039.5257269057;207926.988062802;12003.6904041596;219930.679311502;7014.8853898783;"31352"
2015;"1502764";"2016";"Norte";0;15;"PA";0;"CUMARU DO NORTE (PA)";0;0;0;23400;0;0;0;7800;0;0;0;17606.1491452469;0;0;0;0;39;23;512044.085478483;136366.405106209;4461.74124601664;13662.5651366327;37257.0050209332;191747.716509792;3645.1105016268;195392.827011419;15728.3119204925;"12423"
2015;"1502772";"2005";"Norte";0;15;"PA";0;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;15;204206.753937691;51810.5086986984;109854.93954885;61245.6572849321;52979.6213559776;275890.726888458;14982.4174083643;290873.144296823;16425.1597059161;"17709"
2015;"1502806";"2033";"Norte";0;15;"PA";0;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;189;514690.396022743;252078.199456497;20973.2291027207;40236.9794124017;84067.503333505;397355.911305125;6219.91797027019;403575.829275395;12514.7568741507;"32248"
2015;"1502855";"2006";"Norte";0;15;"PA";0;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;37;78120.0554485222;25527.4273345783;2653.14457116489;11856.1076844885;40422.7311688943;80459.4099145848;2087.76397137916;82547.173885964;6086.65022292186;"13562"
2015;"1502905";"2034";"Norte";0;15;"PA";0;"CURUCA (PA)";1286;0;0;0;80;0;0;0;282.076740754664;0;0;0;0;0;0;0;85;26;109872.167343565;58620.2626465448;7314.10209306893;40541.2363371157;91630.0035557483;198105.605477019;6063.51739655655;204169.122029034;5401.29664241342;"37800"
2015;"1502939";"2035";"Norte";0;15;"PA";0;"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;0;172321.86328462;0;0;0;0;689;47;1381751.24239526;112181.943445282;33161.5184647169;156375.771229442;142659.883454313;444379.117438295;35053.0355668568;479432.153005152;8500.87241650299;"56398"
2015;"1503002";"2036";"Norte";0;15;"PA";0;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;11077.5505437714;8591.02211594944;1896.01259462807;7687.9179596955;23444.4485332982;41619.4003590301;1017.28611837978;42636.687321951;5814.36171397961;"7333"
2015;"1503044";"2032";"Norte";0;15;"PA";0;"FLORESTA DO ARAGUAIA (PA)";0;0;0;7500;0;0;0;2500;0;0;0;6353.48299609981;0;0;0;0;171;169;4171963.86091184;126138.851438186;37805.456793568;51465.9798297242;52709.1570558977;268119.444272835;11796.1342845148;279915.57855735;14532.7625919083;"19261"
