"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1847;25;1170892.7
2009;1505551;"PAU D ARCO (PA)";0;0;0;1200;0;0;0;400;0;0;0;859;0;0;0;0;22;207;4025781.76
2009;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;25;154664.64
2009;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;408;11559434.93
2009;1505650;"PLACAS (PA)";0;0;0;216;0;0;0;80;0;0;0;159;0;0;0;0;47;1032;12283551.51
2009;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;72;118000
2009;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;531;1109227.02
2009;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8878.71
2009;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;373;1122649.21
2009;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;3;32274
2009;1506138;"REDENCAO (PA)";0;0;0;2400;0;0;0;1000;0;0;0;1800;0;0;0;0;1041;452;5469098.14
2009;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;327;14432867.55
2009;1506187;"RONDON DO PARA (PA)";0;0;0;960;0;0;0;320;0;0;0;720;0;0;0;0;473;715;9574513.49
2009;1506195;"RUROPOLIS (PA)";0;0;0;189;0;0;0;70;0;0;0;139;0;0;0;0;153;512;6652745.06
2009;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;85;817995.52
2009;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;110;469193.41
2009;1506351;"SANTA BARBARA DO PARA (PA)";55800;0;0;0;3100;0;0;0;9765;0;0;0;27492.709999999;0;795.129999999888;0;90;9;23210.69
2009;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;233;929970.2
2009;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;8700;0;0;0;2900;0;0;0;6177;0;0;0;0;69;1423;9440538.61
2009;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;840;0;0;0;0;0;0;0;277;80;1893837.24
2009;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;18150;0;0;0;5500;0;0;0;13431;0;0;0;0;154;1519;14337894.9
2009;1506807;"SANTAREM (PA)";0;0;0;48600;0;0;0;18000;0;0;0;36450;0;0;0;0;2629;368;5904813.54
2009;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;110;250959.72
2009;1507003;"SANTO ANTONIO DO TAUA (PA)";35750;0;0;0;2600;0;0;0;4648;0;0;0;52924.3900000025;0;0;0;203;17;171382.79
2009;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;135;862979.71
2009;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;466;6370132.97
2009;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;194;1273707.79
2009;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;1663;21343301.97
2009;1507409;"SAO FRANCISCO DO PARA (PA)";2853;0;0;0;190;0;0;0;285;0;0;0;1394.08999999985;0;0;0;84;156;976927.76
2009;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;644;16469971.57
2009;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;116;225806.34
2009;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;181;1908385.71
2009;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;141;2209776.82
2009;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397;108;1661005.81
2009;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;581;933500
2009;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;26;555761.77
2009;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;50;95532.8
2009;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;123;1414325.16
2009;1507953;"TAILANDIA (PA)";300502;0;0;0;17074;0;0;0;50785;0;0;0;2335295.63999999;0;0;0;587;399;4531582.59
2009;1507961;"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;66;241092.18
2009;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;9;50063.04
2009;1508001;"TOME ACU (PA)";39000;0;0;0;2600;0;0;0;7020;0;0;0;0;0;0;0;430;153;1610836
2009;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;427;1779327.61
2009;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;249;2382882.52
2009;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;137;1127654.68
2009;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;877;508;4408758.09
2009;1508126;"ULIANOPOLIS (PA)";0;0;0;24825;0;0;0;8275;0;0;0;19512;0;0;0;0;173;20;2233043.54
2009;1508159;"URUARA (PA)";0;0;0;716;0;0;0;265;0;0;0;594;0;0;0;0;410;793;12198691.22
2009;1508209;"VIGIA (PA)";3250;0;0;0;250;0;0;0;390;0;0;0;0;0;0;0;160;173;320082.5
2009;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;412;1420796.25
2009;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;55;201557.01
2009;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;701;306;7567426.52
2009;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;27;43500
2009;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;19;344303.8
2009;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;9500
2009;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;63;199909.33
2009;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;282080.14
2009;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;61;514003.76
2009;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;33;196787.5
2009;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3016;286;4048513.83
2009;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;318;3491319.59
2009;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;2;39780
2009;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;428;5219518.22
2009;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543;245;1217096.08
2009;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;337;2774071.14
2009;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;35;443527.26
2009;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;126;7020340.49
2009;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;26;790521.84
2009;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;199;8319110.93
2009;1700400;"ALMAS (TO)";0;0;0;2160;0;0;0;800;0;0;0;1037;0;0;0;4222.45999999996;44;119;5438812.69
2009;1700707;"ALVORADA (TO)";0;0;0;13140;0;0;0;4380;0;0;0;8475;0;0;0;0;139;123;10042130.29
2009;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;44;6574929.16
2009;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;78;2759389.48
2009;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;11280;0;0;0;4000;0;0;0;7276;0;0;0;0;67;91;5430622.55
2009;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;394;8857012.4
2009;1701903;"ARAGUACEMA (TO)";0;0;0;2160;0;0;0;800;0;0;0;1404;0;0;0;0;28;286;7516912.28
2009;1702000;"ARAGUACU (TO)";0;0;0;1800;0;0;0;600;0;0;0;1161;0;0;0;0;87;630;34239790.72
2009;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3653;394;25483937.41
2009;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;117;6495064.76
2009;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;467;701;9081826.09
2009;1702307;"ARAPOEMA (TO)";0;0;0;1512;0;0;0;560;0;0;0;922;0;0;0;0;52;248;15696350.09
2009;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;337;11841652.52
2009;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;271;3931907.17
2009;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;171;2588027.94
2009;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;101;949038.75
2009;1703008;"BABACULANDIA (TO)";0;0;0;1350;0;0;0;500;0;0;0;1053;0;0;0;6033.48000000138;574;169;4608106.73
2009;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;156;6838613.55
2009;1703073;"BARRA DO OURO (TO)";0;0;0;6120;0;0;0;2550;0;0;0;4774;0;0;0;0;3;20;514491.91
2009;1703107;"BARROLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;316;7615473.25
2009;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;388;3854441.76
2009;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;12600;0;0;0;4500;0;0;0;8568;0;0;0;0;7;105;2757641.49
2009;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;5600;0;0;0;2000;0;0;0;3528;0;0;0;0;14;38;1833054.8
2009;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;15087;0;0;0;5350;0;0;0;9731;0;0;0;3054.21000000043;45;75;6168889.49
2009;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;14;372881.26
2009;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;16;263142.38
2009;1703842;"CAMPOS LINDOS (TO)";0;0;0;126000;0;0;0;45000;0;0;0;96516;0;0;0;1730.83000000007;36;400;21491768.29
2009;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;6000;0;0;0;2000;0;0;0;3870;0;0;0;0;41;135;8627215.73
2009;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;19;1355970.08
2009;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;18;182288.9
2009;1703909;"CASEARA (TO)";0;0;0;1350;0;0;0;500;0;0;0;878;0;0;0;0;29;197;5857602.91
2009;1704105;"CENTENARIO (TO)";0;0;0;4320;0;0;0;1600;0;0;0;2635;0;0;0;460.830000000075;4;113;3969183.87
2009;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;26;843403.76
2009;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;12600;0;0;0;4500;0;0;0;6048;0;0;0;0;18;114;5408334.87
2009;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;523;158;5831047.55
2009;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;122;1907860.58
2009;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;21;482693.95
2009;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;111;8758589.46
2009;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;1620;0;0;0;600;0;0;0;1045;0;0;0;0;6;41;847902.62
2009;1706506;"DARCINOPOLIS (TO)";0;0;0;9060;0;0;0;4530;0;0;0;7339;0;0;0;0;119;147;3255011.12
2009;1707009;"DIANOPOLIS (TO)";0;0;0;67200;0;0;0;24000;0;0;0;32256;0;0;0;0;153;208;26900724.36
2009;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;554;14291340.87
2009;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;2160;0;0;0;800;0;0;0;1404;0;0;0;0;42;618;13504507.71
2009;1707306;"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;211;13571447.9
2009;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;142;384912.44
2009;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;43;1187772.78
2009;1707652;"FIGUEIROPOLIS (TO)";0;0;0;11400;0;0;0;3800;0;0;0;7353;0;0;0;0;49;358;13818565.67
2009;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;412;9015397.15
2009;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;39100;0;0;0;13950;0;0;0;26295;0;0;0;3126.29000000004;183;274;16749529.07
2009;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;5880;0;0;0;2100;0;0;0;3998;0;0;0;0;31;75;4114805.45
2009;1708304;"GOIANORTE (TO)";0;0;0;1620;0;0;0;600;0;0;0;1021;0;0;0;0;30;434;10591342.01
2009;1709005;"GOIATINS (TO)";0;0;0;10800;0;0;0;4000;0;0;0;8424;0;0;0;3483.6799999997;110;540;11705937.53
2009;1709302;"GUARAI (TO)";0;0;0;23760;0;0;0;8800;0;0;0;14969;0;0;0;473.75;343;188;13888884.84
2009;1709500;"GURUPI (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1446;233;14967002.11
2009;1709807;"IPUEIRAS (TO)";0;0;0;10152;0;0;0;3600;0;0;0;6548;0;0;0;902.320000000298;6;74;3259570.85
2009;1710508;"ITACAJA (TO)";0;0;0;11200;0;0;0;4000;0;0;0;7056;0;0;0;0;28;243;6260173.66
2009;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;152;3563456.44
2009;1710904;"ITAPIRATINS (TO)";0;0;0;18900;0;0;0;7000;0;0;0;11907;0;0;0;2636.23000000045;18;165;13072378.4
2009;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;83;3156152.18
2009;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;188;4018483.53
2009;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;214;1869618.34
2009;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;35983;0;0;0;12850;0;0;0;23425;0;0;0;0;90;228;26878792.5
2009;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;1972042.07
2009;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;9;456824.63
2009;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;51;1091462.95
2009;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;110;2740350.79
2009;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;29;178347.77
2009;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;318;12903858.99
2009;1712702;"MATEIROS (TO)";0;0;0;75600;0;0;0;27000;0;0;0;51635;0;0;0;0;17;214;16771451.88
2009;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;59;1214262.35
2009;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3240;0;0;0;1200;0;0;0;2203;0;0;0;0;239;537;13419083.79
2009;1713304;"MIRANORTE (TO)";0;0;0;2160;0;0;0;800;0;0;0;1469;0;0;0;0;217;338;8865796.29
2009;1713601;"MONTE DO CARMO (TO)";0;0;0;33558;0;0;0;11900;0;0;0;21645;0;0;0;0;13;126;12310313.78
2009;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;21;575062.55
2009;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;142;2116349.14
2009;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;77;6928599.82
2009;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;86;3824074.28
2009;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;140;3260187.51
2009;1714880;"NOVA OLINDA (TO)";0;0;0;15400;0;0;0;5500;0;0;0;9702;0;0;0;0;94;254;4411865.87
2009;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;41;1320622.29
2009;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;22;2482018.66
2009;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;34;1978150.03
2009;1715259;"NOVO JARDIM (TO)";0;0;0;1350;0;0;0;500;0;0;0;605;0;0;0;0;14;11;15000
2009;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;202877.11
2009;1715705;"PALMEIRANTE (TO)";0;0;0;12150;0;0;0;4500;0;0;0;7655;0;0;0;0;16;362;11572908.15
2009;1715754;"PALMEIROPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;686;11801595.49
2009;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;1620;0;0;0;600;0;0;0;1102;0;0;0;0;1080;245;25217475.04
2009;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;311;6400759.6
2009;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;122;7443424.79
2009;1716505;"PEDRO AFONSO (TO)";0;0;0;76950;0;0;0;28500;0;0;0;52326;0;0;0;0;138;121;5599036.99
2009;1716604;"PEIXE (TO)";0;0;0;23100;0;0;0;7700;0;0;0;14900;0;0;0;0;107;196;19525406.2
2009;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;279;5434611.03
2009;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;367;7468693.04
2009;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;59;3165827.8
2009;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;191;4719303.28
2009;1717503;"PIUM (TO)";0;0;0;1796;0;0;0;640;0;0;0;1160;0;0;0;0;41;224;14553301.34
2009;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;270;0;0;0;100;0;0;0;121;0;0;0;0;10;197;2196112.86
2009;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;103;3522134.12
2009;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505.040000000037;11;45;524921.67
2009;1718204;"PORTO NACIONAL (TO)";0;0;0;31020;0;0;0;11000;0;0;0;20008;0;0;0;0;651;445;17732467.27
2009;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;72;475863.8
2009;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;4200;0;0;0;1500;0;0;0;2646;0;0;0;0;33;93;3229872.39
2009;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;39;829171.7
2009;1718501;"RECURSOLANDIA (TO)";0;0;0;810;0;0;0;300;0;0;0;494;0;0;0;0;7;57;1139818.7
2009;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;28;742440.93
2009;1718659;"RIO DA CONCEICAO (TO)";0;0;0;4320;0;0;0;1600;0;0;0;1935;0;0;0;0;6;1;1500
2009;1718709;"RIO DOS BOIS (TO)";0;0;0;10800;0;0;0;4000;0;0;0;7344;0;0;0;0;8;147;7425132.18
2009;1718758;"RIO SONO (TO)";0;0;0;1620;0;0;0;600;0;0;0;1021;0;0;0;0;17;328;3251997.66
2009;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;5;239200.29
2009;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;221;9757452.84
2009;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;221;13358421.25
2009;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;675;0;0;0;250;0;0;0;425;0;0;0;0;13;66;3156855.53
2009;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;50;2972260.74
2009;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;19740;0;0;0;7000;0;0;0;12732;0;0;0;0;23;82;8391595.6
2009;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;25;1414156.79
2009;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;19;165725.74
2009;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;218;3561678.89
2009;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;17;499044.1
2009;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;86;1035129.93
2009;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;35;318273.34
2009;1720655;"SILVANOPOLIS (TO)";0;0;0;24816;0;0;0;8800;0;0;0;16130;0;0;0;0;28;98;4851436.5
2009;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;120;3387028.37
2009;1720853;"SUCUPIRA (TO)";0;0;0;8960;0;0;0;3200;0;0;0;5779;0;0;0;0;18;99;8916925.87
2009;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;405;7324833.88
2009;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;3264
2009;1720978;"TALISMA (TO)";0;0;0;5100;0;0;0;1700;0;0;0;3290;0;0;0;0;15;90;7168150.75
2009;1721000;"PALMAS (TO)";0;0;0;12150;0;0;0;4500;0;0;0;7290;0;0;0;0;4125;94;5897570.93
2009;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;28;632521.48
2009;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1994;102;2788559.78
2009;1721257;"TUPIRAMA (TO)";0;0;0;18900;0;0;0;7000;0;0;0;12852;0;0;0;1395;20;33;3743377.52
2009;1721307;"TUPIRATINS (TO)";0;0;0;2430;0;0;0;900;0;0;0;1531;0;0;0;0;13;103;2067778.25
2009;1722081;"WANDERLANDIA (TO)";0;0;0;168;0;0;0;70;0;0;0;136;0;0;0;0;49;331;6672143.35
2009;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;190;7708557.99
2009;2100055;"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1029;715;48509351.81
2009;2100105;"AFONSO CUNHA (MA)";0;0;0;1800;0;0;0;600;0;0;0;729;0;0;0;0;6;21;42000
2009;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;252;418355.58
2009;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;5;11306.17
2009;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;160;48568520.54
2009;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;278;1705094.35
