"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"1302009";"1032";"Norte";0;13;"AM";0;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36;118589.794128697;911.179401802547;544.203499910719;2655.66142767351;8539.13474185611;12650.1785578046;5738.5954083248;18388.7744795677;2011.68198058362;9141
2007;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;188;1175880.32918964;18627.3071214511;2456.46380572717;10456.4688447385;34748.0778825243;66288.3176544411;2240.90085209906;68529.2185065401;1856.70577066867;36909
2007;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;298;740599.972045411;42547.5924620046;10768.1120168188;50185.9993516508;76131.3463608815;179633.050191356;11351.6212706846;190984.67146204;2320.33540156947;82309
2007;"1302553";"1016";"Norte";0;13;"AM";0;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;120;226941.192566026;6631.63195512617;942.498623339129;3287.04366660589;18046.7321673455;28907.906925855;695.547647445139;29603.4545733001;1544.74067278793;19164
2007;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";183;0;0;0;61;0;0;0;39.5347474272826;0;0;0;0;0;0;0;18726;64;2436762.90173304;37884.8124931648;7007106.89787814;6135438.73059692;1609167.14258735;14789597.584069;3721398.9948642;18510996.5789332;11241.936478173;1646602
2007;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;324;689658.176658428;11848.1001691913;3839.89398056106;12520.1677707326;40814.6104266905;69022.7723471754;2092.88943242893;71115.6617796043;1604.34058813026;44327
2007;"1302801";"1038";"Norte";0;13;"AM";0;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1178.34084864433;2379.59542077158;706.057729001457;2643.1422621343;19510.2607673436;25239.0556658127;603.997494922231;25843.0531607349;1476.15558757577;17507
2007;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;849;1133182.94059651;18447.1174980048;3490.0448393177;15353.0896564748;45531.0441821719;82821.2961759692;3024.60636536253;85845.9025413317;1825.73003934026;47020
2007;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;630;952981.400247808;5789.0042650477;765.881503433109;4048.80226066444;16176.4531423523;26780.1411714976;919.211630227903;27699.3522882872;1578.04227951694;17553
2007;"1303106";"1040";"Norte";0;13;"AM";0;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;680;1437634.38784734;1636.8258279968;1013.10716880598;5763.17369870589;27539.5713229641;35952.6785319111;1127.21677239979;37079.8953043109;1270.55436342277;29184
2007;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;540;1301687.30955199;26324.9267939777;7498.1345251445;46664.3831926019;93069.2243624115;173556.668874136;7371.16842706264;180927.837301198;1773.03586884075;102044
2007;"1303502";"1043";"Norte";0;13;"AM";0;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;30836.4868673465;3205.37052624219;574.606234120577;2664.00993407829;16772.4112207133;23216.3974017161;457.406245529815;23673.8036472459;1291.88772388516;18325
2007;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;164;412115.932018796;16123.4842823739;23347.335971757;22392.9789779428;37035.0947339016;98898.8939659753;5838.51357790705;104737.407543882;4299.56294858324;24360
2007;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;199;1933870.87673966;14923.8644977247;2511.18503054932;16856.6238268014;22261.3575349918;56553.0308900672;4408.84161141676;60961.872501484;2452.40199550773;24858
2007;"1303809";"1046";"Norte";0;13;"AM";0;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1;3104.89989707251;3803.02089716837;1962.08486977868;12876.0472445543;37131.738194145;55772.8917190846;2113.45931017151;57886.3505158179;1479.3337705183;39129
2007;"1303908";"1008";"Norte";0;13;"AM";0;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;259;27714653.0108334;3145.48924672337;885.349862337296;4388.93612280626;27068.450114145;35488.2253460119;746.138261318547;36234.3641207688;1179.23423124853;30727
2007;"1303957";"1047";"Norte";0;13;"AM";0;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;74;109809.044574973;1356.26415553029;424.530792571778;1861.54954738593;8444.62667141206;12086.9711669001;344.659820564823;12431.6304740266;1423.85163016776;8731
2007;"1304005";"1048";"Norte";0;13;"AM";0;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;342;687596.48578954;3915.47055480851;523.031872505991;2279.70549029463;8612.97024690193;15331.1776510728;551.524102882383;15882.7017539552;1934.32223519571;8211
2007;"1304062";"1008";"Norte";0;13;"AM";0;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;9;61561.2855060195;2530.95343113951;2875.76163536676;21698.8699845534;42414.9307931018;69520.5153307232;3824.87488404492;73345.3902147681;1619.35352338706;45293
2007;"1304104";"1049";"Norte";0;13;"AM";0;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;496;389251.611567013;3582.56795737794;704.78183487994;4074.46082518303;19852.3842028138;28214.1948202547;612.390157018937;28826.5849772736;1481.85988684742;19453
2007;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;3;8814.52865805178;44086.1020478474;5343.25614906442;30008.5922886631;56882.6649394183;136320.615424993;6066.35284076876;142386.9687792;2262.984345886;62920
2007;"1304302";"1047";"Norte";0;13;"AM";0;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;343;388570.212224764;7843.7472871538;1311.94467678774;4437.80979907711;15625.9184350322;29219.4201980508;993.896362185988;30213.3165602368;1922.45667658475;15716
2007;"1304401";"1050";"Norte";0;13;"AM";0;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;161;185857.057849537;4659.51963577275;662.537673658193;3344.20064262018;15011.4611755049;23677.719127556;586.379373841455;24264.0979879592;1412.01687785348;17184
2007;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;103;497700.419514496;5306.80613881303;231.753202857009;1291.01025786758;18376.3554344927;25205.9250340304;371.207660181382;25577.1326942117;3371.62081387153;7586
2007;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;6960;0;0;0;2400;0;0;0;1500.78008740191;0;0;0;0;38;75;1035037.14454772;6623.54889631126;869.834271006062;3918.41923084066;35080.3951603177;46492.1980719139;1003.20037722663;47495.3984491405;3301.50054820732;14386
2007;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;4060;0;0;0;1400;0;0;0;875.412264461256;0;0;0;0;2979;236;2193454.53424181;5038.56236408064;165800.094678182;639959.794774039;661557.685312089;1472356.13712839;164472.041388852;1636828.17851724;6551.16436783986;249853
2007;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;4350;0;0;0;1500;0;0;0;938.051734410977;0;0;0;0;7;53;753402.89951788;8900.57783286124;748.741393389408;3423.28400030826;25862.0960730379;38934.6992995968;581.941726802312;39516.6410263991;3862.44213598985;10231
2007;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;3190;0;0;0;1100;0;0;0;688.007292890372;0;0;0;0;21;4205;3158426.86445938;6278.03625476622;1991.43608239462;4257.22739534796;27462.2957814539;39988.996027401;1331.9292348931;41320.9252622941;3716.24572063343;11119
2007;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;1740;0;0;0;600;0;0;0;375.323381420046;0;0;0;0;45;55;606195.010753254;3452.35846969221;2273.61097793149;10396.3518970499;46537.444820187;62659.7656514224;2630.51578799492;65290.280925979;3631.07144465016;17981
2007;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;65;398106.332173488;2945.83928565387;700.104412164842;2917.88205796344;17507.9310649988;24071.756820781;727.883990210986;24799.6413244302;3499.80581442601;7086
2007;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;305;1183372.54377144;2090.51375351534;1623.36604353179;3230.95926315493;13996.9584814586;20941.7970282224;880.417774236173;21822.2148024585;3722.02190126404;5863
2007;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;200;1021967.05973591;3712.3985276143;3081.0594174973;9823.33732159203;30584.2967672609;47201.0920339646;2679.53938824303;49880.6314222076;3975.81957659884;12546
2007;"1400407";"1051";"Norte";0;14;"RR";0;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;37;143328.297790141;6822.49390662469;522.376211824632;2958.70091452469;17594.1984510765;27897.7694840506;320.054317954983;28217.8238020055;3964.29288725154;7118
2007;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;230;376121.059129176;4945.16537407077;3424.99939759598;10176.9669088783;57107.0015263456;75654.1332068906;3229.56887229735;78883.7015657497;3224.21781856116;24466
2007;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;155;468750.664288332;1583.19052513322;583.50617323622;4004.18190709083;14921.3460829698;21092.2246884301;909.810575352662;22002.0352637827;3841.80705158592;5727
2007;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;1051;2259263.97212161;26854.3879406043;22077.1435823204;71907.3579327926;81852.6419798581;202691.530922137;10660.2011535586;213351.732075696;1613.58761152201;132222
2007;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;145;597321.770428081;9668.76364728725;4447.75869259527;5072.50987616371;5109.48872784174;24298.5214573263;1139.1829649133;25437.7044222396;3858.87373995583;6592
2007;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";182000;0;0;0;7000;0;0;0;13082.4073304826;0;0;0;0;0;0;0;73;706;1848864.54128283;139228.02026145;13384.1313884648;26935.0686047761;35413.3506418909;214960.57141002;4547.63989462149;219508.211304642;4580.43422433156;47923
2007;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;182;287105.802729947;18778.9701141563;2689.66028358442;7796.09456710869;23012.8211781326;52277.546142982;1015.46333706499;53293.009480047;1709.04092183638;31183
2007;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;395;7996017.16390395;20529.5815661933;37148.4213441211;12869.6708545764;17894.9331134965;88442.6073918256;9552.84314688595;97995.4500252733;3419.47839578967;28658
2007;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;346;849303.928010902;32238.3823364203;3887.46403704337;20554.3010521009;32103.2705400536;88783.4179656182;2687.29641375123;91470.7143793694;1736.97196417462;52661
2007;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;417;3136480.97213101;15495.2976832856;105150.999533935;49517.072965496;28792.4901084047;198955.86080456;18843.6140471444;217799.474338266;7047.84402071331;30903
2007;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;0;92.4188900897514;0;0;0;0;893;168;1459160.26712654;37148.6867917109;45233.376286588;137968.542302005;63061.086980063;283411.692873805;24908.0209568385;308319.713830643;3347.47894602697;92105
2007;"1500701";"2009";"Norte";0;15;"PA";0;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;177136.206005357;8327.2115521827;1847.25953322494;5159.70966615479;16854.383182155;32188.5639337174;896.938164277994;33085.5020979954;1326.49859822377;24942
2007;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4282;15;1638689.60894695;3577.01820302805;273952.546051445;839628.921467589;269857.854731221;1387016.34045328;176660.850984495;1563677.19195122;3228.88497251069;484278
2007;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;20;690551.892997509;12140.821086964;4890.8749239641;6027.9805176035;11709.1026719346;34768.7792004661;1313.99586270946;36082.7750631756;2028.60490623561;17787
2007;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;426;508978.553391288;12987.8992600385;1531.74863059443;8721.78014058738;24503.2950189747;47744.7235636333;1301.73238943283;49046.4559530661;1322.50404841878;37086
2007;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;539;2487369.70944974;24208.5532081387;3269.18525641088;7023.28421411024;15797.9105029275;50298.9331815873;911.290817908933;51210.2245129345;2411.14209546544;21239
2007;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;244;180824.438533528;4524.30566518867;1473.55810332597;2617.24443537804;12862.6115916884;21477.7203090193;403.629233701424;21881.3490292825;1162.04945207462;18830
2007;"1501105";"2014";"Norte";0;15;"PA";0;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1003;518293.350635778;8649.74988452798;1139.28205850101;3835.84141223063;12301.7198074188;25926.5931626784;501.172237808374;26427.7654004868;1422.3780623091;18580
2007;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;1206;1783195.78549128;18393.4673054311;4415.43313203327;7898.70212639256;19302.6381366891;50010.2412139843;1186.06758129411;51196.3087952784;1954.80328811616;26190
2007;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;177;4221689.25147878;7476.83659192331;351.356596028382;1623.27157088859;3301.74135075983;12753.2066230384;268.26174507213;13021.4683681105;3415.91513413843;3812
2007;"1501303";"2017";"Norte";1;15;"PA";0;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1131;85;154570.131580659;19843.2352461332;516699.158155218;354475.573889607;81983.6149502636;973001.582241222;202152.148094221;1175153.73033544;13897.2749531695;84560
2007;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9810;282;682599.760943565;12669.5978203656;1031352.92967408;4309403.88759589;917091.976798342;6270518.39188867;1106689.86790078;7377208.25978946;5236.34649044688;1408847
2007;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;27000;0;0;0;10000;0;0;0;7624.55843240449;0;0;0;0;34;149;965302.471030497;18040.6910525633;2217.61129179644;5962.1520825074;9789.60339983271;36010.0583401382;717.289704777031;36727.3475314769;2890.32377181523;12707
2007;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;22;58162.2368193224;3823.01675091584;102761.941445695;61831.5660904018;26220.0529181335;194636.577718585;46293.4604906649;240930.03820925;5566.5181096753;43282
2007;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;560;3198267.62110051;10112.9580990405;1535.27903219586;5537.3311973084;7877.8549919797;25063.4233205244;865.949083554344;25929.3724040788;1972.56311816174;13145
2007;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";24000;0;0;0;2400;0;0;0;1478.70224143602;0;0;0;0;0;0;0;47;106;291935.767957521;4414.53358816973;528.36752309384;2139.47214710211;7065.8564623918;14148.2302341958;396.729136679667;14544.9588574372;1289.56184848456;11279
2007;"1501709";"2022";"Norte";0;15;"PA";0;"BRAGANCA (PA)";0;0;0;54;0;0;0;23;0;0;0;13.8628335134627;0;0;0;0;429;1183;1325406.51500587;34890.6268323519;10623.0934288727;66766.2342188732;60426.1931038692;172706.147583967;10598.7015165866;183304.849613992;1801.91163761101;101728
2007;"1501725";"2008";"Norte";0;15;"PA";0;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;264;1965241.48831352;18318.0329535868;1338.1592949617;7984.11053023072;12447.253373958;40087.5566661755;1495.72580099055;41583.282467166;2217.89419628777;18749
2007;"1501758";"2002";"Norte";0;15;"PA";0;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;53;976537.527435741;4875.12571821625;352.716180589258;2529.59281970208;5430.27572221982;13187.7104407274;374.075726403834;13561.7861671312;1821.8433115737;7444
2007;"1501782";"2011";"Norte";0;15;"PA";0;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;228;1528490.35128048;26950.0877012922;42979.8535812941;24385.6216402913;33390.3812341976;127705.944157075;4745.83631192519;132451.780469001;2813.99090298388;47069
2007;"1501808";"2023";"Norte";0;15;"PA";0;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;273;156480.070632019;10142.6805275316;33907.4330910765;37223.5589286406;62364.9724967586;143638.645044007;8236.98401666463;151875.629060672;1607.86277471923;94458
2007;"1501907";"2024";"Norte";1;15;"PA";0;"BUJARU (PA)";2800;0;0;0;280;0;0;0;201.267805084348;0;0;0;0;0;0;0;31;507;465218.671028241;48100.6790263202;4812.41231315446;10219.9837947089;16309.0680883718;79442.1432225553;1178.83374939148;80620.9769719468;3577.59171358489;22535
2007;"1501956";"2022";"Norte";0;15;"PA";0;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;89;222866.510448945;6435.51342253465;1588.77467984775;3223.8599520812;11932.8426435825;23180.9906980461;522.497896696584;23703.4885947427;1343.0518483154;17649
2007;"1502004";"2025";"Norte";0;15;"PA";0;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;938;552129.960050749;9453.56831546638;495.378086838025;2871.69469076453;11903.1464004436;24723.7874935125;343.411138672055;25067.1986321846;1319.67500350547;18995
2007;"1502103";"2026";"Norte";1;15;"PA";0;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;2734;4009514.47704901;47281.2926333462;5320.99808626286;36787.4737210545;72943.6519742456;162333.416414909;4811.0404060749;167144.456820984;1515.04853715521;110323
2007;"1502152";"2005";"Norte";0;15;"PA";0;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;118;1090422.24506367;10181.5647486603;185923.740645928;64831.5479559382;21203.2408263973;282140.093663486;43859.5458672431;325999.639530729;13722.2541128706;23757
2007;"1502202";"2027";"Norte";0;15;"PA";0;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;627;508;1794190.55278229;4987.43931471265;47397.0118659424;87335.3864731732;38523.3715723509;178243.209226179;20754.1235284319;198997.332754611;3243.64118862835;61350
2007;"1502301";"2028";"Norte";1;15;"PA";0;"CAPITAO POCO (PA)";0;0;0;1200;0;0;0;500;0;0;0;264.934151590621;0;0;0;0;301;666;5554151.94874301;21822.291304762;3052.02499629905;24065.5360026014;30688.9205986636;79628.772902326;3502.17071113575;83130.9431000235;1635.18282550632;50839
2007;"1502400";"2029";"Norte";1;15;"PA";0;"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;1526.45200131573;0;0;0;0;0;0;0;2224;442;1944373.30293125;21626.6076543922;104685.298179582;295510.693899565;100918.44541505;522741.044635151;65312.5179378112;588053.5630864;3865.56897510455;152126
2007;"1502509";"2030";"Norte";0;15;"PA";0;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;27212.228748649;9921.95135794747;1638.64237262535;2056.13392640195;12546.1626373234;26162.8897808599;538.374435137447;26701.2642159974;1378.62798661717;19368
2007;"1502608";"2031";"Norte";0;15;"PA";0;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;51;62823.2808533434;4199.34955199098;681.642198554579;3891.1197175847;10520.6476026465;19292.7590707767;421.598546564541;19714.3576173413;1795.31395573516;10981
2007;"1502707";"2032";"Norte";0;15;"PA";0;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;0;415.885005403881;0;0;0;0;341;1153;6293953.86826935;27350.6311709412;21074.4592105634;39486.1807871021;27611.2206078211;115522.491776428;6566.8807135379;122089.372489966;2697.0964101687;45267
2007;"1502756";"2024";"Norte";1;15;"PA";0;"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;808.665288285325;0;0;0;0;0;0;0;99;328;729648.164135144;15297.5931398524;2096.66782471876;10604.8242680551;16339.9277826493;44339.0130152756;1668.11475667497;46007.1277719506;2147.65583981956;21422
2007;"1502764";"2016";"Norte";0;15;"PA";0;"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;275;8768215.49847469;23204.8943305296;740.389806354964;2935.74200847329;7104.63337492035;33985.6595202782;801.029947649077;34786.6894679273;3328.23527935717;10452
2007;"1502772";"2005";"Norte";0;15;"PA";0;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;216;3589355.61141676;10584.6245793111;6427.59312365396;9007.56604753536;12803.7376780715;38823.521428572;2458.33734200461;41281.8587705766;2323.25173099008;17769
2007;"1502806";"2033";"Norte";0;15;"PA";0;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;744;400704.586580706;7164.43045056153;718.310420074245;4145.12995636671;17071.6584524411;29099.5292794436;527.913130217565;29627.4424096612;1166.98359392886;25388
2007;"1502855";"2006";"Norte";0;15;"PA";0;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;109275.171453221;9983.48950279028;595.967833688267;2708.73348874583;8182.95850070955;21471.1498393722;319.729311524834;21790.879150897;1826.86987231803;11928
2007;"1502905";"2034";"Norte";0;15;"PA";0;"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;508;1557054.97645411;10747.0625877243;2792.44446563601;8928.99869531695;19366.0878122419;41834.5935609191;1033.28529314224;42867.8788540614;1269.48127742117;33768
2007;"1502939";"2035";"Norte";0;15;"PA";0;"DOM ELISEU (PA)";0;0;0;16500;0;0;0;5000;0;0;0;3388.69263662422;0;0;0;0;458;177;2478901.05848785;26882.2245102993;23929.4183806475;37297.6511528255;29674.6818118923;117783.976369103;7767.99665733001;125551.973026433;3291.01100418213;38150
2007;"1503002";"2036";"Norte";0;15;"PA";0;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;41;33497.6580011842;2237.53629106151;445.51039406043;2019.22182170011;10783.6281215883;15485.8966284103;241.160932429867;15727.0575608402;911.553184869132;17253
2007;"1503044";"2032";"Norte";0;15;"PA";0;"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;0;1178.34084864433;0;0;0;0;61;270;3986348.14193318;20522.5644052441;5289.40828275363;9258.82014963958;11952.447257362;47023.2400949993;2177.85063152671;49201.0912399643;3287.96631519195;14964
