"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;1303957;1047;0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;74;118827686872262;146765444516176;459397605020686;201443904343369;913818581836931;130796769119855;372966811559537;134526431679379;154079289476575;8731
2007;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;342;744068944631259;423704905953064;565988601493758;246693823091005;932035549075554;165903308270829;596820905358734;171871517324416;209318856897036;8211
2007;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;9;666173281616041;273882122340465;311194860541121;234810032086745;458984788957909;752302513776742;413901274531675;793692641229909;175235140381494;45293
2007;1304104;1049;0;0;13;"AM";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;496;421220936698234;387680509456804;762665730427991;440909723768321;214828651214532;305314331841325;662685902637263;311941190867697;160356538301949;19453
2007;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;3;953846794095752;477069038332581;578209901576744;324732049327687;615544514028264;147516659184621;656458380645831;154081243546686;244884377503326;62920
2007;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;343;42048357386998;848795607092908;141969499735175;480228814706923;169092787399836;316192179553337;107552530091163;326947432562453;208034848927887;15716
2007;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;161;201121541113728;504220706407049;716952046448054;361886061696831;162443559632296;256223756907165;634538847805128;262569139829145;152798615149925;17184
2007;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;103;538576675949403;57426553577208;25078714715466;139704122975067;19885609768077;272760935027032;401695031400642;276777885341038;364853281324368;7586
2007;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;6960;0;0;0;2400;0;0;"0";162403950403339;0;0;0;0;38;75;112004496860168;716754250326454;941273961411259;424023991100914;379615561504985;503106130817906;108559345686531;513962065386559;357265355389854;14386
2007;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;4060;0;0;0;1400;0;0;"0";947310076762549;0;0;0;0;2979;236;237360371941299;545238065955993;179417294905603;692519841135;715891571431811;159328108813197;177980168291624;17712612564236;708921301668273;249853
2007;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;4350;0;0;0;1500;0;0;"0";101509414090626;0;0;0;0;7;53;815280037712378;963158435445015;810235697672716;370443910916391;279861560213202;42132415182607;629736735785504;427621519183925;417966540437632;10231
2007;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;3190;0;0;0;1100;0;0;"0";744513491414554;0;0;0;0;21;4205;341782913976276;67936528283399;215499318968526;460687446864207;297177805028984;432733015451727;144132089184901;447146224370218;402146184352156;11119
2007;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;1740;0;0;0;600;0;0;"0";406148777779134;0;0;0;0;45;55;655982130922371;373590147146117;246034317483311;112502066894229;503595759559927;678060267361028;284656065971858;706525868402143;39292921844986;17981
2007;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;65;430802880893448;318778174936845;757604149900538;315752838808411;189458615037161;260487757910692;787665271134109;268364416178104;37872456776217;7086
2007;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;305;12805629829902;226220813291271;175669347316972;349631869674522;151465319276431;226617516748636;952726690216131;236144783650798;402771242320694;5863
2007;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;200;110590159026312;401729867964755;333410754199973;10630130293992;330961921537082;510777286693475;289961057962436;539773392489718;430235456047644;12546
2007;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;37;155099884127604;738282691341331;565279091248581;320169970680123;190392140502191;301890197616822;34634045331397;305353602149962;428988118145983;7118
2007;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;230;407011952275296;53513129531004;37062953924287;110128035612941;61797212805665;818676247124883;349481411276406;853624382696452;348902357574352;24466
2007;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;155;507249281724778;171321833012777;631429670567848;433304629574938;161468396972456;228245339936906;984533528904944;238090675225955;415733555570471;5727
2007;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;337;1051;244481777387986;29059945050097;238903445047534;778131259161958;885752184485056;219338633363945;115357259465591;230874359310504;174611193627122;132222
2007;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;145;646379895956481;104628614479687;481305414551934;548911628868332;55291322220256;26294164659804;123274432601506;275269089858191;417580393514846;6592
2007;1500206;2003;0;1;15;"PA";"ACARA (PA)";182000;0;0;0;7000;0;0;0;141568684785394;0;"0";0;10901569912034;0;0;0;73;706;200071247597283;150662849854566;14483373203378;291472520359283;383218573429907;23261533299247;49211386138319;237536471606302;495662634944655;47923
2007;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;182;31068585778011;203212912847537;291056270644732;84363896219353;249028695185072;565711131316435;109886357643915;576699767080826;184940484909874;31183
2007;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;395;865273199131143;222156808613393;401994298043836;139266599065303;193646481202084;957064192480687;103374203699857;106043839062447;370032094946364;28658
2007;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;346;919057645491024;348861281542695;420674235996632;222424305643573;347399195947328;960752206733259;290800469143652;989832253647624;187962987442184;52661
2007;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;250;417;339408069286218;167679300756032;113787075511734;535839216518959;311572239984135;215296151793254;2039124443895;235687395676597;762668508463407;30903
2007;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;"0";100009274966134;0;0;0;0;893;168;157900142159835;401997170532456;489484039712964;14929993067822;68240308678537;306688360936906;269537224945632;333642083431469;362240816819419;92105
2007;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;230;19168444368509;901112736816734;199897538709559;558347781764928;182386375816868;34832218154599;970603903723411;358028220583225;143544423573059;24942
2007;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4282;15;177327566101939;387079953760633;296452332192309;908587839510123;292021342924336;150093231416437;191170047646123;16921023623661;349407404412931;484278
2007;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;20;747267091230764;131379495384728;529256361573571;652305995549237;126707739898952;37624347099596;142191464764892;39046261747245;219521469764831;17787
2007;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;426;550781085577062;14054598438352;165755150086037;9438101966244;265157563215606;516660087826241;1408643972468;530746527550921;143112161262372;37086
2007;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;539;269165798276907;261968072974457;353768419969246;76001081754189;170953965563027;544299962288598;986135344125651;554161321285925;260916975494563;21239
2007;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;244;195675574937943;48958879387242;159458177209212;283219932783344;139190208647441;23241690459001;436779396272928;236784692996668;125748884307001;18830
2007;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;1003;560860848162702;936015584854957;123285155818211;415087995700565;133120629081534;280559502718907;542333629928851;285982839018196;153919830243712;18580
2007;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;1206;192964987444076;199041270409441;47780736791716;854742436385936;208879682834234;541175939230056;128347958681246;55401073509818;211535173551702;26190
2007;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;177;456841778546186;809091091520728;380213594744999;175659124146642;357291413362053;138006304406463;290294144408782;140909245850551;369646503630661;3812
2007;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1131;85;167265012334485;214729647588387;559135779844705;383588734981304;887169482593451;105291442784419;218754950899281;127166937874347;150386613680575;84560
2007;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;318289574067937;0;0;0;9810;282;738662087638057;137101548276199;111605818497425;466333622829883;992412953540023;678551752164072;119758256340927;798310008504999;56664088420937;1408847
2007;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;27000;0;0;0;10000;0;0;"0";825076518470607;0;0;0;0;34;149;104458283683028;195223771926142;239974422148863;645182501575524;105936257974152;389675727828804;776200874580491;397437731018538;312770673350337;12707
2007;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;408;22;629390870376246;413700200328285;111201803528649;669098069530638;28373511945119;210622124985721;500955531369034;260717678122625;602369753298105;43282
2007;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;560;346094188252865;109435376930596;166137185516408;599211349273258;852486504946242;271218880904187;9370696826131;280589577730318;213457018452301;13145
2007;1501600;2021;0;1;15;"PA";"BONITO (PA)";24000;0;0;0;2400;0;0;0;160014839945815;0;"0";0;0;0;0;0;47;106;315912531396248;477710025556193;571762470301803;231518749071893;764617689232497;153102276645147;42931259268254;157395397015902;139547386216912;11279
2007;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;54;0;0;0;23;0;0;"0";150013912449201;0;0;0;0;429;1183;143426269837578;377562021057468;11495570555839;722497605193493;653890103572204;186890543538155;1146917533014;198359719423903;194990305829804;101728
2007;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;120;264;21266473719752;198224972482884;14480626281959;863984737971223;134695491802638;433799569920675;161857010790691;449985270999744;240005036099144;18749
2007;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;53;105674089771506;527552092406732;381684842301168;273734886463431;587626552664722;1427082015765;404798652567091;146756188102171;197147172526574;7444
2007;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;250;228;165402535717541;291635046543245;465097989235914;263884184009958;36132740988687;138194462967599;513561294885344;143330075916452;304510462845218;47069
2007;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;273;169331787342722;109757012314958;366922584344833;402807384561453;674870221512796;155435720273404;891348942423207;164349209697636;173991691729415;94458
2007;1501907;2024;0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;217797976592914;0;"0";0;0;0;0;0;31;507;503427210595184;520511989500128;520765685250363;110593534339342;176485356327846;859667448692352;127565163861803;872423965078532;38714201507182;22535
2007;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;89;241170577526025;696406363241845;171926111276406;348863631760657;129128897773032;250848508400923;565410770127287;256502616102195;145335700809119;17649
2007;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;938;597476788408245;102299920736383;536063603995558;310754764170562;128807545748282;267543578941678;371615575133328;271259734693011;142806021759559;18995
2007;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;98;2734;433881692536813;51164516162556;575801289310601;398088374693255;789345310276052;175665897552593;520617227037747;18087206982297;163947982487399;110323
2007;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;246;118;117997868247336;110177790227237;201193700583652;70156178024957;229446679128153;30531232498854;47461740540999;352774065529539;14849266025555;23757
2007;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;627;508;19415478778742;539705886229116;512897394425623;945082620185865;416873050137294;192882365337169;224586645070111;215341029844181;35100421916989;61350
2007;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;1200;0;0;0;500;0;0;"0";286693254902918;0;0;0;0;301;666;601031550302852;236145611505351;330268851705495;260420440556498;332094087646477;861687024878876;378980480384667;899585067361272;176948077018831;50839
2007;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;165181985819065;0;"0";0;423955984793834;0;0;0;2224;442;210406485542647;234028059565785;113283125997144;319781055722849;109206900741473;565673887862438;706766501829853;63635053860103;418304905151267;152126
2007;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;53;294471754066951;107368435240234;177322445071454;22250046826253;13576581884368;283116539861242;582591252352302;288942452384765;149185502288232;19368
2007;1502608;2031;0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;51;679829714794791;454424310458745;737625630404803;421069828239831;113847108301461;208772778475366;456224532968843;213335023805055;194276350727963;10981
2007;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;"0";450041737347604;0;0;0;0;341;1153;681087759800552;295969448520277;228053094330067;427291899725778;29878936559793;125010380817405;710622014949781;132116600966903;291860956383251;45267
2007;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;875081155953674;0;"0";0;0;0;0;0;99;328;789574442637141;165539880121673;226886763941128;114758009446065;176819298409099;47980586437095;180511740850124;497857038455962;232404331201718;21422
2007;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;275;948835128197435;251107176834552;801198192858276;317685518047131;768813856167242;367769096184572;866818723020222;376437283414774;360158401471791;10452
2007;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;216;388415011464188;114539422507414;695549283755385;974735953600761;138553116229482;420121062472511;266024115802834;446723474052794;251406093445284;17769
2007;1502806;2033;0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;744;433614558318058;775284678500384;777305421461783;448557044100023;18473757720311;314894803677768;571270758033219;3206075112581;126282822713904;25388
2007;1502855;2006;0;0;15;"PA";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;71;118249966627207;108034358109737;644914810082865;2931202398372;885502678012228;23234580355158;345988754030339;235805691091883;197691111860973;11928
2007;1502905;2034;0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;508;168493651279762;116297213304573;302178857720799;966233942893057;209566290955444;452704784321402;11181492539022;463886276860424;137374406914731;33768
2007;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;16500;0;0;0;5000;0;0;"0";366700674875825;0;0;0;0;458;177;268249385510038;290900678437168;258947470618372;403609158918856;321118703111019;127457601664149;840598402431017;135863585688459;356130250118988;38150
2007;1503002;2036;0;0;15;"PA";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;41;362488284214252;242130566556425;482100266045081;218506097820383;116692900000976;167577569099108;260967535739129;170187244456499;986419259345139;17253
2007;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;"0";127511825581821;0;0;0;0;61;270;431374775042628;222080873793339;572382861170842;100192491957872;129341045225589;508852697093885;235671800896987;532419882739654;355800775118683;14964
2007;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;266;152770672002892;108362638554814;121894582410515;624733771805323;197848476455132;380873944875459;718336063692169;388057305512381;157625173881207;24619
2007;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;249;77;185008944036624;117817587639033;222067878143664;233838303078679;229758469155002;803482238016378;568667961091517;860349034125529;316700482249423;27166
2007;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;74;41114924152744;10158127631076;112993979181362;702552766599138;205535011534763;388670967979644;113738937158443;400044861695488;164060215118195;24384
2007;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;177099757752529;0;"0";0;177830047702615;0;0;0;185;312;131688571826583;140982652658376;330129227645501;136323853929779;210460062733674;520779486530308;209692002614076;541748681235645;160384874263189;33778
2007;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;1249;374519921152122;285817784822006;503333790820224;189452420018184;435329406243761;960932990165973;329635348509293;993896525016902;181789081534275;54673
2007;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;133345699954846;0;"0";0;0;0;0;0;41;127;384359284776241;657118441860607;250960941050268;268752979991701;681910685564003;185874304846658;638858692876582;192262891775424;200440811315459;9592
2007;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;260;546335456618054;465287956853712;306458471283362;158389933694732;261477683050732;119161403932647;400549536277321;12316689929542;311318316434996;39563
2007;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;381;112729670224625;99437944202536;212442591039895;103788403224271;194637417547016;419108024077812;150537738807191;434161797958531;145956313920992;29746
2007;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;583;585;251805891078496;400284222782978;93541078987674;106305661677487;852294420465457;325104604434398;264819826337975;351586587068195;29746592063802;118194
2007;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;186;1999;760689281574474;370817339993044;756832133858508;198553514063289;298574623460295;943628690902479;300862680101536;973714953356561;231825944228164;42002
2007;1503754;2042;0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;57;210953007338768;354864688305;598422720579441;456178417580942;229758935864952;31684747365934;636704604215228;323214519701493;871830854517275;37073
2007;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;531;104;981956384342271;102230164267095;236586052352302;411228987812084;383495654682271;113354085911375;857315119423732;121927237105613;236701396382763;51511
2007;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;322;785835473658974;13642309646697;12010861677817;204552903786383;28382933930035;744913956331873;126983559923237;87189751625511;258148941006334;33775
2007;1504000;2044;0;0;15;"PA";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;349;784668187625853;379785177235328;714504041639716;391092270311566;16408965118146;590129095864341;603617646806849;59616527233241;256040967732881;23284
