"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;0;32.9886640665382;0;0;0;0;2;2;24999.0964875711;10333.3354263935;3990.94276155444;7830.73935294958;35706.8008995442;57861.8184404417;532.898879330859;58394.7173197726;3957.89385731874;"14754"
2013;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;55;294773.685919177;50935.948819954;12137.3219551619;25709.1989959494;61346.4669630901;150128.936734155;3688.41376342841;153817.350497584;5612.7486758705;"27405"
2013;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;309;774215.396104337;33055.7300205855;6671.78662697806;17916.9817968911;79521.3182784099;137165.81600572;1818.01531673512;138983.8320396;3922.66052980593;"35431"
2013;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;14;123777.791961224;86467.1890693501;6755.72413126075;12687.1691192294;60494.1517582106;166404.234795196;1695.44808683051;168099.682882026;6290.68723678399;"26722"
2013;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;288;1817163.43468574;80774.8301413486;2290743.16540372;541285.269701317;248022.583642436;3160825.84888882;108431.04734201;3269256.89694797;40199.899974099;"81325"
2013;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;53;244735.110516348;271716.556067846;6531.90751988722;16042.7423222687;57480.0958513547;351771.301044212;1295.16220275739;353066.463964114;13740.1299847;"25696"
2013;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;5;24477.8182237301;136092.75141808;7278.11540394154;23303.3063226371;76414.4186451182;243088.591789777;978.543459350595;244067.135249127;7367.61651813355;"33127"
2013;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;8039.05057506696;28643.7952510972;3681.50550688596;10733.6421076679;40675.4222437348;83734.3651093858;69.2991431756027;83803.6642525614;4642.60226581458;"18051"
2013;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;100;525491.956102345;18936.1235445346;4073.82534573187;13994.5292390978;56663.1631401212;93667.6412694855;1452.54394757013;95120.1859342005;4351.53467701706;"21859"
2013;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;14;22948.6358723744;17305.7061546074;2574.49271534232;9111.78169034162;36928.0312032592;65920.0117635506;565.993680838307;66486.0054443889;4348.04935294394;"15291"
2013;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;150;780429.635697871;43500.2817078652;13993.8135285165;82464.2972399549;108782.971844562;248741.363603754;14580.3562784888;263321.720599387;5358.92959167332;"49137"
2013;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;38008.6781636201;7638.01455745877;2674.74167971618;9884.20982516987;54772.8990633561;74969.8658428457;1577.03169143931;76546.8968171402;3018.17590413984;"25362"
2013;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;774;4182165.26045511;98055.4900113359;57878.1707777905;65907.2343933838;113338.442442838;335179.337625348;10087.0176775471;345266.355302896;7758.27401516846;"44503"
2013;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;393.265;16433793.0585222;295676.202699317;129787.503271835;308674.604086827;235632.501826051;969770.81188403;63376.1683857056;1033146.98026974;10958.5186591608;"94278"
2013;"1302009";"1032";"Norte";0;13;"AM";0;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;11;38057.0854424134;11517.8923756948;2765.42751723509;8973.30173289413;22015.787449915;45272.4090757389;4118.9983011569;49391.4073768958;5629.29320804474;"8774"
2013;"1302108";"1033";"Norte";0;13;"AM";0;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;45;106726.647135755;9267.08371502843;1555.10713844274;5062.34357309337;19998.7852286753;35883.3203723848;661.974916084771;36545.2952884695;6007.77358516987;"6083"
2013;"1302207";"1034";"Norte";0;13;"AM";0;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;40;71714.4871011701;17957.9221632874;2467.67542109487;6911.57907464311;31901.9457576994;59239.1224167248;1369.01234728443;60608.1347640092;4884.60280253748;"12408"
2013;"1302306";"1035";"Norte";0;13;"AM";0;"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;199;336819.932735285;63742.654514863;5839.84909360838;13989.1470668408;44964.3860307561;128536.036706068;717.954527571073;129253.991233639;7438.64971760726;"17376"
2013;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;50;288343.29886152;137019.420203186;11618.2596689723;29738.0514696753;93135.4566664461;271511.18800828;1496.29623900569;273007.484247285;6562.67877201259;"41600"
2013;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;851;5672829.33050182;445796.023087872;58412.8431563874;151549.163265258;210108.961597179;865866.991106696;16170.5346697035;882037.5257764;9608.77312598092;"91795"
2013;"1302553";"1016";"Norte";0;13;"AM";0;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;45;152569.67404246;50900.6444950989;5249.90707694751;12801.1234392331;60418.8321838429;129370.506477978;1334.06444343029;130704.571638553;4926.67052067102;"26530"
2013;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27093;672;9397699.13193376;159406.095617477;15085750.7214624;16061395.420287;4605140.22415744;35911692.4608071;9863567.33644213;45775259.7972493;23093.4274218317;"1982177"
2013;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";200;0;0;0;20;0;0;0;50.200140970819;0;0;0;0;0;0;0;48;333;3074201.55632686;115000.491658736;15532.5726324797;41455.1258132795;113663.997528483;285652.187632978;1887.0971650148;287539.284797993;5601.66878761336;"51331"
2013;"1302801";"1038";"Norte";0;13;"AM";0;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;124;370759.954016259;13648.9256514393;2459.30132043607;7071.39480914807;45498.5901137522;68678.2126119205;798.920183508294;69477.1320782839;3794.49239845872;"18310"
2013;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;436;1832840.20005171;67240.8477526902;12390.8068498492;36761.8723223702;139262.127995389;255655.654920299;3221.7675958611;258877.42251616;4489.49183585358;"57663"
2013;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;250;968353.476163902;23019.9380011748;4046.94388738687;15391.8300829641;47889.7103198666;90348.4222913923;2127.19655068465;92475.618842077;4672.37094941027;"19792"
2013;"1303106";"1040";"Norte";0;13;"AM";0;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;33;167714.819915549;14278.9718435769;4873.9123239453;15634.2903095494;76467.5454543076;111254.719214234;1970.07799803957;113224.797212274;3346.97248460129;"33829"
2013;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;16;43947.0392967248;9603.95391244773;3462.01327908463;14530.0148599784;38248.7861550284;65844.7689236841;581.539230207227;66426.3074367464;3973.10450003289;"16719"
2013;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;248;835850.691729938;31551.3408017104;4346.3482853099;10417.1244816879;53329.8666082101;99644.6808940632;888.039059484047;100532.719236402;4280.5373347869;"23486"
2013;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;965;3795989.71089201;256204.660156288;35506.5403457488;155030.547344454;255337.772567629;702079.52041412;22681.6141511019;724761.134565222;6635.49049076641;"109225"
2013;"1303502";"1043";"Norte";0;13;"AM";0;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;69;615638.027362643;21144.7791468277;2662.97476667262;8562.08799527654;44446.2538814642;76816.0950730962;667.034373149758;77483.1294462459;4046.32499136319;"19149"
2013;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;149;1563967.37009526;75669.7662482891;228427.41113289;87325.28446189;109906.4703624;501328.93220547;16524.4176948978;517853.349900367;16716.8118866031;"30978"
2013;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;167.094754945726;0;0;0;0;0;0;0;210;395;5542130.35904756;106531.801025736;19968.3574889432;36596.0813368;65561.165378704;228657.405230183;5277.74448940557;233935.149719588;8067.004882139;"28999"
2013;"1303601";"1044";"Norte";0;13;"AM";0;"SANTA ISABEL DO RIO NEGRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;43028.692260702;19867.181973396;2384.54829051642;7214.25723890231;45202.5441052601;74668.5323252197;450.740611473145;75119.2729366928;3579.49236612941;"20986"
2013;"1303700";"1045";"Norte";0;13;"AM";0;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;111;423239.446730755;18885.0226696058;3082.43782174146;9663.05668984728;57899.4800204878;89529.9964845374;1035.69990557023;90565.6963901076;3722.84962584465;"24327"
2013;"1303809";"1046";"Norte";0;13;"AM";0;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;86;192266.920005019;12650.4032531272;7730.9041811663;30426.0702188957;101150.807037816;151958.184691005;3273.02911124101;155231.213802246;3733.76457078145;"41575"
2013;"1303908";"1008";"Norte";0;13;"AM";0;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;224;812816.966618618;17644.714878032;4720.01446891594;14397.1974784324;85631.8472492778;122393.774074658;1535.99809620976;123929.772170868;3544.59609670598;"34963"
2013;"1303957";"1047";"Norte";0;13;"AM";0;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;24;604093.608515314;13335.4293568009;3906.57712178375;6539.2482147869;28366.7335016306;52147.9881950021;824.762498935201;52972.7506939373;4372.48965014802;"12115"
2013;"1304005";"1048";"Norte";0;13;"AM";0;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;12;21514.346130351;21944.7119388939;2690.04555126357;7615.39939395141;23690.0180885917;55940.1749727005;4249.27412128002;60189.4490939805;6728.08823651144;"8946"
2013;"1304062";"1008";"Norte";0;13;"AM";0;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;68;340002.908530783;11764.6339571599;12501.8839846304;61274.7488902646;141002.44209964;226543.70821455;8089.62219708096;234633.331128776;4023.62018474696;"58314"
2013;"1304104";"1049";"Norte";0;13;"AM";0;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;21;62122.3373932992;43033.0962473549;4194.49142458343;12490.3293464687;49042.3026879771;108760.219706384;671.862192421409;109432.081898806;5952.89765964006;"18383"
2013;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;188;1062230.59401592;95283.5945645092;26686.5218747296;95464.7553989549;155661.968303309;373096.840141503;14211.0560728575;387307.89621436;6158.98358122269;"62885"
2013;"1304237";"1045";"Norte";0;13;"AM";0;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;28593.5628386072;12568.4823602218;2646.93797306706;9399.02904841126;45783.1531985696;70397.6032974146;1049.56590165124;71447.1691990658;3933.88384703726;"18162"
2013;"1304260";"1007";"Norte";0;13;"AM";0;"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;56;146562.352258559;24096.6349275861;3616.96963994361;11048.0993764334;36095.841234895;74857.545896003;1233.27260038908;76090.8184963921;5944.13414931629;"12801"
2013;"1304302";"1047";"Norte";0;13;"AM";0;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;54;771583.087169494;109188.467786123;10937.4862343837;14797.958829555;46326.6672562812;181250.580823488;2774.00385274752;184024.584676235;10596.2242417744;"17367"
2013;"1304401";"1050";"Norte";0;13;"AM";0;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;120;887309.895264997;20627.6990490616;3676.51776430807;10336.5009038541;43538.8712733744;78179.5889905982;825.545621134345;79005.1338945877;3932.36349991072;"20091"
2013;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;66;954786.450608167;20605.4216607885;2510.67040754664;5845.67517854048;56687.8981838673;85649.6654307429;693.243866750623;86342.9092974935;8276.73389966637;"10432"
2013;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;21000;0;0;0;7500;0;0;0;14999.8021220807;0;0;0;0;70;113;2760733.79688287;23562.5649506809;4552.52671858089;10890.0922812932;88996.4019746816;128001.585925237;2109.40131785536;130110.987243092;7920.07624096612;"16428"
2013;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;3300;0;0;0;1100;0;0;0;2129.92026690475;0;0;0;0;4313;196;1404797.32414637;21945.6026328236;668268.268231895;1878967.84454624;1826887.8431193;4396069.55853026;412657.037567776;4808726.59609804;15562.4237877355;"308996"
2013;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;14500;0;0;0;5800;0;0;0;8318.88050373573;0;0;0;0;16;30;688425.599848654;45685.3253152803;10309.920646355;11624.9090362163;67429.5328711226;135049.687151829;2488.21086447629;137537.898733451;11933.8715409802;"11525"
2013;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;803.202255533105;0;0;0;0;56;144;3076531.38072656;17566.2850463587;9358.5770576721;11912.9875651915;85610.2784001372;124448.127352215;6909.09201623044;131357.219368445;8533.56499232179;"15393"
2013;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;97;1662728.83974911;22806.8914714741;10501.1093175321;29058.6212474301;115002.111689;177368.734442581;8079.03642163996;185447.770147076;9415.50258324327;"19696"
2013;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;253;4844683.8153808;22167.7561852413;4899.46204426484;9603.74809186974;50283.5936851689;86954.5592893999;1931.84413638645;88886.4034257864;10070.972995348;"8826"
2013;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;50;1427559.6386098;10060.6504120746;8283.58119889479;8192.54324324421;53415.037601671;79951.8131730295;1870.61215586486;81822.4253288943;8381.73108023119;"9762"
2013;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;226;4874254.99010757;15962.6666431164;10197.568427993;25059.1157761158;90385.3215464405;141604.672393666;8593.72340697148;150198.396517782;9452.3853439594;"15890"
2013;"1400456";"1051";"Norte";0;14;"RR";0;"PACARAIMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;72;256928.925558724;3381.26276660871;4868.78832384193;15862.3309042131;66816.5891498689;90928.9711445327;3068.33875357737;93997.3098981101;8228.77842214182;"11423"
2013;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;218;6038843.43490518;38758.7084298369;25165.1420595705;49447.1130390414;152645.290514805;266016.254043254;23659.5028571853;289675.756900439;11003.4119280861;"26326"
2013;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;55;1587111.81520321;9027.66848556553;6703.61710207791;13551.2512371524;42858.5639829519;72141.1008077478;6709.99251998121;78851.0940448738;10825.2444563319;"7284"
2013;"1400605";"1051";"Norte";0;14;"RR";0;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;60;1756946.16395649;11517.5682262131;3995.01471013204;9049.3628350585;40522.8066437348;65084.7524151384;1724.50751414877;66809.2599292872;9266.19302109863;"7210"
2013;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;3155.43743245148;0;0;0;972.448445091866;0;0;0;616;526;1762683.18666706;97587.9832699234;27155.9075357042;215404.508490862;254987.962208158;595136.362221792;44146.9075722757;639283.269076923;4340.97830451577;"147267"
2013;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;64;537421.445888163;11643.3726480654;2649.85029838823;9935.82202439171;14811.7495254246;39040.7944962699;2247.52915717119;41288.3236534411;5887.40081857056;"7013"
2013;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";175000;0;0;0;7000;0;0;0;33885.0951553029;0;0;0;0;0;0;0;154;614;5991255.47261268;410133.385403774;34597.3017667328;62710.5216878812;107228.052598075;614669.261456464;10407.7040666623;625076.965523126;11569.074287994;"54030"
2013;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;326;3008949.55568778;65326.9487324111;13195.7015672779;22990.4841441774;80852.1412270232;182365.276388034;5680.23559395705;188045.511981991;5138.13502878624;"36598"
2013;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;350;5693298.5598973;76781.6613621146;41445.521092022;23063.6336381655;44715.1000192886;186005.916111591;20201.6081410949;206207.524252686;7961.98618722804;"25899"
2013;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;409;3435096.6734695;200300.097163592;19283.8563353151;63498.9070132343;110196.205496027;393279.066725314;8432.55872296415;401711.624731133;7434.28230534279;"54035"
2013;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;133;620521.066789361;37336.3168383685;91599.8379398731;78033.4033115117;73209.1611584775;280178.719248231;46063.4428171007;326242.162065332;9720.58318282036;"33562"
2013;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;387.258230346318;0;0;0;0;2313;124;1853839.7437364;143140.742921507;1136418.24915075;581579.1041792;204436.704239912;2065574.80049137;153293.818247413;2218868.61873878;21110.7728541892;"105106"
2013;"1500701";"2009";"Norte";0;15;"PA";0;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;250;1416716.25038823;28630.8357261332;7846.9676242357;16467.3387003242;53193.0812640929;106138.223314786;4472.16418148019;110610.387496266;4166.59018623185;"26547"
2013;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6334;4;27185.0114260044;10021.7309599248;606288.346487096;1702726.80750472;770865.395116946;3089902.27935154;424320.54190666;3514222.8212582;7114.15600637188;"493976"
2013;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;127;1164262.21559579;48107.9360698257;12526.5645253663;32662.9038774606;46349.869044293;139647.273516946;10855.850765137;150503.124282083;6374.82267305108;"23609"
2013;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;65;123334.574916592;62135.1936494018;7356.57033568535;26222.012081733;82184.7706635666;177898.547447532;3936.4806286152;181835.027359002;4269.32836045299;"42591"
2013;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;559;5451480.80188768;76532.0519183102;10932.3177712983;19012.5977221446;55271.8490216381;161748.816433391;3625.45848378178;165374.274917173;5814.64647140642;"28441"
2013;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;115744.026743856;19711.7358025901;2063.19352238147;6275.97357546544;33732.7334245872;61783.6363250242;845.932615527466;62629.5696576965;3924.40319184249;"15959"
2013;"1501105";"2014";"Norte";0;15;"PA";0;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;155;270496.288172548;36967.1521731178;3520.81055276914;11998.3084419304;47364.2747672083;99850.5452178807;1502.63938538978;101353.184603271;3800.83913056717;"26666"
2013;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;76;530581.604966402;67814.850507448;7904.10183896434;24479.5056656116;80935.6003956769;181134.057690556;4384.95075942672;185519.008449983;4499.39560652225;"41232"
2013;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;122;1366491.62609152;22489.7563837602;552.780286589916;4007.50522235045;9019.81503208308;36069.8569247836;778.194696736056;36848.0516215197;11032.3487236314;"3340"
2013;"1501303";"2017";"Norte";1;15;"PA";0;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1719;12;61487.7143825948;59758.5805668831;715130.65274685;469016.552246628;239207.938737935;1483113.7242983;423754.363202445;1906868.08750074;17339.1071769748;"109975"
2013;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13446;26;170498.568332804;43792.7534663202;2852739.19243877;10966189.319587;2488021.16316358;16350742.4286557;3112057.45179573;19462799.8804514;13649.2749009915;"1425922"
2013;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;29179;0;0;0;10807;0;0;0;20506.7575865796;0;0;0;0;75;370;1871264.53538257;123188.204931274;10131.8478377238;21285.4808190856;35491.9313875814;190097.464975665;2478.60829465345;192576.072553173;11457.4076601288;"16808"
2013;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;26;46614.4166157605;8381.31226762652;240240.536991938;170069.112581102;97276.2741003036;515967.235940971;145060.29160908;661027.527550051;11780.5029388657;"56112"
2013;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;135;1283679.16433957;26739.5389607537;2024.86069473615;15286.3631725088;29062.6229158103;73113.385743809;3024.89196585687;76138.2777096659;4783.75789077581;"15916"
2013;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";84000;0;0;0;4200;0;0;0;12951.6363704713;0;0;0;0;0;0;0;107;16;148093.320300644;18813.6459577388;2360.92697275504;7895.43227461867;24936.5255975753;54006.530085543;3025.67652234576;57032.2066078887;3882.64384600348;"14689"
