"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;1302207;1034;0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;40;776044145584425;194328104752668;267034617571993;747922866694125;345220599613136;641044452792416;148144964886117;655858949281027;528577636352172;12408
2013;1302306;1035;0;0;13;"AM";"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;199;364483031924372;689778535130358;631947725401407;151380789597312;486573214833701;139092731210151;776920299424789;139869651509576;804958774404755;17376
2013;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;50;312025000868104;14827285696131;125724700300318;32180444533575;100784693321955;293810464846872;161918739612852;295429652243;710167310154054;41600
2013;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;444;851;61387401190292;482409353850789;632103035116263;163995931190733;22736525934054;936980847893688;174986244323131;954479472326001;103979438912348;91795
2013;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;45;165100256754738;550811262320959;568108316270853;138524826760677;653810448831253;139995736177953;144363146555855;141439368419556;53312991131017;26530
2013;1302603;1030;0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;292689783376485;0;0;0;27093;672;101695343411053;172498155219178;163247469268254;17380521551031;498336145876781;388611280910674;106736644092917;495347925003591;249900959716951;1982177
2013;1302702;1037;0;0;13;"AM";"MANICORE (AM)";200;0;0;0;20;0;0;0;543230901909097;0;"0";0;411960706551035;0;0;0;48;333;332668644310093;124445508708988;168082664250192;448598449103827;122999248005864;309112868050254;204208489282329;311154952943077;606173514425013;51331
2013;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;124;401210555024347;147699150805803;266128430823194;765217010478474;492353998715926;743187701412337;864535683461271;751833050486509;41061349391432;18310
2013;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;436;198337179074478;727633541727686;134084666900392;397811334218299;150699758864604;276652713149242;348637211568486;280139085264926;485821484151198;57663
2013;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;250;104788457173678;249105708478763;437932032740427;166559646572717;518229033347714;977687591673236;230190369672081;100070662864044;505611385907747;19792
2013;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;33;181489276970768;154517071125952;527420787344349;169183381984965;827478426964279;120392095104919;213188096090887;122523976065828;362186011097416;33829
2013;1303205;1041;0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;16;475564198261351;103927288745764;374634923258808;157233683501544;413901678324018;712526150657648;62930118205172;718819154717724;429941649404246;16719
2013;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;248;904499302887891;341426597389789;470331487796504;112726853312546;577098609207295;107828521644972;960973913388902;108789494782317;463209885881305;23486
2013;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;173;965;410775522619389;277246808312585;384227007388385;167763242151737;276308723045226;759741474248386;245444603815347;784285934629921;718046486364173;109225
2013;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;69;666200521325527;228814047619446;288168550184279;926529426800381;480966350204944;831250187762414;721818060911713;838468368371532;437865060130663;19149
2013;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;375;149;169241637290841;818845416992023;24718820738494;944973303267737;118933114262205;542503193673121;178815719524373;560384765625558;180897675237264;30978
2013;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;180818285921171;0;"0";0;0;0;0;0;210;395;599730681073838;115281282550284;216083633204684;396017259841654;709457190958637;247437090950782;571120686830768;253148297819089;872954986396716;28999
2013;1303601;1044;0;0;13;"AM";"SANTA ISABEL DO RIO NEGRO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;24;465626487350655;214988782363652;258039179462866;780676585902662;489150395357656;808010762018302;487760042426868;812888362442571;387347690429699;20986
2013;1303700;1045;0;0;13;"AM";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;111;458000200646258;204360539611774;333559915490414;104566857767906;626547777423187;968831158591466;112076217900888;980038780381555;402860812899932;24327
2013;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;86;208057846734581;136893838061227;836584513447684;329249704222306;109458346278204;164438545641034;354184375121124;167980389392246;404041952089512;41575
2013;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;224;879573812591316;190938794030359;510767035188937;155796426462597;926648107231565;132446003124342;166214997607221;134108153100414;383571459617286;34963
2013;1303957;1047;0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;24;653707956680945;144306712625588;422742520678903;707631818721601;306964999027857;564309145593496;892500434247406;57323414993597;473160323915988;12115
2013;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;12;232813243675327;237470362197394;291097961625031;824085391230072;256356847682743;605345545165648;459826799033044;651328225068952;728066768371959;8946
2013;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;68;367927426260134;127308660724546;135286666156605;663072582271451;152583005369841;245149795509057;87540247442306;253903821029332;435408104365743;58314
2013;1304104;1049;0;0;13;"AM";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;21;672244593705024;465674144221635;453898597804925;135161629923868;530701583813781;117692721773978;727042390099787;118419764164077;644181052499156;18383
2013;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;188;114947183904948;103109258283771;288782921053014;103305297899564;168446521860379;403739370149016;15378213403876;419117583552892;666482233110816;62885
2013;1304237;1045;0;0;13;"AM";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;15;309419587858134;136007347312843;286433160265923;101709734839315;495433341885605;761793747824797;113576699256376;773151417750434;425697463972045;18162
2013;1304260;1007;0;0;13;"AM";"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;56;158599552239538;260756971425558;391403219530109;11955482340438;390604010466779;81005613501017;133456156507324;823401750660902;643232726553252;12801
2013;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;54;834953385060287;118156141967822;11835784515379;160133186200925;501314871818809;196136733061219;300183343250632;199138566493725;114664945961729;17367
2013;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;120;960184862743437;223218567558304;397847102092969;111854401202756;471147288683667;846004967654023;893347874454384;854938438638126;425532942613181;20091
2013;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;66;103320328322576;22297749720492;271687235038015;63257818366528;613436884084728;926840923159977;750180146300387;934342724622981;895650397434333;10432
2013;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;21000;0;0;0;7500;0;0;"0";162317393490438;0;0;0;0;70;113;298747350387598;254977638745886;492642679377642;117844980859297;963056971084479;138514385862743;228264693729228;140797032800035;857055393941983;16428
2013;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;3300;0;0;0;1100;0;0;"0";230485111238574;0;0;0;620827556026258;4313;196;152017365417184;237480000665682;723153296083105;203328790937934;197693056535708;475711977088609;446548655764505;520366842665059;168405692625792;308996
2013;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;14500;0;0;0;5800;0;0;"0";900211208877933;0;0;0;0;16;30;744966154020332;494374716785289;111566768200636;125796655113496;729675360437367;146141349277635;269256819982874;148833918253508;129140031782828;11525
2013;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;"0";869169443054556;0;0;0;0;56;144;33292076165189;190090081110982;101271991618115;128914039967192;926414704194339;134669080913019;747653734584437;142145618258863;923442866420148;15393
2013;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;97;179928914496919;246800267572827;11363567861144;314452125496068;124447261792713;19193606973679;874256955659763;200678638517344;101887999939997;19696
2013;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;253;524257882069206;239883991417666;530185599821823;103925061499066;544133968960431;940961574098905;209050694333118;961866643532216;108981043430639;8826
2013;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;50;154480544280108;108869339636324;896391364384537;886539871978415;578020270276357;865182741309418;202424596604874;885425200969905;907012459769834;9762
2013;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;173;226;527457868285714;172736841564947;110350970879515;271172267663888;978086889667464;153234696977581;929952790339797;162534225657024;102287119444072;15890
2013;1400456;1051;0;0;14;"RR";"PACARAIMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;72;278030557800491;365896666179528;526866303802329;17165107820086;723042511125057;983969886324103;332034212700195;101717330759412;89046099023281;11423
2013;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;171;218;653481504671131;419419701418988;272319610130928;535082159004568;165182083625493;287864230680941;256026633138356;313466893994777;119071247015942;26326
2013;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;55;171746167666063;976911299193525;725418672933981;146642186439959;463785477824085;780660661476794;726108576179406;853271526855176;117143242940652;7284
2013;1400605;1051;0;0;14;"RR";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;60;190124455986411;124635087757268;432312619477836;979258910338333;438509541512247;704301782251132;186614171622468;722963199413379;100272276028891;7210
2013;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;341459424057147;0;"0";0;105231586141248;0;0;0;616;526;19074527655804;105602906967983;293862285194693;233095730728717;275930182679804;644015049672018;477727033295094;691787752225483;46975038594029;147267
2013;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;64;581559993874963;125996455439218;286748311793445;107518533915195;160282419490121;422472240023879;2432119248085;446793432504729;637093441317533;7013
2013;1500206;2003;0;1;15;"PA";"ACARA (PA)";175000;0;0;0;7000;0;0;0;366680858788641;0;"0";0;275605171511412;0;0;0;154;614;648331867403937;443817735463002;37438786184462;678609513776071;116034717425731;665152190450802;112624912153582;67641468166616;125192450423069;54030
2013;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;326;325607528051645;706922661820924;142794675972773;24878697938773;874925463368094;197342978830996;614675466061963;203489733491616;556013125031018;36598
2013;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;90;350;616089049098205;830877570165912;448494513511409;249578552176668;483875615539677;201282625139367;218607709027756;223143396042142;861590595928778;25899
2013;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;219;409;371722195991142;216750790596201;208676439283468;687140869725697;119246645409551;425579167682713;912512672651664;434704293633185;804486163520094;54035
2013;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;385;133;671484605912811;404027571991494;99122953873236;844423048225898;792218465427137;303189862437689;498466440584648;353036506496154;105189369339728;33562
2013;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;"0";419063838615589;0;0;0;0;2313;124;200609603182241;154896925334112;122975254350575;629344330882259;22122713817104;223522093789316;165883875091183;240110481298435;228446055246051;105106
2013;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;250;153307148459013;30982292904236;849144089504237;17819805046802;575618413645774;114855380210658;483946406286637;119694844273524;450879320452114;26547
2013;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6334;4;294177227190295;108448180478515;656082948991341;184257215509268;83417674879302;334367667014885;459170086419682;380284675656854;769844328905351;493976
2013;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;127;125988334137235;520590520161844;135553741749307;353455157479284;50156594538123;151116536477167;117474443061105;162863980783277;68983883376047;23609
2013;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;65;133464072157609;672383715139002;796076716345297;283756320152793;889346249380327;192509396406709;425978469557161;196769180326237;461996928881756;42591
2013;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;150;559;589921218442597;828176470912791;118301915652217;205741067823678;598113388001469;175033284239015;392321822985237;178956502468868;629220473460579;28441
2013;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;7;125250110503086;213306652355007;223264408485984;679142074070978;365032106438698;668579407049401;915409257425058;677733507384093;424671533611582;15959
2013;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;155;292712211052261;400032729543269;380997553999626;129837322968518;51254313638317;108051293653448;162605150659621;109677345160044;411300292983163;26666
2013;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;76;574158395232037;733844999068944;855326755607693;264900131430887;875828600263401;196010639856356;474508778223356;20075572763859;48689320111625;41232
2013;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;122;147872190025209;243368452912665;598180259725494;4336642555662;976061453249696;390322826391509;842108007653881;398743906468048;119384380828686;3340
2013;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1719;12;665377146247503;646665666477425;773864499106355;507536990454538;258854142222351;160492219843099;458557407327185;206347960575817;187631720706159;109975
2013;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;736939746714917;0;0;0;13446;26;184501655291124;473894624646982;308703532390629;118668449916267;269236291830322;176936326963009;3367651452044;210612841483449;147702930140792;1425922
2013;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;29179;0;0;0;10807;0;0;"0";221909823429866;0;0;0;0;75;370;202495192564754;133305680771451;109639788503618;230336622951758;384068919435488;205710213860538;268217696871936;208392390053213;123984072083979;16808
2013;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;875;26;504428694629876;906967138791732;25997154801043;184036928238938;105265597051972;558343744689258;156974127000567;715317871689826;127480383773081;56112
2013;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;135;138910803181102;289356634968961;219116297319006;165418357250013;314495428759392;791182050710267;327332704453001;823915321155567;517664903576964;15916
2013;1501600;2021;0;1;15;"PA";"BONITO (PA)";84000;0;0;0;4200;0;0;0;140153572692547;0;"0";0;0;0;0;0;107;16;160256259041973;203588150634115;25548304525614;854388595840096;269845682280543;58442098926384;327417603682528;617162749632093;420152628551844;14689
2013;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;10028176704879;0;0;0;613;93;257415286532464;249429132636877;431719124196617;211289008972549;222291460211429;726181513464472;330782430212043;759259756485677;639764585266635;118678
2013;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;205;200;285185440368873;488321316355162;440535428035619;287914069788059;344546023239587;116483495218637;652976116009893;12301325715478;804008120326414;15300
2013;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;90;353864877746387;125297131017867;101186921658877;795898847027129;155174458121677;370180173768586;149537110478881;385133877056032;528666881428914;7285
2013;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;353;557;896665820933108;517852395842537;119738751299193;673508404877432;115651267805045;354526099176235;130876228787095;3676137212789;633456122407179;58033
2013;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;27;617228185674449;336048262241023;326426269370075;108197598152038;233826157447336;408271209536528;227411883296762;43101239709016;446904422338431;96444
2013;1501907;2024;0;1;15;"PA";"BUJARU (PA)";4960;0;0;0;310;0;0;0;103912311093754;0;"0";0;0;0;0;0;78;320;172124763906663;233577429090323;210721602743417;337464954110112;536604260949952;342056510870671;434054605771429;346397056928385;128295230125944;27000
2013;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;215;68937374274358;311426701873625;36265544020108;132347561924474;580831342745349;1060871158324;206266946378492;10814978452014;366199711418378;29533
2013;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;391;840682282630938;490125013679212;273411061898602;132767580297389;44745991473784;109769360714386;129678606419863;111066146778585;510883829832847;21740
2013;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;196;168;911932967674912;160109526167014;199822171364864;114815328572304;260845357421431;555752429297236;175542489485361;573306678245772;450001614523458;127401
2013;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;467;6;760878923704657;290437695505526;207263226109866;375478865058778;105666062992639;258282095870063;120512019534869;27033329782355;87030231229828;31062
2013;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;802;170;599657684809416;208941512682275;126480467188422;291793558706352;116767381479622;555935558642623;870288273659686;642964386008592;981654713824581;65498
2013;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;452;233;224949698546389;910741607983936;203099087613567;703151048471176;94820826656993;276520001063861;104903117696188;28701031283348;546300932549029;52537
2013;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;37715745475403;0;"0";0;201230652686882;0;0;0;3168;28;844650793901303;877281160892899;291959768737276;882059559594037;380192924267939;164194036946459;249532597170499;189147296663509;102843853514114;183917
2013;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;98;21882324752875;460567067543517;368893050230044;706268619575467;480380886980632;10484641215047;206839822166762;106914810372138;485336456560208;22029
