"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;497;10437462.03
2013;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;31;763255.75
2013;1504703;"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;557160.67000001;0;642.169999999925;0;354;769;12664609.28
2013;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;545;4524405.93
2013;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;171;2693948
2013;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;81;739465.21
2013;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;153;878401.48
2013;1505007;"NOVA TIMBOTEUA (PA)";3750;0;0;0;250;0;0;0;788;0;0;0;0;0;0;0;75;26;101977.17
2013;1505031;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;2940;0;0;0;2503.78999999911;535;98;2419062.77
2013;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;114.482;18364122.64
2013;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;588;2959567.49
2013;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;389;1386115
2013;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;406;302;1689723.59
2013;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;206;2295697.16
2013;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;81;1079320.34
2013;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;572;12065971.19
2013;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;156;780060.02
2013;1505502;"PARAGOMINAS (PA)";0;0;0;121800;0;0;0;42000;0;0;0;146160;0;0;0;0;1573;311;3639393.12
2013;1505536;"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1069;0;0;0;0;3822;143;1119076.63
2013;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;30;377835.81
2013;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;28;187093.85
2013;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;424;4563509.88
2013;1505650;"PLACAS (PA)";0;0;0;810;0;0;0;300;0;0;0;794;0;0;0;0;79;263;4484630.85
2013;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;120;492106.64
2013;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;92;742025.1
2013;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;42;629272.39
2013;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;205;638422.66
2013;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;7;17500
2013;1506138;"REDENCAO (PA)";0;0;0;2600;0;0;0;1040;0;0;0;1976;0;0;0;0;1659;65;715483.44
2013;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;191;3320935.44
2013;1506187;"RONDON DO PARA (PA)";0;0;0;36000;0;0;0;12000;0;0;0;36000;0;0;0;683.650000000373;543;835;11024675.17
2013;1506195;"RUROPOLIS (PA)";0;0;0;486;0;0;0;180;0;0;0;476;0;0;0;0;215;420;7822992.22
2013;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;23;57233
2013;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;76;312246.46
2013;1506351;"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;63859.9300000016;0;0;0;152;48;132913.93
2013;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;42;173684.66
2013;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;17160;0;0;0;5520;0;0;0;14586;0;0;0;0;102;383;2538129.17
2013;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1320;0;0;0;0;0;0;0;345;41;352680.84
2013;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;105930;0;0;0;32100;0;0;0;77329;0;0;0;8697.93000000156;246;147;3926308.44
2013;1506807;"SANTAREM (PA)";0;0;0;38175;0;0;0;12725;0;0;0;37412;0;0;0;0;3457;1397;10811084.51
2013;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;97992
2013;1507003;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;10150;0;0;0;80442.6899999995;0;0;0;258;11;91806.06
2013;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;19;47500
2013;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;125;2447852.06
2013;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;228;5885232.94
2013;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;363;4222584.13
2013;1507409;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;1013;0;0;0;4794.65000000037;0;0;0;115;212;1262649.42
2013;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;682;15498920.6
2013;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;69;178613
2013;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;19;47409
2013;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;103;749659.08
2013;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;60;670327.33
2013;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;94;235000
2013;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;16;379476.92
2013;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;10;114115.09
2013;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;113;554824.51
2013;1507953;"TAILANDIA (PA)";405055;0;0;2700;19387;0;0;900;106529;0;0;2241;3658001.16;0;0;0;915;348;4422258.72
2013;1507961;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;450;0;0;0;0;0;0;0;67;71;193583
2013;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;79;786319.82
2013;1508001;"TOME ACU (PA)";49400;0;0;0;2600;0;0;0;13287;0;0;0;216621.770000002;0;0;0;659;573;8340298.62
2013;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;74;185000
2013;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;130;2862818.08
2013;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;144;1983549.47
2013;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1166;169;3567921.53
2013;1508126;"ULIANOPOLIS (PA)";0;0;0;80738;0;0;0;24466;0;0;0;88812;0;0;0;0;232;235;1862171.03
2013;1508159;"URUARA (PA)";0;0;0;1934;0;0;0;670;0;0;0;1992;0;0;0;0;540;587;12133107.33
2013;1508209;"VIGIA (PA)";4000;0;0;0;250;0;0;0;951;0;0;0;0;0;0;0;259;64;167250.48
2013;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;495;2070583.26
2013;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;8;59061.89
2013;1508407;"XINGUARA (PA)";0;0;0;63;0;0;0;19;0;0;0;55;0;0;0;0;943;222;3339456.04
2013;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;18;323648
2013;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;42;213500
2013;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;20;120069.69
2013;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;34;361022.38
2013;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15;119607.78
2013;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;139847.19
2013;1600253;"ITAUBAL (AP)";0;0;0;3834;0;0;0;1390;0;0;0;3431;0;0;0;0;10;136;673666.08
2013;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;23;344074.56
2013;1600303;"MACAPA (AP)";0;0;0;8656;0;0;0;2990;0;0;0;7539;0;0;0;678;3756;244;983314.76
2013;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;291;2945950.49
2013;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;1;2500
2013;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;91;1376171.99
2013;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;13;32500
2013;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;787;46;457079.85
2013;1600709;"TARTARUGALZINHO (AP)";0;0;0;416;0;0;0;170;0;0;0;343;0;0;0;0;21;70;352253.82
2013;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;56;1075222.8
2013;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;96;1609266.61
2013;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;14;141721.24
2013;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;3000;0;0;0;1250;0;0;0;2280;0;0;0;0;91;70;1047039.9
2013;1700400;"ALMAS (TO)";0;0;0;6600;0;0;0;2000;0;0;0;4950;0;0;0;0;72;27;465097.89
2013;1700707;"ALVORADA (TO)";0;0;0;58800;0;0;0;21000;0;0;0;47373;0;0;0;0;188;27;662089.18
2013;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;11;198246.3
2013;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;17;141373.02
2013;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;39600;0;0;0;12000;0;0;0;27720;0;0;0;0;72;31;451359.33
2013;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;257;3204282.48
2013;1701903;"ARAGUACEMA (TO)";0;0;0;7000;0;0;0;2500;0;0;0;6020;0;0;0;0;36;269;2398646.09
2013;1702000;"ARAGUACU (TO)";0;0;0;6756;0;0;0;2252;0;0;0;5443;0;0;0;0;116;357;6432848.05
2013;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4417;116;1692426.71
2013;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;23;340935.02
2013;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;433;719;8302189.84
2013;1702307;"ARAPOEMA (TO)";0;0;0;3640;0;0;0;1300;0;0;0;3822;0;0;0;0;62;290;12977259.64
2013;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1391.80000000075;60;32;514538.25
2013;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;335;3832578.06
2013;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;80;1308546.91
2013;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;129;1720362.83
2013;1703008;"BABACULANDIA (TO)";0;0;0;1814;0;0;0;630;0;0;0;1361;0;0;0;0;365;123;1610724.16
2013;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;420;0;0;0;150;0;0;0;504;0;0;0;0;30;30;443450.95
2013;1703073;"BARRA DO OURO (TO)";0;0;0;19600;0;0;0;7000;0;0;0;14661;0;0;0;0;15;14;297360.24
2013;1703107;"BARROLANDIA (TO)";0;0;0;840;0;0;0;300;0;0;0;722;0;0;0;0;57;26;234995.35
2013;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;155;2212765.33
2013;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;18000;0;0;0;7000;0;0;0;12960;0;0;0;0;10;7;99520.8
2013;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;3640;0;0;0;1300;0;0;0;4368;0;0;0;0;21;42;319143.19
2013;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;40500;0;0;0;14000;0;0;0;28350;0;0;0;1270.88000000082;65;21;318164.12
2013;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;49;559323.16
2013;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;120;1141650.28
2013;1703842;"CAMPOS LINDOS (TO)";0;0;0;213570;0;0;0;67800;0;0;0;160178;0;0;0;1026.86999999918;71;122;1881772.58
2013;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;21898;0;0;0;7821;0;0;0;16752;0;0;0;1172.56000000052;47;57;861464.76
2013;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;3;21459.15
2013;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;59;1528563.38
2013;1703909;"CASEARA (TO)";0;0;0;11200;0;0;0;4000;0;0;0;9632;0;0;0;0;31;59;488504.36
2013;1704105;"CENTENARIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;48;582081.39
2013;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;11;82422.38
2013;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;25600;0;0;0;8000;0;0;0;17920;0;0;0;0;21;129;1650118.41
2013;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;580;0;0;0;200;0;0;0;696;0;0;0;0;588;11;289014.04
2013;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;87;1751341.22
2013;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;21;313599.46
2013;1706100;"CRISTALANDIA (TO)";0;0;0;1600;0;0;0;800;0;0;0;1264;0;0;0;0;107;63;434865.37
2013;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;4563;0;0;0;1521;0;0;0;3607;0;0;0;0;11;29;338509.03
2013;1706506;"DARCINOPOLIS (TO)";0;0;0;20000;0;0;0;6000;0;0;0;20000;0;0;0;0;102;557;4526252.92
2013;1707009;"DIANOPOLIS (TO)";0;0;0;90000;0;0;0;30000;0;0;0;63000;0;0;0;0;242;84;505555.17
2013;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;193;2414728.86
2013;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1680;0;0;0;600;0;0;0;1445;0;0;0;0;49;175;3129319.23
2013;1707306;"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;32;451322.8
2013;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;101;1355507.71
2013;1707553;"FATIMA (TO)";0;0;0;1733;0;0;0;825;0;0;0;1421;0;0;0;0;52;16;277032.45
2013;1707652;"FIGUEIROPOLIS (TO)";0;0;0;28947;0;0;0;10488;0;0;0;22880;0;0;0;0;71;129;1696696.6
2013;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;276;3271479.72
2013;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;84058;0;0;0;32380;0;0;0;74140;0;0;0;0;266;314;3381761.84
2013;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8680;0;0;0;3100;0;0;0;6944;0;0;0;0;36;9;174348.6
2013;1708304;"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;194;3654207.28
2013;1709005;"GOIATINS (TO)";0;0;0;37250;0;0;0;12500;0;0;0;27938;0;0;0;26309.8699999964;71;197;3091775.94
2013;1709302;"GUARAI (TO)";0;0;0;27000;0;0;0;10000;0;0;0;21600;0;0;0;2457.09000000171;435;14;302372.93
2013;1709500;"GURUPI (TO)";0;0;0;13950;0;0;0;4650;0;0;0;12089;0;0;0;1988.87999999896;1887;34;279539.3
2013;1709807;"IPUEIRAS (TO)";0;0;0;18000;0;0;0;6000;0;0;0;12600;0;0;0;1512.28999999911;8;13;116899.78
2013;1710508;"ITACAJA (TO)";0;0;0;10440;0;0;0;3600;0;0;0;12528;0;0;0;0;43;20;358713.65
2013;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;184;1931190.06
2013;1710904;"ITAPIRATINS (TO)";0;0;0;16240;0;0;0;5600;0;0;0;19488;0;0;0;1439.73000000045;32;139;1908655.16
2013;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13951.9100000011;27;37;1099670.64
2013;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;137;2994564.26
2013;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;53;1663550.21
2013;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;78000;0;0;0;26000;0;0;0;67080;0;0;0;0;136;96;1971178.75
2013;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;1450;0;0;0;500;0;0;0;1131;0;0;0;0;16;2;37202.39
2013;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;3;110302
2013;1712157;"LAVANDEIRA (TO)";0;0;0;3150;0;0;0;1000;0;0;0;2268;0;0;0;0;2;36;610266.59
2013;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;34;415180.8
2013;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;136;1214885.32
2013;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;12500;0;0;0;5000;0;0;0;10000;0;0;0;0;43;20;449955.83
2013;1712702;"MATEIROS (TO)";0;0;0;126000;0;0;0;42000;0;0;0;84420;0;0;0;0;29;15;69861.6
2013;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;223;2574828.29
2013;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;0;2688;0;0;0;0;243;123;1590389.24
2013;1713304;"MIRANORTE (TO)";0;0;0;2464;0;0;0;880;0;0;0;1971;0;0;0;0;258;53;1000864.74
2013;1713601;"MONTE DO CARMO (TO)";0;0;0;47600;0;0;0;17000;0;0;0;30940;0;0;0;0;32;89;750016.58
2013;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;34;392720.67
2013;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;200;0;0;0;100;0;0;0;120;0;0;0;0;49;181;1571023.66
2013;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;37;707541.26
2013;1714203;"NATIVIDADE (TO)";0;0;0;3100;0;0;0;1000;0;0;0;2418;0;0;0;0;90;38;545640.8
2013;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;195;1908977.8
2013;1714880;"NOVA OLINDA (TO)";0;0;0;700;0;0;0;250;0;0;0;840;0;0;0;0;125;140;2062040.43
2013;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;47;716427.07
2013;1715101;"NOVO ACORDO (TO)";0;0;0;2160;0;0;0;800;0;0;0;1728;0;0;0;0;29;7;115680.71
2013;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;13;154626.14
2013;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;20;11;134395.93
2013;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;3132;0;0;0;1160;0;0;0;2506;0;0;0;0;15;3;30090
2013;1715705;"PALMEIRANTE (TO)";0;0;0;17550;0;0;0;8000;0;0;0;21060;0;0;0;0;21;279;3156260.38
2013;1715754;"PALMEIROPOLIS (TO)";0;0;0;6653;0;0;0;2310;0;0;0;5090;0;0;0;0;125;136;2352172.23
2013;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;2430;0;0;0;900;0;0;0;2090;0;0;0;0;1370;25;431191.25
2013;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;148;2369868.45
2013;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;226;6344668.89
2013;1716505;"PEDRO AFONSO (TO)";0;0;0;45000;0;0;0;18000;0;0;0;33750;0;0;0;0;274;32;399561.51
2013;1716604;"PEIXE (TO)";0;0;0;25183;0;0;0;8930;0;0;0;19521;0;0;0;2785.95999999996;123;171;1674204.46
2013;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;328;11088313.66
2013;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;240;7172427.83
2013;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;56;758592.46
2013;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;42;613253.53
2013;1717503;"PIUM (TO)";0;0;0;4020;0;0;0;1340;0;0;0;3457;0;0;0;0;58;125;1395463.16
2013;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;189;2182693.25
2013;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;114;1315742.86
2013;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;48;313105.71
2013;1718204;"PORTO NACIONAL (TO)";0;0;0;81000;0;0;0;27000;0;0;0;56700;0;0;0;375.290000000037;842;111;1618111.82
2013;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;83;1010337.67
2013;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;3600;0;0;0;1200;0;0;0;4320;0;0;0;0;43;5;101747.16
2013;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;32;655285.68
2013;1718501;"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;200;0;0;0;405;0;0;0;0;13;71;1019301.8
2013;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;115;1008638.36
2013;1718659;"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1356;10;1;2500
2013;1718709;"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;0;8960;0;0;0;0;13;3;49008.3
2013;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1474;0;0;0;0;28;93;1323253.48
2013;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;27;342242.14
2013;1718840;"SANDOLANDIA (TO)";0;0;0;250;0;0;0;100;0;0;0;191;0;0;0;0;24;98;2632961.67
2013;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;49;743069.2
2013;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;11200;0;0;0;4000;0;0;0;8288;0;0;0;0;21;26;363955.38
2013;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;1908;0;0;0;600;0;0;0;1545;0;0;0;0;17;51;479355.43
2013;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;60420;0;0;0;19500;0;0;0;42294;0;0;0;2086.77999999933;40;98;1666905.51
2013;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;41;276580.5
2013;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;58;503453.3
2013;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;186;2286034.01
2013;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;87;120000
2013;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;18;301163.1
