"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;2;0;0;0;2;0;0;"0";0;0;0;0;0;2;81;327395051800279;513711643748754;450917753363192;306644433301603;833512015815241;169895992139161;517258066556018;175068572804721;208763163821123;8386
2006;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;172;805247911649744;328348328123284;349314801035705;827275790212877;130935658709214;175536392115058;654568323854969;176190965757883;282855874826603;6229
2006;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;11200;0;0;0;4000;0;0;"0";300255819227656;0;0;0;0;26;91;100438500688066;492949046931125;173214257756597;344077424685648;473348511939993;57437258487733;756800510255346;581940589979884;254611615735712;22856
2006;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;5600;0;0;0;2000;0;0;"0";150101314767129;0;0;0;569432900603189;2766;499;545310592227222;422013729315402;227433553091218;57957405712055;591089941687841;140231768919276;141321251121976;154363894031474;618308909866042;249655
2006;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;5600;0;0;0;2000;0;0;"0";150101314767129;0;0;0;0;6;100;139632241662477;669638719254301;136038278971048;265744803650391;285006472423858;392148657930401;426839311059177;396417045722024;299861683599582;13220
2006;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;5600;0;0;0;2000;0;0;"0";150101314767129;0;0;0;0;15;254;14076576828226;420446867327305;297621174144608;368096454102139;240645390500584;349261840057989;809951375176448;357361353809753;330095237223531;10826
2006;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;"0";625510794352034;0;0;0;0;40;479;183682159092304;253137622952287;313906528520521;908630862385741;420969493297718;568536994683573;212708296570093;589807824340583;321123731638211;18367
2006;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;195;775939316156035;224232588300322;132187238789698;258478825583855;132937761320442;19442762126886;641356004015084;200841181309011;340351273904395;5901
2006;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;570;260170095073427;139764589321382;356779389417386;295229020873759;135124618331686;214301923611908;949888671432291;223800810326231;355803943630173;6290
2006;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;655;354684372390246;295970751148184;337304834215065;829554596247097;255549924478995;40183293732106;203261647453656;422159107385395;360142626920589;11722
2006;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;100;40540831127844;66558460082356;144494004099494;277480790360341;117324618289684;226080552499054;265058603415872;228731138533213;440630334763224;5191
2006;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;275;953488512648633;370648389211953;348656738148993;823903297703022;542982554344691;697303396851088;210494275582431;718352819090362;277217235429557;25913
2006;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;268;594255259278119;101442744970975;101245358018778;374929095736567;128245988888347;186007703442009;840246096947804;194410164411487;353858796542634;5494
2006;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;312;1599;38002661244732;26939807923272;191746940506177;643176059581691;711750674992271;181607175431286;114094434804514;19301661837984;144781281633533;133316
2006;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;90;518167089054116;800614190449022;243535925879596;38423633466661;466529513461922;189491596445715;839840259587183;197889999041587;277506587361638;7131
2006;1500206;2003;0;1;15;"PA";"ACARA (PA)";182000;0;0;0;7000;0;0;0;748378986099755;0;"0";0;943361232258592;0;0;0;62;491;103991945598652;105778868241448;176833747245681;241081843848725;373861179667383;18495654478573;514359653783413;190100141855461;300933987818471;63170
2006;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;360;847610007877823;167882671821595;335870308184141;680085706934461;219023418444674;488501691778129;984447610923307;498346173206331;136443265296575;36524
2006;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;352;500181658571096;251253973788254;37958334815894;265299276140556;175116725434154;10712533235219;111127237120408;118238056064231;35453696513345;33350
2006;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;"0";482430519113346;0;0;0;0;121;1189;255582197857361;306426924688394;364844329868442;177921465837717;223907343963136;744740162157121;24274845246885;769015007404006;193721118528372;39697
2006;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;243;834;829734607722152;166917661852227;118596350881203;474264406546479;276111251496809;210325682870755;1825352781362;228579210684375;665674331836321;34338
2006;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;"0";106379386794564;0;0;0;0;811;716;291494442185587;34677293473485;259067523791407;103548999384639;516562212392148;215789267008376;208850868306566;236674353839033;276330563240624;85649
2006;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;69;438814970527575;810168016797655;234751275687181;427560829250111;123268619716524;270516631890018;91007405833669;279617367154416;131232802931377;21307
2006;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3856;45;279245890335729;140566945208341;275772771968215;725427862646406;241597996633452;12568553263008;176470956835823;143332628313663;287761560248634;498095
2006;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;332;124617305028862;110889872794653;530174970838774;564694549956676;578547220515371;278231546925735;149548248335184;293186366440284;456321294315422;6425
2006;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;229;964725447060283;115833025036713;176505955122181;683851324468215;211221293587663;413090046583416;9673630814041;422763672078487;120796453189897;34998
2006;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;334;241799206328914;226888668829808;282514396994992;562009800182448;133001365555806;44434244878439;704777798731201;451390226771702;179308307308511;25174
2006;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;463;628618072412671;405220945264479;524845044422206;196718676889469;107947094498786;173389507158403;296927740111788;17635878987849;930702617126957;18949
2006;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;194;169845642775391;823144493537017;118820456080188;339486037161901;851202003614389;213265299039349;491055759794649;218175851318327;16034086264304;13607
2006;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;127;773542429002473;204484898703437;419918321344016;707481271277505;149132905976353;466357763941942;103554801316394;476713244073581;217746903035924;21893
2006;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;194;360330759929929;103763911277016;342734172168593;154587918594883;28787985412675;151438030270866;238892997542948;153826965565264;459871174452757;3345
2006;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;973;560;598299048270402;171378410170021;540367507004176;312545569154534;724382551665019;942489172342214;144330999497006;108682017183922;142869165345594;76071
2006;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;247037456585637;0;0;0;9296;135;162790756517454;129215993369925;112492118109299;390991699920934;8195743130213;586733409212873;112020942848447;698754352114509;489197843804282;1428368
2006;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;19200;0;0;0;8000;0;0;"0";112448330811193;0;0;0;0;31;150;707979578920097;154603407433601;323869277231992;532304367024241;107153318109371;347374084649626;670266729964243;354076757268238;200507591508931;17659
2006;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;362;19;252562004090341;498661513622607;700094882383056;441024544856869;242106708180073;143309229210123;254820310816726;168791259759898;368749251209203;45774
2006;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;549;311641077354519;998209699434146;103669105967505;558978891883591;775190793557763;24360485440327;736573001753294;250970584420803;176342450004678;14232
2006;1501600;2021;0;1;15;"PA";"BONITO (PA)";24000;0;0;0;2400;0;0;0;127655264153476;0;"0";0;0;0;0;0;41;106;351844917733288;493941992127466;694585589682414;20396954908308;6019327606835;136930291405198;294566649621882;139875957901417;129972207197862;10762
2006;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;420;310;117197947566755;314281962652396;112429634633964;566562130514334;520993286179995;151426700866172;996395611751138;161390656983683;15555591782502;103751
2006;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;559;303237389298815;19409773879041;142694649961558;618805382464212;101930021071157;372177757785175;122244861730798;384402243958255;179744994691302;21386
2006;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;289;116739899203095;583755927620686;701988531209448;233124788052786;522674904931597;140975447372601;377722884382259;144752676216424;175606836544994;8243
2006;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;246;149;604938760248939;263741690434988;41539185716003;206391685384098;260852793298532;114637802627765;464273100288622;119280533630651;257904057757004;46250
2006;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;81;448148804304317;10936349880117;292115578127657;329813268020893;52459029238568;12558826373354;756666578607372;133154929519614;154680415471701;86084
2006;1501907;2024;0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;186163926890486;0;"0";0;0;0;0;0;30;759;480963281420982;608563887845523;586030478479435;114452252509936;15720637805423;938825571576602;107529082017346;949578479778337;363224969652962;26143
2006;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;7;690423496174077;481532570709413;113433616691685;245227038991469;115701795425164;199721112745451;388876231190735;203609880376328;980828584184556;20759
2006;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;214;149064849763651;107367895970475;553997251579388;27757706370539;104034620221562;244700200397339;408408550400085;24878428590134;140890455561522;17658
2006;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;1698;207212333206616;464696234937536;516857707733817;31958146988331;621135218690277;145709869428451;499536111751138;150705230014065;141088853117894;106816
2006;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;194;84;733207977076393;127998991909118;223132639802083;571778422469928;154967177065714;308607099478456;27016039391849;335623138338408;241977733811523;13870
2006;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;1476;0;0;0;615;0;0;"0";191482896230214;0;0;0;0;587;1323;456293764393914;548538021018172;503397481370946;735759188806377;349088457614422;164309892457459;203282019106227;184638094368082;30013188724204;61519
2006;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;2800;0;0;0;1000;0;0;"0";829759216997596;0;0;0;0;286;953;608546715021113;263964353129487;358581828557539;203123636156198;275333666050064;778279838191504;276747464057472;805954584597251;152181563675897;52960
2006;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;158132958470119;0;"0";0;184685253414151;0;0;0;2074;421;178187762697195;193767409518536;11194059635924;242319141964635;910470986423667;464683577386199;602811613987503;524964739316846;331287218252564;158462
2006;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;2;260236744950635;117309001795703;156924169497972;157082781163683;970588132083857;245768510070254;403718815133246;249805692902617;144287681278806;17313
2006;1502608;2031;0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;22;129120337025319;356500941372451;681158383481204;325330291730229;940116341823182;169006341327398;418705543144864;173193396758847;140487809582505;12328
2006;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;"0";482430519113346;0;0;0;0;329;1482;738821365198395;292731775406695;168077564177172;337903574636731;251910201630543;105062311053217;567465467034208;110736965723559;249547956924291;44375
2006;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;478707240575536;0;"0";0;0;0;0;0;92;106;452498274464554;182279733573242;239470531233855;891028531201311;156658545488115;451988185304874;149658936087144;466954084232558;185475652257925;25176
2006;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;253;589329078271531;289011651017704;661504791770908;276271043973713;451365663771291;368390364390944;527160923672724;373661973627671;602000949870435;6207
2006;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;308;51101039878681;122316933765352;329343720045521;683342139533323;768423415677134;300427861290949;218915427410169;322319398712997;233818700792847;13785
2006;1502806;2033;0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;277;372337842805393;734891196837765;743103100411678;355450604496935;142760855172929;259226071629485;500925107404515;264235322703531;112092491762366;23573
2006;1502855;2006;0;0;15;"PA";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";255310528306953;0;0;0;0;0;102;15523739666508;107804748241316;16413084105637;247000542938415;610481833723858;209966064694211;346514363678338;213431213649964;214611370610154;9945
2006;1502905;2034;0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;586;212008364884327;136271409397209;33392904394422;772218074783483;150672439099983;397558555050992;105958230802244;408154378131216;134513543220122;30343
2006;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;16500;0;0;0;5000;0;0;"0";280841581137648;0;0;0;0;430;50;176403142104329;373835994347559;338325821017765;350752970560627;294028135890051;135694292713497;838635034324494;144080643056742;283964348037002;50739
2006;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;"0";113985512950375;0;0;0;0;55;578;339659358437321;194584328743547;281365340048531;670422841714364;98282814432844;388045956033711;113497018806214;399395657914333;260328443982052;15342
2006;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;265;950657140165587;157505554122682;17117001827026;564592957642287;160506186848057;391588038561994;631356341656395;397901601978558;147420022322972;26991
2006;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;225;74;41287452194577;13328763780464;184043977194567;178981376858044;187879975330624;684192967187875;452864549331226;729479422120998;233112873561465;31293
2006;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;42;258174261399462;100539115907787;968465171851292;516230814007436;163236956345012;325083800053087;909649604583379;33418030141789;127793557356309;26150
2006;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;339297054181261;0;"0";0;147497408007895;0;0;0;178;347;938895393687125;90833917010715;34688748937752;136607084233269;18626097148609;448390726986795;214377070010739;469828433987869;129915826122861;36164
2006;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;644;105514388873793;242462946151601;537034579647755;156272835107476;38233977104502;834779004949903;298024777538107;864581482703714;142769115532314;60558
2006;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;90422478775379;0;"0";0;0;0;0;0;37;125;336886837690533;590186348793644;149973765882363;247869981666687;484295828471095;14723258716241;625578345262648;153488370615036;182074171365169;8430
2006;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;112;120894962629656;451445937656566;262143111432718;133329349162202;199646466329737;104656486458122;315533867190011;107811825130022;292561398180805;36851
2006;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;103;511585332565505;867636289131814;145210894787103;873877674134438;158938734454364;347611220259699;16051245259394;363662465519093;12089857740122;30080
2006;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;557;689;241983198520623;356027723308234;698111975932175;912527869100125;578510056876594;254517762521713;2269171731865;27720948037226;287219025375982;96515
2006;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;149;3700;974195224119204;386507938816344;873033979217771;153976189250091;336449623729777;964237149717988;250203094377865;989257459155775;151659240886736;65229
2006;1503754;2042;0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;7;868357169046428;292295822041672;87586670271903;313820308027524;173468738525687;242839023878766;548311273355219;248322136612319;715975824882131;34683
2006;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;486;261;15119238058657;11683292744495;17950970476359;334855273308132;305274942308795;936472847825468;757819837539612;101225483157943;209281763331747;48368
2006;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;14;790461394963043;165537660576004;278933879594261;914249608837456;218563524398653;503419533817828;25269694634249;528689223133108;142641992165094;37064
2006;1504000;2044;0;0;15;"PA";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;234;258430135738519;362609862762638;661244694170196;291799083495035;123592151345582;521994369399426;469230964799876;526686679047424;24107962583851;21847
2006;1504059;2041;0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;286;205;161170079857062;969580081014592;426448154053933;18971172199184;138589379002677;4679039191824;317752834819159;499679202664315;221293059894721;22580
2006;1504109;2045;0;0;15;"PA";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;57;118016025795186;210767670606493;673626722896149;155330499904403;41871862780944;852179523799644;215166671009222;87369624409026;109746826283545;7961
2006;1504208;2005;0;0;15;"PA";"MARABA (PA)";0;0;0;60;0;0;0;30;0;0;"0";0;0;0;0;0;2552;3707;147740458524634;402148394754661;333524147509275;56033186215763;126252767892122;106032361703449;176493439055428;123681705608992;615941436612929;200801
2006;1504307;2046;0;0;15;"PA";"MARACANA (PA)";1501;0;0;0;100;0;0;0;680828075485207;0;"0";0;0;0;0;0;29;102;193901325209602;100395939891101;178906778313055;642298099864537;16163831883408;344154746542939;822152027047917;352376266813419;121316648391322;29046
2006;1504406;2047;0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;219;620005597257783;862307532888501;144352891842911;776899831596311;166423460453965;344779486086737;850019703109554;353279677798863;125539378150132;28141
2006;1504422;2020;0;1;15;"PA";"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;600;39;291942057390887;649468496052037;712733530103774;76768167476477;586343999808195;207325389495623;194166975814305;226742087077053;223708403871892;101356
