"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;1506138;"REDENCAO (PA)";0;0;0;3600;0;0;0;1500;0;0;0;1005;0;0;0;0;719;686;18105187.19
2006;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;952;25498527.71
2006;1506187;"RONDON DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;279;6647856.84
2006;1506195;"RUROPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;469;1125134.93
2006;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;469;609340.12
2006;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;105;684823.54
2006;1506351;"SANTA BARBARA DO PARA (PA)";50500;0;0;0;3100;0;0;0;2525;0;0;0;18634.6600000006;0;957.339999999851;0;53;31;711957.49
2006;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;105;329;2133389.36
2006;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;6300;0;0;0;2100;0;0;0;913;0;0;0;0;14;1928;23046654.91
2006;1506609;"SANTA MARIA DO PARA (PA)";751;0;0;0;50;0;0;0;128;0;0;0;0;0;0;0;214;152;2377735.93
2006;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;39600;0;0;0;13525;0;0;0;12474;0;0;0;0;106;916;19530057.38
2006;1506807;"SANTAREM (PA)";0;0;0;58500;0;0;0;19500;0;0;0;36960;0;0;0;0;2118;834;8120703.39
2006;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;62;1237157.22
2006;1507003;"SANTO ANTONIO DO TAUA (PA)";35750;0;0;0;2600;0;0;0;5720;0;0;0;7187.88000000082;0;0;0;128;152;797565.12
2006;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;245;1325651.41
2006;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;438;4986052.56
2006;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;119;1199474.61
2006;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;5343;37839732.53
2006;1507409;"SAO FRANCISCO DO PARA (PA)";2853;0;0;0;190;0;0;0;200;0;0;0;0;0;0;0;61;240;808190.51
2006;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;625;13048596.6
2006;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;60;129170.87
2006;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1371;1732761.34
2006;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;281;2241761.66
2006;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;203;936814.81
2006;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;504089
2006;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;37;604844.7
2006;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;221;1264529.14
2006;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;406;1661394.08
2006;1507953;"TAILANDIA (PA)";464735;0;0;0;19980;0;0;0;15025;0;0;0;632947.579999993;0;0;0;431;71;2914739.87
2006;1507961;"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;185;393373.74
2006;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;57;475380.11
2006;1508001;"TOME ACU (PA)";37500;0;0;0;2500;0;0;0;1250;0;0;0;0;0;0;0;347;1388;13387231.57
2006;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;540;0;0;0;0;36;398;2052946.6
2006;1508050;"TRAIRAO (PA)";0;0;0;270;0;0;0;100;0;0;0;89;0;0;0;0;54;525;2347051.47
2006;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;927;13382280.25
2006;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;704;665;8244604.55
2006;1508126;"ULIANOPOLIS (PA)";0;0;0;18751;0;0;0;6440;0;0;0;9228;0;0;0;0;157;23;2366289.6
2006;1508159;"URUARA (PA)";0;0;0;702;0;0;0;270;0;0;0;294;0;0;0;0;300;822;8352946.41
2006;1508209;"VIGIA (PA)";1625;0;0;0;250;0;0;0;0;0;0;0;0;0;0;0;129;679;2298046.21
2006;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;494;1492174.23
2006;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;251;3145813.78
2006;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;694;21667860.03
2006;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;43;256283.83
2006;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;16;279624.52
2006;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;86458
2006;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;586328.78
2006;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;17302.26
2006;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;238077.17
2006;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;347;1234416.94
2006;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2452;276;2090606.74
2006;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;27;132228.34
2006;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;7;33258.49
2006;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;256;1250807.31
2006;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;53244
2006;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;110;994581.52
2006;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;260;1770632.31
2006;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;56845.64
2006;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;389;0;0;0;0;13;144;2354593.59
2006;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;51;746414.41
2006;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;152;2415892.87
2006;1700400;"ALMAS (TO)";0;0;0;1760;0;0;0;800;0;0;0;4443;0;0;0;3055.99000000022;34;150;2518711.04
2006;1700707;"ALVORADA (TO)";0;0;0;9600;0;0;0;4000;0;0;0;5166;0;0;0;0;117;75;2851383.66
2006;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;73;1457033.65
2006;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;128;1010629.82
2006;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;8400;0;0;0;3500;0;0;0;4108;0;0;0;0;65;34;2177207.69
2006;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;798;3958062.85
2006;1701903;"ARAGUACEMA (TO)";0;0;0;912;0;0;0;400;0;0;0;648;0;0;0;0;18;181;4448405.79
2006;1702000;"ARAGUACU (TO)";0;0;0;3740;0;0;0;1700;0;0;0;1625;0;0;0;0;68;417;9768576.91
2006;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;3010;369;12312121.45
2006;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;131;1849803.27
2006;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;848;8481511.72
2006;1702307;"ARAPOEMA (TO)";0;0;0;2000;0;0;0;800;0;0;0;225;0;0;0;0;47;179;7945874.22
2006;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;121;2565800.12
2006;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;195;737465.59
2006;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;115;1026552.99
2006;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;195;617555.58
2006;1703008;"BABACULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;780;0;0;0;0;319;166;2363576.38
2006;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;750;0;0;0;300;0;0;0;225;0;0;0;0;25;74;3744428.71
2006;1703073;"BARRA DO OURO (TO)";0;0;0;4048;0;0;0;2200;0;0;0;1696;0;0;0;0;2;5;309123.8
2006;1703107;"BARROLANDIA (TO)";0;0;0;1872;0;0;0;800;0;0;0;981;0;0;0;0;35;237;6264150.53
2006;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;344;2751499.89
2006;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;12240;0;0;0;6000;0;0;0;7420;0;0;0;0;2;83;1251065.56
2006;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;14000;0;0;0;6000;0;0;0;5850;0;0;0;0;13;58;2234504.6
2006;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;12000;0;0;0;5000;0;0;0;6944;0;0;0;2270.54000000143;30;104;2132612.97
2006;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;60;294301.12
2006;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;35;384184.45
2006;1703842;"CAMPOS LINDOS (TO)";0;0;0;90720;0;0;0;48000;0;0;0;48600;0;0;0;10663.1700000018;29;78;14045364.1
2006;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;2200;0;0;0;1100;0;0;0;955;0;0;0;0;31;157;2980580.58
2006;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;714;39;788271.13
2006;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;42;146558.3
2006;1703909;"CASEARA (TO)";0;0;0;0;0;0;0;0;0;0;0;2484;0;0;0;0;22;187;2268188.99
2006;1704105;"CENTENARIO (TO)";0;0;0;6250;0;0;0;2500;0;0;0;1974;0;0;0;0;3;11;863972.76
2006;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;32;785432.91
2006;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;9600;0;0;0;4000;0;0;0;3089;0;0;0;0;18;152;1649123.85
2006;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;650;0;0;0;250;0;0;0;225;0;0;0;0;430;160;5411580.81
2006;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;149;1224792.54
2006;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;99;245055.79
2006;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;193;4126634.85
2006;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;5760;0;0;0;2400;0;0;0;2709;0;0;0;0;6;26;949324.87
2006;1706506;"DARCINOPOLIS (TO)";0;0;0;8925;0;0;0;4200;0;0;0;4700;0;0;0;0;162;276;2217957
2006;1707009;"DIANOPOLIS (TO)";0;0;0;31200;0;0;0;13000;0;0;0;23826;0;0;0;0;106;180;13387876.78
2006;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;603;6903993.69
2006;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;31;421;3901450.31
2006;1707306;"DUERE (TO)";0;0;75;4482;0;0;50;1660;0;0;0;2619;0;0;0;0;26;154;4171970.75
2006;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;467;1208597.37
2006;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;97;672306.1
2006;1707652;"FIGUEIROPOLIS (TO)";0;0;0;9275;0;0;0;3500;0;0;0;7895;0;0;0;0;47;239;4998724.25
2006;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;366;2865838.14
2006;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;22000;0;0;0;8350;0;0;0;18591;0;0;0;3004.57000000076;136;575;7116987.18
2006;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;6480;0;0;0;3000;0;0;0;1402;0;0;0;0;29;47;1993572.83
2006;1708304;"GOIANORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;404;6117926.03
2006;1709005;"GOIATINS (TO)";0;0;0;7744;0;0;0;4200;0;0;0;6750;0;0;0;0;86;43;2456038.55
2006;1709302;"GUARAI (TO)";0;0;0;24700;0;0;0;9500;0;0;0;9295;0;0;0;0;286;267;9193211.73
2006;1709500;"GURUPI (TO)";0;0;0;9424;0;0;0;3800;0;0;0;269;0;0;0;0;1275;212;22785046.78
2006;1709807;"IPUEIRAS (TO)";0;0;0;3876;0;0;0;1700;0;0;0;343;0;0;0;0;3;28;1470808.35
2006;1710508;"ITACAJA (TO)";0;0;0;7500;0;0;0;3000;0;0;0;2193;0;0;0;0;24;58;2000470.06
2006;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;121;2561629.63
2006;1710904;"ITAPIRATINS (TO)";0;0;0;11475;0;0;0;4500;0;0;0;3913;0;0;0;0;13;45;4204467.72
2006;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;146;2958055.13
2006;1711506;"JAU DO TOCANTINS (TO)";0;0;0;278;0;0;0;150;0;0;0;181;0;0;0;0;18;143;2168951.95
2006;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;284;1629966.68
2006;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;37800;0;0;0;14000;0;0;0;9900;0;0;0;0;46;182;12671455.07
2006;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;44;1378188.44
2006;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;4;3095896.44
2006;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;25;209637.29
2006;1712405;"LIZARDA (TO)";0;0;0;360;0;0;0;200;0;0;0;187;0;0;0;0;7;70;774287.67
2006;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;82;578107.2
2006;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;1140;0;0;0;500;0;0;0;302;0;0;0;0;24;539;8686411.09
2006;1712702;"MATEIROS (TO)";0;0;0;64404;0;0;0;26835;0;0;0;28896;0;0;0;0;13;47;4967133.81
2006;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;136073.08
2006;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3234;0;0;0;1540;0;0;0;1055;0;0;0;0;176;437;7835808.31
2006;1713304;"MIRANORTE (TO)";0;0;0;2160;0;0;0;900;0;0;0;604;0;0;0;0;181;171;3053067.6
2006;1713601;"MONTE DO CARMO (TO)";0;0;0;14820;0;0;0;6500;0;0;0;5148;0;0;0;0;9;106;4203731.47
2006;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;22;625646.82
2006;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;96;4041810.56
2006;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;47;2005685.63
2006;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;868;0;0;0;0;37;78;622578.91
2006;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;99;1318423.23
2006;1714880;"NOVA OLINDA (TO)";0;0;0;15300;0;0;0;6000;0;0;0;5625;0;0;0;0;57;73;1477716
2006;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;55;1496140.49
2006;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;27;420549.6
2006;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;21;394014.58
2006;1715259;"NOVO JARDIM (TO)";0;0;0;2400;0;0;0;1000;0;0;0;1555;0;0;0;0;8;3;57972.32
2006;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;92118.73
2006;1715705;"PALMEIRANTE (TO)";0;0;0;7500;0;0;0;3000;0;0;0;2295;0;0;0;1600;7;68;3919442.01
2006;1715754;"PALMEIROPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;452;0;0;0;0;66;522;5068788.39
2006;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;3120;0;0;0;1300;0;0;0;1678;0;0;0;0;929;268;9680835.95
2006;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;54;1988690.39
2006;1716307;"PAU D ARCO (TO)";0;0;0;750;0;0;0;300;0;0;0;225;0;0;0;0;8;292;2176200.21
2006;1716505;"PEDRO AFONSO (TO)";0;0;0;87720;0;0;0;43380;0;0;0;54410;0;0;0;2889.11000000034;81;63;1081225.18
2006;1716604;"PEIXE (TO)";0;0;0;4788;0;0;0;2100;0;0;0;2877;0;0;0;0;104;275;7330936.97
2006;1716653;"PEQUIZEIRO (TO)";0;0;0;1530;0;0;0;600;0;0;0;506;0;0;0;0;21;282;1776762.71
2006;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;287;3889670.12
2006;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;171;925803.05
2006;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;405;2465855.47
2006;1717503;"PIUM (TO)";0;0;0;2400;0;0;0;1000;0;0;0;2152;0;0;0;0;32;226;6988906.43
2006;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;480;0;0;0;200;0;0;0;0;0;0;0;0;5;83;390827.8
2006;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;115;2964;0;0;115;1300;0;0;0;638;0;0;0;0;24;66;1281650.38
2006;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;25;240;0;0;10;100;0;0;0;901;0;0;0;696.379999999888;7;155;365495.98
2006;1718204;"PORTO NACIONAL (TO)";0;0;544;29640;0;0;680;13000;0;0;0;12870;0;0;0;0;563;621;10954796.69
2006;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;104;463950.63
2006;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;15210;0;0;0;6500;0;0;0;6084;0;0;0;0;19;53;2585760.8
2006;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;51;543591.49
2006;1718501;"RECURSOLANDIA (TO)";0;0;0;765;0;0;0;300;0;0;0;225;0;0;0;0;8;22;346927.18
2006;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;103;709793.32
2006;1718659;"RIO DA CONCEICAO (TO)";0;0;0;3600;0;0;0;1500;0;0;0;0;0;0;0;0;6;7;285912.76
2006;1718709;"RIO DOS BOIS (TO)";0;0;0;7200;0;0;0;3000;0;0;0;4049;0;0;0;0;8;189;3853660.18
2006;1718758;"RIO SONO (TO)";0;0;0;2100;0;0;0;875;0;0;0;972;0;0;0;0;18;320;1685726.13
2006;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;44;263247.89
2006;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;157;2710768.19
2006;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;330;0;0;0;200;0;0;0;130;0;0;0;0;114;183;4916282.86
2006;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;10400;0;0;0;4000;0;0;0;3443;0;0;0;0;9;28;487977.54
2006;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;3600;0;0;0;1500;0;0;0;856;0;0;0;0;8;48;1358210.2
2006;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;15960;0;0;0;7000;0;0;0;11736;0;0;0;350;18;79;4643374.06
2006;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602.860000000335;7;56;258956.3
2006;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;38;167258.42
2006;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;800;0;0;0;400;0;0;0;251;0;0;0;0;12;332;1811993.17
2006;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;52;134913.19
2006;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;37;617968.28
2006;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;20;794216.36
2006;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;252;0;0;0;180;0;0;0;114;0;0;0;0;9;247;770783.92
2006;1720655;"SILVANOPOLIS (TO)";0;0;0;10260;0;0;0;4500;0;0;0;9878;0;0;0;0;15;69;1453575.11
2006;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;84;640050.19
2006;1720853;"SUCUPIRA (TO)";0;0;0;6375;0;0;0;2500;0;0;0;6406;0;0;0;0;10;51;1699552.35
2006;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;225;1810255.41
2006;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;23;48270
2006;1720978;"TALISMA (TO)";0;0;0;5000;0;0;0;2000;0;0;0;2571;0;0;0;7511.07000000123;13;115;6576605.47
2006;1721000;"PALMAS (TO)";0;0;0;5700;0;0;0;2500;0;0;0;4625;0;0;0;0;3321;164;2502959.24
2006;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;414;0;0;0;0;28;78;1366145.09
2006;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2240;142;2285914.18
2006;1721257;"TUPIRAMA (TO)";0;0;0;20400;0;0;0;10000;0;0;0;16076;0;0;0;349.160000000149;9;35;3003748.11
2006;1721307;"TUPIRATINS (TO)";0;0;0;7050;0;0;0;3000;0;0;0;2516;0;0;0;0;7;21;600498.17
2006;1722081;"WANDERLANDIA (TO)";0;0;0;351;0;0;0;130;0;0;0;106;0;0;0;0;44;149;2945850.6
2006;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;176;2957611.45
2006;2100055;"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;789;1177;31558366.46
2006;2100105;"AFONSO CUNHA (MA)";0;0;0;930;0;0;0;300;0;0;0;88;0;0;0;0;2;1164;1433196.48
2006;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;753;811994.02
2006;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;157;403533.04
2006;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;1476;1127156.42
2006;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;377;2541320.17
2006;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;954;789136.49
2006;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;6054;17875022.31
2006;2100501;"ALTO PARNAIBA (MA)";0;0;0;45600;0;0;0;20000;0;0;0;26870;0;0;0;0;26;246;14953493.01
2006;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;136;1467077.62
2006;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;2827;9204970.89
2006;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;744;861970.18
2006;2100808;"ANAPURUS (MA)";0;0;0;14976;0;0;0;4379;0;0;0;2495;0;0;0;1012.5;22;678;3759242.1
2006;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;97;120195
