"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;16;140388.233157495;17104.2538532094;32817.4259532672;22536.3241612868;35747.8520066369;108205.8559744;5966.71023453867;114172.566740836;4607.26464722585
2006;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;179;1607007.55278402;15107.315429313;3032.76302346607;14252.7304548191;21465.8544549229;53858.6628306241;4988.16402009779;58846.8268507219;2306.54445932643
2006;"1303809";"1046";13;"AM";"0";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;65;47921.4297922692;4016.56544340847;1353.92609282899;11631.1604622025;31161.3600622704;48163.0125926073;2133.29126671426;50296.3033274246;1444.17464130696
2006;"1303908";"1008";13;"AM";"0";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;56;5005142.3457562;3128.69329499274;643.151688064176;4331.50108611684;24813.0871793831;32916.4332485569;804.405817742848;33720.8390662997;1127.18534453652
2006;"1303957";"1047";13;"AM";"0";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;31395.2165277456;1508.12673726624;269.390372046147;1623.71645136948;7699.27088309475;11100.5039118797;314.282473273453;11414.7863851531;1262.8350196076
2006;"1304005";"1048";13;"AM";"0";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;37;77840.6801989643;4328.65543752009;410.48986310272;2575.32793697091;8619.17439677126;15933.647634365;459.72437089898;16393.372005264;1766.9084249643
2006;"1304062";"1008";13;"AM";"0";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;10;94418.498104022;2652.7870236715;2070.69816742127;19273.9678262713;38995.9231856966;62993.3756711638;3793.75966863353;66787.1353397973;1481.359555961
2006;"1304104";"1049";13;"AM";"0";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;257;136697.512031014;3991.23651141268;466.515099055011;3033.6996939668;17495.8512691144;24987.3025735489;609.467719029546;25596.7697606815;1491.65176163337
2006;"1304203";"1007";13;"AM";"0";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;176;259938.744374408;41144.0331009914;3469.5684873771;31990.0624000602;58215.6662471372;134819.329703669;7427.79866644903;142247.128370118;1976.3428427161
2006;"1304302";"1047";13;"AM";"0";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;52;173948.153189185;9226.69377733166;823.7737807996;4931.50103972167;20806.7607519536;35788.7293498066;1239.62942017224;37028.3593018757;1580.92002406203
2006;"1304401";"1050";13;"AM";"0";"URUCURITUBA (AM)";0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;81;327395.051800279;5137.11643748754;450.917753363192;3066.44433301603;8335.12015815241;16989.5992139161;517.258066556018;17506.8572804721;2087.63163821123
2006;"1400027";"1051";14;"RR";"0";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;172;805247.911649744;3283.48328123284;349.314801035705;827.275790212877;13093.5658709214;17553.6392115058;65.4568323854969;17619.0965757883;2828.55874826603
2006;"1400050";"1051";14;"RR";"0";"ALTO ALEGRE (RR)";0;0;0;11200;0;0;0;4000;0;0;0;3002.55819227656;0;0;0;0;26;91;1004385.00688066;4929.49046931125;1732.14257756597;3440.77424685648;47334.8511939993;57437.258487733;756.800510255346;58194.0589979884;2546.11615735712
2006;"1400100";"1051";14;"RR";"0";"BOA VISTA (RR)";0;0;0;5600;0;0;0;2000;0;0;0;1501.01314767129;0;0;0;569.432900603189;2766;499;5453105.92227222;4220.13729315402;227433.553091218;579574.05712055;591089.941687841;1402317.68919276;141321.251121976;1543638.94031474;6183.08909866042
2006;"1400159";"1051";14;"RR";"0";"BONFIM (RR)";0;0;0;5600;0;0;0;2000;0;0;0;1501.01314767129;0;0;0;0;6;100;1396322.41662477;6696.38719254301;1360.38278971048;2657.44803650391;28500.6472423858;39214.8657930401;426.839311059177;39641.7045722024;2998.61683599582
2006;"1400175";"1051";14;"RR";"0";"CANTA (RR)";0;0;0;5600;0;0;0;2000;0;0;0;1501.01314767129;0;0;0;0;15;254;1407657.6828226;4204.46867327305;2976.21174144608;3680.96454102139;24064.5390500584;34926.1840057989;809.951375176448;35736.1353809753;3300.95237223531
2006;"1400209";"1051";14;"RR";"0";"CARACARAI (RR)";0;0;0;2800;0;0;0;1000;0;0;0;625.510794352034;0;0;0;0;40;479;1836821.59092304;2531.37622952287;3139.06528520521;9086.30862385741;42096.9493297718;56853.6994683573;2127.08296570093;58980.7824340583;3211.23731638211
2006;"1400233";"1051";14;"RR";"0";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;195;775939.316156035;2242.32588300322;1321.87238789698;2584.78825583855;13293.7761320442;19442.762126886;641.356004015084;20084.1181309011;3403.51273904395
2006;"1400282";"1051";14;"RR";"0";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;570;2601700.95073427;1397.64589321382;3567.79389417386;2952.29020873759;13512.4618331686;21430.1923611908;949.888671432291;22380.0810326231;3558.03943630173
2006;"1400308";"1051";14;"RR";"0";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;655;3546843.72390246;2959.70751148184;3373.04834215065;8295.54596247097;25554.9924478995;40183.293732106;2032.61647453656;42215.9107385395;3601.42626920589
2006;"1400407";"1051";14;"RR";"0";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;100;405408.31127844;6655.8460082356;1444.94004099494;2774.80790360341;11732.4618289684;22608.0552499054;265.058603415872;22873.1138533213;4406.30334763224
2006;"1400472";"1051";14;"RR";"0";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;275;953488.512648633;3706.48389211953;3486.56738148993;8239.03297703022;54298.2554344691;69730.3396851088;2104.94275582431;71835.2819090362;2772.17235429557
2006;"1400506";"1051";14;"RR";"0";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;268;594255.259278119;1014.42744970975;1012.45358018778;3749.29095736567;12824.5988888347;18600.7703442009;840.246096947804;19441.0164411487;3538.58796542634
2006;"1500107";"2001";15;"PA";"0";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;1599;3800266.1244732;26939.807923272;19174.6940506177;64317.6059581691;71175.0674992271;181607.175431286;11409.4434804514;193016.61837984;1447.81281633533
2006;"1500131";"2002";15;"PA";"0";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;90;518167.089054116;8006.14190449022;2435.35925879596;3842.3633466661;4665.29513461922;18949.1596445715;839.840259587183;19788.9999041587;2775.06587361638
2006;"1500206";"2003";15;"PA";"0";"ACARA (PA)";182000;0;0;0;7000;0;0;0;7483.78986099755;0;0;0;94336.1232258592;0;0;0;62;491;1039919.45598652;105778.868241448;17683.3747245681;24108.1843848725;37386.1179667383;184956.54478573;5143.59653783413;190100.141855461;3009.33987818471
2006;"1500305";"2004";15;"PA";"0";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;360;847610.007877823;16788.2671821595;3358.70308184141;6800.85706934461;21902.3418444674;48850.1691778129;984.447610923307;49834.6173206331;1364.43265296575
2006;"1500347";"2005";15;"PA";"0";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;352;5001816.58571096;25125.3973788254;37958.334815894;26529.9276140556;17511.6725434154;107125.33235219;11112.7237120408;118238.056064231;3545.3696513345
2006;"1500404";"2006";15;"PA";"0";"ALENQUER (PA)";0;0;0;1620;0;0;0;600;0;0;0;482.430519113346;0;0;0;0;121;1189;2555821.97857361;30642.6924688394;3648.44329868442;17792.1465837717;22390.7343963136;74474.0162157121;2427.4845246885;76901.5007404006;1937.21118528372
2006;"1500503";"2007";15;"PA";"0";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;834;8297346.07722152;16691.7661852227;118596.350881203;47426.4406546479;27611.1251496809;210325.682870755;18253.52781362;228579.210684375;6656.74331836321
2006;"1500602";"2008";15;"PA";"0";"ALTAMIRA (PA)";0;0;0;400;0;0;0;200;0;0;0;106.379386794564;0;0;0;0;811;716;2914944.42185587;34677.293473485;25906.7523791407;103548.999384639;51656.2212392148;215789.267008376;20885.0868306566;236674.353839033;2763.30563240624
2006;"1500701";"2009";15;"PA";"0";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;43881.4970527575;8101.68016797655;2347.51275687181;4275.60829250111;12326.8619716524;27051.6631890018;910.07405833669;27961.7367154416;1312.32802931377
2006;"1500800";"2010";15;"PA";"0";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3856;45;27924.5890335729;14056.6945208341;275772.771968215;725427.862646406;241597.996633452;1256855.3263008;176470.956835823;1433326.28313663;2877.61560248634
2006;"1500859";"2011";15;"PA";"0";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;332;1246173.05028862;11088.9872794653;5301.74970838774;5646.94549956676;5785.47220515371;27823.1546925735;1495.48248335184;29318.6366440284;4563.21294315422
2006;"1500909";"2012";15;"PA";"0";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;229;964725.447060283;11583.3025036713;1765.05955122181;6838.51324468215;21122.1293587663;41309.0046583416;967.3630814041;42276.3672078487;1207.96453189897
2006;"1500958";"2011";15;"PA";"0";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;334;2417992.06328914;22688.8668829808;2825.14396994992;5620.09800182448;13300.1365555806;44434.244878439;704.777798731201;45139.0226771702;1793.08307308511
2006;"1501006";"2013";15;"PA";"0";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;628618.072412671;4052.20945264479;524.845044422206;1967.18676889469;10794.7094498786;17338.9507158403;296.927740111788;17635.878987849;930.702617126957
2006;"1501105";"2014";15;"PA";"0";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;194;169845.642775391;8231.44493537017;1188.20456080188;3394.86037161901;8512.02003614389;21326.5299039349;491.055759794649;21817.5851318327;1603.4086264304
2006;"1501204";"2015";15;"PA";"0";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;127;773542.429002473;20448.4898703437;4199.18321344016;7074.81271277505;14913.2905976353;46635.7763941942;1035.54801316394;47671.3244073581;2177.46903035924
2006;"1501253";"2016";15;"PA";"0";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;194;3603307.59929929;10376.3911277016;342.734172168593;1545.87918594883;2878.7985412675;15143.8030270866;238.892997542948;15382.6965565264;4598.71174452757
2006;"1501303";"2017";15;"PA";"0";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;973;560;598299.048270402;17137.8410170021;540367.507004176;312545.569154534;72438.2551665019;942489.172342214;144330.999497006;1086820.17183922;14286.9165345594
2006;"1501402";"2018";15;"PA";"0";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;24703.7456585637;0;0;0;9296;135;1627907.56517454;12921.5993369925;1124921.18109299;3909916.99920934;819574.3130213;5867334.09212873;1120209.42848447;6987543.52114509;4891.97843804282
2006;"1501451";"2019";15;"PA";"0";"BELTERRA (PA)";0;0;0;19200;0;0;0;8000;0;0;0;11244.8330811193;0;0;0;0;31;150;707979.578920097;15460.3407433601;3238.69277231992;5323.04367024241;10715.3318109371;34737.4084649626;670.266729964243;35407.6757268238;2005.07591508931
2006;"1501501";"2020";15;"PA";"0";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;19;25256.2004090341;4986.61513622607;70009.4882383056;44102.4544856869;24210.6708180073;143309.229210123;25482.0310816726;168791.259759898;3687.49251209203
2006;"1501576";"2002";15;"PA";"0";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;549;3116410.77354519;9982.09699434146;1036.69105967505;5589.78891883591;7751.90793557763;24360.485440327;736.573001753294;25097.0584420803;1763.42450004678
2006;"1501600";"2021";15;"PA";"0";"BONITO (PA)";24000;0;0;0;2400;0;0;0;1276.55264153476;0;0;0;0;0;0;0;41;106;351844.917733288;4939.41992127466;694.585589682414;2039.6954908308;6019.327606835;13693.0291405198;294.566649621882;13987.5957901417;1299.72207197862
2006;"1501709";"2022";15;"PA";"0";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;310;1171979.47566755;31428.1962652396;11242.9634633964;56656.2130514334;52099.3286179995;151426.700866172;9963.95611751138;161390.656983683;1555.5591782502
2006;"1501725";"2008";15;"PA";"0";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;559;3032373.89298815;19409.773879041;1426.94649961558;6188.05382464212;10193.0021071157;37217.7757785175;1222.44861730798;38440.2243958255;1797.44994691302
2006;"1501758";"2002";15;"PA";"0";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;289;1167398.99203095;5837.55927620686;701.988531209448;2331.24788052786;5226.74904931597;14097.5447372601;377.722884382259;14475.2676216424;1756.06836544994
2006;"1501782";"2011";15;"PA";"0";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;149;604938.760248939;26374.1690434988;41539.185716003;20639.1685384098;26085.2793298532;114637.802627765;4642.73100288622;119280.533630651;2579.04057757004
2006;"1501808";"2023";15;"PA";"0";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;81;44814.8804304317;10936.349880117;29211.5578127657;32981.3268020893;52459.029238568;125588.26373354;7566.66578607372;133154.929519614;1546.80415471701
2006;"1501907";"2024";15;"PA";"0";"BUJARU (PA)";2800;0;0;0;280;0;0;0;186.163926890486;0;0;0;0;0;0;0;30;759;480963.281420982;60856.3887845523;5860.30478479435;11445.2252509936;15720.637805423;93882.5571576602;1075.29082017346;94957.8479778337;3632.24969652962
2006;"1501956";"2022";15;"PA";"0";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;7;690423.496174077;4815.32570709413;1134.33616691685;2452.27038991469;11570.1795425164;19972.1112745451;388.876231190735;20360.9880376328;980.828584184556
2006;"1502004";"2025";15;"PA";"0";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;214;149064.849763651;10736.7895970475;553.997251579388;2775.7706370539;10403.4620221562;24470.0200397339;408.408550400085;24878.428590134;1408.90455561522
2006;"1502103";"2026";15;"PA";"0";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1698;2072123.33206616;46469.6234937536;5168.57707733817;31958.146988331;62113.5218690277;145709.869428451;4995.36111751138;150705.230014065;1410.88853117894
2006;"1502152";"2005";15;"PA";"0";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;84;733207.977076393;12799.8991909118;223132.639802083;57177.8422469928;15496.7177065714;308607.099478456;27016.039391849;335623.138338408;24197.7733811523
2006;"1502202";"2027";15;"PA";"0";"CAPANEMA (PA)";0;0;0;1476;0;0;0;615;0;0;0;191.482896230214;0;0;0;0;587;1323;4562937.64393914;5485.38021018172;50339.7481370946;73575.9188806377;34908.8457614422;164309.892457459;20328.2019106227;184638.094368082;3001.3188724204
2006;"1502301";"2028";15;"PA";"0";"CAPITAO POCO (PA)";0;0;0;2800;0;0;0;1000;0;0;0;829.759216997596;0;0;0;0;286;953;6085467.15021113;26396.4353129487;3585.81828557539;20312.3636156198;27533.3666050064;77827.9838191504;2767.47464057472;80595.4584597251;1521.81563675897
2006;"1502400";"2029";15;"PA";"0";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;1581.32958470119;0;0;0;184.685253414151;0;0;0;2074;421;1781877.62697195;19376.7409518536;111940.59635924;242319.141964635;91047.0986423667;464683.577386199;60281.1613987503;524964.739316846;3312.87218252564
2006;"1502509";"2030";15;"PA";"0";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26023.6744950635;11730.9001795703;1569.24169497972;1570.82781163683;9705.88132083857;24576.8510070254;403.718815133246;24980.5692902617;1442.87681278806
2006;"1502608";"2031";15;"PA";"0";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;22;129120.337025319;3565.00941372451;681.158383481204;3253.30291730229;9401.16341823182;16900.6341327398;418.705543144864;17319.3396758847;1404.87809582505
2006;"1502707";"2032";15;"PA";"0";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;1800;0;0;0;600;0;0;0;482.430519113346;0;0;0;0;329;1482;7388213.65198395;29273.1775406695;16807.7564177172;33790.3574636731;25191.0201630543;105062.311053217;5674.65467034208;110736.965723559;2495.47956924291
2006;"1502756";"2024";15;"PA";"0";"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;478.707240575536;0;0;0;0;0;0;0;92;106;452498.274464554;18227.9733573242;2394.70531233855;8910.28531201311;15665.8545488115;45198.8185304874;1496.58936087144;46695.4084232558;1854.75652257925
2006;"1502764";"2016";15;"PA";"0";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;253;5893290.78271531;28901.1651017704;661.504791770908;2762.71043973713;4513.65663771291;36839.0364390944;527.160923672724;37366.1973627671;6020.00949870435
2006;"1502772";"2005";15;"PA";"0";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;308;5110103.9878681;12231.6933765352;3293.43720045521;6833.42139533323;7684.23415677134;30042.7861290949;2189.15427410169;32231.9398712997;2338.18700792847
2006;"1502806";"2033";15;"PA";"0";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;277;372337.842805393;7348.91196837765;743.103100411678;3554.50604496935;14276.0855172929;25922.6071629485;500.925107404515;26423.5322703531;1120.92491762366
2006;"1502855";"2006";15;"PA";"0";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;255.310528306953;0;0;0;0;0;102;155237.39666508;10780.4748241316;1641.3084105637;2470.00542938415;6104.81833723858;20996.6064694211;346.514363678338;21343.1213649964;2146.11370610154
2006;"1502905";"2034";15;"PA";"0";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;586;2120083.64884327;13627.1409397209;3339.2904394422;7722.18074783483;15067.2439099983;39755.8555050992;1059.58230802244;40815.4378131216;1345.13543220122
2006;"1502939";"2035";15;"PA";"0";"DOM ELISEU (PA)";0;0;0;16500;0;0;0;5000;0;0;0;2808.41581137648;0;0;0;0;430;50;1764031.42104329;37383.5994347559;33832.5821017765;35075.2970560627;29402.8135890051;135694.292713497;8386.35034324494;144080.643056742;2839.64348037002
2006;"1503044";"2032";15;"PA";"0";"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;0;1139.85512950375;0;0;0;0;55;578;3396593.58437321;19458.4328743547;2813.65340048531;6704.22841714364;9828.2814432844;38804.5956033711;1134.97018806214;39939.5657914333;2603.28443982052
2006;"1503077";"2022";15;"PA";"0";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;265;950657.140165587;15750.5554122682;1711.7001827026;5645.92957642287;16050.6186848057;39158.8038561994;631.356341656395;39790.1601978558;1474.20022322972
2006;"1503093";"2011";15;"PA";"0";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;74;412874.52194577;13328.763780464;18404.3977194567;17898.1376858044;18787.9975330624;68419.2967187875;4528.64549331226;72947.9422120998;2331.12873561465
2006;"1503101";"2037";15;"PA";"0";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;42;25817.4261399462;10053.9115907787;968.465171851292;5162.30814007436;16323.6956345012;32508.3800053087;909.649604583379;33418.030141789;1277.93557356309
2006;"1503200";"2038";15;"PA";"0";"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;3392.97054181261;0;0;0;147497.408007895;0;0;0;178;347;938895.393687125;9083.3917010715;3468.8748937752;13660.7084233269;18626.097148609;44839.0726986795;2143.77070010739;46982.8433987869;1299.15826122861
2006;"1503309";"2039";15;"PA";"0";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;644;1055143.88873793;24246.2946151601;5370.34579647755;15627.2835107476;38233.977104502;83477.9004949903;2980.24777538107;86458.1482703714;1427.69115532314
2006;"1503408";"2040";15;"PA";"0";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;9.0422478775379;0;0;0;0;0;0;0;37;125;336886.837690533;5901.86348793644;1499.73765882363;2478.69981666687;4842.95828471095;14723.258716241;625.578345262648;15348.8370615036;1820.74171365169
2006;"1503457";"2011";15;"PA";"0";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;112;1208949.62629656;45144.5937656566;26214.3111432718;13332.9349162202;19964.6466329737;104656.486458122;3155.33867190011;107811.825130022;2925.61398180805
2006;"1503507";"2041";15;"PA";"0";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;103;511585.332565505;8676.36289131814;1452.10894787103;8738.77674134438;15893.8734454364;34761.1220259699;1605.1245259394;36366.2465519093;1208.9857740122
2006;"1503606";"2042";15;"PA";"0";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;689;2419831.98520623;35602.7723308234;69811.1975932175;91252.7869100125;57851.0056876594;254517.762521713;22691.71731865;277209.48037226;2872.19025375982
2006;"1503705";"2011";15;"PA";"0";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;3700;9741952.24119204;38650.7938816344;8730.33979217771;15397.6189250091;33644.9623729777;96423.7149717988;2502.03094377865;98925.7459155775;1516.59240886736
2006;"1503754";"2042";15;"PA";"0";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;868357.169046428;2922.95822041672;875.86670271903;3138.20308027524;17346.8738525687;24283.9023878766;548.311273355219;24832.2136612319;715.975824882131
2006;"1503804";"2011";15;"PA";"0";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;486;261;1511923.8058657;11683.292744495;17950.970476359;33485.5273308132;30527.4942308795;93647.2847825468;7578.19837539612;101225.483157943;2092.81763331747
2006;"1503903";"2043";15;"PA";"0";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;14;79046.1394963043;16553.7660576004;2789.33879594261;9142.49608837456;21856.3524398653;50341.9533817828;2526.9694634249;52868.9223133108;1426.41992165094
2006;"1504000";"2044";15;"PA";"0";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;258430.135738519;36260.9862762638;661.244694170196;2917.99083495035;12359.2151345582;52199.4369399426;469.230964799876;52668.6679047424;2410.7962583851
2006;"1504059";"2041";15;"PA";"0";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;205;1611700.79857062;9695.80081014592;4264.48154053933;18971.172199184;13858.9379002677;46790.39191824;3177.52834819159;49967.9202664315;2212.93059894721
2006;"1504109";"2045";15;"PA";"0";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;57;118016.025795186;2107.67670606493;673.626722896149;1553.30499904403;4187.1862780944;8521.79523799644;215.166671009222;8736.9624409026;1097.46826283545
