"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;1504422;"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1250;3;24000
2012;1504455;"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;409;8159624.13
2012;1504505;"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;25;49940
2012;1504604;"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;37;748500.71
2012;1504703;"MOJU (PA)";153356;0;0;0;13288;0;0;0;33738;0;0;0;1323753.72999997;0;0;0;311;725;13913862.37
2012;1504802;"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;704;3715649.16
2012;1504901;"MUANA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;100;994449
2012;1504950;"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;41;795370.89
2012;1504976;"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;239;2636078.91
2012;1505007;"NOVA TIMBOTEUA (PA)";3750;0;0;0;250;0;0;0;975;0;0;0;0;0;0;0;75;82;2761835.1
2012;1505031;"NOVO PROGRESSO (PA)";0;0;0;3000;0;0;0;1000;0;0;0;3300;0;0;0;4712.55000000075;427;338;16536913.66
2012;1505064;"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;2061;54528255.98
2012;1505106;"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;1171;8132821.29
2012;1505205;"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;493;1185872.54
2012;1505304;"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;433;2497668.22
2012;1505403;"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;135;3168934.5
2012;1505437;"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;125;6200163.81
2012;1505486;"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;792;46276975.56
2012;1505494;"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;109;4514752.06
2012;1505502;"PARAGOMINAS (PA)";0;0;0;123740;0;0;0;35354;0;0;0;134877;0;0;0;0;1536;323;68240498.03
2012;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3488;221;11949715.35
2012;1505551;"PAU D ARCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;273;6114496.75
2012;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;117;1289534.69
2012;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;480;22699723.48
2012;1505650;"PLACAS (PA)";0;0;0;594;0;0;0;220;0;0;0;446;0;0;0;0;80;230;3925257.12
2012;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;236;932141.6
2012;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;222;1320570.14
2012;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;242;803551.79
2012;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;238;1136511.73
2012;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;621518.51
2012;1506138;"REDENCAO (PA)";0;0;0;1750;0;0;0;700;0;0;0;1750;0;0;0;0;1465;277;20949088.32
2012;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;294;35562277.74
2012;1506187;"RONDON DO PARA (PA)";0;0;0;24000;0;0;0;8000;0;0;0;23438;0;0;0;622;539;919;30938424.6
2012;1506195;"RUROPOLIS (PA)";0;0;0;486;0;0;0;180;0;0;0;365;0;0;0;0;198;478;9342800.59
2012;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;49;122500
2012;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;13;76383.46
2012;1506351;"SANTA BARBARA DO PARA (PA)";2800;0;0;0;200;0;0;0;756;0;0;0;55383.1200000048;0;0;0;130;9;34533.48
2012;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;26;376520.93
2012;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;9453;0;0;0;3450;0;0;0;9453;0;0;0;0;92;1032;18730166.06
2012;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1454;0;0;0;0;0;0;0;332;50;978414.21
2012;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;29370;0;0;0;8900;0;0;0;21000;0;0;0;0;211;591;33901900.61
2012;1506807;"SANTAREM (PA)";0;0;0;48060;0;0;0;17800;0;0;0;37006;0;0;0;0;3164;2654;21680462.49
2012;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;98;443650.61
2012;1507003;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;10252;0;0;0;73344.1000000043;0;0;0;220;11;171355.84
2012;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;42;206139.08
2012;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;237;7828337.96
2012;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;527;14229816.12
2012;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;897;47450979.62
2012;1507409;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;1096;0;0;0;1866;0;0;0;104;166;1024152.31
2012;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1032;40650988.56
2012;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;32;71430.5
2012;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;58;143526
2012;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;307;4370786.97
2012;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;96;1176729.19
2012;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;89;312540.72
2012;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;22;18331859.39
2012;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;27;338153.8
2012;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;91;702181.08
2012;1507953;"TAILANDIA (PA)";405055;0;0;2520;19387;0;0;700;117466;0;0;2772;3551677.32999997;0;0;0;812;711;16148027.31
2012;1507961;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;509;0;0;0;0;0;0;0;59;77;693862.44
2012;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;225;737406.68
2012;1508001;"TOME ACU (PA)";49400;0;0;0;2600;0;0;0;11861;0;0;0;355895.650000005;0;0;0;642;414;26835948.59
2012;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;121;531529.06
2012;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;133;2847742.83
2012;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;200;5624878.3
2012;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1125;166;2414186.22
2012;1508126;"ULIANOPOLIS (PA)";0;0;0;20600;0;0;0;7000;0;0;0;21542;0;0;0;0;212;181;2865843.34
2012;1508159;"URUARA (PA)";0;0;0;1660;0;0;0;532;0;0;0;1328;0;0;0;0;515;677;26502253.07
2012;1508209;"VIGIA (PA)";4000;0;0;0;250;0;0;0;1010;0;0;0;0;0;0;0;217;31;241771.55
2012;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;1074;5538213.62
2012;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;52;909411.14
2012;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;223;23148926.22
2012;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;49439
2012;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;27500
2012;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;38097
2012;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;17;1443558.41
2012;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;76779.28
2012;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;208728.31
2012;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;251;1509570.11
2012;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3631;382;3007876.9
2012;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;391;3071484.69
2012;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;6;15000
2012;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;92;1353690.62
2012;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;52;259236.34
2012;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;65;1047513.71
2012;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;104;1968610.67
2012;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;25;341606.16
2012;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;226;9315468.05
2012;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;95;2022081
2012;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;2028;0;0;0;650;0;0;0;1661;0;0;0;0;82;178;17133380.36
2012;1700400;"ALMAS (TO)";0;0;0;1360;0;0;0;400;0;0;0;1068;0;0;0;0;69;93;15234568.51
2012;1700707;"ALVORADA (TO)";0;0;0;43494;0;0;0;13180;0;0;0;34343;0;0;0;0;166;210;28679805.47
2012;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;79;15000494.81
2012;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;73;5438141.91
2012;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;31200;0;0;0;10400;0;0;0;21840;0;0;0;0;68;178;13900314.37
2012;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;326;14478530.92
2012;1701903;"ARAGUACEMA (TO)";0;0;0;6720;0;0;0;2400;0;0;0;4662;0;0;0;0;32;55;9434810.58
2012;1702000;"ARAGUACU (TO)";0;0;0;1650;0;0;0;550;0;0;0;1361;0;0;0;0;107;851;82233756.53
2012;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4361;355;46332530.79
2012;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;43;6766606.12
2012;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;671;13043405.61
2012;1702307;"ARAPOEMA (TO)";0;0;0;3120;0;0;0;1200;0;0;0;2215;0;0;0;0;57;248;17385454.45
2012;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1126.56000000052;50;246;19447074.26
2012;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;275;3590581.04
2012;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;265;9142140.15
2012;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;211;2712938.03
2012;1703008;"BABACULANDIA (TO)";0;0;0;1650;0;0;0;600;0;0;0;1277;0;0;0;10213.6999999983;442;400;9176885.15
2012;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;280;0;0;0;100;0;0;0;193;0;0;0;0;26;174;22103871.21
2012;1703073;"BARRA DO OURO (TO)";0;0;0;14300;0;0;0;5200;0;0;0;10982;0;0;0;0;12;47;6098867.19
2012;1703107;"BARROLANDIA (TO)";0;0;0;1120;0;0;0;400;0;0;0;780;0;0;0;0;58;182;12806990.37
2012;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;314;9137159.18
2012;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;14400;0;0;0;5000;0;0;0;10941;0;0;0;0;7;77;3562595.73
2012;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;0;2335;0;0;0;0;19;56;5510943.67
2012;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;29100;0;0;0;9300;0;0;0;20370;0;0;0;2764.00999999978;55;104;13028665.5
2012;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;29;424029.92
2012;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;38;567697.5
2012;1703842;"CAMPOS LINDOS (TO)";0;0;0;166920;0;0;0;53500;0;0;0;129154;0;0;0;0;61;424;34200581.16
2012;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;16562;0;0;0;4890;0;0;0;13796;0;0;0;3905.62999999896;44;230;32191981.89
2012;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;41;4005543.79
2012;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;16;189852.46
2012;1703909;"CASEARA (TO)";0;0;0;6300;0;0;0;2100;0;0;0;4302;0;0;0;0;25;214;21850550.09
2012;1704105;"CENTENARIO (TO)";0;0;0;4500;0;0;0;1500;0;0;0;3383;0;0;0;0;6;148;6119572.91
2012;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;45;3319131.82
2012;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;22100;0;0;0;6500;0;0;0;17630;0;0;0;0;22;118;9857584.4
2012;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;435;0;0;0;150;0;0;0;300;0;0;0;0;565;225;14349778.38
2012;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;141;3388713.99
2012;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;37;2749908.74
2012;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;241;22970378.53
2012;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;5250;0;0;0;1500;0;0;0;4373;0;0;0;0;9;76;3928120.9
2012;1706506;"DARCINOPOLIS (TO)";0;0;0;17340;0;0;0;5780;0;0;0;13595;0;0;0;0;99;568;14822252.97
2012;1707009;"DIANOPOLIS (TO)";0;0;0;96220;0;0;0;28300;0;0;0;75629;0;0;0;0;208;174;35626810.07
2012;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;437;35116518.99
2012;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1800;0;0;0;600;0;0;0;1238;0;0;0;0;47;502;19540076.81
2012;1707306;"DUERE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;314;52051630.68
2012;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;68;673602.15
2012;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;128;4939590.41
2012;1707652;"FIGUEIROPOLIS (TO)";0;0;0;27018;0;0;0;7900;0;0;0;22515;0;0;0;0;64;353;25774558.71
2012;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;444;20465372.85
2012;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;54426;0;0;0;16493;0;0;0;50779;0;0;0;0;243;465;48484014.2
2012;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8400;0;0;0;3000;0;0;0;6382;0;0;0;0;33;71;7934024.12
2012;1708304;"GOIANORTE (TO)";0;0;0;580;0;0;0;200;0;0;0;400;0;0;0;0;47;379;15059267.2
2012;1709005;"GOIATINS (TO)";0;0;0;45240;0;0;0;14500;0;0;0;38386;0;0;0;15911.6899999995;83;388;26334370.6
2012;1709302;"GUARAI (TO)";0;0;0;27000;0;0;0;10000;0;0;0;20515;0;0;0;1278.55000000075;411;300;21601821.36
2012;1709500;"GURUPI (TO)";0;0;0;1629;0;0;0;520;0;0;0;1359;0;0;0;0;1799;235;24833021.45
2012;1709807;"IPUEIRAS (TO)";0;0;0;16800;0;0;0;6000;0;0;0;11760;0;0;0;0;9;71;3602745.54
2012;1710508;"ITACAJA (TO)";0;0;0;10150;0;0;0;3500;0;0;0;7004;0;0;0;0;35;234;11833089.4
2012;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;180;5082556.43
2012;1710904;"ITAPIRATINS (TO)";0;0;0;15950;0;0;0;5500;0;0;0;11006;0;0;0;3171.87999999989;31;324;20460165.37
2012;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13628.580000001;23;40;2498681.64
2012;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;208;15281946.35
2012;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;124;3445032.03
2012;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;58800;0;0;0;19600;0;0;0;42301;0;0;0;0;122;258;57658582.81
2012;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;45;2281035.08
2012;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;19;1308119.34
2012;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;61;1366943.8
2012;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;38;3539081.18
2012;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;83;1381946.86
2012;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;176;25897346.4
2012;1712702;"MATEIROS (TO)";0;0;0;99000;0;0;0;33000;0;0;0;69300;0;0;0;1272.3200000003;27;90;34284434.05
2012;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;189;3931404.53
2012;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;3360;0;0;0;1200;0;0;0;2553;0;0;0;1162.26999999955;240;560;25986952.59
2012;1713304;"MIRANORTE (TO)";0;0;0;2520;0;0;0;900;0;0;0;1915;0;0;0;1105.25;246;241;10304454.42
2012;1713601;"MONTE DO CARMO (TO)";0;0;0;33000;0;0;0;11000;0;0;0;23100;0;0;0;0;28;274;21513183.01
2012;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;82;5542196.75
2012;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;540;0;0;0;180;0;0;0;346;0;0;0;0;50;289;3579133.4
2012;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;94;8937283.82
2012;1714203;"NATIVIDADE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;98;7456349.58
2012;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;133;3681753.45
2012;1714880;"NOVA OLINDA (TO)";0;0;0;576;0;0;0;200;0;0;0;397;0;0;0;0;115;205;6712939.27
2012;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;69;2684708.11
2012;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;106;4086925.67
2012;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;56;2750763.3
2012;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;25;1534762.32
2012;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;1800;0;0;0;600;0;0;0;1260;0;0;0;0;12;26;995374.2
2012;1715705;"PALMEIRANTE (TO)";0;0;0;16200;0;0;0;6000;0;0;0;11178;0;0;0;0;18;184;16946434.35
2012;1715754;"PALMEIROPOLIS (TO)";0;0;0;1650;0;0;0;500;0;0;0;1376;0;0;0;0;114;376;24230140.32
2012;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;2240;0;0;0;0;1302;269;114768575.13
2012;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;268;11670131.09
2012;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;191;14110690.56
2012;1716505;"PEDRO AFONSO (TO)";0;0;0;40020;0;0;0;14500;0;0;0;30505;0;0;0;0;247;133;13283574.19
2012;1716604;"PEIXE (TO)";0;0;0;29700;0;0;0;9000;0;0;0;24770;0;0;0;0;112;986;47912410.75
2012;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;233;9902980.5
2012;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;304;10515670.71
2012;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;177;6015731.45
2012;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;215;14223038.11
2012;1717503;"PIUM (TO)";0;0;0;11100;0;0;0;3700;0;0;0;7803;0;0;0;0;55;330;33497240.37
2012;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;393;8659305.45
2012;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;298;6942080.97
2012;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;33;702898.25
2012;1718204;"PORTO NACIONAL (TO)";0;0;0;66000;0;0;0;22000;0;0;0;46200;0;0;0;1802.6400000006;777;408;38047874.76
2012;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;37;817100.78
2012;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;3300;0;0;0;1100;0;0;0;2277;0;0;0;1710.08000000007;39;71;4322082.23
2012;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;36;3349788.87
2012;1718501;"RECURSOLANDIA (TO)";0;0;0;540;0;0;0;200;0;0;0;400;0;0;0;0;12;277;6902890.36
2012;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;67;2329255.46
2012;1718659;"RIO DA CONCEICAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;690.94000000041;7;11;1459516.16
2012;1718709;"RIO DOS BOIS (TO)";0;0;0;11200;0;0;0;4000;0;0;0;8510;0;0;0;0;9;73;9294037.31
2012;1718758;"RIO SONO (TO)";0;0;0;1890;0;0;0;700;0;0;0;1415;0;0;0;0;25;355;9880597.63
2012;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;44;564044.97
2012;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;391;28899742.72
2012;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;99;8640013.63
2012;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;1960;0;0;0;700;0;0;0;1474;0;0;0;0;18;103;5272217.15
2012;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;1800;0;0;0;600;0;0;0;1260;0;0;0;0;15;138;11284327.24
2012;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;48000;0;0;0;16000;0;0;0;33600;0;0;0;0;30;155;22632151.48
2012;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;134;1119283.14
2012;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;60;2188933.64
2012;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;177;7082937.49
2012;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;87;3012358.63
