"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;1302009;1032;0;0;13;"AM";"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;108;547710032766015;107055951139112;213411466687739;111675637175651;191047522269072;623190569944228;282217686247422;65141233856897;780321239721263;"8348"
2012;1302108;1033;0;0;13;"AM";"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;57;116572934343003;664365780765429;136352223658486;441308494161653;203917601258222;328120251116779;783260237915085;33595285349593;451064781135207;"7448"
2012;1302207;1034;0;0;13;"AM";"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;244;463992929335742;207490751877082;200529656618787;57965441519874;277002785298691;562511951684871;132854515386681;575797403223539;503363708107053;"11439"
2012;1302306;1035;0;0;13;"AM";"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;605;151189551240698;435324808145617;449907280400532;112460161380628;404525447978546;997301152872189;113235475112581;100862470038345;551371741679989;"18293"
2012;1302405;1036;0;0;13;"AM";"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;596;589941868026617;114382001682223;953550746550567;262949149535031;800651230326332;230277547133865;294279668961814;233220343823483;597663710987174;"39022"
2012;1302504;1016;0;0;13;"AM";"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;389;2222;935889092262774;260559916196068;455612395403522;123426100003454;178208026886406;60775528262628;173881274192407;625143410045521;718679214776486;"86985"
2012;1302553;1016;0;0;13;"AM";"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;277;111785477745146;474290076974164;422655637636836;106543842977142;513626351276528;113672583499152;168882412692059;115361407626072;474250699820603;"24325"
2012;1302603;1030;0;0;13;"AM";"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;166058966733396;0;0;0;26252;635;480861763398226;13548459490149;137178534687795;138060109148758;414280322459749;318021522031543;89025973383716;407047495415259;218626734003734;"1861838"
2012;1302702;1037;0;0;13;"AM";"MANICORE (AM)";160;0;0;0;32;0;0;0;41033133596124;0;"0";0;860675106320357;0;0;0;42;266;750429539796683;117345824189136;142737250357818;372649158565553;101575979811023;270460444159761;420846955726681;274668913717028;567814304499579;"48373"
2012;1302801;1038;0;0;13;"AM";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;341;175246379135573;117892589228835;224284616939017;631572906403388;414019210825228;617497552388304;108925530615931;628390105449897;357120887235938;"17596"
2012;1302900;1017;0;0;13;"AM";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;552;221192075690216;506875147823922;101316023918673;33455985921114;118509170679879;212784273775253;507197448433629;217856248259589;402847918221647;"54079"
2012;1303007;1039;0;0;13;"AM";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;8;1060;394122212836883;165007492684981;356844353224881;134054104392673;418752565969173;753498598369315;284124334764038;781911031845718;417687257892874;"18720"
2012;1303106;1040;0;0;13;"AM";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;7;776368869674522;160946025794291;525510755777938;161652506444637;716333511730391;109148312687446;223065786324307;111378970550689;350811310211005;"31749"
2012;1303205;1041;0;0;13;"AM";"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;151;43339884474683;774460682415396;298193716992714;107339453455535;340590506183107;555195392252108;105246470548321;565720046634286;365239585811743;"15489"
2012;1303304;1010;0;0;13;"AM";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;22;294;178097866844657;225828539881988;361844606920833;883560750396017;440097870173662;790466938459989;125372050201975;803004143480187;363251677035916;"22106"
2012;1303403;1042;0;0;13;"AM";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;161;1595;720145884785382;182962344832477;298489448648418;126801575699418;232019679163203;571632544559939;232505304833844;594883075043324;57295077354438;"103828"
2012;1303502;1043;0;0;13;"AM";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;17;195490099042726;18489094021369;265122476783295;777740182344614;415273974741216;704451180867698;101089154653958;714560096333093;389852138624132;"18329"
2012;1303536;1032;0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;350;85;62401662554228;689877047131717;175919507175651;715293021372573;983475229017952;414784036927875;17948763856299;432732800784174;151030581553801;"28652"
2012;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;164132534384496;0;"0";0;0;0;0;0;192;94;297861212321963;117940549634664;212873727471962;320483354802846;565294606312347;227805718493379;542373102208906;233229449515468;86547964662379;"26948"
2012;1303700;1045;0;0;13;"AM";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;300;531282967281703;123214689239087;27561120519154;901235186504924;535102477903736;776001798985123;137925111597369;78979431014486;317313618505998;"24890"
2012;1303809;1046;0;0;13;"AM";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;12;110972358575194;103223793519117;757814712490694;279447165703738;880484173967123;133893660443905;360553089040895;137499191334314;351687660707094;"39097"
2012;1303908;1008;0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;192;122502729932671;15271894112703;395298041460319;121027974930987;713516484526183;102679321205758;208619045813451;104765511663892;320609458415201;"32677"
2012;1303957;1047;0;0;13;"AM";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;100;109131667157162;102955187695659;209606625410966;636556307205184;243144903281507;430716384238782;126438765128568;443360260751638;394413411064058;"11241"
2012;1304005;1048;0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;129;319852016078398;114371301559903;206218387677719;598168198710047;214023072871334;408833033070014;482303159195031;457063348989517;534952626365312;"8544"
2012;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;85;13054464305903;111837029282899;20701356584274;515000375064376;109263755745146;192648852764147;918740654031559;201836259304463;370749749466079;"54440"
2012;1304104;1049;0;0;13;"AM";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;809;169102328306098;324251105057785;372766967623046;108775825624413;458610591219902;92891422599175;133776075603178;942291833552068;526332004637483;"17903"
2012;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;720;332710290714294;723419948557133;90435704592768;915680358963889;134825431316057;389171166660927;199080769344162;409079244328078;670621355255611;"61000"
2012;1304237;1045;0;0;13;"AM";"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;244;531999676906066;995294119725168;223086669258369;762260139601665;389508339583359;587572432441879;116761833304451;599248608444979;346066121404425;"17316"
2012;1304260;1007;0;0;13;"AM";"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;229;616975032068684;180424227164667;312909224528624;992295110573461;312758618273636;623703271621166;173721757885552;641075447409722;528112549541743;"12139"
2012;1304302;1047;0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;509;328828215554545;966050069195641;675271874761109;152896248228237;417140249585311;16036137544853;649269690915415;16685407162495;987185386338951;"16902"
2012;1304401;1050;0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;471;130236578015743;194911956845047;353560969802663;951698173842155;388371897639033;713809768848562;122385131169988;726048289292906;388697349007213;"18679"
2012;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;25;515118960820468;170698246091212;149828384012887;517342744168365;513328033067939;750743384649931;118939007408989;762637292718175;767549676889469;"9936"
2012;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;5880;0;0;0;2100;0;0;"0";344678322207442;0;0;0;0;62;66;567910376987284;134273096761206;263834036388377;892015993940762;854706243523877;110456435064534;190469358089357;112361127912693;692390165362883;"16228"
2012;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;3080;0;0;0;1100;0;0;"0";180545787822946;0;0;0;106246506632821;4103;136;473736285010337;116881452216229;488307177128763;171060763861344;165460134457368;386520430553751;410848435510819;427605274104833;143994718064217;"296959"
2012;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;3640;0;0;0;1300;0;0;"0";213372294699845;0;0;0;0;16;35;503177025667553;282354993370718;418808488268388;838954290324746;599522665813329;100765394437071;172745755493587;102492851992006;916096215118195;"11188"
2012;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;"0";820662671922481;0;0;0;0;45;62;393895567788934;125433592575024;708262880539657;105932925564003;746219840710877;104841264690387;760901796332727;112450282653714;76460408408489;"14707"
2012;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;93;315318872584286;95519331754311;936186989881744;285621194168243;105502323127311;152978244885649;997382339857946;162952068284229;856785751443111;"19019"
2012;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;153;343163667612477;107170074541926;23458305419021;776477607478552;45896120469179;667237338073248;151380095923896;682375354992983;804687593732075;"8480"
2012;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;10;142531105023773;538513349806568;336903789039675;736081513281507;467742808195531;628892673408306;12265638949244;64115831235755;690308466567408;"9288"
2012;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;164;92;527298644880377;107859240675364;965853212737213;215640064101488;799685500872457;121977013425038;766602983878644;129643043263824;845792535311993;"15328"
2012;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;2;149418052676926;752182035623192;150274692614198;498751803711207;490147214214862;630268060082376;47099882398311;634978048322207;678105505729732;"9364"
2012;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;133;89;146591220019258;137393695880573;185606213678378;403726906562039;135007144349984;207679825229348;183934787600102;226073303989358;8929000381494;"25319"
2012;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;42;106383445923384;489702312463846;432138174990542;117625456201779;396400609087392;60621011403461;529849716561916;659195085690802;938623405462467;"7023"
2012;1400605;1051;0;0;14;"RR";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;21;268801456250107;629941179881866;204604832972505;805806625904004;360240958786444;524276215334936;221726567426563;546448872077592;784225982023651;"6968"
2012;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;107762519717604;0;0;0;549;134;134073784909374;849166301538302;267226450708437;202890670885588;232171860797427;546701806174955;380593869327565;584761193107712;404917160530138;"144415"
2012;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;85;124305698711707;849665476935844;-300401372853639;848660531530003;140791261324368;307619848442416;171841414538509;324803989896267;470389921589924;"6905"
2012;1500206;2003;0;1;15;"PA";"ACARA (PA)";175000;0;0;0;7000;0;0;0;312496621715625;0;"0";0;204846789241161;0;0;0;129;539;51838532281959;195757821921077;136545584973212;461515480621423;106841229147411;362405157627952;902980047237647;371434958100328;690566389121441;"53787"
2012;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;0;111;478800732112862;517349184904871;173726264202902;216005215026421;738316522122381;164539718625657;562921689505864;170168936253451;474285871077971;"35879"
2012;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;636;281798568545183;635985638899696;296110098432775;183322155588167;401800437576427;151721833049707;131375204974433;16485935354715;646355385875203;"25506"
2012;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;200;455;10805972145859;104957085106369;118339403416971;493895451749307;951372641873177;261317834810315;572332785243041;267041162662745;500367556620007;"53369"
2012;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;342;372;155965163917636;357451709548212;919379144245006;878045765348482;722470353917575;287734698038662;548706280613002;342605325367228;102078272993983;"33563"
2012;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;"0";395676645391196;0;0;0;0;1937;228;520860599708766;116375458723899;695273073461283;514283567253585;177162860949561;150309496038833;113739317296335;161683427768466;157981887478796;"102343"
2012;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;208;101043472319779;248356191849013;776507209953503;138880289674034;454315096248154;919202298766552;359713375271232;955173636293675;371215035891678;"25731"
2012;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5736;14;264700348421425;993001833026202;766513773449799;183605329859341;720731502340721;33332285927142;414377962779524;374760655549372;774585393832147;"483821"
2012;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;98;665302922581675;375610827565688;129398748839287;310501165774155;3836073646409;119911809949268;112971170440805;131208926993349;59036640781782;"22225"
2012;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;97;44;936434727425831;412788575857263;320357104643585;255770065754506;748441293962973;14490356460391;439129488220793;149294858753384;358640578648052;"41628"
2012;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;1079;93345208096888;527468402617737;705098639751773;160901841902222;51342780220134;127230791069648;203279242936991;129263583499018;468753725387779;"27576"
2012;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6;28;50811538161421;128817133479943;334827439206258;576129449202475;300298452961765;490076813081363;783696947694072;497913782558304;313172935685432;"15899"
2012;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;157;252104641876472;237870387051537;408665830377955;105258355502374;390887829570789;738103223101134;129917715396444;751094994640778;295730190234437;"25398"
2012;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;84;938465376606705;491554313639326;422337557578013;227106436227041;684239563525707;144513406182253;437004191720872;148883448099462;379195247641596;"39263"
2012;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;369;839539065968111;205685330635579;-31389321372695;435047643982866;8869383634786;334744999244456;812521991310821;342870211830219;101470909343308;"3379"
2012;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1655;12;581560477527733;472251477623656;267036118518251;496373069725302;224333346716101;103496768272202;435227131702029;147019481442405;139507012170952;"105385"
2012;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;113444890640843;0;0;0;13132;136;147674389232423;399691180635335;3502046761441;107322718553621;218134781903174;164556355538983;286072320865446;193163587625528;136953652159481;"1410430"
2012;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;31860;0;0;0;11800;0;0;"0";175555865683846;0;0;0;0;67;182;162204508338011;622493893281874;-155988190100194;159618545303694;305411723631393;108596427298861;167004414095508;110266471439816;665097269645233;"16579"
2012;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;731;33;355487094403046;773495671041359;209781296866074;15994853303134;853011633725119;46276594998034;119297820912986;582063770893326;107624194093311;"54083"
2012;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;342;744816572022528;217120993857043;-211762623487631;127060116681393;269681235943789;592686084133462;264249277045679;61911101183803;39612947532981;"15629"
2012;1501600;2021;0;1;15;"PA";"BONITO (PA)";84000;0;0;0;4200;0;0;0;160029221024884;0;"0";0;0;0;0;0;99;39;303496333591853;117894443047192;-193341164526916;737977244053648;215030758704312;387388809704177;151861795602934;402574989264471;283363829596905;"14207"
2012;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;726857851036732;0;0;0;578;212;637910510524036;126559828260102;355980334650907;183336465893509;180747818119879;52624214573858;280084358977069;554250581636287;477127415579502;"116164"
2012;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;201;295;573281384829109;355851937579478;-104559312107492;228986193386461;307317170463382;881699370218572;657047448115107;947404115030083;527508043555729;"15.464(1)"
2012;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;222;886401703580784;104723151548065;-917089803138844;66797083464566;127393181161323;289742518142566;123092586357257;302051776778292;414052894631503;"7295"
2012;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;336;833;960119740175236;42184452249582;697933023631882;733370827839421;977187348262408;283033572222953;172126931874886;300246265410442;540779331335961;"55521"
2012;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;52;247826204964548;274710417998926;263027244381079;107195600814696;184800714947523;34577008200022;228126336744609;368582715674681;388886394515566;"94779"
2012;1501907;2024;0;1;15;"PA";"BUJARU (PA)";4800;0;0;0;300;0;0;0;883677841373671;0;"0";0;0;0;0;0;69;188;91772417538424;126221184006737;124305086145641;253249671469472;427599624648345;206736622965817;402422492554399;210760847891361;798336250839018;"26400"
2012;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;688;208446076500653;176087090889665;-127393957859924;950011785324807;453839412319596;723653742163142;135761273261249;737229869489267;26186539853065;"28153"
2012;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;335;17037697863719;369012113495808;361654095943423;102740071492781;360768432391477;868686019647063;992006779536496;878606087442428;415475865085854;"21147"
2012;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;221;603787356625499;140838826053551;370575358648296;939290787398372;204578118937064;439716598356366;126119432093702;452328541565736;363576278432043;"124411"
2012;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;381;95;137578150807105;24768179764367;183281662479918;324509766940958;774049669636324;225949953920088;909860036110982;235048554207924;807699205917672;"29101"
2012;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;756;251;180971143147679;138304074568165;777230045238525;235301488671654;957988545895095;422653755974567;694374835452094;492091239519776;761467980302901;"64624"
2012;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;426;391;88836529143214;548440796238635;217199484379737;54791584324038;813842921154733;212739905234083;768828884829328;220428194082376;422162800392966;"52214"
2012;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;369957663440768;0;"0";0;468415202035283;0;0;0;2999;69;397060747942483;441890541834369;273508806645635;88894916654477;293737885051439;150038491315802;221362688528771;172174760095405;961945612770164;"178986"
