"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"1300904";"1020";"Norte";0;13;"AM";0;"CANUTAMA (AM)";0;0;0;60;0;0;0;20;0;0;0;26.3784430260797;0;0;0;0;2;298;1631345.8292973;8677.23279750064;2110.65060216497;6825.94677092054;32711.174462113;50325.0060981682;1230.64669171721;51555.6483934782;3686.23353864366;"13986"
2012;"1301001";"1021";"Norte";0;13;"AM";0;"CARAUARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;633;1969051.83808081;33794.896157113;7267.1745910106;20578.497520411;53083.6343604545;114724.245127592;3915.84689416775;118640.05172136;4540.3748511734;"26130"
2012;"1301100";"1022";"Norte";0;13;"AM";0;"CAREIRO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;516;1900142.1710604;32915.4901580405;6485.86635787945;14837.8961842057;68935.3493656411;123174.579350996;2478.15873407696;125652.760799844;3748.92630490231;"33517"
2012;"1301159";"1022";"Norte";0;13;"AM";0;"CAREIRO DA VARZEA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;255;961245.228471095;77742.9136537265;6006.61254669823;10467.5597077165;52400.7990533433;146617.907676255;2096.26922157406;148714.114615394;5963.5944352644;"24937"
2012;"1301209";"1023";"Norte";0;13;"AM";0;"COARI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;563;2745429.63246189;75675.723001916;2198933.38909703;493374.411553435;220838.712998377;2988821.94355695;94496.0093664954;3083318.31929071;39885.1071189026;"77305"
2012;"1301308";"1024";"Norte";0;13;"AM";0;"CODAJAS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;170;645342.805375575;248289.586280372;5820.81964691668;16271.5499079826;48942.4312983732;319324.388599114;7781.10579648772;327105.443104185;13591.4488051159;"24067"
2012;"1301407";"1025";"Norte";0;13;"AM";0;"EIRUNEPE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;413;862856.39839299;113602.135470644;6313.47150895156;19910.756544587;65564.1843469081;205390.544207418;1954.67926495893;207345.260109103;6610.92875446968;"31364"
2012;"1301506";"1026";"Norte";0;13;"AM";0;"ENVIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;123;233453.470641071;30886.0060250668;3982.59241510355;10261.9763810547;37461.5656838457;82592.1507633541;727.123980217473;83319.2432359869;4923.43380798379;"16923"
2012;"1301605";"1027";"Norte";0;13;"AM";0;"FONTE BOA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;238;431328.942977264;19254.7539759095;3863.56042368289;12536.3843575255;51974.1717014681;87628.8946388255;1857.83154412321;89486.7430358429;3857.51756202634;"23198"
2012;"1301654";"1028";"Norte";0;13;"AM";0;"GUAJARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;258;454295.407671373;13997.8453566591;2255.26748511734;7665.03331982768;31635.2856992226;55553.4259989505;1210.26128439975;56763.6909470228;3943.02035415726;"14396"
2012;"1301704";"1029";"Norte";0;13;"AM";0;"HUMAITA (AM)";0;0;0;600;0;0;0;200;0;0;0;342.919759339037;0;0;0;0;151;195;1183740.74216656;45637.4908263263;14044.6744203756;58569.3613182656;95530.2641534763;213781.746754372;11596.6889614479;225378.443043165;4904.43400165973;"45954"
2012;"1301803";"1028";"Norte";0;13;"AM";0;"IPIXUNA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;371;696124.297757655;6995.69424999695;1851.80187168817;7321.62702476172;44595.7328377735;60764.8537860168;1231.92531346945;61996.7783667517;2642.65836846023;"23460"
2012;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;405;2571864.63580137;76983.2877680282;38728.1192983976;53603.6414006419;100001.48351985;269316.575950989;11077.9129152683;280394.496193603;6684.4953011313;"41947"
2012;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;3894;53003225.143089;246537.398202365;177905.818590205;265755.193048657;203822.345769517;894021.121978009;66442.0809128519;960462.558084475;10783.9618044691;"89064"
2012;"1301951";"1021";"Norte";0;13;"AM";0;"ITAMARATI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;60;148949.24912559;14249.7081961411;2055.97248617908;5264.10407232033;19940.7180594574;41510.5028140979;732.486131497053;42242.9882128605;5291.61825386559;"7983"
2012;"1302009";"1032";"Norte";0;13;"AM";0;"ITAPIRANGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;108;547710.032766015;10705.5958466458;21341.149599712;11167.5629848305;19104.7485632345;62319.0569944228;2822.17686247422;65141.2353223661;7803.21239721263;"8348"
2012;"1302108";"1033";"Norte";0;13;"AM";0;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;57;116572.934343003;6643.65780765429;1363.52223658486;4413.08494161653;20391.7601258222;32812.028042616;783.260237915085;33595.2846168585;4510.64781135207;"7448"
2012;"1302207";"1034";"Norte";0;13;"AM";0;"JURUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;244;463992.929335742;20749.0781186463;2005.29656618787;5796.5441519874;27700.2814608072;56251.1944357525;1328.54515386681;57579.7373914158;5033.63708107053;"11439"
2012;"1302306";"1035";"Norte";0;13;"AM";0;"JUTAI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;605;1511895.51240698;43532.4837454998;4499.07280400532;11246.0168707973;40452.54406512;99730.1519239453;1132.35475112581;100862.44659084;5513.71741679989;"18293"
2012;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;596;5899418.68026617;114381.984829328;9535.50673277114;26294.9112898305;80065.0959214557;230277.579374184;2942.79668961814;233220.314514102;5976.63710987174;"39022"
2012;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;2222;9358890.92262774;260559.885421218;45561.2424712903;123426.127114631;178207.998309759;607755.29728097;17388.1274192407;625143.380736139;7186.79214776486;"86985"
2012;"1302553";"1016";"Norte";0;13;"AM";0;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;277;1117854.77745146;47429.0047664783;4226.55637636836;10654.3850304487;51362.6387913255;113672.551258833;1688.82412692059;115361.431073577;4742.50699820603;"24325"
2012;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26252;635;4808617.63398226;135484.592703287;13717853.5713623;13806011.06069;4142803.3542915;31802152.0661329;8902597.02549395;40704749.8243614;21862.6734003734;"1861838"
2012;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";160;0;0;0;32;0;0;0;41.033133596124;0;0;0;0;0;0;0;42;266;750429.539796683;117345.822723667;14273.7272339854;37264.9143910863;101575.983474695;270460.447823434;4208.46955726681;274668.908587886;5678.14304499579;"48373"
2012;"1302801";"1038";"Norte";0;13;"AM";0;"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;341;1752463.79135573;11789.2589228835;2242.84616939017;6315.72906403388;41401.9188843192;61749.7515751577;1089.25530615931;62839.0127431933;3571.20887235938;"17596"
2012;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;552;2211920.75690216;50687.5118514541;10131.6009263983;33455.9844556449;118509.18533457;212784.275240722;5071.97448433629;217856.263647014;4028.47918221647;"54079"
2012;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1060;3941222.12836883;16500.7492684981;3568.44353224881;13405.4075083292;41875.2580623864;75349.8759570911;2841.24334764038;78191.1273648113;4176.87257892874;"18720"
2012;"1303106";"1040";"Norte";0;13;"AM";0;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;7;77636.8869674522;16094.6018466946;5255.10755777938;16165.2521099328;71633.3511730391;109148.281912596;2230.65786324307;111378.945637715;3508.11310211005;"31749"
2012;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;151;433398.84474683;7744.60828962302;2981.93716992714;10733.9453455535;34059.0469546381;55519.5370270072;1052.46470548321;56572.0075943667;3652.39585811743;"15489"
2012;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;294;1780978.66844657;22582.8561864024;3618.44606920833;8835.60603849111;44009.7870173662;79046.6682002905;1253.72050201975;80300.4502520106;3632.51677035916;"22106"
2012;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;1595;7201458.84785382;182962.346297946;29848.9448648418;126801.54199363;232019.655715698;571632.510854151;23250.5312161189;594883.056724961;5729.5077354438;"103828"
2012;"1303502";"1043";"Norte";0;13;"AM";0;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;195490.099042726;18489.0976850417;2651.22476783295;7777.40548711878;41527.3996723252;70445.1195522388;1010.89154653958;71456.0074351057;3898.52138624132;"18329"
2012;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;85;624016.62554228;68987.7032477026;175919.521830341;71529.3028699918;98347.5551421144;414784.017144043;17948.7645890336;432732.789060422;15103.0581553801;"28652"
2012;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";408;0;0;0;80;0;0;0;164.132534384496;0;0;0;0;0;0;0;192;94;2978612.12321963;117940.583340452;21287.3742126652;32048.3354802846;56529.4577002966;227805.699442282;5423.73102208906;233229.473695708;8654.7964662379;"26948"
2012;"1303700";"1045";"Norte";0;13;"AM";0;"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;300;531282.967281703;12321.4659929706;2756.1120519154;9012.34893411113;53510.247057639;77600.1769675742;1379.25111597369;78979.4031705739;3173.13618505998;"24890"
2012;"1303809";"1046";"Norte";0;13;"AM";0;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;12;110972.358575194;10322.3830155844;7578.14565943789;27944.7143721702;88048.385156393;133893.679495002;3605.53089040895;137499.173015951;3516.87660707094;"39097"
2012;"1303908";"1008";"Norte";0;13;"AM";0;"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;192;1225027.29932671;15271.8948454376;3952.98041460319;12102.7960276296;71351.6513835565;102679.335127714;2086.19045813451;104765.503603812;3206.09458415201;"32677"
2012;"1303957";"1047";"Norte";0;13;"AM";0;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;100;1091316.67157162;10295.5209677695;2096.06625410966;6365.56307205184;24314.4910608853;43071.6376911436;1264.38765128568;44336.0224114912;3944.13411064058;"11241"
2012;"1304005";"1048";"Norte";0;13;"AM";0;"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;129;319852.016078398;11437.1286905212;2062.18387677719;5981.68198710047;21402.3036234608;40883.3040397359;4823.03159195031;45706.331235279;5349.52626365312;"8544"
2012;"1304062";"1008";"Norte";0;13;"AM";0;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;85;130544.64305903;11183.7051264935;20701.355118805;51500.0338427649;109263.760874288;192648.876944387;9187.40654031559;201836.268830012;3707.49749466079;"54440"
2012;"1304104";"1049";"Norte";0;13;"AM";0;"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;809;1691023.28306098;32425.1075748404;3727.66967623046;10877.5832951758;45861.0627856628;92891.3940225284;1337.76075603178;94229.1474512149;5263.32004637483;"17903"
2012;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;720;3327102.90714294;72341.9933902442;90435.7075237061;91568.0021906006;134825.424721446;389171.135153342;19908.0747362126;409079.239198936;6706.21355255611;"61000"
2012;"1304237";"1045";"Norte";0;13;"AM";0;"TONANTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;244;531999.676906066;9952.93826631357;2230.86669258369;7622.60066328212;38950.8339583359;58757.2417787188;1167.61833304451;59924.8615772324;3460.66121404425;"17316"
2012;"1304260";"1007";"Norte";0;13;"AM";0;"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;229;616975.032068684;18042.4227164667;3129.09224528624;9922.94744206197;31275.8647583017;62370.3264293821;1737.21757885552;64107.5447409722;5281.12549541743;"12139"
2012;"1304302";"1047";"Norte";0;13;"AM";0;"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;509;3288282.15554545;96605.0391598833;6752.71874761109;15289.6270210273;41714.0271567347;160361.369586654;6492.69690915415;166854.056970259;9871.85386338951;"16902"
2012;"1304401";"1050";"Norte";0;13;"AM";0;"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;471;1302365.78015743;19491.1927535666;3535.60969802663;9516.9832038906;38837.1868329652;71380.9754193871;1223.85131169988;72604.8252656179;3886.97349007213;"18679"
2012;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;25;5151189.60820468;17069.8275400593;1498.28384012887;5173.42744168365;51332.8018413249;75074.3677743742;1189.39007408989;76263.742461039;7675.49676889469;"9936"
2012;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;5880;0;0;0;2100;0;0;0;3446.78322207442;0;0;0;0;62;66;5679103.76987284;13427.3089433861;2638.34036388377;8920.16360308026;85470.6250851222;110456.432866331;1904.69358089357;112361.102999719;6923.90165362883;"16228"
2012;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;3080;0;0;0;1100;0;0;0;1805.45787822946;0;0;0;1062.46506632821;4103;136;4737362.85010337;11688.1488852955;488307.185921578;1710607.59171843;1654601.02803236;3865203.94723032;410848.426718004;4276052.59376869;14399.4718064217;"296959"
2012;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;3640;0;0;0;1300;0;0;0;2133.72294699845;0;0;0;0;16;35;5031770.25667553;28235.5000698063;4188.08488268388;8389.5465669201;59952.2658485984;100765.359265813;1727.45755493587;102492.85419021;9160.96215118195;"11188"
2012;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;1400;0;0;0;500;0;0;0;820.662671922481;0;0;0;0;45;62;3938955.67788934;12543.3599902369;7082.62880539657;10593.2896254622;74621.977476477;104841.26835406;7609.01576512369;112450.276791838;7646.0408408489;"14707"
2012;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;93;3153188.72584286;9551.93464090016;9361.87063155197;28562.1164858862;105502.341445674;152978.263204013;9973.82120037588;162952.099059079;8567.85751443111;"19019"
2012;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;153;3431636.67612477;10717.0045232545;2345.8305419021;7764.7731438474;45896.1168055064;66723.7367382629;1513.80095923896;68237.5369647673;8046.87593732075;"8480"
2012;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;10;1425311.05023773;5385.13349806568;3369.03789039675;7360.81659828413;46774.2844832257;62889.2710045032;1226.5638949244;64115.8319684895;6903.08466567408;"9288"
2012;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;92;5272986.44880377;10785.9255330055;9658.53286010666;21564.0034792107;79968.5215105991;121976.998037612;7666.02983878644;129643.013221708;8457.92535311993;"15328"
2012;"1400407";"1051";"Norte";0;14;"RR";0;"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;149418.052676926;7521.82035623192;1502.74692614198;4987.51803711207;49014.7228869552;63026.8052755031;470.99882398311;63497.8070304243;6781.05505729732;"9364"
2012;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;89;1465912.20019258;13739.3659243846;18560.6199023688;40372.6906562039;135007.142884514;207679.826694817;18393.4758290721;226073.295196544;8929.000381494;"25319"
2012;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;42;1063834.45923384;4897.02312463846;4321.38174990542;11762.5434219743;39640.0587105356;60621.0106707265;5298.49716561916;65919.5093018147;9386.23405462467;"7023"
2012;"1400605";"1051";"Norte";0;14;"RR";0;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;21;268801.456250107;6299.41179881866;2046.04832972505;8058.06479357098;36024.0944131753;52427.6244644317;2217.26567426563;54644.8864750247;7842.25982023651;"6968"
2012;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;549;134;1340737.84909374;84916.6045081217;26722.6450708437;202890.673816527;232171.844677268;546701.804709486;38059.3891309601;584761.208495137;4049.17160530138;"144415"
2012;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;85;1243056.98711707;8496.65770029656;-300.401372853639;8486.6045825655;14079.1275979058;30761.9833787725;1718.41414538509;32480.3997223612;4703.89921589924;"6905"
2012;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";175000;0;0;0;7000;0;0;0;31249.6621715625;0;0;0;0;0;0;0;129;539;5183853.2281959;195757.796275369;13654.5592300558;46151.5480621423;106841.193976154;362405.148835137;9029.80267058005;371434.929523682;6905.66389121441;"53787"
2012;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;478800.732112862;51734.9192232216;17372.6300839629;21600.5229681112;73831.6500140345;164539.714961985;5629.21689505864;170168.947977203;4742.85871077971;"35879"
2012;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;636;28179856.8545183;63598.5653554387;29611.0113087465;18332.2118951441;40180.0474213153;151721.84330799;13137.5197647088;164859.333763317;6463.55385875203;"25506"
2012;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;455;10805972.145859;104957.113683016;11833.9410744316;49389.5459076653;95137.2986258405;261317.8260175;5723.32785243041;267041.142146178;5003.67556620007;"53369"
2012;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;372;1559651.63917636;35745.1716875557;91937.8865805885;87804.6043787603;72247.0383226956;287734.664332874;54870.6273285657;342605.342952856;10207.8272993983;"33563"
2012;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;675;0;0;0;250;0;0;0;395.676645391196;0;0;0;0;1937;228;5208605.99708766;116375.462387572;695273.109365275;514283.577511868;177162.825778304;1503094.97504302;113739.303374379;1616834.4249643;15798.1887478796;"102343"
2012;"1500701";"2009";"Norte";0;15;"PA";0;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;208;1010434.72319779;24835.6191849013;7765.07356500409;13888.0304328724;45431.511823019;91920.2276784516;3597.13375271232;95517.3680257746;3712.15035891678;"25731"
2012;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5736;14;2647003.48421425;9930.01833026202;766513.590266167;1836053.20846707;720731.530917367;3333228.42125432;414377.935668347;3747606.65001648;7745.85393832147;"483821"
2012;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;98;6653029.22581675;37561.0856875069;12939.8719529906;31050.1165774155;38360.7335331519;119911.785769029;11297.117776815;131208.94018257;5903.6640781782;"22225"
2012;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;44;93643.4727425831;41278.8561202573;3203.57104643585;25577.0073081852;74844.1425855189;144903.528699918;4391.29488220793;149294.880002685;3586.40578648052;"41628"
2012;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;1079;9334520.8096888;52746.8402617737;7050.98639751773;16090.1834574877;51342.7816856031;127230.777880426;2032.79242936991;129263.60328285;4687.53725387779;"27576"
2012;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;28;508115.38161421;12881.7148134633;334.827439206258;5761.29449202475;30029.8423652384;49007.6813081363;783.696947694072;49791.3775230959;3131.72935685432;"15899"
2012;"1501105";"2014";"Norte";0;15;"PA";0;"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;157;252104.641876472;23787.0394378882;408.665830377955;10525.8340847683;39088.785888017;73810.3274392551;1299.17715396444;75109.4657582895;2957.30190234437;"25398"
2012;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;84;938465.376606705;49155.4298984635;4223.37557578013;22710.6450881732;68423.9592835089;144513.420836944;4370.04191720872;148883.449564931;3791.95247641596;"39263"
2012;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;369;8395390.65968111;20568.5323308234;-313.89321372695;4350.47643982866;8869.38510025506;33474.5006571802;812.521991310821;34287.022648491;10147.0909343308;"3379"
2012;"1501303";"2017";"Norte";1;15;"PA";0;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1655;12;58156.0477527733;47225.1506933037;267036.086277932;496373.054337877;224333.343785162;1034967.73767711;435227.163942349;1470194.46197874;13950.7012170952;"105385"
2012;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13132;136;1476743.89232423;39969.1151325954;3502046.79294859;10732271.7798904;2181347.76041298;16455635.5363127;2860723.09508061;19316358.6313933;13695.3652159481;"1410430"
2012;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;31860;0;0;0;11800;0;0;0;17555.5865683846;0;0;0;0;67;182;1622045.08338011;62249.3885954528;-155.988190100194;15961.8523321658;30541.1738286084;108596.459539181;1670.04414095508;110266.43480309;6650.97269645233;"16579"
2012;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;33;355487.094403046;7734.95817588265;209781.309322561;159948.546953296;85301.1435886797;462765.965367765;119297.827507597;582063.792875362;10762.4194093311;"54083"
2012;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;342;7448165.72022528;21712.0964547662;-2117.62623487631;12706.0124008738;26968.1257925825;59268.6098788152;2642.49277045679;61911.0997183339;3961.2947532981;"15629"
2012;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";84000;0;0;0;4200;0;0;0;16002.9221024884;0;0;0;0;0;0;0;99;39;303496.333591853;11789.4421065157;-1933.41164526916;7379.77244053648;21503.0766031657;38738.8831686213;1518.61795602934;40257.497460978;2833.63829596905;"14207"
