"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"1303536";"1032";0;0;13;"AM";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;36;184888.16029027;12000.644423508;18608.134733601;10956.0478712915;17634.6801921362;59199.5072205367;2440.79921256758;61640.3064331043;2889.43619948093;20569
2003;"1303569";"1031";0;0;13;"AM";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;89;742841.271098941;18056.8306314279;1721.55621378594;4401.75285902255;10746.1952193143;34926.3349235507;1067.57501991067;35993.9099434613;1650.26228902503;20990
2003;"1303700";"1045";0;0;13;"AM";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2267.37327263926;2128.07855605863;384.922437528221;2003.02475752879;15182.548647952;19698.5748525423;353.096225849493;20051.6710783918;618.534894029444;31601
2003;"1303908";"1008";0;0;13;"AM";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;6686268.71158876;3827.06306891544;488.653857802158;2284.15455570471;13358.6386698926;19958.5096988402;371.050647846215;20329.5608001611;760.241188822852;26036
2003;"1304005";"1048";0;0;13;"AM";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;61053.1565199147;3873.96685938256;359.126531805405;1561.16041458082;4727.368067333;10521.6214196271;295.205651452468;10816.8270710796;1260.55524041689;8426
2003;"1304062";"1008";0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;9505.76745143864;1795.47666374587;1663.41985612616;12615.5519737758;20858.904938714;36933.3534323619;2480.47144271895;39413.8248750808;944.270273123345;40998
2003;"1304203";"1007";0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;3;22560.0058177835;26546.3133137562;2783.54034468093;17292.8523579771;30302.8084708327;76925.5144872469;3350.65075941226;80276.1652466592;1172.49499725412;67688
2003;"1304302";"1047";0;0;13;"AM";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;123772.242878168;7121.01407837346;621.864304942987;2517.10584615963;11156.7126732934;21416.6973562441;471.112551215712;21887.8094539852;1039.0600801593;20542
2003;"1304401";"1050";0;0;13;"AM";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;314;494652.347976308;4527.94306503663;419.208295733109;1701.43236904195;5801.68353450857;12450.2672643203;356.603398827612;12806.8706631479;1256.0703760836;10598
2003;"1400027";"1051";0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;275648.704443604;2934.60182159725;113.648457493807;550.619355444771;7687.90591832131;11286.7755528571;61.1233952091545;11347.8989480663;1956.5345359466;5684
2003;"1400050";"1051";0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;44;1029682.4419715;3618.6075723488;678.112394141313;2284.64294790764;27253.3075086444;33834.6704230422;378.663580346428;34213.3340033886;1661.97100460494;19970
2003;"1400100";"1051";0;0;14;"RR";"BOA VISTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2519;28;816477.360707257;3274.3840315898;93393.9598997348;373442.48902813;344387.930762964;814498.764175893;77467.3074120159;891966.071587909;3926.8410971512;221027
2003;"1400159";"1051";0;0;14;"RR";"BONFIM (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;1398444.81589825;5021.26408398319;312.576451568812;1804.43278817279;15561.7559444092;22700.0297216086;298.030345075522;22998.0600666842;2011.37322591865;10949
2003;"1400175";"1051";0;0;14;"RR";"CANTA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;197753.979937658;2664.97939625462;656.899303277155;2113.4181739524;13370.588180514;18805.8850539982;326.986515665743;19132.8715696639;1953.92705668306;9511
2003;"1400209";"1051";0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;62;910019.128403262;1942.89719266098;1263.42482803074;7163.63933547512;23386.257951642;33756.2193078089;1637.12150048612;35393.340808295;2145.56998043308;15987
2003;"1400233";"1051";0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;105;164553.762729444;2010.06903281223;299.091475767117;1470.25461796089;7637.69130940148;11417.1064359417;274.338561749714;11691.4449976914;2014.03058739418;5779
2003;"1400308";"1051";0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;106;405683.01510412;2359.03591845759;1921.13403704088;4198.53680861433;15978.1236749063;24456.8304390191;1134.13602970227;25590.9664687214;2224.52898727947;11445
2003;"1400407";"1051";0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;675852.117747017;5809.88507711036;280.18203614796;1929.86070329261;7766.69396522294;15786.6213282992;180.026263524975;15966.6471383495;2838.51553052399;5743
2003;"1400472";"1051";0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;70;227555.109851662;3062.00371188823;1267.18413291677;4338.66410466067;29386.991011433;38054.8429608987;983.022856675331;39037.865817574;1773.96564003368;20944
2003;"1400506";"1051";0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;39;199005.320573095;960.859736409937;563.463118084964;2934.97956598447;7424.3038224922;11883.6066964462;562.176610490068;12445.7828534616;2344.27803930063;5259
2003;"1500107";"2001";0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;671;1325603.05516854;18162.4911328822;9260.26534297035;34843.5585670625;43694.9067681096;105961.221811025;6476.26789583766;112437.489706862;886.592831813947;125055
2003;"1500131";"2002";0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;36;653528.653378528;6982.06989770078;1652.65436782766;1790.99542720982;2733.78283821286;13159.5025309511;496.733415721881;13656.235946673;2071.6400075054;6446
2003;"1500206";"2003";0;1;15;"PA";"ACARA (PA)";100500;0;0;0;6700;0;0;0;2734.45216680294;0;0;0;34765.3759088262;0;0;0;46;227;593313.490811702;75705.4626960232;6909.59421799018;13962.3345128019;22080.9715178279;118658.362491168;2740.1668543993;121398.528892093;2089.29377580617;56729
2003;"1500347";"2005";0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;773;2352411.05734738;20650.1954963409;622.26517653759;1879.39396246486;9353.81852462341;32505.6736134414;486.257244252979;32991.9304042197;1170.63121642401;26779
2003;"1500404";"2006";0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;629;1381173.49905161;20781.2546597206;2237.19498785508;11455.6136897056;16996.1162295656;51470.1795668469;1807.998912856;53278.1784797029;1310.52814734585;40914
2003;"1500503";"2007";0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;113;791202.161791248;10438.0669006318;79158.948809792;34350.944968577;20476.8997036384;144424.859929164;20007.7620345431;164432.621963708;4813.17998315861;34116
2003;"1500602";"2008";0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;300;0;0;0;150;0;0;0;48.9752626890079;0;0;0;0;626;1833;4329589.07917933;21497.8194371926;16099.7002297853;57200.2068503456;36486.7180825736;131284.445053372;12213.2415040944;143497.686103991;1752.45280242288;80861
2003;"1500800";"2010";0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2944;7;1399986.6161194;2489.24209601217;116971.575539569;332761.543053109;141971.183850307;594193.544538998;90494.4030529141;684687.947591912;1520.98573451223;437135
2003;"1500859";"2011";0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;249;719132.949552483;7992.031869703;2915.59035018082;2823.45745114574;4121.45065209114;17852.5303231207;774.262625140853;18626.7929482616;2390.19688281813;8164
2003;"1500909";"2012";0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;90;353711.686185365;7764.64698063241;962.719435968156;3808.33774000602;12872.5709780452;25408.2751346518;642.308302793066;26050.5834374448;764.236300529242;33839
2003;"1500958";"2011";0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;308;1914943.72255312;21642.8837118028;1775.23310169309;4084.27888118484;7649.92696252995;35152.3226572107;493.526896439715;35645.8495536504;1571.96535517425;21998
2003;"1501006";"2013";0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8979.17000886817;2202.50281635974;205.240361266033;910.576652817271;5837.06226663087;9155.38209707391;131.193391877489;9286.5754889514;534.447088840344;16948
2003;"1501105";"2014";0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;111341.056013412;5298.21103194575;721.756155317037;1917.05548599806;5792.93374104945;13729.9568677849;415.37053973184;14145.3274075168;1035.9855220016;13666
2003;"1501204";"2015";0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1083;3068981.21302878;10705.4165110059;2281.815079962;4018.33414344874;10272.1944880239;27277.7602224405;667.403590174638;27945.1638126152;1297.48168153509;21442
2003;"1501253";"2016";0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;49;823059.631477913;10652.5903415506;401.901889017708;1472.67163786952;2116.25057664458;14643.4144450824;217.896838873905;14861.3112839563;4192.18725650163;3599
2003;"1501303";"2017";0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;56;93880.4633807252;10281.0268138701;248319.724712409;144175.110123607;36720.8157569552;439496.677406841;83251.5308119012;522748.207765268;7446.55718421384;68604
2003;"1501402";"2018";0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;66553.4186258839;0;0;0;8157;9;850965.205592764;8413.45402869951;807999.647959587;2158395.2639811;535162.262811051;3509970.62832696;619409.082062083;4129379.71038904;3034.93807713273;1342202
2003;"1501451";"2019";0;0;15;"PA";"BELTERRA (PA)";0;0;0;3780;0;0;0;1400;0;0;0;1141.3957054466;0;0;0;0;17;51;947565.950057338;8935.61376830077;1059.49319461767;2809.84867676336;6072.19204932614;18877.1481424826;381.084228052298;19258.2323705349;1184.902063802;15872
2003;"1501501";"2020";0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;26;7932871.10372915;4108.70801429891;8824.41996911192;33392.3435359466;14512.4028965414;60837.8744158988;12706.326262746;73544.2006786448;1790.13654621415;39809
2003;"1501576";"2002";0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;338;1288802.53035766;6462.20882112333;1420.8553564699;3077.82589605936;5183.8070856775;16144.6976128047;539.566817689964;16684.26397702;1216.49564298296;13575
2003;"1501600";"2021";0;1;15;"PA";"BONITO (PA)";18000;0;0;0;1200;0;0;0;816.254378150132;0;0;0;0;0;0;0;31;7;5411.8390830801;3224.81607752733;438.098689416775;1260.45230167031;4022.08709968961;8945.45416830402;198.903506443661;9144.35767474768;885.481818910354;10209
2003;"1501709";"2022";0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;83;864744.463771514;20482.3862934835;8082.37626470062;30010.6297626992;31382.7946385631;89958.1869594464;6297.32407631304;96255.5110357595;970.530990367053;97935
2003;"1501725";"2008";0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;293;1494795.91349601;14064.7127647067;1014.29401537692;4171.24126220899;7649.45444193993;26899.7029377072;905.531747285649;27805.2346849929;1428.622016878;18941
2003;"1501758";"2002";0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;8;186241.024831362;3267.04590473023;333.156038340595;1673.1586778068;3909.27212861083;9182.63274948845;365.998033245465;9548.63078273392;1210.83174454791;7789
2003;"1501782";"2011";0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;425;802961.979429976;14912.1838845999;33062.3064962798;11168.096247546;16400.2809163178;75542.8675447436;2279.15318373993;77822.0207284835;1949.45126184287;38200
2003;"1501907";"2024";0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;63.4864516338992;0;0;0;0;0;0;0;21;70;164908.91047463;29539.9584423223;2398.77616980714;5654.00633893899;9340.6278538725;46933.3688049409;792.410680815058;47725.779485756;2005.3692214927;23162
2003;"1502103";"2026";0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;1907;2532148.72960221;42834.2336405991;3176.33555568641;18402.768306381;40449.6076939119;104862.945196578;2903.09258870203;107766.03778528;1050.34252956395;101455
2003;"1502152";"2005";0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;1016;1885583.30651686;9218.35385497492;22413.3879390069;8252.77118003808;6703.64008761792;46588.1530616378;19762.5147788307;66350.6678404685;5300.42036046261;12151
2003;"1502202";"2027";0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;523;8;375413.559240653;4029.91407222676;33495.7362106536;36864.6819515281;21470.1320886858;95860.4643230942;11461.7473878827;107322.211710977;1803.70450787762;58953
2003;"1502301";"2028";0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;135;0;0;0;50;0;0;0;19.4994101446976;0;0;0;0;247;696;2529243.09982282;12301.3960699853;1727.91528886638;9836.60940861717;17058.8893655679;40924.8101330368;1769.68574624425;42694.495879281;829.083176126725;51099
2003;"1502400";"2029";0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;1348.1801479113;0;0;0;12436.2068291817;0;0;0;1737;312;2630824.2611884;9506.62406506104;35543.0164666671;129870.668889734;54448.008859887;229368.318734823;33603.5470889197;262971.865823743;1783.21198823951;144485
2003;"1502509";"2030";0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5441.69585433422;10987.4156200945;265.282219424138;1035.19965042531;6729.72440322102;19017.6214396903;232.255660334875;19249.8775534999;1110.78163151943;17335
2003;"1502608";"2031";0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2204.72574911623;1820.81728091554;314.169054555513;1448.54678624864;4174.45957183217;7757.99269355186;199.209601835467;7957.20274886199;688.936834144893;11339
2003;"1502707";"2032";0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;705;0;0;0;270;0;0;0;115.182562250074;0;0;0;0;279;4685;8642759.40107101;19092.573997964;14551.2266756142;21038.821007898;16476.0161718452;71158.6383067959;4348.15895697717;75506.7972637731;1719.14962379436;43798
2003;"1502756";"2024";0;1;15;"PA";"CONCORDIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;5484.20456844978;0;0;0;59;9;468630.73884844;7871.4035303267;1077.56733392319;4481.1540036571;9069.44774309157;22499.5726109986;765.46793769094;23265.0405486895;1001.03623037714;22715
2003;"1502764";"2016";0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1237;2080886.98604099;13945.2122167962;1187.27237582122;2038.69053910741;2707.33030119029;19878.5054329151;401.970817165196;20280.4762500803;3323.57922948626;6073
2003;"1502772";"2005";0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;94;3824017.82335941;5720.94463964316;1967.29367559992;3726.4660654536;6429.7364080619;17844.4403352839;1272.77184760987;19117.2121828938;1165.75636388784;17110
2003;"1502806";"2033";0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;77;69882.4712944476;4183.24292241572;427.954914869642;1913.32520348991;8617.1630060572;15141.6860468325;328.7999608092;15470.4860076417;705.062392859903;21498
2003;"1502855";"2006";0;0;15;"PA";"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;0;348.26853467739;0;0;0;0;0;8;63234.0068284701;5383.62887829658;389.921088645082;1283.45752436916;4339.40145444893;11396.4089457598;207.927652068765;11604.3365978285;1207.02255744987;9524
2003;"1502905";"2034";0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;23;287014.262148192;7586.85226588236;3775.00689942357;4241.80101150421;9466.60991502016;25070.2700918303;517.954215655167;25588.2243074855;900.201606196328;27903
2003;"1502939";"2035";0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;4125;0;0;0;1250;0;0;0;972.703133962241;0;0;0;0;279;77;2223242.45247609;27210.8205613124;22972.7484718924;18207.0912721043;17654.9319167328;86045.5926755165;5015.01701714242;91060.6092391843;1997.02982259593;44201
2003;"1503044";"2032";0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;1200;0;0;0;435.335668346737;0;0;0;0;31;1718;2794659.96040663;17085.8479803049;3590.43999418281;4673.73561994199;6229.62620556254;31579.6497999923;1027.16226564845;32606.8120656407;2194.70849399771;14725
2003;"1503077";"2022";0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;69;218833.517981312;5366.09573425391;728.075324627883;2960.51245640766;9923.72551754921;18978.4090328387;453.901827652417;19432.3108604911;755.502378683036;25376
2003;"1503093";"2011";0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;24;726391.514283916;5140.52701117471;7964.49280740817;8142.90560811234;11674.2170420913;32922.1429222611;2426.55965494075;35348.7025772019;1292.69298918327;26273
2003;"1503101";"2037";0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;55703.6293891133;6413.32243946661;480.284529578192;2450.90988346493;9225.72463200962;18570.2414845193;501.645453179727;19071.8869376991;770.580410946087;24370
2003;"1503200";"2038";0;1;15;"PA";"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;1191.27791744467;0;0;0;30546.5832943454;0;0;0;143;122;705142.680547487;6611.27138176249;2321.289595164;6716.03309645151;11902.456277411;27551.0508042636;1607.59576572981;29158.6465699934;846.700666455132;33969
2003;"1503309";"2039";0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;227;314702.027851727;12215.822681828;2758.61284292153;8761.90349976406;24196.0748035965;47932.4138281101;1812.76357105112;49745.1773991612;874.10413982825;55919
2003;"1503408";"2040";0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;7.70906912697347;0;0;0;0;0;0;0;24;41;259976.153304227;3220.60284451211;707.243605948182;1668.16229406321;3290.52274106979;8886.53193906795;471.170595971492;9357.70253503944;1157.27185310162;7993
2003;"1503457";"2011";0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;248;1163824.52104683;26083.0662804233;22589.9882015169;7851.54360783165;10700.4577656586;67225.0558554305;2479.70371012883;69704.7595655594;2214.25325160786;30020
2003;"1503507";"2041";0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;280;453806.824712293;6111.11015112703;1055.31986737205;5669.06215094397;11714.8252439296;24550.316959898;1217.50915883583;25767.8261187338;850.958793461149;30336
2003;"1503606";"2042";0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;212;1106302.51271002;19970.8024897752;15457.2930695175;58380.5596564134;39574.7571348023;133383.412350508;15331.9127692364;148715.325119745;1553.87625120514;95486
2003;"1503705";"2011";0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;1118;2851678.82954475;10551.4047279872;4944.34480613287;8305.19148967753;20177.2527214195;43978.1937452171;1860.93618360162;45839.1299288187;789.145663302457;56146
2003;"1503754";"2042";0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;1787301.82626648;1959.65670894302;476.40142611147;2108.61678431026;9925.34170121795;14470.0166205827;485.576125321878;14955.5927459046;501.951095096879;28467
2003;"1503804";"2011";0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;107;1184329.42961251;4085.4220907889;8818.13208955224;17399.1359336067;17553.8156847915;47856.5057987393;4524.71613939501;52381.222391609;1169.71973236841;43806
2003;"1503903";"2043";0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;42;52728.0375400186;21285.1284873527;1555.67745253292;5929.22373456918;12365.0729809741;41135.1026554289;1149.83758961529;42284.9397915695;1230.14523008425;33643
2003;"1504000";"2044";0;0;15;"PA";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;88982.9824592898;18802.8309022;353.801832411939;1643.16858500425;7846.5259107793;28646.3267769208;330.2070926622;28976.533869583;1393.10134718883;20516
2003;"1504059";"2041";0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;527;2453515.17698063;5225.89860311077;1312.68260542952;9611.06335927069;10152.845400648;26302.4895149844;1790.63491485947;28093.1248833185;1177.85960241719;24196
2003;"1504208";"2005";0;0;15;"PA";"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1843;2864;10400134.6164518;15522.923549318;77045.8875203927;242923.907795823;80411.592731386;415904.311143445;74984.2588728353;490888.570469755;2642.48297211815;181683
2003;"1504307";"2046";0;0;15;"PA";"MARACANA (PA)";1501;0;0;0;100;0;0;0;47.6148387254244;0;0;0;0;0;0;0;15;6;259250.965706199;6078.45589472913;809.863106369217;3629.00121143058;10918.8878907263;21436.2081032552;600.328340124805;22036.53644338;776.756735740757;28186
2003;"1504406";"2047";0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;12;69107.5420615646;7114.86677595668;1139.45619434919;4898.87671642198;10433.0092978098;23586.208531063;600.315642834478;24186.5241738975;910.259674033756;26145
2003;"1504455";"2008";0;0;15;"PA";"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;655;1999804.44808238;31452.3617318396;3107.80147767296;8882.27925375778;9566.92576419619;53009.3682274665;1310.99658666398;54320.3648141305;2462.72561906331;21901
2003;"1504505";"2048";0;0;15;"PA";"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1814.92347083064;2500.91226624645;341.404742306456;1315.80795274852;8928.97489935848;13087.0994071852;319.544089635632;13406.6434968209;566.276474841654;23074
2003;"1504604";"2049";0;1;15;"PA";"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1537;3746845.47944338;6006.15661665914;767.421053027992;4464.44255568844;9183.50704862238;20421.5268205233;683.324178345802;21104.8509988691;988.007903552556;21172
2003;"1504703";"2011";0;1;15;"PA";"MOJU (PA)";135132;0;0;0;7678;0;0;0;3370.22363245099;0;0;0;71555.5161501198;0;0;0;114;261;2043835.73055888;20027.7734175728;9388.30255125232;11180.79716567;23515.9131574914;64112.7858385119;3014.65460931036;67127.4404478222;1158.04729476086;56810
2003;"1504802";"2050";0;0;15;"PA";"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;1244;2519936.87028887;31886.5591788034;3230.73346829426;14558.5525586581;24423.2102816071;74099.0554873628;2656.49669936702;76755.5526402045;1186.84293532338;63396
