"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2519;28;816477360707257;32743840315898;933939598997348;37344248902813;344387930762964;814498764175893;774673074120159;891966071587909;39268410971512;221027
2003;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;13;139844481589825;502126408398319;312576451568812;180443278817279;155617559444092;227000297216086;298030345075522;229980600666842;201137322591865;10949
2003;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;6;5;197753979937658;266497939625462;656899303277155;21134181739524;13370588180514;188058850539982;326986515665743;191328715696639;195392705668306;9511
2003;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;25;62;910019128403262;194289719266098;126342482803074;716363933547512;23386257951642;337562193078089;163712150048612;35393340808295;214556998043308;15987
2003;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;105;164553762729444;201006903281223;299091475767117;147025461796089;763769130940148;114171064359417;274338561749714;116914449976914;201403058739418;5779
2003;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;48;106;40568301510412;235903591845759;192113403704088;419853680861433;159781236749063;244568304390191;113413602970227;255909664687214;222452898727947;11445
2003;1400407;1051;0;0;14;"RR";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;5;675852117747017;580988507711036;28018203614796;192986070329261;776669396522294;157866213282992;180026263524975;159666471383495;283851553052399;5743
2003;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;24;70;227555109851662;306200371188823;126718413291677;433866410466067;29386991011433;380548429608987;983022856675331;39037865817574;177396564003368;20944
2003;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;39;199005320573095;960859736409937;563463118084964;293497956598447;74243038224922;118836066964462;562176610490068;124457828534616;234427803930063;5259
2003;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;244;671;132560305516854;181624911328822;926026534297035;348435585670625;436949067681096;105961221811025;647626789583766;112437489706862;886592831813947;125055
2003;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;32;36;653528653378528;698206989770078;165265436782766;179099542720982;273378283821286;131595025309511;496733415721881;13656235946673;20716400075054;6446
2003;1500206;2003;0;1;15;"PA";"ACARA (PA)";100500;0;0;0;6700;0;0;0;273445216680294;0;"0";"0";347653759088262;0;0;0;46;227;593313490811702;757054626960232;690959421799018;139623345128019;220809715178279;118658362491168;27401668543993;121398528892093;208929377580617;56729
2003;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;773;235241105734738;206501954963409;62226517653759;187939396246486;935381852462341;325056736134414;486257244252979;329919304042197;117063121642401;26779
2003;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;94;629;138117349905161;207812546597206;223719498785508;114556136897056;169961162295656;514701795668469;1807998912856;532781784797029;131052814734585;40914
2003;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;221;113;791202161791248;104380669006318;79158948809792;34350944968577;204768997036384;144424859929164;200077620345431;164432621963708;481317998315861;34116
2003;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;300;0;0;0;150;0;0;"0";"48.9752626890079";0;0;0;0;626;1833;432958907917933;214978194371926;160997002297853;572002068503456;364867180825736;131284445053372;122132415040944;143497686103991;175245280242288;80861
2003;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2944;7;13999866161194;248924209601217;116971575539569;332761543053109;141971183850307;594193544538998;904944030529141;684687947591912;152098573451223;437135
2003;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;22;249;719132949552483;7992031869703;291559035018082;282345745114574;412145065209114;178525303231207;774262625140853;186267929482616;239019688281813;8164
2003;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;37;90;353711686185365;776464698063241;962719435968156;380833774000602;128725709780452;254082751346518;642308302793066;260505834374448;764236300529242;33839
2003;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;44;308;191494372255312;216428837118028;177523310169309;408427888118484;764992696252995;351523226572107;493526896439715;356458495536504;157196535517425;21998
2003;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;4;897917000886817;220250281635974;205240361266033;910576652817271;583706226663087;915538209707391;131193391877489;92865754889514;534447088840344;16948
2003;1501105;2014;0;0;15;"PA";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;53;111341056013412;529821103194575;721756155317037;191705548599806;579293374104945;137299568677849;41537053973184;141453274075168;10359855220016;13666
2003;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;13;1083;306898121302878;107054165110059;2281815079962;401833414344874;102721944880239;272777602224405;667403590174638;279451638126152;129748168153509;21442
2003;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;49;823059631477913;106525903415506;401901889017708;147267163786952;211625057664458;146434144450824;217896838873905;148613112839563;419218725650163;3599
2003;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;611;56;938804633807252;102810268138701;248319724712409;144175110123607;367208157569552;439496677406841;832515308119012;522748207765268;744655718421384;68604
2003;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";665534186258839;0;0;0;8157;9;850965205592764;841345402869951;807999647959587;21583952639811;535162262811051;350997062832696;619409082062083;412937971038904;303493807713273;1342202
2003;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;3780;0;0;0;1400;0;0;"0";"1141.3957054466";0;0;0;0;17;51;947565950057338;893561376830077;105949319461767;280984867676336;607219204932614;188771481424826;381084228052298;192582323705349;1184902063802;15872
2003;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;207;26;793287110372915;410870801429891;882441996911192;333923435359466;145124028965414;608378744158988;12706326262746;735442006786448;179013654621415;39809
2003;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;60;338;128880253035766;646220882112333;14208553564699;307782589605936;51838070856775;161446976128047;539566817689964;1668426397702;121649564298296;13575
2003;1501600;2021;0;1;15;"PA";"BONITO (PA)";18000;0;0;0;1200;0;0;0;816254378150132;0;"0";"0";0;0;0;0;31;7;54118390830801;322481607752733;438098689416775;126045230167031;402208709968961;894545416830402;198903506443661;914435767474768;885481818910354;10209
2003;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;337;83;864744463771514;204823862934835;808237626470062;300106297626992;313827946385631;899581869594464;629732407631304;962555110357595;970530990367053;97935
2003;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;60;293;149479591349601;140647127647067;101429401537692;417124126220899;764945444193993;268997029377072;905531747285649;278052346849929;1428622016878;18941
2003;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;13;8;186241024831362;326704590473023;333156038340595;16731586778068;390927212861083;918263274948845;365998033245465;954863078273392;121083174454791;7789
2003;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;133;425;802961979429976;149121838845999;330623064962798;11168096247546;164002809163178;755428675447436;227915318373993;778220207284835;194945126184287;38200
2003;1501907;2024;0;1;15;"PA";"BUJARU (PA)";2800;0;0;0;280;0;0;0;634864516338992;0;"0";"0";0;0;0;0;21;70;16490891047463;295399584423223;239877616980714;565400633893899;93406278538725;469333688049409;792410680815058;47725779485756;20053692214927;23162
2003;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;67;1907;253214872960221;428342336405991;317633555568641;18402768306381;404496076939119;104862945196578;290309258870203;10776603778528;105034252956395;101455
2003;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;64;1016;188558330651686;921835385497492;224133879390069;825277118003808;670364008761792;465881530616378;197625147788307;663506678404685;530042036046261;12151
2003;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;523;8;375413559240653;402991407222676;334957362106536;368646819515281;214701320886858;958604643230942;114617473878827;107322211710977;180370450787762;58953
2003;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";0;0;0;135;0;0;0;50;0;0;"0";"19.4994101446976";0;0;0;0;247;696;252924309982282;123013960699853;172791528886638;983660940861717;170588893655679;409248101330368;176968574624425;42694495879281;829083176126725;51099
2003;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;13481801479113;0;"0";"0";124362068291817;0;0;0;1737;312;26308242611884;950662406506104;355430164666671;129870668889734;54448008859887;229368318734823;336035470889197;262971865823743;178321198823951;144485
2003;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2;544169585433422;109874156200945;265282219424138;103519965042531;672972440322102;190176214396903;232255660334875;192498775534999;111078163151943;17335
2003;1502608;2031;0;0;15;"PA";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;1;220472574911623;182081728091554;314169054555513;144854678624864;417445957183217;775799269355186;199209601835467;795720274886199;688936834144893;11339
2003;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;705;0;0;0;270;0;0;"0";"115.182562250074";0;0;0;0;279;4685;864275940107101;19092573997964;145512266756142;21038821007898;164760161718452;711586383067959;434815895697717;755067972637731;171914962379436;43798
2003;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";548420456844978;0;0;0;59;9;46863073884844;78714035303267;107756733392319;44811540036571;906944774309157;224995726109986;76546793769094;232650405486895;100103623037714;22715
2003;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;10;1237;208088698604099;139452122167962;118727237582122;203869053910741;270733030119029;198785054329151;401970817165196;202804762500803;332357922948626;6073
2003;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;94;94;382401782335941;572094463964316;196729367559992;37264660654536;64297364080619;178444403352839;127277184760987;191172121828938;116575636388784;17110
2003;1502806;2033;0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;77;698824712944476;418324292241572;427954914869642;191332520348991;86171630060572;151416860468325;3287999608092;154704860076417;705062392859903;21498
2003;1502855;2006;0;0;15;"PA";"CURUA (PA)";0;0;0;1200;0;0;0;400;0;0;"0";"348.26853467739";0;0;0;0;0;8;632340068284701;538362887829658;389921088645082;128345752436916;433940145444893;113964089457598;207927652068765;116043365978285;120702255744987;9524
2003;1502905;2034;0;0;15;"PA";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;20;23;287014262148192;758685226588236;377500689942357;424180101150421;946660991502016;250702700918303;517954215655167;255882243074855;900201606196328;27903
2003;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;4125;0;0;0;1250;0;0;"0";"972.703133962241";0;0;0;0;279;77;222324245247609;272108205613124;229727484718924;182070912721043;176549319167328;860455926755165;501501701714242;910606092391843;199702982259593;44201
2003;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;2400;0;0;0;1200;0;0;"0";"435.335668346737";0;0;0;0;31;1718;279465996040663;170858479803049;359043999418281;467373561994199;622962620556254;315796497999923;102716226564845;326068120656407;219470849399771;14725
2003;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;69;218833517981312;536609573425391;728075324627883;296051245640766;992372551754921;189784090328387;453901827652417;194323108604911;755502378683036;25376
2003;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;103;24;726391514283916;514052701117471;796449280740817;814290560811234;116742170420913;329221429222611;242655965494075;353487025772019;129269298918327;26273
2003;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;2;5;557036293891133;641332243946661;480284529578192;245090988346493;922572463200962;185702414845193;501645453179727;190718869376991;770580410946087;24370
2003;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";37525;0;0;0;2500;0;0;0;119127791744467;0;"0";"0";305465832943454;0;0;0;143;122;705142680547487;661127138176249;2321289595164;671603309645151;11902456277411;275510508042636;160759576572981;291586465699934;846700666455132;33969
2003;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;49;227;314702027851727;12215822681828;275861284292153;876190349976406;241960748035965;479324138281101;181276357105112;497451773991612;87410413982825;55919
2003;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;770906912697347;0;"0";"0";0;0;0;0;24;41;259976153304227;322060284451211;707243605948182;166816229406321;329052274106979;888653193906795;471170595971492;935770253503944;115727185310162;7993
2003;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;62;248;116382452104683;260830662804233;225899882015169;785154360783165;107004577656586;672250558554305;247970371012883;697047595655594;221425325160786;30020
2003;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;61;280;453806824712293;611111015112703;105531986737205;566906215094397;117148252439296;24550316959898;121750915883583;257678261187338;850958793461149;30336
2003;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;444;212;110630251271002;199708024897752;154572930695175;583805596564134;395747571348023;133383412350508;153319127692364;148715325119745;155387625120514;95486
2003;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;81;1118;285167882954475;105514047279872;494434480613287;830519148967753;201772527214195;439781937452171;186093618360162;458391299288187;789145663302457;56146
2003;1503754;2042;0;0;15;"PA";"JACAREACANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;3;15;178730182626648;195965670894302;47640142611147;210861678431026;992534170121795;144700166205827;485576125321878;149555927459046;501951095096879;28467
2003;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;306;107;118432942961251;40854220907889;881813208955224;173991359336067;175538156847915;478565057987393;452471613939501;52381222391609;116971973236841;43806
2003;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;8;42;527280375400186;212851284873527;155567745253292;592922373456918;123650729809741;411351026554289;114983758961529;422849397915695;123014523008425;33643
2003;1504000;2044;0;0;15;"PA";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;44;889829824592898;188028309022;353801832411939;164316858500425;78465259107793;286463267769208;3302070926622;28976533869583;139310134718883;20516
2003;1504059;2041;0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;235;527;245351517698063;522589860311077;131268260542952;961106335927069;10152845400648;263024895149844;179063491485947;280931248833185;117785960241719;24196
2003;1504208;2005;0;0;15;"PA";"MARABA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1843;2864;104001346164518;15522923549318;770458875203927;242923907795823;80411592731386;415904311143445;749842588728353;490888570469755;264248297211815;181683
2003;1504307;2046;0;0;15;"PA";"MARACANA (PA)";1501;0;0;0;100;0;0;0;476148387254244;0;"0";"0";0;0;0;0;15;6;259250965706199;607845589472913;809863106369217;362900121143058;109188878907263;214362081032552;600328340124805;2203653644338;776756735740757;28186
2003;1504406;2047;0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;12;691075420615646;711486677595668;113945619434919;489887671642198;104330092978098;23586208531063;600315642834478;241865241738975;910259674033756;26145
2003;1504455;2008;0;0;15;"PA";"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;108;655;199980444808238;314523617318396;310780147767296;888227925375778;956692576419619;530093682274665;131099658666398;543203648141305;246272561906331;21901
2003;1504505;2048;0;0;15;"PA";"MELGACO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1;2;181492347083064;250091226624645;341404742306456;131580795274852;892897489935848;130870994071852;319544089635632;134066434968209;566276474841654;23074
2003;1504604;2049;0;1;15;"PA";"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;4;1537;374684547944338;600615661665914;767421053027992;446444255568844;918350704862238;204215268205233;683324178345802;211048509988691;988007903552556;21172
2003;1504703;2011;0;1;15;"PA";"MOJU (PA)";135132;0;0;0;7678;0;0;0;337022363245099;0;"0";"0";715555161501198;0;0;0;114;261;204383573055888;200277734175728;938830255125232;1118079716567;235159131574914;641127858385119;301465460931036;671274404478222;115804729476086;56810
2003;1504802;2050;0;0;15;"PA";"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;192;1244;251993687028887;318865591788034;323073346829426;145585525586581;244232102816071;740990554873628;265649669936702;767555526402045;118684293532338;63396
2003;1504950;2022;0;0;15;"PA";"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;27;212316121294732;356274448313217;959443535063847;193963308209769;821163195937931;146734535131477;293930027249281;14967383540397;629064575507581;22665
2003;1504976;2011;0;0;15;"PA";"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;65;6;789413213348629;230181603307461;132255112086135;206997122077674;517277404733284;108671119685709;447811209567453;113149231781383;856541066458387;12900
2003;1505007;2052;0;1;15;"PA";"NOVA TIMBOTEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;10;128704156130122;254927579162649;525045198828018;264742357847923;503640741659649;107581519855302;521652754937496;112798047404677;924725515513194;12016
2003;1505031;2042;0;0;15;"PA";"NOVO PROGRESSO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;31;63;334408558917083;120726720702599;944726604668196;943235307919316;123923961893334;433446878389431;209827121354186;454429590524849;139016283142749;30907
2003;1505064;2011;0;0;15;"PA";"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;130;50;11233546244434;199021482409783;680536714991884;116525019547845;216086091904643;599686269896206;337125710118866;633398840908092;134399911159656;45906
2003;1505106;2053;0;0;15;"PA";"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;111;202;846926995655207;297658854103786;330222284063127;132713593100849;186969250709576;65036393085527;281968816981731;678560812553443;140885505668713;47779
