"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;35;665780.318932525;175203.611403327;62318.4526403144;153622.692022309;185975.517933635;577120.332281764;29995.7780427381;607116.129751895;12999.5096801357;"46703"
2016;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;28;892255.705114656;581186.679885527;106184.301265545;595515.742052208;367943.553263934;1650830.08219329;186536.483903052;1837367.05178116;18652.9004356793;"98503"
2016;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;71;3044793.18645916;194394.281501324;10927.9764910118;70171.7139423488;148040.910636922;423534.940853785;12679.3462454693;436214.32595404;9897.98468898354;"44071"
2016;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;54;591119.905865196;595302.720689276;73439.5179891629;249207.407732393;326858.017115974;1244807.28469264;34349.7773391831;1279157.82941385;13418.2088514907;"95330"
2016;"1302553";"1016";"Norte";0;13;"AM";0;"MANAQUIRI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1;38299.6382952368;99548.0981315825;7361.89202487155;27839.7356945851;104845.365348238;239595.025146142;3492.46824629917;243087.487564223;8288.8623051952;"29327"
2016;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27303;10;312878.997714209;201439.722666309;24450428.8472193;23857047.301412;7664082.2070148;56172999.0496821;12050474.7383483;68223472.8166608;32574.3758997327;"2094391"
2016;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;123;2802675.61148448;140269.370663038;29878.096610366;86805.1368881268;193768.71945058;450721.24590254;11933.0332342783;462654.3277053;8585.15918770823;"53890"
2016;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;3;190086.878806702;57331.1009085806;18439.1894003002;90002.9634657863;219133.706416812;384906.969905176;14118.4109456804;399025.34199607;6529.62445662123;"61110"
2016;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;48;245121.593880963;21753.3569202231;5532.11622685835;26222.4149510013;74766.000947633;128273.926929132;3526.48561123247;131800.387284754;6387.84334338121;"20633"
2016;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;8;35658.7950714538;13241.7304145666;4998.30586720933;30619.1545117829;69814.9687268889;118674.172148253;4030.90135408404;122705.06476001;6766.94948804628;"18133"
2016;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2;96305.4719859411;41845.3220561135;9357.40971113362;25638.864637361;84217.155600371;161058.720921151;4313.16291661073;165371.893551458;6690.34727791948;"24718"
2016;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;22;203437.927161006;268590.409019905;45198.5483494221;251495.857476721;396436.933305671;961721.806433898;36205.064218157;997926.890079447;8853.46119708083;"112716"
2016;"1303502";"1043";"Norte";0;13;"AM";0;"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;98936.0381188904;34517.7660054185;3842.14286212031;21638.5313146044;75612.8992854615;135611.361809107;2799.96522790789;138411.334807972;7102.38285351655;"19488"
2016;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475;4;46458.4342050988;85936.3730196117;120180.183644329;110820.357165522;187724.177566786;504661.110823641;26964.2110933477;531625.360771775;15773.8288067024;"33703"
2016;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";290;0;0;0;62;0;0;0;101.022442977264;0;0;0;0;0;0;0;257;54;1319774.44657986;216147.230446297;29436.4245469301;69033.8126865672;106581.591449946;421199.088270829;12866.3251882452;434065.364890592;13879.4345858606;"31274"
2016;"1304062";"1008";"Norte";0;13;"AM";0;"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;16;222498.210311688;19725.0205391684;19624.6294864598;128093.932134096;219914.493336669;387358.124064876;24196.1087325027;411554.261938468;6601.1366898134;"62346"
2016;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;34;481854.48808472;152010.218413249;56781.7330927131;175032.164661159;228839.82617371;612663.913199741;25690.9203365836;638354.794681539;10257.9937064473;"62230"
2016;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;116;2639438.12787921;31726.5644744389;1574.25507041652;9771.09467238623;94386.948943142;137458.906872018;927.382141052709;138386.273471156;12262.8520832062;"11285"
2016;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;27566;0;0;0;9845;0;0;0;34810.0025628196;0;0;0;0;94;131;4869795.94602519;64434.8436795987;6388.97207490756;24940.2361619946;145816.085604276;241580.116150645;2249.00825130277;243829.128287426;15189.0059988284;"16053"
2016;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;15400;0;0;0;5500;0;0;0;19446.8202731233;0;0;0;0;4989;101;3073907.75738824;86393.5384288695;725446.145635274;3236078.14287109;3142285.60415421;7190203.41166205;688305.438748612;7878509.14182155;24136.1849391635;"326419"
2016;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;20160;0;0;0;7200;0;0;0;25457.6556302706;0;0;0;0;25;70;2241629.27094312;91023.4552726962;8711.33427624754;24961.2468873946;112602.917599248;237298.99871859;3015.68117023224;240314.615778426;20291.7078757887;"11843"
2016;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;2296;0;0;0;820;0;0;0;2899.53838737628;0;0;0;0;84;119;3498523.55095862;29965.1119030766;8825.09137525781;22198.9338896279;147825.46084988;208814.652414542;10902.5071789458;219717.111025006;13303.2861089076;"16516"
2016;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;130;2891790.93736957;36497.8447425587;14043.1006571802;54008.7350288622;195229.756532139;299779.43696074;17916.223411357;317695.670085793;15469.4307013583;"20537"
2016;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;349;11032675.1504027;34465.8851527318;5515.46986526891;19179.6450525378;85730.1026757057;144891.147429248;2255.94674466995;147147.056290502;15769.7004857153;"9331"
2016;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;378;0;0;0;135;0;0;0;404.089771909057;0;0;0;0;46;133;3071334.90032584;16609.498111446;4030.71387974274;14860.9453289562;95012.6081308502;130513.80819126;1756.53938370291;132270.335918527;12487.7532968843;"10592"
2016;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;1547;0;0;0;535;0;0;0;1953.42435410844;0;0;0;0;213;494;15039173.3386009;37996.1921321439;12749.3140009275;46126.6726168829;152221.199899928;249093.46607315;13914.9381463492;263008.336223624;15826.7198838188;"16618"
2016;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;271.983500323403;0;0;0;0;0;0;0;251;196;4350487.93117365;56091.6429565175;35124.3474933184;95236.3728420449;254640.375288317;441092.738580198;46259.7793992019;487352.469410918;17558.4582577708;"27756"
2016;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;101;3537677.45057358;13491.5375459172;9858.40137599004;25808.8931798489;72528.78123833;121687.652194872;14461.8678244102;136149.500591889;17846.304224381;"7629"
2016;"1400605";"1051";"Norte";0;14;"RR";0;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;86;2831879.63584408;16060.7713995436;3963.65926184694;15390.234934282;68138.5012856812;103553.152310809;3799.63475512869;107352.761810327;14307.9834454058;"7503"
2016;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;4274.02643365348;0;0;0;0;0;0;0;674;60;668348.746549346;136505.50756642;56810.7576176761;451046.169048462;474182.931188294;1118545.74425501;92401.6442373171;1210947.28164167;7970.21420717345;"151934"
2016;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;145;0;0;0;50;0;0;0;163.190100194042;0;0;0;0;78;15;366297.66453912;20769.4274667139;5019.9032998743;19425.9358257771;24773.8502556718;69989.1158766674;4513.70703646526;74502.8180562844;10377.8801479113;"7179"
2016;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";195000;0;0;0;13000;0;0;0;51142.61175724;0;0;0;0;0;0;0;209;297;4224474.73109921;428694.176444027;42715.1155764514;94459.1508487814;184099.803151048;749968.275161397;16706.100822543;766674.37598394;14176.6736969283;"54080"
2016;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;91;1974926.94224137;106475.420747855;17521.9056180667;40147.1639307551;136026.719468886;300171.19033817;9031.42097271207;309202.596740338;8184.72176566066;"37778"
2016;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;376;9963212.26742961;146929.275216314;89086.3984970894;50647.2326661866;86398.3564223039;373061.311370376;47141.8024633578;420203.045837859;15858.5128122674;"26497"
2016;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;240;4244573.31126237;284276.863127128;28320.4179629245;112337.830823397;201742.984269169;626678.154464798;14889.523023883;641567.599779109;11673.3569873446;"54960"
2016;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;215;3904648.94452106;68161.4353229763;177878.569129007;134490.595513845;135082.8395858;515613.400696843;57781.6707179556;573395.032560013;17228.3868527355;"33282"
2016;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;4500;0;0;0;1500;0;0;0;4152.60522815196;0;0;0;0;2974;71;2967337.42411247;250394.51857434;594089.868551763;1021326.21343406;341896.76194457;2207707.55677866;217877.919741033;2425585.76793058;22063.2141229665;"109938"
2016;"1500701";"2009";"Norte";0;15;"PA";0;"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;105;1755642.80952148;34741.1324550591;10727.5537923628;27860.7949884673;94235.8135402302;167565.246207637;7965.35930169268;175530.671562466;6266.26671873665;"28012"
2016;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6491;21;115666.811730391;10283.433877424;1015565.02007542;3294160.21936515;1445997.36536044;5766005.52385253;760425.749337938;6526431.56460136;12776.0363798343;"510834"
2016;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;128;3611541.79707655;91700.3347817332;17766.4284985538;72640.479033695;91686.9395943423;273794.230476806;27421.2307971589;301215.412705483;11465.6975848476;"26271"
2016;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;39;235190.164935136;77594.9984714612;11439.7037331739;50690.1574907555;154155.585409014;293880.406249619;7227.71673594415;301108.07635982;6808.24241161323;"44227"
2016;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;181;2284306.90136501;115632.1338341;15717.7516371536;41201.381691705;110210.239892118;282761.526482469;7481.59099199424;290243.112617615;9677.67805372158;"29991"
2016;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;205852.324693377;48292.9726284766;3940.04915127958;11306.7912247837;52164.6189007945;115704.403735615;1411.07371254927;117115.512417471;7342.6608486594;"15950"
2016;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;82;1625085.98908239;112084.789031132;11462.2492226114;52401.3999652189;144353.202920394;320301.660566749;8691.23760968258;328992.893319584;7318.11433775521;"44956"
2016;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;27;670811.576572168;47415.5344290404;1433.9018705532;9232.1107980132;17418.7461618726;75500.2981163276;1938.03883031694;77438.3359752749;23952.4697983915;"3233"
2016;"1501303";"2017";"Norte";1;15;"PA";0;"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1983;6;78402.7408989395;78160.9087123662;2226413.2220134;1091295.91163154;446338.620342686;3842208.9152561;1028402.64129068;4870611.55654678;41089.373058054;"118537"
2016;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15240;8;101738.789234937;59399.9045490048;3607965.06834186;16187116.4777706;4420984.94709608;24275465.7469399;4347779.61661439;28623246.3349239;19794.201485215;"1446042"
2016;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;43826.2555985404;0;0;0;0;122;204;2203561.82884759;35516.5962692669;8038.94832318375;30059.6553105283;69077.4271835833;142692.646513955;4792.67857000769;147485.287200547;8602.23586604996;"17145"
2016;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1211;1;2428.42411003039;5772.37479460832;380235.653287121;438102.085720213;187354.182869382;1011463.8974384;242637.452008152;1254101.34944655;20958.9805390464;"59836"
2016;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;72;1289203.77312701;53431.1489248362;6317.79884972114;31233.2058322452;52728.751535251;143710.933311773;5591.31440707338;149302.234119671;9117.69316764501;"16375"
2016;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";106502;0;0;0;10320;0;0;0;16035.3700833527;0;0;0;0;0;0;0;111;27;157514.873048901;13211.0254201194;19181.9374848977;18202.3597673936;43202.0826063875;93797.4052787981;11595.9582541097;105393.314964426;6772.04917867734;"15563"
2016;"1501709";"2022";"Norte";0;15;"PA";0;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;854.805286730696;0;0;0;698;59;346462.918084964;189648.169420681;66842.5096203366;352874.016017622;347324.969789239;956689.723130057;61213.8790770188;1017903.10680856;8283.6557639033;"122881"
2016;"1501725";"2008";"Norte";0;15;"PA";0;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;139;4610004.41694207;86117.8928649882;9062.54851295444;63245.9843722923;49864.8818412028;208291.278450348;14060.3424683614;222351.659773496;14989.3215411088;"14834"
2016;"1501758";"2002";"Norte";0;15;"PA";0;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;21;762233.254544123;25146.9824770262;2742.30181173039;16178.7151017195;26985.6783624803;71053.6690106296;3207.48490602995;74261.1510025506;10305.4645409502;"7206"
2016;"1501782";"2011";"Norte";0;15;"PA";0;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;73;1219710.5705947;105480.058273636;71007.0724088063;113917.666412419;194389.618927033;484794.464590376;37108.894530821;521903.310552715;8318.9067682845;"62737"
2016;"1501808";"2023";"Norte";0;15;"PA";0;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;52;626449.192926008;40214.0718718346;32904.6124376075;194756.699515505;347552.076012009;615427.459836956;36766.6324367533;652194.092273709;6582.49610634481;"99080"
2016;"1501907";"2024";"Norte";1;15;"PA";0;"BUJARU (PA)";4960;0;0;0;310;0;0;0;1300.66395333228;0;0;0;0;0;0;0;95;141;860653.398245079;292112.124949659;26108.259590437;55038.3285693365;86057.415390952;459316.118786688;8619.36499835247;467935.470185865;16702.4387589851;"28016"
2016;"1501956";"2022";"Norte";0;15;"PA";0;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;170;2389762.73367972;34426.8846615248;5498.88567133669;25621.7393905371;96871.3919405426;162418.929833661;4580.92775857019;166999.811937858;5196.17677780354;"32139"
2016;"1502004";"2025";"Norte";0;15;"PA";0;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;197;715557.991207088;67581.5470728939;4411.19256971479;21370.9578324648;68560.5613960044;161924.30841093;2752.49925025323;164676.781434203;7227.10671580771;"22786"
2016;"1502103";"2026";"Norte";1;15;"PA";0;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;106;2555208.40275564;350918.163239404;41620.236282203;237210.992628843;438930.081204769;1068679.51221;37157.5892910753;1105837.3152024;8344.99775692266;"132515"
2016;"1502152";"2005";"Norte";0;15;"PA";0;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;818;16;426858.29753054;60432.5967586434;1181146.63233302;495560.348628892;259435.735809912;1996574.53643475;330963.996601213;2327538.63017293;66781.5950299606;"34853"
2016;"1502202";"2027";"Norte";0;15;"PA";0;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916;76;559463.532561233;43084.7314396944;144678.708888102;446119.965035818;197774.259314629;831657.742387816;125455.497907031;957113.240294846;14336.8428375294;"66759"
2016;"1502301";"2028";"Norte";1;15;"PA";0;"CAPITAO POCO (PA)";800;0;0;0;100;0;0;0;174.846535922188;0;0;0;0;0;0;0;583;354;3159714.86053563;142468.648674046;23513.1581631906;124562.420656326;156526.213025225;447070.450232484;19325.6807648186;466396.140710999;8838.61866892032;"52768"
2016;"1502400";"2029";"Norte";1;15;"PA";0;"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;3846.62379028813;0;0;0;0;0;0;0;3511;94;2070164.32530784;156856.47870419;525444.827137819;1675639.834271;646378.98789983;3004321.00224552;498122.141791045;3502442.26980388;18187.7989364299;"192571"
2016;"1502509";"2030";"Norte";0;15;"PA";0;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;117;336103.610524646;68617.3282380005;5472.18174845316;13696.9822256258;82230.325844205;170016.788915195;3302.73547058249;173319.542841801;7594.740984977;"22821"
2016;"1502707";"2032";"Norte";0;15;"PA";0;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2640;0;0;0;880;0;0;0;2820.8574462113;0;0;0;0;590;276;4600951.56269816;81828.975334692;48526.9755757191;207203.441586019;146150.52817271;483709.930382836;44128.8178152573;527838.767625487;11355.0294413053;"46485"
2016;"1502756";"2024";"Norte";1;15;"PA";0;"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;56335.5538741289;0;0;0;0;0;0;0;267;85;1167411.99981999;48337.9858977801;16168.0494630283;60962.2263433446;111041.343759534;236509.663745866;13065.6210981072;249575.26541658;7827.59771603959;"31884"
2016;"1502764";"2016";"Norte";0;15;"PA";0;"CUMARU DO NORTE (PA)";0;0;0;45000;0;0;0;15000;0;0;0;48082.7973786017;0;0;0;0;41;14;146363.588390427;178619.335619531;5857.56391238818;20248.7636238269;50067.8398146227;254793.560281178;4966.79657869687;259760.367544941;20349.4169463394;"12765"
2016;"1502772";"2005";"Norte";0;15;"PA";0;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;21;418463.128531504;67229.5421412968;313005.217485752;111882.744145178;63758.1778718834;555875.603934538;20227.1506492476;576102.822579661;32774.0797848452;"17578"
2016;"1502806";"2033";"Norte";0;15;"PA";0;"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;164;515220.287401911;433560.446949634;29450.2277095715;60475.8421351948;100679.840903821;624166.386839311;8668.80674186305;632835.180953369;19246.2227279384;"32881"
2016;"1502905";"2034";"Norte";0;15;"PA";0;"CURUCA (PA)";1350;0;0;0;90;0;0;0;433.230861229421;0;0;0;0;0;0;0;89;54;192621.133639448;72106.4200034171;8865.00106845169;52668.4877625365;117620.916043251;251260.78602287;7501.40207588387;258762.188098754;6740.1785406573;"38391"
2016;"1502939";"2035";"Norte";0;15;"PA";0;"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;0;280482.98470851;0;0;0;0;725;70;3494406.8766936;177674.581503765;37385.7348793644;203342.830072857;173769.869808765;592173.064833234;45884.3353180947;638057.361296543;11144.9124736091;"57251"
2016;"1503002";"2036";"Norte";0;15;"PA";0;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;100915.990577977;10312.3418380298;2212.63142950416;9977.22902454205;27129.6353437229;49631.8405499079;1239.96306427796;50871.8036141858;7097.06946156381;"7168"
2016;"1503044";"2032";"Norte";0;15;"PA";0;"FLORESTA DO ARAGUAIA (PA)";0;0;0;10500;0;0;0;3500;0;0;0;13259.1956407659;0;0;0;0;207;248;7266619.13824459;146174.229592024;24729.9540614589;56282.1091163154;68213.1510428235;295399.434098925;10982.1983445406;306381.642157162;15705.4346700675;"19508"
2016;"1503077";"2022";"Norte";1;15;"PA";0;"GARRAFAO DO NORTE (PA)";12000;0;0;0;905;0;0;0;2914.10893203647;0;0;0;0;0;0;0;147;181;1051710.5393344;66718.504571582;8631.92966469777;41082.709462296;88084.7609749698;204517.895931219;5903.78362278957;210421.686353596;8302.29634737189;"25345"
2016;"1503093";"2011";"Norte";0;15;"PA";0;"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;193;1892587.6481505;96209.9086403632;24132.9599919454;90042.6342020478;131308.194286133;341693.745688971;22003.2029063595;363696.919454241;9403.44097582407;"38677"
2016;"1503101";"2037";"Norte";0;15;"PA";0;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;323;5921816.83796085;44711.1150620569;6244.4313005089;32314.0196940482;106943.42664234;190213.020868674;5157.91841300448;195370.993678378;6096.0050475342;"32049"
2016;"1503200";"2038";"Norte";1;15;"PA";0;"IGARAPE ACU (PA)";56100;0;0;0;5100;0;0;0;17438.0278493062;0;0;0;0;0;0;0;389;120;1583688.96383068;86163.022698649;24019.6691503643;84096.6863371206;111848.35765978;306127.726132217;18557.7644927448;324685.451770176;8647.44340928229;"37547"
2016;"1503309";"2039";"Norte";1;15;"PA";0;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;60;815485.5646038;93984.2093750381;12792.3942446394;72285.1034494331;148995.766996986;328057.4643524;15046.2826570337;343103.688727255;5654.77981413456;"60675"
2016;"1503408";"2040";"Norte";1;15;"PA";0;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;20;99853.3704696062;44229.8693993239;9891.69021369034;13512.6065534958;37109.1665143213;104743.371535617;4480.39391452386;109223.716881659;9731.26851698173;"11224"
