"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;1303569;1031;0;0;13;"AM";"RIO PRETO DA EVA (AM)";290;0;0;0;62;0;0;0;101022442977264;0;"0";0;0;0;0;0;257;54;131977444657986;216147268329713;294364255182998;690338107438279;106581547738312;421199052330152;12866320331397;43406537169018;138794345858606;"31274"
2016;1304062;1008;0;0;13;"AM";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;88;16;222498210311688;197250205391684;196246256009812;128093953504229;21991451762091;387358117265288;241961067897634;411554223083682;66011366898134;"62346"
2016;1304203;1007;0;0;13;"AM";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;34;48185448808472;152010191214899;567817379495613;175032124835003;228839867942605;612663922913438;256909203365836;638354842278652;102579937064473;"62230"
2016;1400027;1051;0;0;14;"RR";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;116;263943812787921;317265683599175;157425507041652;977109564375587;943869508858813;137458868988602;927382141052709;138386252101024;122628520832062;"11285"
2016;1400050;1051;0;0;14;"RR";"ALTO ALEGRE (RR)";0;0;0;27566;0;0;0;9845;0;0;"0";348100025628196;0;0;0;0;94;131;486979594602519;644348427082291;638897207490756;249402361619946;145816054520448;241580105465579;224900825130277;243829112745512;151890059988284;"16053"
2016;1400100;1051;0;0;14;"RR";"BOA VISTA (RR)";0;0;0;15400;0;0;0;5500;0;0;"0";194468202731233;0;0;0;173335084756145;4989;101;307390775738824;863935423143481;725446151463492;323607838182802;314228564398036;719020371861486;688305438748612;787850915736347;241361849391635;"326419"
2016;1400159;1051;0;0;14;"RR";"BONFIM (RR)";0;0;0;20160;0;0;0;7200;0;0;"0";254576556302706;0;0;0;214849480601926;25;70;224162927094312;910234543013266;871133427624754;249612420305464;11260293994075;237298970548871;301568117023224;240314651719103;202917078757887;"11843"
2016;1400175;1051;0;0;14;"RR";"CANTA (RR)";0;0;0;2296;0;0;0;820;0;0;"0";289953838737628;0;0;0;0;84;119;349852355095862;299651099603373;882509137525781;221989300041493;147825483191382;208814614531126;109025062075762;219717120738702;133032861089076;"16516"
2016;1400209;1051;0;0;14;"RR";"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;130;289179093736957;364978418284497;140431025999195;54008730172014;195229742932964;299779416561978;179162253540962;317695641916074;154694307013583;"20537"
2016;1400233;1051;0;0;14;"RR";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;349;110326751504027;344658832099926;551546986526891;191796411670592;857301055898146;144891099832135;225594674466995;147147046576805;157697004857153;"9331"
2016;1400282;1051;0;0;14;"RR";"IRACEMA (RR)";0;0;0;378;0;0;0;135;0;0;"0";404089771909057;0;0;0;0;46;133;307133490032584;16609498111446;403071387974274;148609453289562;95012606188111;130513763508256;175653938370291;132270302891959;124877532968843;"10592"
2016;1400308;1051;0;0;14;"RR";"MUCAJAI (RR)";0;0;0;1547;0;0;0;535;0;0;"0";195342435410844;0;0;0;0;213;494;150391733386009;379961872752956;127493120581882;461266765023615;152221247497041;249093422361516;13914933289501;263008355651017;158267198838188;"16618"
2016;1400472;1051;0;0;14;"RR";"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;271983500323403;0;"0";0;0;0;0;0;251;196;435048793117365;560916419851478;35124348464688;952363718706752;254640343233119;44109270458226;462597813419412;487352486895571;175584582577708;"27756"
2016;1400506;1051;0;0;14;"RR";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;101;353767745057358;134915385172868;985840137599004;258088960939579;725287773528514;121687613340086;144618639389317;136149477279018;17846304224381;"7629"
2016;1400605;1051;0;0;14;"RR";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;86;283187963584408;16060767514065;396365926184694;15390234934282;681385003143115;103553162024505;379963475512869;107352796779634;143079834454058;"7503"
2016;1500107;2001;0;1;15;"PA";"ABAETETUBA (PA)";20000;0;0;0;2000;0;0;0;427402643365348;0;"0";0;139762830534774;0;0;0;674;60;668348746549346;136505529907922;568107615031547;451046149621069;474182958386644;111854540039016;924016461800564;121094704657022;797021420717345;"151934"
2016;1500131;2002;0;0;15;"PA";"ABEL FIGUEIREDO (PA)";0;0;0;145;0;0;0;50;0;0;"0";163190100194042;0;0;0;0;78;15;36629766453912;207694235812353;50199032998743;194259329116682;247738531697807;699891139339281;451370703646526;745028199990237;103778801479113;"7179"
2016;1500206;2003;0;1;15;"PA";"ACARA (PA)";195000;0;0;0;13000;0;0;0;5114261175724;0;"0";0;740596792246844;0;0;0;209;297;422447473109921;428694217241552;427151146050817;9445915473426;184099777895437;74996826447633;16706103736652;766674368212982;141766736969283;"54080"
2016;1500305;2004;0;0;15;"PA";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2;91;197492694224137;106475377036221;175219085321756;401471629593854;13602670781245;300171157311602;903142097271207;309202579255684;818472176566066;"37778"
2016;1500347;2005;0;0;15;"PA";"AGUA AZUL DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;135;376;996321226742961;14692928784412;890864023825679;506472326661866;863983612791521;373061285143396;471418014919881;420203086635384;158585128122674;"26497"
2016;1500404;2006;0;0;15;"PA";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;297;240;424457331126237;284276821358233;283204208770335;112337871620922;20174301049615;626678125323709;148895201097741;641567644462113;116733569873446;"54960"
2016;1500503;2007;0;0;15;"PA";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;378;215;390464894452106;68161433380237;177878540959288;134490557630429;135082824043885;515613356013839;577816678038467;573395023817686;172283868527355;"33282"
2016;1500602;2008;0;0;15;"PA";"ALTAMIRA (PA)";0;0;0;4500;0;0;0;1500;0;0;"0";415260522815196;0;0;0;0;2974;71;296733742411247;250394485547772;594089828725607;102132626783076;341896737660329;220770731976446;217877967338146;242558528710261;220632141229665;"109938"
2016;1500701;2009;0;0;15;"PA";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;105;175564280952148;347411324550591;107275528209932;278607940170977;942358096547516;167565288947902;796535930169268;175530648249594;626626671873665;"28012"
2016;1500800;2010;0;1;15;"PA";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;6491;21;115666811730391;102834329060544;101556543290752;32941601154286;144599700401093;576600598525311;760425782364506;652643176761761;127760363798343;"510834"
2016;1500859;2011;0;0;15;"PA";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;177;128;361154179707655;917003367244725;177664323840324;726404819478039;916869434798208;27379419453613;274212298257893;301215424361919;114656975848476;"26271"
2016;1500909;2012;0;0;15;"PA";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;39;235190164935136;775949984714612;114397056759132;506901613762341;15415554072601;293880406249619;722771673594415;301108122014193;680824241161323;"44227"
2016;1500958;2011;0;1;15;"PA";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;191;181;228430690136501;115632098864793;157177526085232;41201381691705;11021028651786;282761519682882;748159099199424;290243110674876;967767805372158;"29991"
2016;1501006;2013;0;0;15;"PA";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;8;205852324693377;482929716571069;394004915127958;113067941388926;521646169580552;115704430933965;141107371254927;117115505617884;73426608486594;"15950"
2016;1501204;2015;0;1;15;"PA";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;98;82;162508598908239;112084816229482;114622482512417;524013960797403;144353242746549;320301703307014;869123760968258;328992940916696;731811433775521;"44956"
2016;1501253;2016;0;0;15;"PA";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;27;670811576572168;474155344290404;14339018705532;92321107980132;174187490759815;755002971449579;193803883031694;774383359752749;239524697983915;"3233"
2016;1501303;2017;0;1;15;"PA";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1983;6;784027408989395;781609096837359;22264131802445;109129633612007;44633866405432;384220909010263;102840217114778;487061126027904;41089373058054;"118537"
2016;1501402;2018;0;1;15;"PA";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;31465188330626;0;0;0;15240;8;101738789234937;593999006635262;360796516839293;16187116239785;44209849082413;242754662170828;434777971957958;286232459366624;19794201485215;"1446042"
2016;1501451;2019;0;0;15;"PA";"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;"0";438262555985404;0;0;0;0;122;204;220356182884759;355165914124187;803894832318375;300596572532676;690774320404315;142692628057932;479267857000769;14748530662794;860223586604996;"17145"
2016;1501501;2020;0;1;15;"PA";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1211;1;242842411003039;577237479460832;380235688256428;438102119718151;187354137215008;101146432095557;242637449094043;125410177004961;209589805390464;"59836"
2016;1501576;2002;0;0;15;"PA";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;72;128920377312701;534311528103147;631779884972114;312332087463541;527287505638813;143710911941641;559131440707338;149302226348714;911769316764501;"16375"
2016;1501600;2021;0;1;15;"PA";"BONITO (PA)";106502;0;0;0;10320;0;0;0;160353700833527;0;"0";0;388623216461841;0;0;0;111;27;157514873048901;132110283342283;191819335994191;182023617101329;432020787209089;937974013933196;11595960196849;105393361590169;677204917867734;"15563"
2016;1501709;2022;0;0;15;"PA";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;854805286730696;0;0;0;698;59;346462918084964;189648158735615;668425076775973;352874018931731;34732499213074;956689678447053;612138819911278;101790356043818;82836557639033;"122881"
2016;1501725;2008;0;0;15;"PA";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;234;139;461000441694207;8611788800814;906254851295444;63245982429553;498648779557242;208291297877741;140603453824703;222351642288842;149893215411088;"14834"
2016;1501758;2002;0;0;15;"PA";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;21;762233254544123;251469785915476;274230181173039;16178711216241;269856754483714;710536660965207;320748490602995;742611510025506;103054645409502;"7206"
2016;1501782;2011;0;0;15;"PA";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;442;73;12197105705947;105480028161177;710070714374367;113917671269267;194389656810449;48479442767833;371088925880817;521903320266411;83189067682845;"62737"
2016;1501808;2023;0;0;15;"PA";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;52;626449192926008;402140689577257;329046114662379;194756720885637;347552060470094;615427461779695;367666343794926;652194097130557;658249610634481;"99080"
2016;1501907;2024;0;1;15;"PA";"BUJARU (PA)";4960;0;0;0;310;0;0;0;130066395333228;0;"0";0;0;0;0;0;95;141;860653398245079;292112086094873;261082615331763;550383295407061;860574144195824;459316091588338;861936499835247;46793545755806;167024387589851;"28016"
2016;1501956;2022;0;0;15;"PA";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;170;238976273367972;344268827187855;549888567133669;25621742304646;968713948546515;16241890554942;458092775857019;16699983330799;519617677780354;"32139"
2016;1502004;2025;0;0;15;"PA";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;197;715557991207088;675815451301546;441119256971479;213709607465738;68560565281483;161924264699296;275249925025323;164676763949549;722710671580771;"22786"
2016;1502103;2026;0;1;15;"PA";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;242;106;255520840275564;350918211807886;41620239196312;237211009142127;438930088975726;106867955009342;371575844342271;110583713355628;834499775692266;"132515"
2016;1502152;2005;0;0;15;"PA";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;818;16;42685829753054;604325938445345;118114622630051;495560313659584;259435727067585;199657486087221;330964037398738;232753889827095;667815950299606;"34853"
2016;1502202;2027;0;0;15;"PA";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;916;76;559463532561233;430847362965426;144678755513845;446119935894729;197774303026263;83165773073138;125455529962229;957113260693609;143368428375294;"66759"
2016;1502301;2028;0;1;15;"PA";"CAPITAO POCO (PA)";800;0;0;0;100;0;0;0;174846535922188;0;"0";0;0;0;0;0;583;354;315971486053563;1424686661587;235131562204513;12456240899989;156526194569202;447070425948243;193256807648186;466396106713062;883861866892032;"52768"
2016;1502400;2029;0;1;15;"PA";"CASTANHAL (PA)";12000;0;0;0;800;0;0;0;384662379028813;0;"0";0;179658312590752;0;0;0;3511;94;207016432530784;1568565039598;525444801882208;167564028304378;646378953901893;300432054278768;498122098079411;350244264086709;181877989364299;"192571"
2016;1502509;2030;0;0;15;"PA";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1;117;336103610524646;686173282380005;547218174845316;13696984168365;822303248728353;170016819027654;330273547058249;173319554498237;7594740984977;"22821"
2016;1502707;2032;0;0;15;"PA";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;2640;0;0;0;880;0;0;"0";28208574462113;0;0;0;0;590;276;460095156269816;81828975334692;485269726616102;207203470727109;14615052720134;483709945924751;441288207293662;527838765682747;113550294413053;"46485"
2016;1502756;2024;0;1;15;"PA";"CONCORDIA DO PARA (PA)";214800;0;0;0;17900;0;0;0;563355538741289;0;"0";0;517398739247763;0;0;0;267;85;116741199981999;483379897832587;161680514057676;609622214864964;111041369986515;236509632662037;130656240122161;249575256674253;782759771603959;"31884"
2016;1502764;2016;0;0;15;"PA";"CUMARU DO NORTE (PA)";0;0;0;45000;0;0;0;15000;0;0;"0";480827973786017;0;0;0;10081204431237;41;14;146363588390427;178619377388426;585756391238818;202487684806751;500678407859924;254793550567481;496679657869687;259760347146178;203494169463394;"12765"
2016;1502772;2005;0;0;15;"PA";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;267;21;418463128531504;672295421412968;313005208743425;111882703347653;637581730150352;55587562724741;20227149677878;576102776925288;327740797848452;"17578"
2016;1502806;2033;0;0;15;"PA";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4;164;515220287401911;433560467348397;294502315950501;604758469920431;100679837989712;624166382953833;866880674186305;632835189695696;192462227279384;"32881"
2016;1502905;2034;0;0;15;"PA";"CURUCA (PA)";1350;0;0;0;90;0;0;0;433230861229421;0;"0";0;0;0;0;0;89;54;192621133639448;721064190320474;886500106845169;526684838770579;117620898558597;251260802536154;750140207588387;258762204612038;67401785406573;"38391"
2016;1502939;2035;0;0;15;"PA";"DOM ELISEU (PA)";0;0;0;231000;0;0;0;70000;0;0;"0";28048298470851;0;0;0;0;725;70;34944068766936;177674629100877;37385738764843;203342837843814;173769843581784;592173050262689;458843382322037;638057388494893;111449124736091;"57251"
2016;1503002;2036;0;0;15;"PA";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5;18;100915990577977;103123418380298;221263142950416;99772280531724;271296392292015;496318405499079;123996306427796;508718036141858;709706946156381;"7168"
2016;1503044;2032;0;0;15;"PA";"FLORESTA DO ARAGUAIA (PA)";0;0;0;10500;0;0;0;3500;0;0;"0";132591956407659;0;0;0;0;207;248;726661913824459;14617423930572;247299501759803;56282110087685;682131481287146;29539944672673;109821973731709;306381644099901;157054346700675;"19508"
2016;1503077;2022;0;1;15;"PA";"GARRAFAO DO NORTE (PA)";12000;0;0;0;905;0;0;0;291410893203647;0;"0";0;861512399848667;0;0;0;147;181;10517105393344;667184997147338;863192966469777;410827055768175;880847619463394;204517895931219;590378362278957;210421680525378;830229634737189;"25345"
2016;1503093;2011;0;0;15;"PA";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;373;193;18925876481505;962099086403632;241329580492061;900426322593085;13130823022681;341693729175687;220031990208809;363696928196568;940344097582407;"38677"
2016;1503101;2037;0;0;15;"PA";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;323;592181683796085;447111189475354;62444313005089;323140177513089;106943474239453;190213042238806;515791841300448;19537096065181;60960050475342;"32049"
2016;1503200;2038;0;1;15;"PA";"IGARAPE ACU (PA)";56100;0;0;0;5100;0;0;0;174380278493062;0;"0";0;165442220713689;0;0;0;389;120;158368896383068;861630246413883;240196681789946;840966834230117;111848320747733;306127696019758;185577674068537;324685464397981;864744340928229;"37547"
2016;1503309;2039;0;1;15;"PA";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;163;60;8154855646038;939842084036685;127923903591609;722850985925849;14899572717083;328057425497614;150462797429248;343103705240539;565477981413456;"60675"
2016;1503408;2040;0;1;15;"PA";"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;20;998533704696062;442298713420632;989169409916892;135126046107565;371091694284302;104743339480419;448039391452386;109223733394943;973126851698173;"11224"
2016;1503457;2011;0;0;15;"PA";"IPIXUNA DO PARA (PA)";0;0;0;2310;0;0;0;700;0;0;"0";28053155319071;0;0;0;0;144;64;120305253314214;103114128201023;896780072932964;734008905038991;185291695074383;451484722043971;196691599850502;471153882029021;779630018610952;"60433"
2016;1503507;2041;0;1;15;"PA";"IRITUIA (PA)";18564;0;0;0;1547;0;0;0;57699356854322;0;"0";0;0;0;0;0;162;272;432901224026617;4566619192303;852521596697624;512168389685872;990659092689252;204474157098888;888042544702896;213354582545917;673808038222624;"31664"
2016;1503606;2042;0;0;15;"PA";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1336;14;594570657670763;171594356356098;253488399857764;648430364197471;320082216507731;139359533691906;158368885698002;155196422261707;157583840293626;"98485"
2016;1503705;2011;0;0;15;"PA";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;378;813;981603805164387;183106048293589;252140662360113;103092035369839;167172944006358;478585094877168;182927913671422;49687788624431;95911290184401;"51806"
2016;1503804;2011;0;0;15;"PA";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;742;57;132063826617688;646377958248008;332863743068793;160585755213263;182465718510148;440975643855091;348365763221708;475812220177262;837978250387474;"56781"
2016;1503903;2043;0;0;15;"PA";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;136;64;127230559367106;125465235887712;318264121429687;225668144010019;205764113644635;875161614972053;392525111184877;914414126090541;16571779828169;"55179"
2016;1504000;2044;0;0;15;"PA";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;102;125026113669592;261105093796695;455374495045215;232076342404291;898528149744328;378719288933379;495925000793254;383678538941311;138212689715771;"27760"
2016;1504059;2041;0;0;15;"PA";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;457;69;74251386794889;283288387663685;211921821063326;103627530084451;10088250163813;254031052595282;218221211486924;275853173743974;947558459928485;"29112"
2016;1504109;2045;0;0;15;"PA";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;33;116350655959776;191955512304585;264729020411027;130346557765954;26364780828767;612422780399312;16362109690509;628784890089821;757754774227798;"8298"
2016;1504208;2005;0;0;15;"PA";"MARABA (PA)";0;0;0;1550;0;0;0;500;0;0;"0";165618524304072;0;0;0;0;4775;350;565534166405035;300724332896474;26216490616111;253212606937107;101642049172173;647091995560037;801952644768309;727287260036868;272461608462186;"266932"
2016;1504307;2046;0;0;15;"PA";"MARACANA (PA)";1100;0;0;0;100;0;0;0;341922114692279;0;"0";0;0;0;0;0;77;124;412771796077666;588451116336754;737736594330067;349931057407159;940923626425721;195307945960264;462978862303365;199937735554667;697424948377491;"28668"
2016;1504406;2047;0;0;15;"PA";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;64;29365422282801;529935138736408;864524811388682;475163344283692;919999770613002;201155073477197;613117639960459;207286249876802;754563824947218;"27471"
