"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;1506195;"RUROPOLIS (PA)";0;0;0;918;0;0;0;680;0;0;0;826;0;0;0;0;278;298;7274263.79
2016;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;28;117771.89
2016;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;72;270522.1
2016;1506351;"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;43446.2600000016;0;0;0;218;88;285034.08
2016;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;247;1023569.45
2016;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;33264;0;0;0;13860;0;0;0;37688;0;0;0;65099.9300000016;142;131;2568921.73
2016;1506609;"SANTA MARIA DO PARA (PA)";8250;0;0;0;550;0;0;0;2640;0;0;0;0;0;0;0;423;110;640807.05
2016;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;160800;0;0;0;67000;0;0;0;188136;0;0;0;30236.4700000044;358;24;847734.11
2016;1506807;"SANTAREM (PA)";0;0;0;43200;0;0;0;16000;0;0;0;55080;0;0;0;2312.55999999866;4056;253;5765326.38
2016;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;50;169014
2016;1507003;"SANTO ANTONIO DO TAUA (PA)";96600;0;0;0;6900;0;0;0;30912;0;0;0;78307.1700000009;0;0;0;284;73;305721.59
2016;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;121;352159
2016;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;129;2922087
2016;1507201;"SAO DOMINGOS DO CAPIM (PA)";8000;0;0;0;1000;0;0;0;2560;0;0;0;0;0;0;0;76;496;6773714.19
2016;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455;280;6976623.41
2016;1507409;"SAO FRANCISCO DO PARA (PA)";4800;0;0;0;320;0;0;0;1536;0;0;0;1271.1099999994;0;0;0;126;91;895171.47
2016;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;222;6189524.16
2016;1507466;"SAO JOAO DA PONTA (PA)";1200;0;0;0;100;0;0;0;384;0;0;0;0;0;0;0;16;44;152020
2016;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;6;23000
2016;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;2800;0;0;0;1000;0;0;0;3080;0;0;0;0;53;110;2141980.33
2016;1507607;"SAO MIGUEL DO GUAMA (PA)";2000;0;0;0;250;0;0;0;640;0;0;0;0;0;0;0;605;28;433993.71
2016;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;5;155379.28
2016;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;23;724876.25
2016;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;117;304376.19
2016;1507953;"TAILANDIA (PA)";405055;0;0;9000;19387;0;0;6000;102025;0;0;9623;4323990.86999994;0;0;0;1032;248;4121978.06
2016;1507961;"TERRA ALTA (PA)";3450;0;0;0;230;0;0;0;1104;0;0;0;0;0;0;0;58;43;182353
2016;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;10;52137.3
2016;1508001;"TOME ACU (PA)";159000;0;0;0;10600;0;0;0;41340;0;0;0;1276905.01000004;0;0;0;759;174;4761183.69
2016;1508035;"TRACUATEUA (PA)";0;0;0;240;0;0;0;100;0;0;0;278;0;0;0;0;103;24;60000
2016;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;12;398297.96
2016;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;791;164;2925554.13
2016;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1231;15;206353.51
2016;1508126;"ULIANOPOLIS (PA)";0;0;0;151800;0;0;0;46000;0;0;0;189750;0;0;0;0;296;24;1168541.61
2016;1508159;"URUARA (PA)";0;0;0;1200;0;0;0;400;0;0;0;1140;0;0;0;0;630;190;5759805.13
2016;1508209;"VIGIA (PA)";1200;0;0;0;150;0;0;0;384;0;0;0;0;0;0;0;270;105;362725.02
2016;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;375;6024736.32
2016;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;10;320455.18
2016;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186;77;2365217.35
2016;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;7;574423.33
2016;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;33;789972.39
2016;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;16;355250.7
2016;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;8000
2016;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;7;380439.88
2016;1600253;"ITAUBAL (AP)";0;0;0;10329;0;0;0;3662;0;0;0;9043;0;0;0;0;14;16;372616.8
2016;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;5;87019.26
2016;1600303;"MACAPA (AP)";0;0;0;29570;0;0;0;10835;0;0;0;26042;0;0;0;0;4188;68;754614.06
2016;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;123;2674740.64
2016;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;41;2845373.56
2016;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;284850
2016;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;26;914327.69
2016;1600709;"TARTARUGALZINHO (AP)";0;0;0;2452;0;0;0;945;0;0;0;2097;0;0;0;0;36;12;229835.39
2016;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;38;995356.8
2016;1700251;"ABREULANDIA (TO)";0;0;0;11200;0;0;0;3331;0;0;0;14560;0;0;0;0;23;62;2507498.57
2016;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;29;521173.22
2016;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;7600;0;0;0;4521;0;0;0;7600;0;0;0;0;104;48;1051283.76
2016;1700400;"ALMAS (TO)";0;0;0;19200;0;0;0;8000;0;0;0;21120;0;0;0;0;82;5;104571.5
2016;1700707;"ALVORADA (TO)";0;0;0;33000;0;0;0;21572;0;0;0;33660;0;0;0;0;223;8;209836.71
2016;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;28;661645.58
2016;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;73;1473151.39
2016;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;37900;0;0;0;16751;0;0;0;37936;0;0;0;0;83;9;127787.89
2016;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;226;5752369.19
2016;1701903;"ARAGUACEMA (TO)";0;0;0;32000;0;0;0;10375;0;0;0;41600;0;0;0;4096.93000000156;46;106;2565457.45
2016;1702000;"ARAGUACU (TO)";0;0;0;12000;0;0;0;8370;0;0;0;12240;0;0;0;0;140;306;6634301.86
2016;1702109;"ARAGUAINA (TO)";0;0;0;13260;0;0;0;5800;0;0;0;10431;0;0;0;0;4737;126;3567212.77
2016;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;35;448226.78
2016;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;456;352;8722456.09
2016;1702307;"ARAPOEMA (TO)";0;0;0;3700;0;0;0;1300;0;0;0;2997;0;0;0;0;75;80;4033534.78
2016;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;127;3239037.12
2016;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;141;2930071.23
2016;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;17;418547.7
2016;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;90;2233292.39
2016;1703008;"BABACULANDIA (TO)";0;0;0;3863;0;0;0;1431;0;0;0;4184;0;0;0;0;270;105;2132930.66
2016;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;700;0;0;0;250;0;0;0;561;0;0;0;0;36;39;1407116.02
2016;1703073;"BARRA DO OURO (TO)";0;0;0;25200;0;0;0;10500;0;0;0;20160;0;0;0;0;19;15;378274.14
2016;1703107;"BARROLANDIA (TO)";0;0;0;924;0;0;0;330;0;0;0;1201;0;0;0;0;71;4;96696
2016;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;153;4519459.53
2016;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;15492;0;0;0;8713;0;0;0;13528;0;0;0;3701.17000000086;15;26;834920.14
2016;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;15;280840.41
2016;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;50296;0;0;0;21500;0;0;0;50344;0;0;0;3025.06999999844;73;13;659330.44
2016;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;45;870757.76
2016;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;41;362531.4
2016;1703842;"CAMPOS LINDOS (TO)";0;0;0;198390;0;0;0;66100;0;0;0;160892;0;0;0;2767.95000000019;79;89;3892300.78
2016;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;23804;0;0;0;14934;0;0;0;23804;0;0;0;6313.43999999948;66;27;704878.23
2016;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;2;65324.37
2016;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;21;676909.74
2016;1703909;"CASEARA (TO)";0;0;0;126687;0;0;0;46073;0;0;0;164693;0;0;0;0;44;49;869740.9
2016;1704105;"CENTENARIO (TO)";0;0;0;6300;0;0;0;3000;0;0;0;5397;0;0;0;854.709999999963;7;23;565808.45
2016;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;6;88343.83
2016;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;40500;0;0;0;15000;0;0;0;44550;0;0;0;0;35;13;160781.32
2016;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696;35;1111071.24
2016;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;54;1427899.24
2016;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7;162819.62
2016;1706100;"CRISTALANDIA (TO)";0;0;0;5234;0;0;0;2800;0;0;0;4749;0;0;0;0;113;17;452188.86
2016;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;10000;0;0;0;5425;0;0;0;10200;0;0;0;0;21;24;534353.39
2016;1706506;"DARCINOPOLIS (TO)";0;0;0;25310;0;0;0;8800;0;0;0;27930;0;0;0;0;112;33;714680.96
2016;1707009;"DIANOPOLIS (TO)";0;0;0;1200;0;0;0;500;0;0;0;1320;0;0;0;1760;337;42;320698.2
2016;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;17980;0;0;0;6590;0;0;0;23374;0;0;0;0;107;86;2746061.6
2016;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;1876;0;0;0;670;0;0;0;2439;0;0;0;0;61;157;4599980.79
2016;1707306;"DUERE (TO)";0;0;0;8300;0;0;0;3030;0;0;0;6723;0;0;0;0;56;12;427539.3
2016;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;117;2048783.72
2016;1707553;"FATIMA (TO)";0;0;0;2730;0;0;0;1300;0;0;0;2728;0;0;0;0;68;6;97762.76
2016;1707652;"FIGUEIROPOLIS (TO)";0;0;0;36000;0;0;0;22875;0;0;0;36720;0;0;0;1760;104;44;2055376.14
2016;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;225;6128779.25
2016;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;60140;0;0;0;19819;0;0;0;53528;0;0;0;5345.45000000112;318;139;2954668.17
2016;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;5642;0;0;0;3100;0;0;0;4570;0;0;0;0;42;2;66885.48
2016;1708304;"GOIANORTE (TO)";0;0;0;264;0;0;0;120;0;0;0;208;0;0;0;0;59;209;6501293.4
2016;1709005;"GOIATINS (TO)";0;0;0;60000;0;0;0;20000;0;0;0;48480;0;0;0;27059.3200000012;77;155;4336724.87
2016;1709302;"GUARAI (TO)";0;0;0;24195;0;0;0;11200;0;0;0;20535;0;0;0;2441.21000000089;507;35;1653914.91
2016;1709500;"GURUPI (TO)";0;0;0;11080;0;0;0;6914;0;0;0;11302;0;0;0;0;1989;45;617982.93
2016;1709807;"IPUEIRAS (TO)";0;0;0;13464;0;0;0;6800;0;0;0;13477;0;0;0;0;12;4;96839.82
2016;1710508;"ITACAJA (TO)";0;0;0;12040;0;0;0;4300;0;0;0;8247;0;0;0;2005.95000000019;56;114;3492072.2
2016;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;278;4970923.16
2016;1710904;"ITAPIRATINS (TO)";0;0;0;16820;0;0;0;5800;0;0;0;13229;0;0;0;1808.88000000082;35;65;3539779.62
2016;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18508.4399999976;30;74;2728277.95
2016;1711506;"JAU DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;108;2823425.37
2016;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;41;738448.68
2016;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;101470;0;0;0;39658;0;0;0;123298;0;0;0;4150.61999999918;205;56;1409029.86
2016;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;4290;0;0;0;2200;0;0;0;4294;0;0;0;0;13;14;277884.63
2016;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;1;42177
2016;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;345940.44
2016;1712405;"LIZARDA (TO)";0;0;0;5880;0;0;0;2800;0;0;0;5239;0;0;0;0;21;13;193524.8
2016;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;19;303123.87
2016;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;34884;0;0;0;12714;0;0;0;45349;0;0;0;1818.38000000082;54;43;1204535.12
2016;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;94;1679853.54
2016;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;9750;0;0;0;5200;0;0;0;8246;0;0;0;1936.91999999993;249;35;1098553.37
2016;1713304;"MIRANORTE (TO)";0;0;0;5693;0;0;0;2300;0;0;0;6166;0;0;0;0;287;12;503838.97
2016;1713601;"MONTE DO CARMO (TO)";0;0;0;61950;0;0;0;29500;0;0;0;62009;0;0;0;0;38;36;698722.16
2016;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;28;461928.45
2016;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;376;3989972.82
2016;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;33;821521.01
2016;1714203;"NATIVIDADE (TO)";0;0;0;2400;0;0;0;1000;0;0;0;2664;0;0;0;0;113;5;100503.04
2016;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;53;976047.05
2016;1714880;"NOVA OLINDA (TO)";0;0;0;1247;0;0;0;430;0;0;0;973;0;0;0;0;142;208;5108035.49
2016;1715002;"NOVA ROSALANDIA (TO)";0;0;0;9000;0;0;0;3600;0;0;0;11700;0;0;0;0;32;12;122482.65
2016;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;198983.08
2016;1715259;"NOVO JARDIM (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;991.230000000447;21;3;7500
2016;1715705;"PALMEIRANTE (TO)";0;0;0;26000;0;0;0;13000;0;0;0;20410;0;0;0;0;33;224;6193750.39
2016;1715754;"PALMEIROPOLIS (TO)";0;0;0;3900;0;0;0;2110;0;0;0;3978;0;0;0;0;143;65;1643563.66
2016;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;6000;0;0;0;2073;0;0;0;7800;0;0;0;0;1487;26;724946.1
2016;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;250;5698561.66
2016;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;110;3418960.25
2016;1716505;"PEDRO AFONSO (TO)";0;0;0;27574;0;0;0;17000;0;0;0;22335;0;0;0;3966.55999999959;305;25;651549.16
2016;1716604;"PEIXE (TO)";0;0;0;74000;0;0;0;47026;0;0;0;75480;0;0;0;5000.17999999971;141;128;3076473.88
2016;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;245;7503543.49
2016;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;143;4624584.73
2016;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;12;254218.45
2016;1717206;"PIRAQUE (TO)";0;0;0;13248;0;0;0;4800;0;0;0;10373;0;0;0;0;18;54;1156958.35
2016;1717503;"PIUM (TO)";0;0;0;31615;0;0;0;10391;0;0;0;40214;0;0;0;0;69;20;517172.05
2016;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;93;593265.41
2016;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;630;0;0;0;300;0;0;0;627;0;0;0;0;33;2;26035.67
2016;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;3;7500
2016;1718204;"PORTO NACIONAL (TO)";0;0;0;82950;0;0;0;39500;0;0;0;83029;0;0;0;1172.96000000089;1042;68;1548802.52
2016;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;149;3210877.97
2016;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;1820;0;0;0;650;0;0;0;1445;0;0;0;0;37;32;1444231.32
2016;1718451;"PUGMIL (TO)";0;0;0;5700;0;0;0;1825;0;0;0;7410;0;0;0;0;28;13;394542.38
2016;1718501;"RECURSOLANDIA (TO)";0;0;0;4860;0;0;0;3000;0;0;0;4110;0;0;0;0;14;112;4378090.57
2016;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;127;3198905.36
2016;1718709;"RIO DOS BOIS (TO)";0;0;0;19635;0;0;0;8500;0;0;0;16605;0;0;0;0;23;9;212725.89
2016;1718758;"RIO SONO (TO)";0;0;0;2626;0;0;0;1210;0;0;0;2383;0;0;0;0;31;52;1392525.46
2016;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;9;273564
2016;1718840;"SANDOLANDIA (TO)";0;0;0;705;0;0;0;243;0;0;0;683;0;0;0;0;34;98;2960243.67
2016;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;23484;0;0;0;10300;0;0;0;18388;0;0;0;0;99;40;1099829.14
2016;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;23000;0;0;0;10000;0;0;0;19451;0;0;0;880;19;9;377026
2016;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;13020;0;0;0;6200;0;0;0;13032;0;0;0;0;21;15;381971.7
2016;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;60475;0;0;0;29500;0;0;0;60732;0;0;0;0;48;6;58296.43
2016;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;28;271965.71
2016;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;29;318427.54
2016;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;900;0;0;0;300;0;0;0;900;0;0;0;0;44;93;2112562.98
2016;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;20;595911.48
2016;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;25;756744.77
2016;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;32;650106.63
2016;1720655;"SILVANOPOLIS (TO)";0;0;0;65327;0;0;0;29333;0;0;0;65389;0;0;0;0;57;9;250538.77
2016;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;86;1752663.53
2016;1720853;"SUCUPIRA (TO)";0;0;0;21000;0;0;0;12284;0;0;0;21420;0;0;0;0;23;5;156648.61
2016;1720903;"TAGUATINGA (TO)";0;0;0;3750;0;0;0;1500;0;0;0;4125;0;0;0;1860.18000000063;167;33;667543.08
2016;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;85256.7
2016;1720978;"TALISMA (TO)";0;0;0;18000;0;0;0;11996;0;0;0;18540;0;0;0;0;31;15;267722.84
2016;1721000;"PALMAS (TO)";0;0;0;25789;0;0;0;9750;0;0;0;24813;0;0;0;5970.70999999996;6968;21;316170.59
2016;1721109;"TOCANTINIA (TO)";0;0;0;6720;0;0;0;3000;0;0;0;5443;0;0;0;0;36;2;45468.31
2016;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1963;39;333540.13
2016;1721307;"TUPIRATINS (TO)";0;0;0;2800;0;0;0;1000;0;0;0;2212;0;0;0;0;20;7;311520.32
2016;1722081;"WANDERLANDIA (TO)";0;0;0;1200;0;0;0;400;0;0;0;940;0;0;0;0;85;68;1897212.06
2016;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;21;308052.9
2016;2100055;"ACAILANDIA (MA)";0;0;0;53717;0;0;0;16278;0;0;0;67683;0;0;0;0;2040;632;3813837.01
2016;2100105;"AFONSO CUNHA (MA)";0;0;0;7236;0;0;0;4020;0;0;0;5789;0;0;0;0;16;10;39700
2016;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;181;644682.33
2016;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;271;995280
2016;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;381;1535454.75
2016;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2663.8599999994;28;227;1023797.49
2016;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;21;213185.64
2016;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;779;11250667.41
2016;2100501;"ALTO PARNAIBA (MA)";0;0;0;59269;0;0;0;44901;0;0;0;63406;0;0;0;1082.08000000007;86;116;739972.54
2016;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;17;56498
2016;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;127.16;11428571.09
2016;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;891;3531055.17
2016;2100808;"ANAPURUS (MA)";0;0;0;16320;0;0;0;6800;0;0;0;16600;0;0;0;0;78;351;744231.83
2016;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;42;721800
2016;2100873;"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;277;1199288.65
2016;2100907;"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;357;1224688.93
2016;2100956;"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;525;2748499.29
2016;2101004;"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;310;1629314.4
2016;2101103;"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;302;1088500
2016;2101202;"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1127;248;1252121.03
2016;2101251;"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;92;232000
2016;2101301;"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;73;625035.23
2016;2101350;"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;59;298428.2
