"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;1506187;"RONDON DO PARA (PA)";0;0;0;172800;0;0;0;48000;0;0;0;160341;0;0;0;0;614;105;2091574.75
2017;1506195;"RUROPOLIS (PA)";0;0;0;506;0;0;0;375;0;0;0;439;0;0;0;0;287;289;6708508.87
2017;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580;19;68825.25
2017;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;32;87740
2017;1506351;"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;57355.2099999981;0;0;0;210;77;253067.75
2017;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;151;550751.86
2017;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;68028;0;0;0;23621;0;0;0;76848;0;0;0;85332.8299999982;165;100;3196342.4
2017;1506609;"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1418;0;0;0;0;0;0;0;453;32;300214.97
2017;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;187645;0;0;0;66541;0;0;0;175035;0;0;0;45948.3999999966;390;32;1139804.98
2017;1506807;"SANTAREM (PA)";0;0;0;54000;0;0;0;18000;0;0;0;55153;0;0;0;0;4250;212;4125678.48
2017;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;119;348700
2017;1507003;"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;10962;0;0;0;100888.660000008;0;0;0;293;81;391946.77
2017;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;68;208500
2017;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;101;3082220.4
2017;1507201;"SAO DOMINGOS DO CAPIM (PA)";29820;0;0;0;1988;0;0;0;8051;0;0;0;300784.419999994;0;0;0;80;69;1266879.58
2017;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;282;8400870.81
2017;1507409;"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;1094;0;0;0;1448.43999999948;0;0;0;118;42;447421.09
2017;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;279;7355206.58
2017;1507466;"SAO JOAO DA PONTA (PA)";1500;0;0;0;100;0;0;0;405;0;0;0;0;0;0;0;15;15;46500
2017;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;7;22500
2017;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;1120;0;0;0;400;0;0;0;1680;0;0;0;0;56;58;901520.98
2017;1507607;"SAO MIGUEL DO GUAMA (PA)";6750;0;0;0;450;0;0;0;1823;0;0;0;0;0;0;0;656;12;252302.67
2017;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;16;569053.62
2017;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;18;315633.41
2017;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;53;132500
2017;1507953;"TAILANDIA (PA)";405055;0;0;7500;19387;0;0;5000;102228;0;0;8322;5267104.58999999;0;0;0;1092;126;1888915.78
2017;1507961;"TERRA ALTA (PA)";1800;0;0;0;100;0;0;0;486;0;0;0;0;0;0;0;59;8;26600
2017;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;15;59165.25
2017;1508001;"TOME ACU (PA)";159000;0;0;0;10600;0;0;0;37365;0;0;0;1812627.86999999;0;0;0;769;242;4154780.73
2017;1508035;"TRACUATEUA (PA)";0;0;0;648;0;0;0;270;0;0;0;747;0;0;0;0;115;15;164595.77
2017;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;13;670432.79
2017;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;852;232;4517228.28
2017;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1312;5;37274.8
2017;1508126;"ULIANOPOLIS (PA)";0;0;0;174600;0;0;0;48500;0;0;0;171108;0;0;0;0;310;7;608305.96
2017;1508159;"URUARA (PA)";0;0;0;1200;0;0;0;400;0;0;0;1200;0;0;0;0;605;177;5449882.64
2017;1508209;"VIGIA (PA)";4000;0;0;0;250;0;0;0;1080;0;0;0;0;0;0;0;262;109;353130
2017;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;303;5818065.25
2017;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;24;894349.8
2017;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1284;151;3931401.49
2017;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;10;624129.94
2017;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;206252.11
2017;1600154;"PEDRA BRANCA DO AMAPARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;35;639233.54
2017;1600238;"FERREIRA GOMES (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;96603.82
2017;1600253;"ITAUBAL (AP)";0;0;0;13136;0;0;0;4600;0;0;0;11723;0;0;0;0;14;6;271551.44
2017;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;7;186132
2017;1600303;"MACAPA (AP)";0;0;0;37971;0;0;0;13300;0;0;0;33885;0;0;0;0;4162;48;1524099.94
2017;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;119;2630983.26
2017;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;44;2425788.66
2017;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;892;28;1418098.4
2017;1600709;"TARTARUGALZINHO (AP)";0;0;0;3293;0;0;0;1150;0;0;0;2883;0;0;0;0;37;1;60000
2017;1600808;"VITORIA DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;49;1460945.78
2017;1700251;"ABREULANDIA (TO)";0;0;0;19532;0;0;0;5862;0;0;0;19532;0;0;0;0;22;41;1533749.24
2017;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;34;455652.35
2017;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;18500;0;0;0;6267;0;0;0;16707;0;0;0;0;109;46;1426691.24
2017;1700400;"ALMAS (TO)";0;0;0;13600;0;0;0;7925;0;0;0;14984;0;0;0;0;83;11;150822.2
2017;1700707;"ALVORADA (TO)";0;0;0;71000;0;0;0;24267;0;0;0;64120;0;0;0;0;220;3;122081.55
2017;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;11;266469.45
2017;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;137;1415917.87
2017;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;56700;0;0;0;21000;0;0;0;56445;0;0;0;3799.60000000149;84;14;472452.07
2017;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;61;2058454.14
2017;1701903;"ARAGUACEMA (TO)";0;0;0;44929;0;0;0;13927;0;0;0;46052;0;0;0;9386.38999999873;47;9;186890.01
2017;1702000;"ARAGUACU (TO)";0;0;0;23450;0;0;0;8000;0;0;0;21178;0;0;0;0;138;182;5662431.66
2017;1702109;"ARAGUAINA (TO)";0;0;0;12100;0;0;0;5500;0;0;0;11234;0;0;0;0;4642;47;1877993.27
2017;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;311;6216129.78
2017;1702307;"ARAPOEMA (TO)";0;0;0;2073;0;0;0;720;0;0;0;1866;0;0;0;0;75;26;1087438.42
2017;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;43;1121907.66
2017;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;59;1105048.32
2017;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;6;150858.49
2017;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;78;1438073.69
2017;1703008;"BABACULANDIA (TO)";0;0;0;5940;0;0;0;2200;0;0;0;5171;0;0;0;0;267;93;1933586.9
2017;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;980;0;0;0;350;0;0;0;1078;0;0;0;0;34;22;581333.18
2017;1703073;"BARRA DO OURO (TO)";0;0;0;6342;0;0;0;2360;0;0;0;5514;0;0;0;0;19;7;118957.82
2017;1703107;"BARROLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;4;55237.7
2017;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;64;1663705.88
2017;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;15290;0;0;0;8600;0;0;0;12232;0;0;0;1099.72000000067;17;32;951081.43
2017;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;9;164995.16
2017;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;59220;0;0;0;21000;0;0;0;59806;0;0;0;6148.28000000119;76;24;1008822.76
2017;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;27;333990.46
2017;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;114442.66
2017;1703842;"CAMPOS LINDOS (TO)";0;0;0;128790;0;0;0;40500;0;0;0;113902;0;0;0;2191.83999999985;78;38;1605938.58
2017;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;45500;0;0;0;14900;0;0;0;41108;0;0;0;6783.8599999994;79;11;292016.67
2017;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;3;81191.8
2017;1703909;"CASEARA (TO)";0;0;0;90611;0;0;0;32361;0;0;0;90611;0;0;0;0;44;10;430446.22
2017;1704105;"CENTENARIO (TO)";0;0;0;9000;0;0;0;3000;0;0;0;7200;0;0;0;0;9;14;451217.5
2017;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;17;405983.49
2017;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;37400;0;0;0;11000;0;0;0;41114;0;0;0;0;41;9;165998.66
2017;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;692;7;210297.69
2017;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;62;2075692.33
2017;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7;165180.96
2017;1706100;"CRISTALANDIA (TO)";0;0;0;2941;0;0;0;980;0;0;0;2941;0;0;0;0;118;27;410007.16
2017;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;12700;0;0;0;4345;0;0;0;11469;0;0;0;0;22;19;489806.3
2017;1706506;"DARCINOPOLIS (TO)";0;0;0;31320;0;0;0;9000;0;0;0;31320;0;0;0;0;121;23;426816.86
2017;1707009;"DIANOPOLIS (TO)";0;0;0;1820;0;0;0;550;0;0;0;1971;0;0;0;0;365;20;315889.84
2017;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;25773;0;0;0;7810;0;0;0;25773;0;0;0;0;114;44;1619928.17
2017;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;7291;0;0;0;2604;0;0;0;8530;0;0;0;0;70;89;3220172.56
2017;1707306;"DUERE (TO)";0;0;0;9700;0;0;0;3250;0;0;0;8086;0;0;0;0;61;7;219467.33
2017;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;70;1195678.6
2017;1707553;"FATIMA (TO)";0;0;0;5170;0;0;0;1880;0;0;0;2058;0;0;0;0;72;10;167447.28
2017;1707652;"FIGUEIROPOLIS (TO)";0;0;0;63000;0;0;0;21500;0;0;0;56895;0;0;0;0;107;26;1157926.64
2017;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;122;3026305
2017;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;56100;0;0;0;18826;0;0;0;46050;0;0;0;5689.6799999997;330;189;4233257.96
2017;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;8680;0;0;0;3100;0;0;0;6944;0;0;0;0;42;2;39990.12
2017;1708304;"GOIANORTE (TO)";0;0;0;11367;0;0;0;4210;0;0;0;11708;0;0;0;0;57;121;3292537.84
2017;1709005;"GOIATINS (TO)";0;0;0;53929;0;0;0;15700;0;0;0;46920;0;0;0;0;78;47;1228776.65
2017;1709302;"GUARAI (TO)";0;0;0;42230;0;0;0;12797;0;0;0;33784;0;0;0;515.799999999814;513;22;731507.54
2017;1709500;"GURUPI (TO)";0;0;0;26900;0;0;0;9115;0;0;0;24299;0;0;0;0;2007;21;385781.34
2017;1709807;"IPUEIRAS (TO)";0;0;0;19584;0;0;0;7155;0;0;0;19648;0;0;0;0;13;3;61226.2
2017;1710508;"ITACAJA (TO)";0;0;0;20450;0;0;0;8180;0;0;0;21064;0;0;0;0;56;29;1312143.7
2017;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;109;1978655.96
2017;1710904;"ITAPIRATINS (TO)";0;0;0;29700;0;0;0;11000;0;0;0;30591;0;0;0;2926.13999999966;36;22;1027493.45
2017;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15750.2899999982;31;27;986424.76
2017;1711506;"JAU DO TOCANTINS (TO)";0;0;0;5300;0;0;0;1850;0;0;0;4786;0;0;0;0;32;52;1185535.54
2017;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;13;244048.74
2017;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;121432;0;0;0;40128;0;0;0;124079;0;0;0;2662.38999999873;220;70;1622267.39
2017;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;2;45675.01
2017;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;27;520135.8
2017;1712405;"LIZARDA (TO)";0;0;0;4500;0;0;0;1500;0;0;0;3600;0;0;0;0;23;4;31453.87
2017;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;44;855284.63
2017;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;60729;0;0;0;20243;0;0;0;60729;0;0;0;2496.66000000015;62;15;387095.15
2017;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;46;767624.46
2017;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;21000;0;0;0;8400;0;0;0;16800;0;0;0;0;255;29;1025718
2017;1713304;"MIRANORTE (TO)";0;0;0;22275;0;0;0;6750;0;0;0;17820;0;0;0;0;304;17;615975.67
2017;1713601;"MONTE DO CARMO (TO)";0;0;0;85050;0;0;0;31500;0;0;0;85892;0;0;0;0;45;37;1190464.12
2017;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;1313;0;0;0;420;0;0;0;1313;0;0;0;0;25;13;506536.32
2017;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;178;2004501.55
2017;1713957;"MURICILANDIA (TO)";0;0;0;3024;0;0;0;1200;0;0;0;2923;0;0;0;0;24;18;559698.48
2017;1714203;"NATIVIDADE (TO)";0;0;0;4350;0;0;0;2300;0;0;0;4827;0;0;0;0;112;4;92440.12
2017;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;92;1477861.82
2017;1714880;"NOVA OLINDA (TO)";0;0;0;564;0;0;0;230;0;0;0;564;0;0;0;0;148;141;3597246.46
2017;1715002;"NOVA ROSALANDIA (TO)";0;0;0;9588;0;0;0;3835;0;0;0;8629;0;0;0;0;35;18;318439.89
2017;1715101;"NOVO ACORDO (TO)";0;0;0;8820;0;0;0;3500;0;0;0;8907;0;0;0;0;36;2;12071.34
2017;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;17;354667.35
2017;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;4968;0;0;0;1800;0;0;0;4970;0;0;0;0;18;4;76410.5
2017;1715705;"PALMEIRANTE (TO)";0;0;0;25000;0;0;0;12370;0;0;0;25000;0;0;0;0;38;85;2420652.9
2017;1715754;"PALMEIROPOLIS (TO)";0;0;0;6500;0;0;0;2220;0;0;0;5870;0;0;0;0;150;34;632264.37
2017;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;1867;0;0;0;700;0;0;0;1867;0;0;0;0;1454;31;711982.84
2017;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;95;2228012.06
2017;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;87;2255246.45
2017;1716505;"PEDRO AFONSO (TO)";0;0;0;42432;0;0;0;17000;0;0;0;33946;0;0;0;3910.25999999978;309;17;552523.28
2017;1716604;"PEIXE (TO)";0;0;0;148890;0;0;0;50000;0;0;0;134476;0;0;0;3622;154;43;1121444.86
2017;1716653;"PEQUIZEIRO (TO)";0;0;0;432;0;0;0;180;0;0;0;445;0;0;0;0;58;32;841102.39
2017;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;47;1377758.69
2017;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;1110;0;0;0;500;0;0;0;1104;0;0;0;0;33;12;384278.37
2017;1717206;"PIRAQUE (TO)";0;0;0;3875;0;0;0;1550;0;0;0;3421;0;0;0;0;18;39;950853.37
2017;1717503;"PIUM (TO)";0;0;0;31195;0;0;0;10378;0;0;0;30954;0;0;0;0;77;40;957725.32
2017;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;22;55000
2017;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;24;622058.41
2017;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;10000
2017;1718204;"PORTO NACIONAL (TO)";0;0;0;118900;0;0;0;41000;0;0;0;120077;0;0;0;1267.55000000075;1100;60;1045706.03
2017;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;82;2261652
2017;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;1400;0;0;0;500;0;0;0;1372;0;0;0;0;36;22;775380.88
2017;1718451;"PUGMIL (TO)";0;0;0;6585;0;0;0;2195;0;0;0;6783;0;0;0;0;32;10;147709.63
2017;1718501;"RECURSOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;54;1714203.98
2017;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;58;1352531.14
2017;1718709;"RIO DOS BOIS (TO)";0;0;0;28050;0;0;0;8500;0;0;0;22440;0;0;0;0;25;1;40800
2017;1718758;"RIO SONO (TO)";0;0;0;2700;0;0;0;1000;0;0;0;2160;0;0;0;0;35;42;1304406.02
2017;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;26;748934.59
2017;1718840;"SANDOLANDIA (TO)";0;0;0;1240;0;0;0;360;0;0;0;1135;0;0;0;0;37;92;2859226.29
2017;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;22140;0;0;0;12300;0;0;0;18657;0;0;0;0;104;15;339228.08
2017;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;9430;0;0;0;4100;0;0;0;7544;0;0;0;937;24;5;105747
2017;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;29000;0;0;0;10000;0;0;0;29287;0;0;0;0;19;6;112896.11
2017;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;103680;0;0;0;36000;0;0;0;102902;0;0;0;0;48;5;37263.35
2017;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;35;599098.09
2017;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;1800;0;0;0;600;0;0;0;1944;0;0;0;0;43;33;612094.95
2017;1720150;"SAO FELIX DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;42463.62
2017;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;7;172021.92
2017;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;10;238782.78
2017;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;14;160348.48
2017;1720655;"SILVANOPOLIS (TO)";0;0;0;59040;0;0;0;20500;0;0;0;59624;0;0;0;0;62;4;114016.1
2017;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;66;1811917.87
2017;1720853;"SUCUPIRA (TO)";0;0;0;36630;0;0;0;12409;0;0;0;33100;0;0;0;0;22;6;209673.22
2017;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067.08000000007;200;6;149740
2017;1720978;"TALISMA (TO)";0;0;0;44000;0;0;0;15032;0;0;0;39736;0;0;0;0;36;44;709960.01
2017;1721000;"PALMAS (TO)";0;0;0;31703;0;0;0;10529;0;0;0;32020;0;0;0;0;6997;13;221796.22
2017;1721109;"TOCANTINIA (TO)";0;0;0;8940;0;0;0;2980;0;0;0;7152;0;0;0;0;36;15;151464.07
2017;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1851;45;996053.12
2017;1721307;"TUPIRATINS (TO)";0;0;0;2520;0;0;0;1200;0;0;0;2545;0;0;0;0;20;2;42300.66
2017;1722081;"WANDERLANDIA (TO)";0;0;0;1450;0;0;0;500;0;0;0;1261;0;0;0;0;82;33;846486.34
2017;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;34;728415.4
2017;2100055;"ACAILANDIA (MA)";0;0;0;75600;0;0;0;21000;0;0;0;72561;0;0;0;0;2127;776;4483373.87
2017;2100105;"AFONSO CUNHA (MA)";0;0;0;16800;0;0;0;5600;0;0;0;16464;0;0;0;0;18;4;13000
2017;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;388;1568758.6
2017;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;198;796800
2017;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;421;1863033.91
2017;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1025.16000000015;29;197;1008531.07
2017;2100436;"ALTO ALEGRE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;57;456284.9
2017;2100477;"ALTO ALEGRE DO PINDARE (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;491;6471347.91
2017;2100501;"ALTO PARNAIBA (MA)";0;0;0;126082;0;0;0;46697;0;0;0;127532;0;0;0;1147.34999999963;93;248;1005578.76
2017;2100550;"AMAPA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;37;239073.16
2017;2100600;"AMARANTE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;44.051;12694011.56
2017;2100709;"ANAJATUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;963;4221817.95
2017;2100808;"ANAPURUS (MA)";0;0;0;23760;0;0;0;7200;0;0;0;26136;0;0;0;0;81;337;1407936.68
2017;2100832;"APICUM ACU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;19;153059
2017;2100873;"ARAGUANA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;355;1776960
2017;2100907;"ARAIOSES (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;796;3262028.79
2017;2100956;"ARAME (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;686;4475898.24
2017;2101004;"ARARI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;178;802053.35
2017;2101103;"AXIXA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;279;1084300
2017;2101202;"BACABAL (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1143;273;1325448.88
2017;2101251;"BACABEIRA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;121;474000
2017;2101301;"BACURI (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;229;1174861.25
2017;2101350;"BACURITUBA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;50;253711
2017;2101400;"BALSAS (MA)";0;0;0;505289;0;0;0;187144;0;0;0;507563;0;0;0;6771.91000000015;2090;650;3111581.73
2017;2101509;"BARAO DE GRAJAU (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;704;2771935.43
2017;2101608;"BARRA DO CORDA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821;41.349;6443137.78
2017;2101707;"BARREIRINHAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;591;2890352.24
2017;2101731;"BELAGUA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;78;337011.91
