"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"1301852";"1030";"Norte";0;13;"AM";0;"IRANDUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;50;577722.737580076;163343.191777597;78656.3922619426;165973.140480688;203746.60599756;611719.329593685;32440.0972865185;644159.426880203;13587.8562176214;"47407"
2017;"1301902";"1031";"Norte";0;13;"AM";0;"ITACOATIARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;35;1623566.6264412;433249.404898706;108522.348361156;675021.737178016;390834.404701565;1607627.89513944;221628.258713019;1829256.15385246;18319.3107588553;"99854"
2017;"1302108";"1033";"Norte";0;13;"AM";0;"JAPURA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;33529.7443227292;15502.721858454;2067.91838357596;10419.1978631343;27960.5699089103;55950.4080140745;1341.64443167896;57292.0524457535;13624.7464169917;"4205"
2017;"1302405";"1036";"Norte";0;13;"AM";0;"LABREA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;77;3377326.37182956;197981.727782337;14406.7502600066;77199.28021249;154348.515616691;443936.273871525;14185.2094574954;458121.48332902;10212.024092928;"44861"
2017;"1302504";"1016";"Norte";0;13;"AM";0;"MANACAPURU (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;76;722012.468515427;679799.190803771;88017.2738834416;268024.090304527;340183.030787899;1376023.58577964;34487.7316050599;1410511.3173847;14622.7593808186;"96460"
2017;"1302603";"1030";"Norte";0;13;"AM";0;"MANAUS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27117;14;221519.806886669;201931.800402004;22766909.6920111;24125243.5132546;7704016.8781239;54798101.8837916;12869769.1333847;67667871.0171763;31765.0121826606;"2130264"
2017;"1302702";"1037";"Norte";0;13;"AM";0;"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;322;9569294.07810407;135559.497067581;29221.4772930295;89791.583428978;190092.015668027;444664.574381719;13581.0733002021;458245.646757818;8376.20993543536;"54708"
2017;"1302900";"1017";"Norte";0;13;"AM";0;"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;86;1543596.6030117;49108.5180255665;20153.1066749796;99489.6453539552;239111.14426786;407862.414322361;16359.0263703059;424221.439768563;6818.96668476105;"62212"
2017;"1303007";"1039";"Norte";0;13;"AM";0;"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;27;253760.159268531;19303.2006536197;5293.97463544006;27026.235047744;76380.7678247225;128004.178161526;3464.86577069875;131469.044856328;6289.77899264132;"20902"
2017;"1303106";"1040";"Norte";0;13;"AM";0;"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;4;50966.5365345238;27185.8988247131;8033.19854082421;39773.2728747822;135492.669621247;210485.04078567;6079.72294458343;216564.76280615;5944.51555855458;"36431"
2017;"1303205";"1041";"Norte";0;13;"AM";0;"NOVO AIRAO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;20;177047.886058024;13599.8695590997;5457.56954738217;30549.4607072412;67986.7439520812;117593.642841701;4152.65636932475;121746.299211026;6550.43153859311;"18586"
2017;"1303304";"1010";"Norte";0;13;"AM";0;"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;8;287792.116711245;43080.492185777;9004.49568140971;26564.4745449293;86054.1543463033;164703.616758419;4715.75680033457;169419.373558754;6746.55395874254;"25112"
2017;"1303403";"1042";"Norte";0;13;"AM";0;"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;37;463257.355921883;249780.601288361;48654.727912771;259790.461174479;411606.971937048;969832.762312658;39430.9527093576;1009263.71502202;8866.25261639961;"113832"
2017;"1303536";"1032";"Norte";0;13;"AM";0;"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;13;253051.279710991;63331.0048816691;50359.8239775349;95047.7585475081;177146.663448071;385885.24993068;25853.5536434416;411738.803574121;11908.9178177717;"34574"
2017;"1303569";"1031";"Norte";0;13;"AM";0;"RIO PRETO DA EVA (AM)";1830;0;0;0;305;0;0;0;608.984002631455;0;0;0;0;0;0;0;261;14;358843.777345426;129059.189810152;33221.4237618946;68189.9708775603;109416.532786895;339887.117236502;15108.9319176204;354996.049154122;11093.2766186175;"32001"
2017;"1303809";"1046";"Norte";0;13;"AM";0;"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;2;16241.4832167661;16656.8528153075;10835.6763855044;82230.7467027715;165817.881903629;275541.157807212;15257.0471770161;290798.204984228;6527.01476374231;"44553"
2017;"1303957";"1047";"Norte";0;13;"AM";0;"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;46221.5069174193;22096.2979268117;4183.59442004417;16448.5710453757;48821.0073444819;91549.4707367135;2059.60977178892;93609.0805085024;6974.82592889432;"13421"
2017;"1304203";"1007";"Norte";0;13;"AM";0;"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;57;613469.377734054;138522.7882736;81100.794905901;190976.175422354;250514.144235955;661113.903761913;28824.6655347625;689938.569296676;11124.2710396316;"62021"
2017;"1400027";"1051";"Norte";0;14;"RR";0;"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;52;1431711.09567701;30174.3330303426;1829.37777876979;11554.3449681425;106014.882143159;149572.938844517;1160.30766257977;150733.246507096;13039.2069123068;"11560"
2017;"1400050";"1051";"Norte";0;14;"RR";0;"ALTO ALEGRE (RR)";0;0;0;11186;0;0;0;5625;0;0;0;13438.3085982802;0;0;0;0;102;89;3777608.10985431;66102.5104838118;6265.30411963724;27469.7777802584;152742.918666566;252580.511050274;2578.40592352991;255158.916973804;16014.4957500493;"15933"
2017;"1400100";"1051";"Norte";0;14;"RR";0;"BOA VISTA (RR)";0;0;0;16030;0;0;0;5530;0;0;0;16835.3119270711;0;0;0;0;5284;54;1551093.53800227;127008.18990779;769409.95034092;3361247.01604887;3290228.27197034;7547893.42734381;720809.569860894;8268702.9972047;24904.2298285231;"332020"
2017;"1400159";"1051";"Norte";0;14;"RR";0;"BONFIM (RR)";0;0;0;13749;0;0;0;5675;0;0;0;16517.4204294911;0;0;0;1507.21230393309;30;34;1157433.9696468;89802.0618350566;8011.50521842395;28256.4206212904;118023.106862106;244093.093612774;2498.49410011936;246591.58678879;20643.9200580048;"11945"
2017;"1400175";"1051";"Norte";0;14;"RR";0;"CANTA (RR)";0;0;0;2631;0;0;0;1265;0;0;0;3160.43291198722;0;0;0;0;87;71;1843584.8303303;24417.3540491932;10658.1746446464;21475.727518376;159376.403055315;215927.658343427;12934.2722227001;228861.930566128;13560.5766914337;"16877"
2017;"1400209";"1051";"Norte";0;14;"RR";0;"CARACARAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;61;1716184.06475327;31130.7234623599;13126.2888523735;53999.0966675062;204991.614186284;303247.724092627;18117.7518396354;321365.475932263;15445.0633639773;"20807"
2017;"1400233";"1051";"Norte";0;14;"RR";0;"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;207;6561277.29417212;34147.5516626249;4633.67148621963;18152.0240546666;91596.7949852093;148530.04218872;2095.27738263803;150625.319571359;15866.9903987595;"9493"
2017;"1400282";"1051";"Norte";0;14;"RR";0;"IRACEMA (RR)";0;0;0;941;0;0;0;330;0;0;0;1130.17820215215;0;0;0;0;46;135;3286676.00729218;18723.3748789625;2310.48068546779;15109.3403712307;101420.417583008;137563.613518669;1889.15154544993;139452.765064119;12842.132665871;"10859"
2017;"1400308";"1051";"Norte";0;14;"RR";0;"MUCAJAI (RR)";0;0;0;540;0;0;0;300;0;0;0;648.720439828955;0;0;0;0;220;290;8420123.56856242;35537.3742141478;16323.7210079075;47976.5914201776;162652.743458195;262490.430100428;14666.7965942653;277157.226694693;16446.550955801;"16852"
2017;"1400472";"1051";"Norte";0;14;"RR";0;"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;258.748893379071;0;0;0;0;0;0;0;290;149;3339363.85235784;42052.5632293595;34619.9559859894;99938.5515813881;266710.351940999;443321.422737736;46998.2637025177;490319.686440254;17377.9822847423;"28215"
2017;"1400506";"1051";"Norte";0;14;"RR";0;"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;28;1105475.28820371;13593.9737807434;9130.29569695785;26806.0757795028;77198.3330067196;126728.67733982;16624.9019474912;143353.579287312;18521.134895691;"7740"
2017;"1400605";"1051";"Norte";0;14;"RR";0;"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;32;1017468.28387903;14664.085275504;3858.06705779991;15942.6966285494;70538.7057387078;105003.554700561;5085.15134103849;110088.706965703;14491.0746761524;"7597"
2017;"1500107";"2001";"Norte";1;15;"PA";0;"ABAETETUBA (PA)";25000;0;0;0;2500;0;0;0;5082.56754851746;0;0;0;0;0;0;0;685;66;1104500.82138918;155264.154946207;59898.9373814125;442310.701506831;487204.632539546;1144678.4272981;91173.6010049528;1235852.02830305;8057.44978085616;"153380"
2017;"1500131";"2002";"Norte";0;15;"PA";0;"ABEL FIGUEIREDO (PA)";0;0;0;198;0;0;0;55;0;0;0;146.008304121047;0;0;0;0;83;2;15081.3640712373;17900.9544588017;5571.43569432639;19252.8324092139;27293.2907047037;70018.5132670457;4494.72979919741;74513.2430662431;10304.6931608853;"7231"
2017;"1500206";"2003";"Norte";1;15;"PA";0;"ACARA (PA)";184002;0;0;0;14000;0;0;0;39958.2219632536;0;0;0;0;0;0;0;210;227;3671261.88034701;500020.771106768;40001.0495256238;101338.368308918;203079.13180758;844439.321672993;16986.3288704854;861425.650543478;15924.0168066538;"54096"
2017;"1500305";"2004";"Norte";0;15;"PA";0;"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;42;835708.497303285;123092.888518878;16951.4495196579;40447.6344058418;142611.73050024;323103.702944617;7975.66757258775;331079.371441308;8679.72238736901;"38144"
2017;"1500347";"2005";"Norte";0;15;"PA";0;"AGUA AZUL DO NORTE (PA)";0;0;0;1050;0;0;0;300;0;0;0;873.277515154363;0;0;0;0;151;217;6695581.11058322;135995.318917938;94554.9509497975;47343.4642975875;85691.6573118143;363585.390553034;46129.977268696;409715.368745833;15355.4992827405;"26682"
2017;"1500404";"2006";"Norte";0;15;"PA";0;"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;179;2979154.52772761;246507.154252571;22324.7704273559;96131.623470055;185299.816127659;550263.363353538;12750.84698039;563014.210333928;10191.0377094685;"55246"
2017;"1500503";"2007";"Norte";0;15;"PA";0;"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;90;2279491.99389352;66410.8624641549;233600.135681169;125556.539308194;134800.839767575;560368.377221093;55198.1815481716;615566.558769265;18543.9510034679;"33195"
2017;"1500602";"2008";"Norte";0;15;"PA";0;"ALTAMIRA (PA)";0;0;0;6000;0;0;0;2000;0;0;0;5544.61914383723;0;0;0;0;2847;78;3194232.08783621;226640.391116346;546293.414198344;966304.157448488;370365.239949735;2109603.20363702;201634.119965306;2311237.32360232;20740.6736620648;"111435"
2017;"1500800";"2010";"Norte";1;15;"PA";0;"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6520;47;128361.629592594;10246.2741294826;1016355.16554588;3218773.70142093;1442980.44167654;5688355.58277283;762293.892797297;6450649.47557013;12499.8818081857;"516057"
2017;"1500859";"2011";"Norte";0;15;"PA";0;"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;53;1876308.73818873;87350.1868926986;19680.5692807556;88889.9267048391;101316.928190792;297237.611993188;27317.6925735558;324555.303642641;11977.9760492082;"27096"
2017;"1500909";"2012";"Norte";0;15;"PA";0;"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;15;412873.956223749;70826.1360228147;12015.3162868324;50273.5302974898;167206.69903088;300321.681638017;7201.68956578356;307523.371203801;6874.48680445468;"44734"
2017;"1500958";"2011";"Norte";1;15;"PA";0;"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;56;1279030.54473478;88132.3506055655;12974.2267482506;37455.8974554091;110816.134198382;249378.608083504;6961.97072940933;256340.578812913;8412.61036011466;"30471"
2017;"1501006";"2013";"Norte";0;15;"PA";0;"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;69307.7392979653;58750.8833271406;4234.80821886941;12234.5736303595;56678.2852850073;131898.55138548;1834.19420459941;133732.745590079;8386.07935751139;"15947"
2017;"1501204";"2015";"Norte";1;15;"PA";0;"BAIAO (PA)";0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;98;28;610131.942096932;101652.099493934;10687.5287824971;49956.9769013298;159328.722102988;321625.326356645;7905.50873425121;329530.835090896;7146.62595306612;"46110"
2017;"1501253";"2016";"Norte";0;15;"PA";0;"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;28;827765.294399887;43899.035993053;1293.98103731216;7594.42510487665;16022.9688522043;68810.4100633429;1851.08219040835;70661.4922537512;22081.713730257;"3200"
2017;"1501402";"2018";"Norte";1;15;"PA";0;"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14869;91;243821.392489075;73105.7451929928;3381745.8685398;15858035.7140882;4359777.35475679;23672664.6825778;4276633.38617845;27949298.0678321;19245.178986589;"1452275"
2017;"1501451";"2019";"Norte";0;15;"PA";0;"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;36179.5640167285;0;0;0;0;157;187;2790607.09232423;40913.6522520558;7939.83269906113;28195.3993153029;64386.3870956741;141435.271362094;4633.338809071;146068.610171165;8468.23213115925;"17249"
2017;"1501501";"2020";"Norte";1;15;"PA";0;"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1248;3;6930.77392979653;3435.32681220995;378563.635797434;463480.357731539;195845.418369828;1041324.73871101;246896.383744159;1288221.12337927;21121.8385051078;"60990"
2017;"1501576";"2002";"Norte";0;15;"PA";0;"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;87;1619670.62587153;48574.0047267591;5882.95457630374;32428.5737197312;55789.4523408449;142674.985363639;9466.66833424745;152141.65462199;9211.22033746534;"16517"
2017;"1501600";"2021";"Norte";1;15;"PA";0;"BONITO (PA)";225000;0;0;0;10000;0;0;0;47822.3401155961;0;0;0;0;0;0;0;114;54;144529.535713322;20902.8038704497;23567.7548300926;19898.1937339448;47896.0068496443;112264.759284131;13680.8847617198;125945.643121748;7954.12580311076;"15834"
2017;"1501709";"2022";"Norte";0;15;"PA";0;"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;8;191808.68797346;173966.866877827;65163.5560307955;354026.172360141;376176.591314416;969333.186583179;61987.1601602932;1031320.34674347;8304.77675879893;"124184"
2017;"1501725";"2008";"Norte";0;15;"PA";0;"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;145;5105914.84929039;79589.6413018599;9437.54152578168;60906.8558073399;58560.3184635797;208494.357098561;13348.5754061595;221842.932504721;15102.6554087496;"14689"
2017;"1501758";"2002";"Norte";0;15;"PA";0;"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;24;563612.106946478;25090.926396128;3374.37388985856;15556.0389161412;27427.8918790395;71449.2310811673;3008.64711471829;74457.8781958855;10367.2919110192;"7182"
2017;"1501782";"2011";"Norte";0;15;"PA";0;"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;14;339735.495005498;121259.216432581;50720.0255396983;115619.613342294;209259.306617193;496858.161931766;39499.8593878709;536358.021319637;8355.26975713547;"64194"
2017;"1501808";"2023";"Norte";0;15;"PA";0;"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;145;3200283.93798036;41453.481916519;30939.7963503482;189908.563626724;388339.950780595;650641.792674186;36275.4674458531;686917.260120039;6876.32576980405;"99896"
2017;"1501907";"2024";"Norte";1;15;"PA";0;"BUJARU (PA)";7000;0;0;0;400;0;0;0;1520.14974860204;0;0;0;0;0;0;0;97;17;330726.921256708;284363.388919919;22346.8223017941;53641.7552047178;92627.0591503895;452979.026500924;7962.2957994192;460941.322300343;16269.8531847188;"28331"
2017;"1501956";"2022";"Norte";0;15;"PA";0;"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;126;3212713.89290011;39304.0280602265;5380.64165317419;23557.092527479;100759.682877598;169001.446042581;4831.59960400357;173833.045646584;5276.13944386072;"32947"
2017;"1502004";"2025";"Norte";0;15;"PA";0;"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;87789.8031107561;54394.4714453118;4858.05945066115;21152.7340470805;75698.8702321432;156104.1360993;3289.06900022743;159393.20602363;6897.15505572107;"23110"
2017;"1502103";"2026";"Norte";1;15;"PA";0;"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;159;3257292.30738044;338565.740236;36366.5331947747;229546.566276461;453571.38126664;1058050.22097388;35682.1183451041;1093732.33839488;8156.09779645693;"134100"
2017;"1502152";"2005";"Norte";0;15;"PA";0;"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;34;701980.0367797;60297.9799247817;2627483.66522281;668265.638157417;244849.971090035;3600897.25439505;177968.190260446;3778865.4446555;104889.815155754;"36027"
2017;"1502202";"2027";"Norte";0;15;"PA";0;"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;963;156;864888.460184578;23439.9393454856;106356.574842517;437015.933990854;209164.805052608;775977.253231465;118086.062316072;894063.315547536;13314.423324543;"67150"
2017;"1502301";"2028";"Norte";1;15;"PA";0;"CAPITAO POCO (PA)";3700;0;0;0;205;0;0;0;718.028179126921;0;0;0;0;0;0;0;601;193;1694940.18918081;93315.4125278587;21513.1731037639;120568.207182542;165079.515137379;400476.307951544;19074.5858411842;419550.893792728;7940.1718449321;"52839"
2017;"1502400";"2029";"Norte";1;15;"PA";0;"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4491.14150650815;0;0;0;0;0;0;0;3607;23;307255.494943208;95549.9263864367;544727.706162444;1647677.0904413;674077.219623792;2962031.94261397;510983.398016292;3473015.34063026;17787.2583468446;"195253"
2017;"1502509";"2030";"Norte";0;15;"PA";0;"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;185153.315276538;66758.871408821;4922.63855393262;11874.8692357126;81350.6178865617;164906.998009131;2738.20646777125;167645.203552799;7268.06235334806;"23066"
2017;"1502608";"2031";"Norte";0;15;"PA";0;"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;25412.8377425873;12792.2819192519;2473.4730821296;13797.6211731742;42189.8470752577;71253.2232498135;1791.50433360462;73044.7266593149;6211.81240644706;"11759"
2017;"1502707";"2032";"Norte";0;15;"PA";0;"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3330;0;0;0;1110;0;0;0;3107.75903012077;0;0;0;0;629;149;3387042.2079553;76207.8829034049;41431.9660219313;196165.69682595;162217.344847099;476022.890598385;40938.7185511019;516961.609149487;11100.5031055683;"46571"
2017;"1502756";"2024";"Norte";1;15;"PA";0;"CONCORDIA DO PARA (PA)";258271;0;0;0;21600;0;0;0;56087.5190526761;0;0;0;0;0;0;0;272;81;1328994.18904063;58413.3093557032;14495.8984948076;60415.2883561111;125555.132823138;258879.62902976;11310.8040409718;270190.433070732;8340.50258814905;"32395"
2017;"1502764";"2016";"Norte";0;15;"PA";0;"CUMARU DO NORTE (PA)";0;0;0;35243;0;0;0;13053;0;0;0;29311.6291038955;0;0;0;0;40;5;275375.450395376;173930.112521626;5379.92824551102;20598.089160265;49911.2402621155;249819.371113621;4713.82542466613;254533.195614184;19440.4050266435;"13093"
2017;"1502772";"2005";"Norte";0;15;"PA";0;"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;5;87764.1130420563;60823.7105468653;504971.3878089;128290.948635955;75966.5912434002;770052.639159224;24785.1009139082;794837.740073132;45541.6072359382;"17453"
2017;"1502855";"2006";"Norte";0;15;"PA";0;"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;8;18482.0638127908;30657.3266521686;3886.36771801325;16572.0691198759;57932.4467158348;109048.211129996;2715.17319574456;111763.383401637;7985.37897301818;"13996"
2017;"1502905";"2034";"Norte";0;15;"PA";0;"CURUCA (PA)";1022;0;0;0;65;0;0;0;255.052480616512;0;0;0;0;0;0;0;94;19;53597.9850570932;62433.1794893586;8410.51819049105;51332.3982287298;125837.864966624;248013.960875203;7261.60472025187;255275.565595455;6552.41836045299;"38959"
2017;"1502939";"2035";"Norte";0;15;"PA";0;"DOM ELISEU (PA)";0;0;0;277200;0;0;0;84000;0;0;0;240920.170522062;0;0;0;0;717;10;684836.453269264;140271.608280829;42395.3667007528;206383.052994288;189802.130041742;578852.158941715;49395.1212373178;628247.280179033;10818.6054272638;"58071"
2017;"1503002";"2036";"Norte";0;15;"PA";0;"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;45591.8876905409;8941.38497810817;2340.16657636389;10356.398582608;29437.8994879677;51075.8487009445;1135.16651117523;52211.0152121197;7449.14037355387;"7009"
2017;"1503044";"2032";"Norte";0;15;"PA";0;"FLORESTA DO ARAGUAIA (PA)";0;0;0;7616;0;0;0;3808;0;0;0;8023.06390113247;0;0;0;0;245;206;6569305.16340984;95797.7680898567;10884.2943784672;47236.184234083;67727.2067986805;221645.452576984;9057.83214526385;230703.284722248;11683.5475316386;"19746"
2017;"1503077";"2022";"Norte";1;15;"PA";0;"GARRAFAO DO NORTE (PA)";30000;0;0;0;2000;0;0;0;6376.31201541281;0;0;0;0;0;0;0;165;152;783955.752256228;71119.8539050308;8872.04951571449;40795.6719977069;97347.4383148837;218135.013733336;5782.04158378272;223917.056241222;8828.49376003007;"25363"
2017;"1503093";"2011";"Norte";0;15;"PA";0;"GOIANESIA DO PARA (PA)";0;0;0;225;0;0;0;150;0;0;0;240.26682956628;0;0;0;0;387;163;2093313.13661911;90700.1090121329;21338.5545648607;83994.3181692326;129794.144787422;325827.125609545;19376.65946445;345203.785073995;8772.20663468822;"39352"
2017;"1503101";"2037";"Norte";0;15;"PA";0;"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;128;1624076.86077688;46637.3422639688;6502.91692484;33981.3480073756;120519.981933435;207641.590053723;5452.74110821108;213094.331161934;6565.23567170716;"32458"
2017;"1503200";"2038";"Norte";1;15;"PA";0;"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;11740.7310370753;0;0;0;0;0;0;0;403;66;1081003.83438143;54234.5230445599;19896.5682364325;77829.6784583582;113397.205235513;265357.974974864;16045.885687229;281403.860662093;7453.81633569851;"37753"
2017;"1503309";"2039";"Norte";1;15;"PA";0;"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;29;415960.987619304;104046.840832427;13307.064690836;69192.6588794286;147023.891679353;333570.456082045;14588.6470356393;348159.102193581;5708.08375722945;"60994"
2017;"1503408";"2040";"Norte";1;15;"PA";0;"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;21;64225.1717494479;41662.1102251473;9394.81376655608;12802.7298299253;37911.1208522532;101770.774673882;4207.48803214135;105978.262706023;9306.13497617593;"11388"
