"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"1400308";"1051";14;"RR";"0";"MUCAJAI (RR)";0;0;0;540;0;0;0;300;0;0;0;702;0;0;0;0;220;290;9111670.27;38565.173;17665.913;51922.103;176011.451;284164.64;15871.787;300036.427;17804.2
2017;"1400472";"1051";14;"RR";"0";"RORAINOPOLIS (RR)";1400;0;0;0;140;0;0;0;280;0;0;0;0;0;0;0;290;149;3613626.58;46190.28;37492.745;108204.339;288615.335;480502.698;50860.412;531363.111;18832.65
2017;"1400506";"1051";14;"RR";"0";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;28;1196268.23;14711.612;9877.53;29004.319;83538.65;137132.11;17990.329;155122.439;20041.66
2017;"1400605";"1051";14;"RR";"0";"SAO LUIZ (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;32;1101033.19;16062.618;4185.133;17270.801;76332.066;113850.618;5503.438;119354.056;15710.68
2017;"1500107";"2001";15;"PA";"0";"ABAETETUBA (PA)";25000;0;0;0;2500;0;0;0;5500;0;0;0;161768.489999998;0;0;0;685;66;1195213.73;168016.036;64763.436;478538.81;527218.862;1238537.145;98657.229;1337194.373;8718.18
2017;"1500131";"2002";15;"PA";"0";"ABEL FIGUEIREDO (PA)";0;0;0;198;0;0;0;55;0;0;0;158;0;0;0;0;83;2;16320;19371.164;6034.171;20831.263;29534.895;75771.493;4863.354;80634.846;11151.27
2017;"1500206";"2003";15;"PA";"0";"ACARA (PA)";184002;0;0;0;14000;0;0;0;43240;0;0;0;992117.570000006;0;0;0;210;227;3972783.47;541087.593;43270.146;109656.806;219758.068;913772.613;18379.521;932152.134;17231.44
2017;"1500305";"2004";15;"PA";"0";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;42;904345.43;133202.536;18335.916;43767.8;154324.465;349630.717;8630.488;358261.205;9392.33
2017;"1500347";"2005";15;"PA";"0";"AGUA AZUL DO NORTE (PA)";0;0;0;1050;0;0;0;300;0;0;0;945;0;0;0;0;151;217;7245490.74;147164.646;101880.708;51210.841;92729.533;392985.727;49916.331;442902.058;16599.28
2017;"1500404";"2006";15;"PA";"0";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;303;179;3223833.18;266752.844;24156.003;104019.964;200518.533;595447.344;13796.973;609244.317;11027.84
2017;"1500503";"2007";15;"PA";"0";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;90;2466707.2;71865.202;252754.107;135829.74;145872.064;606321.114;59727.708;666048.822;20064.73
2017;"1500602";"2008";15;"PA";"0";"ALTAMIRA (PA)";0;0;0;6000;0;0;0;2000;0;0;0;6000;0;0;0;0;2847;78;3456575.11;245254.419;590947.951;1045440.788;400783.423;2282426.582;218164.027;2500590.608;22439.9
2017;"1500800";"2010";15;"PA";"0";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6520;47;138904;11087.803;1099382.068;3482314.375;1561492.76;6154277.006;824858.026;6979135.032;13523.96
2017;"1500859";"2011";15;"PA";"0";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;53;2030410.41;94524.278;21315.455;96174.907;109638.111;321652.751;29549.89;351202.641;12961.42
2017;"1500909";"2012";15;"PA";"0";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;15;446783.39;76643.103;13000.862;54398.611;180939.424;324982;7792.981;332774.98;7438.97
2017;"1500958";"2011";15;"PA";"0";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;56;1384077.62;95370.681;14041.588;40529.762;119917.489;269859.519;7533.004;277392.523;9103.49
2017;"1501006";"2013";15;"PA";"0";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;75000;63576.107;4583.002;13239.518;61333.286;142731.913;1984.702;144716.615;9074.85
2017;"1501204";"2015";15;"PA";"0";"BAIAO (PA)";0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;98;28;660242.22;110000.81;11565.376;54056.221;172414.427;348036.835;8554.566;356591.401;7733.49
2017;"1501253";"2016";15;"PA";"0";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;28;895749.85;47504.474;1399.954;8216.809;17338.939;74460.176;2002.819;76462.995;23894.69
2017;"1501402";"2018";15;"PA";"0";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;2832.9999999986;0;0;0;14869;91;263846.5;79109.937;3658234.032;17155769.271;4717846.88;25610960.118;4627523.843;30238483.961;20821.46
2017;"1501451";"2019";15;"PA";"0";"BELTERRA (PA)";0;0;0;41016;0;0;0;13672;0;0;0;39151;0;0;0;0;157;187;3019800.3;44273.9;8590.933;30510.813;69674.456;153050.103;5013.849;158063.952;9163.66
2017;"1501501";"2020";15;"PA";"0";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1248;3;7500;3717.471;409696.868;501371.187;211930.248;1126715.775;267168.766;1393884.54;22854.31
2017;"1501576";"2002";15;"PA";"0";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;87;1752694.55;52563.399;6364.148;35088.175;60371.453;154387.175;10238.577;164625.752;9967.05
2017;"1501600";"2021";15;"PA";"0";"BONITO (PA)";225000;0;0;0;10000;0;0;0;51750;0;0;0;323551.300000005;0;0;0;114;54;156399.78;22619.556;25452.964;21527.773;51829.717;121430.01;14804.015;136234.026;8603.89
2017;"1501709";"2022";15;"PA";"0";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;8;207561.98;188254.806;70454.722;383037.165;407072.062;1048818.755;67075.793;1115894.549;8985.82
2017;"1501725";"2008";15;"PA";"0";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;145;5525264.82;86126.357;10211.518;65898;63369.891;225605.766;14443.343;240049.108;16342.1
2017;"1501758";"2002";15;"PA";"0";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;24;609901.7;27151.65;3650.623;16831.525;29680.551;77314.349;3255.47;80569.818;11218.3
2017;"1501782";"2011";15;"PA";"0";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;14;367638.05;131218.264;54835.42;125094.644;226445.822;537594.15;42740.234;580334.384;9040.32
2017;"1501808";"2023";15;"PA";"0";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;145;3463124;44858.066;33466.239;205473.696;420234.401;704032.401;39253.685;743286.086;7440.6
2017;"1501907";"2024";15;"PA";"0";"BUJARU (PA)";7000;0;0;0;400;0;0;0;1645;0;0;0;0;0;0;0;97;17;357889.6;307718.22;24191.841;58044.195;100234.541;490188.797;8615.86;498804.657;17606.32
2017;"1501956";"2022";15;"PA";"0";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;126;3476574.83;42532.077;5822.313;25490.3;109035.099;182879.789;5227.725;188107.514;5709.4
2017;"1502004";"2025";15;"PA";"0";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;95000;58861.902;5251.935;22888.838;81916.036;168918.711;3559.203;172477.914;7463.35
2017;"1502103";"2026";15;"PA";"0";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;159;3524814.48;366372.223;39353.003;248365.182;490823.304;1144913.712;38611.063;1183524.775;8825.69
2017;"1502152";"2005";15;"PA";"0";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;34;759633.82;65250.267;2841821.974;722988.214;264959.556;3895020.01;192511.895;4087531.905;113457.46
2017;"1502202";"2027";15;"PA";"0";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;963;156;935921.95;25365.067;115074.876;472787.492;226343.559;839570.993;127779.609;967350.602;14405.82
2017;"1502301";"2028";15;"PA";"0";"CAPITAO POCO (PA)";3700;0;0;0;205;0;0;0;777;0;0;0;0;0;0;0;601;193;1834146.02;100979.429;23273.876;130454.33;178637.534;433345.169;20640.492;453985.661;8591.87
2017;"1502400";"2029";15;"PA";"0";"CASTANHAL (PA)";18000;0;0;0;1000;0;0;0;4860;0;0;0;21693.5600000024;0;0;0;3607;23;332490.46;103397.464;588918.457;1782470.514;729439.338;3204225.773;552933.004;3757158.777;19242.51
2017;"1502509";"2030";15;"PA";"0";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21;200360;72241.793;5315.031;12849.281;88031.963;178438.069;2963.179;181401.248;7864.44
2017;"1502608";"2031";15;"PA";"0";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;27500;13842.915;2676.369;14930.477;45654.909;77104.669;1938.652;79043.321;6721.94
2017;"1502707";"2032";15;"PA";"0";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3330;0;0;0;1110;0;0;0;3363;0;0;0;0;629;149;3665220.77;82466.854;44821.641;212233.329;175540.293;515062.117;44299.316;559361.433;12010.94
2017;"1502756";"2024";15;"PA";"0";"CONCORDIA DO PARA (PA)";258271;0;0;0;21600;0;0;0;60694;0;0;0;822422.189999982;0;0;0;272;81;1438144.79;63210.808;15666.206;65370.789;135867.005;280114.808;12238.998;292353.806;9024.66
2017;"1502764";"2016";15;"PA";"0";"CUMARU DO NORTE (PA)";0;0;0;35243;0;0;0;13053;0;0;0;31719;0;0;0;6534.03000000119;40;5;297992.1;188215.033;5822.039;22286.916;54010.462;270334.45;5100.354;275434.804;21036.8
2017;"1502772";"2005";15;"PA";"0";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;5;94972.2;65819.176;546174.282;138798.661;82205.745;832997.864;26811.318;859809.183;49264.26
2017;"1502855";"2006";15;"PA";"0";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;8;20000;33175.22;4203.895;17932.417;62690.452;118001.984;2938.197;120940.181;8641.05
2017;"1502905";"2034";15;"PA";"0";"CURUCA (PA)";1022;0;0;0;65;0;0;0;276;0;0;0;0;0;0;0;94;19;58000;67560.831;9099.859;55542.843;136172.958;268376.492;7857.838;276234.33;7090.39
2017;"1502939";"2035";15;"PA";"0";"DOM ELISEU (PA)";0;0;0;277200;0;0;0;84000;0;0;0;260707;0;0;0;0;717;10;741082.23;151792.148;45901.118;223286.629;205390.623;626370.518;53447.861;679818.379;11706.68
2017;"1503002";"2036";15;"PA";"0";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;49336.36;9675.743;2531.709;11207.103;31855.641;55270.195;1228.429;56498.624;8060.87
2017;"1503044";"2032";15;"PA";"0";"FLORESTA DO ARAGUAIA (PA)";0;0;0;7616;0;0;0;3808;0;0;0;8682;0;0;0;0;245;206;7108843.72;103665.661;11766.167;51110.315;73289.658;239831.801;9801.273;249633.074;12642.21
2017;"1503077";"2022";15;"PA";"0";"GARRAFAO DO NORTE (PA)";30000;0;0;0;2000;0;0;0;6900;0;0;0;115135.060000007;0;0;0;165;152;848342.22;76960.944;9599.257;44143.514;105342.606;236046.321;6256.896;242303.217;9553.41
2017;"1503093";"2011";15;"PA";"0";"GOIANESIA DO PARA (PA)";0;0;0;225;0;0;0;150;0;0;0;260;0;0;0;0;387;163;2265237.43;98149.33;23119.559;90877.2;140454.168;352600.256;20967.202;373567.457;9492.97
2017;"1503101";"2037";15;"PA";"0";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;128;1757462.67;50467.678;7037.541;36770.112;130418.316;224693.646;5900.4;230594.047;7104.38
2017;"1503200";"2038";15;"PA";"0";"IGARAPE ACU (PA)";46200;0;0;0;4200;0;0;0;12705;0;0;0;202349.189999999;0;0;0;403;66;1169786.93;58688.817;21485.899;84210.348;122710.544;287095.608;17363.031;304458.64;8064.49
2017;"1503309";"2039";15;"PA";"0";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;29;450123.96;112592.232;14381.986;74862.251;159098.998;360935.466;15786.625;376722.091;6176.38
2017;"1503408";"2040";15;"PA";"0";"INHANGAPI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;21;69500;45083.829;10150.245;13852.844;41024.77;110111.688;4552.978;114664.666;10068.9
2017;"1503457";"2011";15;"PA";"0";"IPIXUNA DO PARA (PA)";0;0;0;3024;0;0;0;840;0;0;0;2767;0;0;0;0;155;68;1489799.85;85130.337;129095.554;80155.912;226570.803;520952.606;20013.307;540965.913;8692.03
2017;"1503507";"2041";15;"PA";"0";"IRITUIA (PA)";23205;0;0;0;1547;0;0;0;6265;0;0;0;0;0;0;0;176;51;900188.78;37908.393;8134.62;52714.251;109598.571;208355.836;8760.575;217116.411;6854.94
2017;"1503606";"2042";15;"PA";"0";"ITAITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1482;22;525584.6;182797.505;266905.053;755389.257;392035.087;1597126.903;173524.612;1770651.514;17971.96
2017;"1503705";"2011";15;"PA";"0";"ITUPIRANGA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;421;7273462.5;211096.558;39649.481;106985.238;184557.683;542288.96;18122.733;560411.693;10811.45
2017;"1503804";"2011";15;"PA";"0";"JACUNDA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;729;55;1421983.73;61166.587;31376.507;163681.553;199386.885;455611.532;33580.492;489192.025;8503.84
2017;"1503903";"2043";15;"PA";"0";"JURUTI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;14;266070.87;132981.732;401387.763;240879.118;230385.172;1005633.785;40183.554;1045817.339;18567.55
2017;"1504000";"2044";15;"PA";"0";"LIMOEIRO DO AJURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;212019.85;313834.552;4881.07;24591.377;105385.103;448692.102;4897.452;453589.554;16120.18
2017;"1504059";"2041";15;"PA";"0";"MAE DO RIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;1;11410.5;24224.652;20710.994;107889.075;118148.263;270972.983;21983.171;292956.155;10012.17
2017;"1504109";"2045";15;"PA";"0";"MAGALHAES BARATA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;15;50580;24009.067;2818.21;14239.246;32220.251;73286.775;2027.287;75314.062;9056.52
2017;"1504208";"2005";15;"PA";"0";"MARABA (PA)";0;0;0;1550;0;0;0;500;0;0;0;2325;0;0;0;0;4787;564;10434168.69;376519.416;3559115.237;2725807.474;1106678.793;7768120.919;827879.365;8596000.284;31650.18
2017;"1504307";"2046";15;"PA";"0";"MARACANA (PA)";1100;0;0;0;100;0;0;0;297;0;0;0;0;0;0;0;78;29;95265;58194.229;7783.63;38682.318;108877.521;213537.699;5566.557;219104.255;7639.88
2017;"1504406";"2047";15;"PA";"0";"MARAPANIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;29;152145.23;49135.145;8753.765;49087.518;108083.86;215060.288;6337.486;221397.774;8030.68
2017;"1504422";"2020";15;"PA";"0";"MARITUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1638;7;19790;1990.199;148231.812;907907.425;474314.019;1532443.455;255523.759;1787967.214;13984.01
2017;"1504455";"2008";15;"PA";"0";"MEDICILANDIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;194;7489451.25;320572.166;23763.088;107005.922;108134.107;559475.282;21299.468;580774.75;18901.74
2017;"1504604";"2049";15;"PA";"0";"MOCAJUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;18;553469.42;108751.356;10637.414;56248.826;121462.035;297099.632;9427.396;306527.028;10124.09
2017;"1504703";"2011";15;"PA";"0";"MOJU (PA)";141151;0;0;0;7093;0;0;0;31053;0;0;0;1804253.41999995;0;0;0;545;640;5139546.93;250742.935;74405.744;195002.489;318081.665;838232.832;54205.766;892438.598;11179.94
2017;"1504802";"2050";15;"PA";"0";"MONTE ALEGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;190;2957214.41;256315.348;28991.463;151808.53;227279.155;664394.496;25799.853;690194.349;12223.18
2017;"1504950";"2022";15;"PA";"0";"NOVA ESPERANCA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;150;2185153.94;75369.828;8708.263;39114.744;85986.475;209179.311;6426.572;215605.883;10371.15
2017;"1504976";"2011";15;"PA";"0";"NOVA IPIXUNA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;102;1821893.83;33467.045;6523.521;30733.167;59936.595;130660.328;6328.507;136988.835;8445.15
2017;"1505007";"2052";15;"PA";"0";"NOVA TIMBOTEUA (PA)";5800;0;0;0;250;0;0;0;1276;0;0;0;0;0;0;0;113;54;235392.6;27834.468;5723.717;30115.087;53809.952;117483.224;5402.694;122885.918;8224.19
2017;"1505031";"2042";15;"PA";"0";"NOVO PROGRESSO (PA)";0;0;0;56100;0;0;0;17000;0;0;0;56100;0;0;0;0;933;43;2500933.42;189926.813;49419.94;212882.132;108754.063;560982.947;47459.987;608442.934;24268.79
2017;"1505064";"2011";15;"PA";"0";"NOVO REPARTIMENTO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;632;122;1704322.53;271565.128;31841.612;201244.686;280746.682;785398.108;54497.434;839895.542;11380.39
2017;"1505106";"2053";15;"PA";"0";"OBIDOS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;225;1605489.96;253172.581;37244.175;114014.78;195267.447;599698.983;24785.832;624484.815;12310.7
2017;"1505205";"2054";15;"PA";"0";"OEIRAS DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;41;910006.16;240952.817;11892.943;42348.856;129273.997;424468.613;7294.116;431762.729;13655.17
2017;"1505304";"2036";15;"PA";"0";"ORIXIMINA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;68;854074.86;231482.845;591120.036;481919.375;287682.121;1592204.377;108068.797;1700273.174;23921.23
2017;"1505403";"2022";15;"PA";"0";"OUREM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;65;658979.27;73908.955;10682.201;39059.454;57278.854;180929.464;6945.867;187875.33;10824.81
2017;"1505437";"2016";15;"PA";"0";"OURILANDIA DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;17;443721.66;49930.624;96580.769;177147.475;129115.058;452773.926;87473.294;540247.221;16924.51
2017;"1505486";"2011";15;"PA";"0";"PACAJA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;232;9223901.33;242166.882;27788.584;108177.68;178126.267;556259.412;24297.833;580557.245;12516.6
2017;"1505494";"2002";15;"PA";"0";"PALESTINA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;40;1255050.33;19830.909;4406.226;11273.818;28744.559;64255.512;1774.455;66029.966;8939.88
2017;"1505502";"2035";15;"PA";"0";"PARAGOMINAS (PA)";0;0;0;439326;0;0;0;122035;0;0;0;414240;0;0;0;969.660000000149;2092;25;955936.81;309229;1053219.455;906837.983;455173.407;2724459.846;225384.389;2949844.235;26810.43
2017;"1505536";"2005";15;"PA";"0";"PARAUAPEBAS (PA)";0;0;0;1620;0;0;0;600;0;0;0;1863;0;0;0;0;4383;32;469976.58;195210.975;13038687.572;3418148.693;1202529.515;17854576.755;577327.642;18431904.397;91086.52
2017;"1505551";"2032";15;"PA";"0";"PAU D ARCO (PA)";0;0;0;1500;0;0;0;500;0;0;0;1674;0;0;0;0;49;15;254821.07;26548.153;3025.032;13336.951;29212.546;72122.683;2263.141;74385.824;13927.32
2017;"1505601";"2055";15;"PA";"0";"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;67;256320;8622.305;2240.75;9999.25;30056.61;50918.914;1994.767;52913.68;6732.02
2017;"1505635";"2032";15;"PA";"0";"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;242;5102201.86;100441.091;11776.832;29532.629;49985.556;191736.108;9013.271;200749.379;15892.13
2017;"1505650";"2019";15;"PA";"0";"PLACAS (PA)";0;0;0;1755;0;0;0;650;0;0;0;1643;0;0;0;0;130;123;3531795.27;96104.841;9742.571;43670.014;97557.824;247075.25;8783.169;255858.419;8497.74
2017;"1505700";"2056";15;"PA";"0";"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;6;149328;61334.464;5170.073;34215.622;106200.694;206920.853;5644.647;212565.5;7034.17
2017;"1505809";"2011";15;"PA";"0";"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;6;39120.2;256528.23;28904.361;96856.892;247713.503;630002.986;18021.501;648024.487;10742.76
2017;"1505908";"2008";15;"PA";"0";"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;20;545550.23;63332.138;9836.51;52302.804;161650.526;287121.977;8820.315;295942.292;7400.22
2017;"1506005";"2008";15;"PA";"0";"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;49;478299.24;125284.846;11261.65;41441.525;118442.763;296430.784;6092.074;302522.858;10407.78
2017;"1506104";"2057";15;"PA";"0";"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;21;70480;4016.877;53189.66;25351.351;43406.762;125964.649;23289.855;149254.504;14168.83
2017;"1506112";"2057";15;"PA";"0";"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;8;21540;23399.901;2678.314;15136.989;46866.258;88081.463;2557.355;90638.818;6847.38
2017;"1506138";"2032";15;"PA";"0";"REDENCAO (PA)";0;0;0;15015;0;0;0;5005;0;0;0;15964;0;0;0;61355.9600000046;2191;20;717976.58;109397.521;217863.119;857716.906;295484.558;1480462.105;219515.711;1699977.816;20614.79
2017;"1506161";"2032";15;"PA";"0";"RIO MARIA (PA)";0;0;0;1800;0;0;0;500;0;0;0;1951;0;0;0;0;436;126;3230140.58;142154.375;95314.329;111136.069;71824.706;420429.479;55990.15;476419.628;26908.76
2017;"1506187";"2011";15;"PA";"0";"RONDON DO PARA (PA)";0;0;0;172800;0;0;0;48000;0;0;0;160341;0;0;0;0;614;105;2091574.75;109456.481;36296.304;153681.375;192105.054;491539.214;28950.576;520489.791;10220.71
2017;"1506195";"2013";15;"PA";"0";"RUROPOLIS (PA)";0;0;0;506;0;0;0;375;0;0;0;439;0;0;0;0;287;289;6708508.87;80117.55;30702.576;71830.006;156920.099;339570.231;19577.975;359148.206;7315.67
2017;"1506203";"2058";15;"PA";"0";"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;580;19;68825.25;13800.548;61172.62;181550.46;133624.726;390148.354;34821.557;424969.912;10739.97
2017;"1506302";"2059";15;"PA";"0";"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;32;87740;23442.648;7409.691;43106.932;85692.618;159651.889;6102.05;165753.939;7176.74
2017;"1506351";"2020";15;"PA";"0";"SANTA BARBARA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;57355.2099999981;0;0;0;210;77;253067.75;9693.925;34459.513;37883.675;71228.053;153265.166;12536.87;165802.036;8091.06
2017;"1506559";"2022";15;"PA";"0";"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;151;550751.86;33228.836;6087.128;42541.018;74367.979;156224.961;7891.662;164116.624;8496.41
2017;"1506583";"2062";15;"PA";"0";"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;68028;0;0;0;23621;0;0;0;76848;0;0;0;85332.8299999982;165;100;3196342.4;169853.074;57745.099;59908.508;76498.962;364005.643;11712.382;375718.025;18020.91
2017;"1506609";"2063";15;"PA";"0";"SANTA MARIA DO PARA (PA)";5250;0;0;0;350;0;0;0;1418;0;0;0;0;0;0;0;453;32;300214.97;109810.974;19873.661;81366.876;83909.575;294961.085;15592.059;310553.145;12840.2
2017;"1506708";"2062";15;"PA";"0";"SANTANA DO ARAGUAIA (PA)";0;0;0;187645;0;0;0;66541;0;0;0;175035;0;0;0;45948.3999999966;390;32;1139804.98;197686.863;124271.517;179657.294;226853.066;728468.74;74645.178;803113.918;11349.19
2017;"1506807";"2019";15;"PA";"0";"SANTAREM (PA)";0;0;0;54000;0;0;0;18000;0;0;0;55153;0;0;0;0;4250;212;4125678.48;544762.741;478737.184;2267650.024;1125845.906;4416995.856;418191.877;4835187.733;16318.44
2017;"1506906";"2064";15;"PA";"0";"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;119;348700;5169.814;1697.135;6599.379;26708.672;40175;1044.033;41219.033;6316.13
2017;"1507003";"2065";15;"PA";"0";"SANTO ANTONIO DO TAUA (PA)";40600;0;0;0;2900;0;0;0;10962;0;0;0;100888.660000008;0;0;0;293;81;391946.77;114107.943;30583.082;65797.649;116678.849;327167.524;16811.019;343978.543;11237.09
2017;"1507102";"2066";15;"PA";"0";"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;68;208500;33667.902;4822.821;24872.707;64047.672;127411.102;3814.294;131225.397;7471.7
2017;"1507151";"2002";15;"PA";"0";"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;101;3082220.4;71637.235;16038.033;77245.31;92055.098;256975.676;15444.736;272420.412;10958.62
2017;"1507201";"2011";15;"PA";"0";"SAO DOMINGOS DO CAPIM (PA)";29820;0;0;0;1988;0;0;0;8051;0;0;0;300784.419999994;0;0;0;80;69;1266879.58;118686.405;20544.22;43864.802;119820.426;302915.852;6303.524;309219.376;9935.4
2017;"1507300";"2016";15;"PA";"0";"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;282;8400870.81;514908.868;155821.747;260100.61;385629.643;1316460.868;76091.962;1392552.831;11157.74
2017;"1507409";"2067";15;"PA";"0";"SAO FRANCISCO DO PARA (PA)";4050;0;0;0;270;0;0;0;1094;0;0;0;1448.43999999948;0;0;0;118;42;447421.09;70119.224;9303.871;54540.31;58621.965;192585.369;11547.37;204132.739;13209.06
2017;"1507458";"2032";15;"PA";"0";"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;279;7355206.58;112091.308;65341.252;121101.906;97339.003;395873.469;45557.718;441431.187;18250.01
