"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"IRECE (BA)";"BA";"IRECE";32;999700.09
2008;"ITABELA (BA)";"BA";"ITABELA";97;5804159.88
2008;"ITABERABA (BA)";"BA";"ITABERABA";606;4908959.27
2008;"ITABUNA (BA)";"BA";"ITABUNA";82;448124.83
2008;"ITACARE (BA)";"BA";"ITACARE";463;305739.28
2008;"ITAETE (BA)";"BA";"ITAETE";66;412401.61
2008;"ITAGI (BA)";"BA";"ITAGI";31;55807.78
2008;"ITAGIBA (BA)";"BA";"ITAGIBA";274;1105439.43
2008;"ITAGIMIRIM (BA)";"BA";"ITAGIMIRIM";56;1607010.92
2008;"ITAGUACU DA BAHIA (BA)";"BA";"ITAGUACU DA BAHIA";6;1215524.46
2008;"ITAJU DO COLONIA (BA)";"BA";"ITAJU DO COLONIA";99;1806893.68
2008;"ITAJUIPE (BA)";"BA";"ITAJUIPE";219;763729.72
2008;"ITAMARAJU (BA)";"BA";"ITAMARAJU";476;14591076.64
2008;"ITAMARI (BA)";"BA";"ITAMARI";20;32029.5
2008;"ITAMBE (BA)";"BA";"ITAMBE";173;4295446.29
2008;"ITANAGRA (BA)";"BA";"ITANAGRA";11;88857.6
2008;"ITANHEM (BA)";"BA";"ITANHEM";667;11729430.2
2008;"ITAPARICA (BA)";"BA";"ITAPARICA";38;57000
2008;"ITAPE (BA)";"BA";"ITAPE";69;922803.37
2008;"ITAPEBI (BA)";"BA";"ITAPEBI";90;2606902.17
2008;"ITAPETINGA (BA)";"BA";"ITAPETINGA";115;7817322.97
2008;"ITAPICURU (BA)";"BA";"ITAPICURU";1131;6265151.31
2008;"ITAPITANGA (BA)";"BA";"ITAPITANGA";159;2870999.97
2008;"ITAQUARA (BA)";"BA";"ITAQUARA";109;336003.53
2008;"ITARANTIM (BA)";"BA";"ITARANTIM";413;7760680.17
2008;"ITATIM (BA)";"BA";"ITATIM";205;775503.4
2008;"ITIRUCU (BA)";"BA";"ITIRUCU";47;552959.64
2008;"ITIUBA (BA)";"BA";"ITIUBA";666;1094314.76
2008;"ITORORO (BA)";"BA";"ITORORO";77;1792155.75
2008;"ITUACU (BA)";"BA";"ITUACU";599;2860424.14
2008;"ITUBERA (BA)";"BA";"ITUBERA";109;1319057.64
2008;"IUIU (BA)";"BA";"IUIU";481;7304133.19
2008;"JABORANDI (BA)";"BA";"JABORANDI";602;56561765.91
2008;"JACARACI (BA)";"BA";"JACARACI";732;1661518.89
2008;"JACOBINA (BA)";"BA";"JACOBINA";534;1709026.39
2008;"JAGUAQUARA (BA)";"BA";"JAGUAQUARA";716;2440534.02
2008;"JAGUARARI (BA)";"BA";"JAGUARARI";129;148721.36
2008;"JAGUARIPE (BA)";"BA";"JAGUARIPE";346;490042.79
2008;"JANDAIRA (BA)";"BA";"JANDAIRA";86;4163144.14
2008;"JEQUIE (BA)";"BA";"JEQUIE";590;2999929.43
2008;"JEREMOABO (BA)";"BA";"JEREMOABO";787;2335118.53
2008;"JIQUIRICA (BA)";"BA";"JIQUIRICA";363;707782.25
2008;"JITAUNA (BA)";"BA";"JITAUNA";37;136373.34
2008;"JOAO DOURADO (BA)";"BA";"JOAO DOURADO";291;2194414.14
2008;"JUAZEIRO (BA)";"BA";"JUAZEIRO";1241;21330661.83
2008;"JUCURUCU (BA)";"BA";"JUCURUCU";292;1756371.47
2008;"JUSSARA (BA)";"BA";"JUSSARA";811;2382987.5
2008;"JUSSARI (BA)";"BA";"JUSSARI";166;427424.07
2008;"JUSSIAPE (BA)";"BA";"JUSSIAPE";119;332401.46
2008;"LAFAIETE COUTINHO (BA)";"BA";"LAFAIETE COUTINHO";102;218036.73
2008;"LAGOA REAL (BA)";"BA";"LAGOA REAL";878;1907187.5
2008;"LAJE (BA)";"BA";"LAJE";1365;1859159.92
2008;"LAJEDAO (BA)";"BA";"LAJEDAO";95;5830928.18
2008;"LAJEDINHO (BA)";"BA";"LAJEDINHO";150;763090.09
2008;"LAJEDO DO TABOCAL (BA)";"BA";"LAJEDO DO TABOCAL";29;1392006.71
2008;"LAMARAO (BA)";"BA";"LAMARAO";9;41041.85
2008;"LAPAO (BA)";"BA";"LAPAO";298;1334413.76
2008;"LAURO DE FREITAS (BA)";"BA";"LAURO DE FREITAS";8;29551.2
2008;"LENCOIS (BA)";"BA";"LENCOIS";135;219396.79
2008;"LICINIO DE ALMEIDA (BA)";"BA";"LICINIO DE ALMEIDA";482;1000767.1
2008;"LIVRAMENTO DE NOSSA SENHORA (BA)";"BA";"LIVRAMENTO DE NOSSA SENHORA";1266;7874697.85
2008;"LUIS EDUARDO MAGALHAES (BA)";"BA";"LUIS EDUARDO MAGALHAES";320;147546478.19
2008;"MACAJUBA (BA)";"BA";"MACAJUBA";832;1626137.83
2008;"MACARANI (BA)";"BA";"MACARANI";121;2273309.74
2008;"MACAUBAS (BA)";"BA";"MACAUBAS";323;523986.5
2008;"MACURURE (BA)";"BA";"MACURURE";72;135340.51
2008;"MAETINGA (BA)";"BA";"MAETINGA";251;253314.64
2008;"MAIQUINIQUE (BA)";"BA";"MAIQUINIQUE";90;2152375.98
2008;"MAIRI (BA)";"BA";"MAIRI";1086;2638089.22
2008;"MALHADA (BA)";"BA";"MALHADA";367;4914891.04
2008;"MALHADA DE PEDRAS (BA)";"BA";"MALHADA DE PEDRAS";189;450894.5
2008;"MANOEL VITORINO (BA)";"BA";"MANOEL VITORINO";641;3915838.94
2008;"MANSIDAO (BA)";"BA";"MANSIDAO";13;231622.9
2008;"MARACAS (BA)";"BA";"MARACAS";632;3854796.51
2008;"MARAGOGIPE (BA)";"BA";"MARAGOGIPE";280;1387843.45
2008;"MARAU (BA)";"BA";"MARAU";613;651776.52
2008;"MARCIONILIO SOUZA (BA)";"BA";"MARCIONILIO SOUZA";54;1469091.23
2008;"MASCOTE (BA)";"BA";"MASCOTE";320;1797468.59
2008;"MATA DE SAO JOAO (BA)";"BA";"MATA DE SAO JOAO";32;56926.01
2008;"MATINA (BA)";"BA";"MATINA";483;883679.35
2008;"MEDEIROS NETO (BA)";"BA";"MEDEIROS NETO";487;11299405.62
2008;"MIGUEL CALMON (BA)";"BA";"MIGUEL CALMON";769;2124777.67
2008;"MILAGRES (BA)";"BA";"MILAGRES";70;129126.4
2008;"MIRANGABA (BA)";"BA";"MIRANGABA";434;814509.17
2008;"MIRANTE (BA)";"BA";"MIRANTE";351;1122333.71
2008;"MONTE SANTO (BA)";"BA";"MONTE SANTO";709;1469285.93
2008;"MORPARA (BA)";"BA";"MORPARA";235;771883.58
2008;"MORRO DO CHAPEU (BA)";"BA";"MORRO DO CHAPEU";340;2186741.38
2008;"MORTUGABA (BA)";"BA";"MORTUGABA";121;279486.49
2008;"MUCUGE (BA)";"BA";"MUCUGE";393;7008912.11
2008;"MUCURI (BA)";"BA";"MUCURI";158;6438010.26
2008;"MULUNGU DO MORRO (BA)";"BA";"MULUNGU DO MORRO";29;174483.58
2008;"MUNDO NOVO (BA)";"BA";"MUNDO NOVO";1197;2169390.2
2008;"MUNIZ FERREIRA (BA)";"BA";"MUNIZ FERREIRA";227;250978.42
2008;"MUQUEM DO SAO FRANCISCO (BA)";"BA";"MUQUEM DO SAO FRANCISCO";343;1856005.63
2008;"MURITIBA (BA)";"BA";"MURITIBA";255;669318.17
2008;"MUTUIPE (BA)";"BA";"MUTUIPE";476;936671.1
2008;"NAZARE (BA)";"BA";"NAZARE";181;435836.76
2008;"NILO PECANHA (BA)";"BA";"NILO PECANHA";69;489845.52
2008;"NORDESTINA (BA)";"BA";"NORDESTINA";254;371793.16
2008;"NOVA CANAA (BA)";"BA";"NOVA CANAA";292;2655111.77
2008;"NOVA FATIMA (BA)";"BA";"NOVA FATIMA";53;139848.72
2008;"NOVA IBIA (BA)";"BA";"NOVA IBIA";19;24426
2008;"NOVA ITARANA (BA)";"BA";"NOVA ITARANA";20;103403.69
2008;"NOVA REDENCAO (BA)";"BA";"NOVA REDENCAO";35;577071.83
2008;"NOVA SOURE (BA)";"BA";"NOVA SOURE";465;1261155.69
2008;"NOVA VICOSA (BA)";"BA";"NOVA VICOSA";190;3879354.24
2008;"NOVO HORIZONTE (BA)";"BA";"NOVO HORIZONTE";332;435051.63
2008;"NOVO TRIUNFO (BA)";"BA";"NOVO TRIUNFO";98;266824.01
2008;"OLINDINA (BA)";"BA";"OLINDINA";1230;2302542.88
2008;"OLIVEIRA DOS BREJINHOS (BA)";"BA";"OLIVEIRA DOS BREJINHOS";154;601381.75
2008;"OURICANGAS (BA)";"BA";"OURICANGAS";114;176345.83
2008;"OUROLANDIA (BA)";"BA";"OUROLANDIA";155;438759.16
2008;"PALMAS DE MONTE ALTO (BA)";"BA";"PALMAS DE MONTE ALTO";425;4116350.61
2008;"PALMEIRAS (BA)";"BA";"PALMEIRAS";202;376413.52
2008;"PARAMIRIM (BA)";"BA";"PARAMIRIM";317;551394.77
2008;"PARATINGA (BA)";"BA";"PARATINGA";429;1194313.4
2008;"PARIPIRANGA (BA)";"BA";"PARIPIRANGA";3235;14741756.65
2008;"PAU BRASIL (BA)";"BA";"PAU BRASIL";49;428627.49
2008;"PAULO AFONSO (BA)";"BA";"PAULO AFONSO";557;802694.61
2008;"PE DE SERRA (BA)";"BA";"PE DE SERRA";110;575106.36
2008;"PEDRAO (BA)";"BA";"PEDRAO";146;276616.7
2008;"PEDRO ALEXANDRE (BA)";"BA";"PEDRO ALEXANDRE";1140;4726154.92
2008;"PIATA (BA)";"BA";"PIATA";109;697603.89
2008;"PINDAI (BA)";"BA";"PINDAI";835;1511275.74
2008;"PINDOBACU (BA)";"BA";"PINDOBACU";65;467982.27
2008;"PINTADAS (BA)";"BA";"PINTADAS";714;2015256.21
2008;"PIRAI DO NORTE (BA)";"BA";"PIRAI DO NORTE";48;150726.68
2008;"PIRIPA (BA)";"BA";"PIRIPA";143;267651.56
2008;"PIRITIBA (BA)";"BA";"PIRITIBA";412;952722.92
2008;"PLANALTINO (BA)";"BA";"PLANALTINO";163;846961.69
2008;"PLANALTO (BA)";"BA";"PLANALTO";287;2067138.18
2008;"POCOES (BA)";"BA";"POCOES";388;1687955.87
2008;"POJUCA (BA)";"BA";"POJUCA";23;549198.33
2008;"PONTO NOVO (BA)";"BA";"PONTO NOVO";429;499163.6
2008;"PORTO SEGURO (BA)";"BA";"PORTO SEGURO";276;3309412.31
2008;"POTIRAGUA (BA)";"BA";"POTIRAGUA";21;762412.46
2008;"PRADO (BA)";"BA";"PRADO";325;9117465.8
2008;"PRESIDENTE DUTRA (BA)";"BA";"PRESIDENTE DUTRA";193;273106.19
2008;"PRESIDENTE JANIO QUADROS (BA)";"BA";"PRESIDENTE JANIO QUADROS";388;670878.44
2008;"PRESIDENTE TANCREDO NEVES (BA)";"BA";"PRESIDENTE TANCREDO NEVES";784;1209700.61
2008;"QUEIMADAS (BA)";"BA";"QUEIMADAS";365;2118556.25
2008;"QUIJINGUE (BA)";"BA";"QUIJINGUE";256;1014987.31
2008;"QUIXABEIRA (BA)";"BA";"QUIXABEIRA";116;112260.22
2008;"RAFAEL JAMBEIRO (BA)";"BA";"RAFAEL JAMBEIRO";395;792215.12
2008;"REMANSO (BA)";"BA";"REMANSO";611;1027565.97
2008;"RETIROLANDIA (BA)";"BA";"RETIROLANDIA";46;501690.02
2008;"RIACHAO DAS NEVES (BA)";"BA";"RIACHAO DAS NEVES";350;86634473.76
2008;"RIACHAO DO JACUIPE (BA)";"BA";"RIACHAO DO JACUIPE";300;1067341.79
2008;"RIACHO DE SANTANA (BA)";"BA";"RIACHO DE SANTANA";1374;3361513.96
2008;"RIBEIRA DO AMPARO (BA)";"BA";"RIBEIRA DO AMPARO";490;1366425.17
2008;"RIBEIRA DO POMBAL (BA)";"BA";"RIBEIRA DO POMBAL";950;2365786.38
2008;"RIBEIRAO DO LARGO (BA)";"BA";"RIBEIRAO DO LARGO";436;4226734.77
2008;"RIO DE CONTAS (BA)";"BA";"RIO DE CONTAS";860;3176959.66
2008;"RIO DO ANTONIO (BA)";"BA";"RIO DO ANTONIO";324;720267.23
2008;"RIO DO PIRES (BA)";"BA";"RIO DO PIRES";60;94350.48
2008;"RIO REAL (BA)";"BA";"RIO REAL";853;13770089.61
2008;"RODELAS (BA)";"BA";"RODELAS";89;171948.74
2008;"RUY BARBOSA (BA)";"BA";"RUY BARBOSA";290;2958796.42
2008;"SALINAS DA MARGARIDA (BA)";"BA";"SALINAS DA MARGARIDA";120;277867.53
2008;"SALVADOR (BA)";"BA";"SALVADOR";36;19825137.98
2008;"SANTA BARBARA (BA)";"BA";"SANTA BARBARA";280;439938.5
2008;"SANTA BRIGIDA (BA)";"BA";"SANTA BRIGIDA";320;679459.5
2008;"SANTA CRUZ CABRALIA (BA)";"BA";"SANTA CRUZ CABRALIA";139;1338770.45
2008;"SANTA CRUZ DA VITORIA (BA)";"BA";"SANTA CRUZ DA VITORIA";59;1197351.16
2008;"SANTA INES (BA)";"BA";"SANTA INES";6;362327.02
2008;"SANTA LUZIA (BA)";"BA";"SANTA LUZIA";274;1003362.36
2008;"SANTA MARIA DA VITORIA (BA)";"BA";"SANTA MARIA DA VITORIA";616;2397122.72
2008;"SANTA RITA DE CASSIA (BA)";"BA";"SANTA RITA DE CASSIA";413;3009566.43
2008;"SANTA TEREZINHA (BA)";"BA";"SANTA TEREZINHA";105;513454.76
2008;"SANTALUZ (BA)";"BA";"SANTALUZ";466;958857.33
2008;"SANTANA (BA)";"BA";"SANTANA";576;1529102.05
2008;"SANTANOPOLIS (BA)";"BA";"SANTANOPOLIS";413;619427.56
2008;"SANTO AMARO (BA)";"BA";"SANTO AMARO";95;261524.33
2008;"SANTO ANTONIO DE JESUS (BA)";"BA";"SANTO ANTONIO DE JESUS";264;240391.28
2008;"SANTO ESTEVAO (BA)";"BA";"SANTO ESTEVAO";285;394444.39
2008;"SAO DESIDERIO (BA)";"BA";"SAO DESIDERIO";1699;474565266.27
2008;"SAO DOMINGOS (BA)";"BA";"SAO DOMINGOS";297;446624.97
2008;"SAO FELIPE (BA)";"BA";"SAO FELIPE";811;2092240.56
2008;"SAO FELIX (BA)";"BA";"SAO FELIX";144;799321.59
2008;"SAO FELIX DO CORIBE (BA)";"BA";"SAO FELIX DO CORIBE";117;1470861.19
2008;"SAO FRANCISCO DO CONDE (BA)";"BA";"SAO FRANCISCO DO CONDE";95;364132.17
2008;"SAO GABRIEL (BA)";"BA";"SAO GABRIEL";89;229413.14
2008;"SAO GONCALO DOS CAMPOS (BA)";"BA";"SAO GONCALO DOS CAMPOS";117;9579352.32
2008;"SAO JOSE DA VITORIA (BA)";"BA";"SAO JOSE DA VITORIA";25;78442.45
2008;"SAO JOSE DO JACUIPE (BA)";"BA";"SAO JOSE DO JACUIPE";79;234683.58
2008;"SAO MIGUEL DAS MATAS (BA)";"BA";"SAO MIGUEL DAS MATAS";519;553065.9
2008;"SAO SEBASTIAO DO PASSE (BA)";"BA";"SAO SEBASTIAO DO PASSE";11;384914.88
2008;"SAPEACU (BA)";"BA";"SAPEACU";132;499923.12
2008;"SATIRO DIAS (BA)";"BA";"SATIRO DIAS";91;3498217.58
2008;"SAUDE (BA)";"BA";"SAUDE";257;1176346.87
2008;"SEABRA (BA)";"BA";"SEABRA";1341;1017858.76
2008;"SEBASTIAO LARANJEIRAS (BA)";"BA";"SEBASTIAO LARANJEIRAS";300;1117227.21
2008;"SENHOR DO BONFIM (BA)";"BA";"SENHOR DO BONFIM";533;1597517.09
2008;"SENTO SE (BA)";"BA";"SENTO SE";842;1566808.79
2008;"SERRA DO RAMALHO (BA)";"BA";"SERRA DO RAMALHO";1018;10978218.15
2008;"SERRA DOURADA (BA)";"BA";"SERRA DOURADA";713;2258462.24
2008;"SERRA PRETA (BA)";"BA";"SERRA PRETA";235;669158.56
2008;"SERRINHA (BA)";"BA";"SERRINHA";492;3017364.96
2008;"SERROLANDIA (BA)";"BA";"SERROLANDIA";388;489763.17
2008;"SIMOES FILHO (BA)";"BA";"SIMOES FILHO";15;5323872.97
2008;"SITIO DO MATO (BA)";"BA";"SITIO DO MATO";165;836818.92
2008;"SITIO DO QUINTO (BA)";"BA";"SITIO DO QUINTO";244;1781476.11
2008;"SOBRADINHO (BA)";"BA";"SOBRADINHO";154;522905.62
2008;"SOUTO SOARES (BA)";"BA";"SOUTO SOARES";9;108871.78
2008;"TABOCAS DO BREJO VELHO (BA)";"BA";"TABOCAS DO BREJO VELHO";622;1634583.15
2008;"TANHACU (BA)";"BA";"TANHACU";1054;3364147.52
2008;"TANQUE NOVO (BA)";"BA";"TANQUE NOVO";347;492456.53
2008;"TANQUINHO (BA)";"BA";"TANQUINHO";189;238269.9
2008;"TAPEROA (BA)";"BA";"TAPEROA";684;616556.09
2008;"TAPIRAMUTA (BA)";"BA";"TAPIRAMUTA";274;1012006.38
2008;"TEIXEIRA DE FREITAS (BA)";"BA";"TEIXEIRA DE FREITAS";566;17307808.21
2008;"TEODORO SAMPAIO (BA)";"BA";"TEODORO SAMPAIO";15;343151.18
2008;"TEOFILANDIA (BA)";"BA";"TEOFILANDIA";59;333317.75
2008;"TEOLANDIA (BA)";"BA";"TEOLANDIA";355;361057.17
2008;"TERRA NOVA (BA)";"BA";"TERRA NOVA";5;46663.88
2008;"TREMEDAL (BA)";"BA";"TREMEDAL";269;477577.41
2008;"TUCANO (BA)";"BA";"TUCANO";760;1511102.97
2008;"UAUA (BA)";"BA";"UAUA";115;197985.36
2008;"UBAIRA (BA)";"BA";"UBAIRA";135;594274.62
2008;"UBAITABA (BA)";"BA";"UBAITABA";375;387445
2008;"UBATA (BA)";"BA";"UBATA";16;69925.26
2008;"UIBAI (BA)";"BA";"UIBAI";68;289071.27
2008;"UNA (BA)";"BA";"UNA";393;2372153.01
2008;"URANDI (BA)";"BA";"URANDI";732;1597235.71
2008;"URUCUCA (BA)";"BA";"URUCUCA";123;969139.31
2008;"UTINGA (BA)";"BA";"UTINGA";96;1066141.34
2008;"VALENCA (BA)";"BA";"VALENCA";1463;6987321.81
2008;"VALENTE (BA)";"BA";"VALENTE";987;1286947.63
2008;"VARZEA DA ROCA (BA)";"BA";"VARZEA DA ROCA";696;963548.29
2008;"VARZEA DO POCO (BA)";"BA";"VARZEA DO POCO";263;337339.2
2008;"VARZEA NOVA (BA)";"BA";"VARZEA NOVA";35;70400.27
2008;"VARZEDO (BA)";"BA";"VARZEDO";595;469504.35
2008;"VERA CRUZ (BA)";"BA";"VERA CRUZ";40;57911.08
2008;"VEREDA (BA)";"BA";"VEREDA";70;1788875.79
2008;"VITORIA DA CONQUISTA (BA)";"BA";"VITORIA DA CONQUISTA";1014;10693509.42
2008;"WAGNER (BA)";"BA";"WAGNER";8;85547.88
2008;"WANDERLEY (BA)";"BA";"WANDERLEY";406;7831097.81
2008;"WENCESLAU GUIMARAES (BA)";"BA";"WENCESLAU GUIMARAES";46;206261.95
2008;"XIQUE XIQUE (BA)";"BA";"XIQUE XIQUE";189;713722.5
2008;"MARCO (CE)";"CE";"MARCO";126;994820.18
2008;"ABAIARA (CE)";"CE";"ABAIARA";517;765448.17
2008;"ACARAPE (CE)";"CE";"ACARAPE";88;112337.97
2008;"ACARAU (CE)";"CE";"ACARAU";309;8500723.45
2008;"ACOPIARA (CE)";"CE";"ACOPIARA";1039;2486215.81
2008;"AIUABA (CE)";"CE";"AIUABA";609;1424956.53
2008;"ALCANTARAS (CE)";"CE";"ALCANTARAS";166;142444
2008;"ALTANEIRA (CE)";"CE";"ALTANEIRA";112;288154.61
2008;"ALTO SANTO (CE)";"CE";"ALTO SANTO";450;1747192.29
2008;"AMONTADA (CE)";"CE";"AMONTADA";543;842049.52
2008;"ANTONINA DO NORTE (CE)";"CE";"ANTONINA DO NORTE";113;517353.26
2008;"APUIARES (CE)";"CE";"APUIARES";260;218502.46
2008;"AQUIRAZ (CE)";"CE";"AQUIRAZ";306;887711.09
2008;"ARACATI (CE)";"CE";"ARACATI";1180;7228690.13
2008;"ARACOIABA (CE)";"CE";"ARACOIABA";736;1394015.13
2008;"ARARENDA (CE)";"CE";"ARARENDA";360;449974.15
2008;"ARARIPE (CE)";"CE";"ARARIPE";483;1359519.18
2008;"ARATUBA (CE)";"CE";"ARATUBA";461;550755.44
2008;"ARNEIROZ (CE)";"CE";"ARNEIROZ";406;557942.03
2008;"ASSARE (CE)";"CE";"ASSARE";803;1241646.72
2008;"AURORA (CE)";"CE";"AURORA";167;843403.23
2008;"BAIXIO (CE)";"CE";"BAIXIO";546;1069893.57
2008;"BANABUIU (CE)";"CE";"BANABUIU";1883;5718996.41
2008;"BARBALHA (CE)";"CE";"BARBALHA";507;844229.86
2008;"BARREIRA (CE)";"CE";"BARREIRA";646;1026843.78
2008;"BARRO (CE)";"CE";"BARRO";390;1186933.69
2008;"BARROQUINHA (CE)";"CE";"BARROQUINHA";66;192135.85
2008;"BATURITE (CE)";"CE";"BATURITE";916;1479522.53
2008;"BEBERIBE (CE)";"CE";"BEBERIBE";2217;9989037.33
2008;"BELA CRUZ (CE)";"CE";"BELA CRUZ";99;285119.53
2008;"BOA VIAGEM (CE)";"CE";"BOA VIAGEM";2160;4365583.34
2008;"BREJO SANTO (CE)";"CE";"BREJO SANTO";1411;3174110.29
2008;"CAMOCIM (CE)";"CE";"CAMOCIM";317;1957772.59
2008;"CAMPOS SALES (CE)";"CE";"CAMPOS SALES";440;986276.68
2008;"CANINDE (CE)";"CE";"CANINDE";1853;2547019.24
2008;"CAPISTRANO (CE)";"CE";"CAPISTRANO";848;786886.88
2008;"CARIDADE (CE)";"CE";"CARIDADE";306;498299.81
2008;"CARIRE (CE)";"CE";"CARIRE";603;1015560.79
2008;"CARIRIACU (CE)";"CE";"CARIRIACU";433;745050.57
2008;"CARIUS (CE)";"CE";"CARIUS";536;772757.19
2008;"CARNAUBAL (CE)";"CE";"CARNAUBAL";472;992298.31
2008;"CASCAVEL (CE)";"CE";"CASCAVEL";901;15787567.9
2008;"CATARINA (CE)";"CE";"CATARINA";243;625660.72
2008;"CATUNDA (CE)";"CE";"CATUNDA";560;1021342.07
2008;"CAUCAIA (CE)";"CE";"CAUCAIA";1327;7077735.06
2008;"CEDRO (CE)";"CE";"CEDRO";639;1728450.21
2008;"CHAVAL (CE)";"CE";"CHAVAL";81;326568.26
2008;"CHORO (CE)";"CE";"CHORO";373;809879.27
2008;"CHOROZINHO (CE)";"CE";"CHOROZINHO";344;4287213.96
2008;"COREAU (CE)";"CE";"COREAU";349;620149.35
2008;"CRATEUS (CE)";"CE";"CRATEUS";4268;6550997.7
2008;"CRATO (CE)";"CE";"CRATO";466;1611415.3
2008;"CROATA (CE)";"CE";"CROATA";523;905131.13
2008;"CRUZ (CE)";"CE";"CRUZ";233;304646.56
2008;"DEPUTADO IRAPUAN PINHEIRO (CE)";"CE";"DEPUTADO IRAPUAN PINHEIRO";326;667207.84
2008;"ERERE (CE)";"CE";"ERERE";401;1091483.65
2008;"EUSEBIO (CE)";"CE";"EUSEBIO";2;5099022.97
2008;"FARIAS BRITO (CE)";"CE";"FARIAS BRITO";683;1056483.19
2008;"FORQUILHA (CE)";"CE";"FORQUILHA";391;732408.54
2008;"FORTALEZA (CE)";"CE";"FORTALEZA";138;135669565.56
2008;"FORTIM (CE)";"CE";"FORTIM";543;1289071.24
2008;"FRECHEIRINHA (CE)";"CE";"FRECHEIRINHA";182;278619.09
2008;"GENERAL SAMPAIO (CE)";"CE";"GENERAL SAMPAIO";134;245693.68
2008;"GRACA (CE)";"CE";"GRACA";252;299098.02
2008;"GRANJA (CE)";"CE";"GRANJA";1074;3012561.6
2008;"GRANJEIRO (CE)";"CE";"GRANJEIRO";129;162728.61
2008;"GROAIRAS (CE)";"CE";"GROAIRAS";129;263708.09
2008;"GUAIUBA (CE)";"CE";"GUAIUBA";929;1311252.66
2008;"GUARACIABA DO NORTE (CE)";"CE";"GUARACIABA DO NORTE";1027;2450637.13
2008;"GUARAMIRANGA (CE)";"CE";"GUARAMIRANGA";137;209203.64
2008;"HIDROLANDIA (CE)";"CE";"HIDROLANDIA";727;1244494.22
2008;"HORIZONTE (CE)";"CE";"HORIZONTE";194;2330675.72
2008;"IBARETAMA (CE)";"CE";"IBARETAMA";681;3465402.51
2008;"IBIAPINA (CE)";"CE";"IBIAPINA";469;1113843.55
2008;"IBICUITINGA (CE)";"CE";"IBICUITINGA";1373;2142422.2
2008;"ICAPUI (CE)";"CE";"ICAPUI";778;2468763.55
2008;"ICO (CE)";"CE";"ICO";994;3305127.29
2008;"IGUATU (CE)";"CE";"IGUATU";507;2476759.28
2008;"INDEPENDENCIA (CE)";"CE";"INDEPENDENCIA";598;1529764.38
2008;"IPAPORANGA (CE)";"CE";"IPAPORANGA";288;432595.21
2008;"IPAUMIRIM (CE)";"CE";"IPAUMIRIM";566;1151494.92
2008;"IPU (CE)";"CE";"IPU";1257;2250057.73
2008;"IPUEIRAS (CE)";"CE";"IPUEIRAS";1650;2591580.91
2008;"IRACEMA (CE)";"CE";"IRACEMA";1136;4425718.19
2008;"IRAUCUBA (CE)";"CE";"IRAUCUBA";1091;1418630.99
2008;"ITAICABA (CE)";"CE";"ITAICABA";162;1376473
2008;"ITAITINGA (CE)";"CE";"ITAITINGA";35;49800
2008;"ITAPAGE (CE)";"CE";"ITAPAGE";969;2122442.7
2008;"ITAPIPOCA (CE)";"CE";"ITAPIPOCA";1464;7519589.59
2008;"ITAPIUNA (CE)";"CE";"ITAPIUNA";1330;1828326.77
2008;"ITAREMA (CE)";"CE";"ITAREMA";103;2303530.55
2008;"ITATIRA (CE)";"CE";"ITATIRA";1274;2200299.7
2008;"JAGUARETAMA (CE)";"CE";"JAGUARETAMA";589;1284457.34
2008;"JAGUARIBARA (CE)";"CE";"JAGUARIBARA";344;719800.46
2008;"JAGUARIBE (CE)";"CE";"JAGUARIBE";4907;9836744.13
2008;"JAGUARUANA (CE)";"CE";"JAGUARUANA";424;3858486.15
2008;"JARDIM (CE)";"CE";"JARDIM";1510;3053235.58
2008;"JATI (CE)";"CE";"JATI";244;623579.88
2008;"JIJOCA DE JERICOACOARA (CE)";"CE";"JIJOCA DE JERICOACOARA";270;518154.58
2008;"JUAZEIRO DO NORTE (CE)";"CE";"JUAZEIRO DO NORTE";307;513670.88
2008;"JUCAS (CE)";"CE";"JUCAS";275;497360.48
2008;"LAVRAS DA MANGABEIRA (CE)";"CE";"LAVRAS DA MANGABEIRA";961;1903510.99
2008;"LIMOEIRO DO NORTE (CE)";"CE";"LIMOEIRO DO NORTE";1051;5757973.29
2008;"MADALENA (CE)";"CE";"MADALENA";688;1009057.88
2008;"MARACANAU (CE)";"CE";"MARACANAU";22;2243419.9
2008;"MARANGUAPE (CE)";"CE";"MARANGUAPE";1041;30885576.39
2008;"MARTINOPOLE (CE)";"CE";"MARTINOPOLE";272;677410.65
2008;"MASSAPE (CE)";"CE";"MASSAPE";509;1297426.57
2008;"MAURITI (CE)";"CE";"MAURITI";2020;4221999.79
2008;"MERUOCA (CE)";"CE";"MERUOCA";224;332479.81
2008;"MILAGRES (CE)";"CE";"MILAGRES";850;1969001.42
2008;"MILHA (CE)";"CE";"MILHA";679;2011144.82
2008;"MIRAIMA (CE)";"CE";"MIRAIMA";398;663509.2
2008;"MISSAO VELHA (CE)";"CE";"MISSAO VELHA";662;771703.06
2008;"MOMBACA (CE)";"CE";"MOMBACA";2776;5252444.87
2008;"MONSENHOR TABOSA (CE)";"CE";"MONSENHOR TABOSA";489;916015.28
2008;"MORADA NOVA (CE)";"CE";"MORADA NOVA";2200;13012520.08
2008;"MORAUJO (CE)";"CE";"MORAUJO";122;148779.95
2008;"MORRINHOS (CE)";"CE";"MORRINHOS";362;1118784.62
2008;"MUCAMBO (CE)";"CE";"MUCAMBO";414;596689.86
