"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;1505536;"PARAUAPEBAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1551;738;11154550.34
2008;1505551;"PAU D ARCO (PA)";0;0;0;972;0;0;0;360;0;0;0;739;0;0;0;0;22;239;4390842.17
2008;1505601;"PEIXE BOI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;67;351033.74
2008;1505635;"PICARRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;753;14481494.85
2008;1505650;"PLACAS (PA)";0;0;0;432;0;0;0;160;0;0;0;367;0;0;0;0;37;344;2422194
2008;1505700;"PONTA DE PEDRAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;382;585178.13
2008;1505809;"PORTEL (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;399;540254.61
2008;1505908;"PORTO DE MOZ (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13;139968.92
2008;1506005;"PRAINHA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;56;561483.61
2008;1506104;"PRIMAVERA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;27;110208.38
2008;1506112;"QUATIPURU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;27;90548.36
2008;1506138;"REDENCAO (PA)";0;0;0;3600;0;0;0;1500;0;0;0;2520;0;0;0;0;921;491;11074386.96
2008;1506161;"RIO MARIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;521;17023142.88
2008;1506187;"RONDON DO PARA (PA)";0;0;0;450;0;0;0;150;0;0;0;308;0;0;0;0;466;526;7931358.66
2008;1506195;"RUROPOLIS (PA)";0;0;0;189;0;0;0;70;0;0;0;144;0;0;0;0;135;276;2536364.67
2008;1506203;"SALINOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;114;199863.98
2008;1506302;"SALVATERRA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;45;207012.79
2008;1506351;"SANTA BARBARA DO PARA (PA)";50500;0;0;0;3100;0;0;0;7070;0;0;0;33669.8200000019;0;1386.37000000011;0;74;242;420296.2
2008;1506559;"SANTA LUZIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;314;1598501.85
2008;1506583;"SANTA MARIA DAS BARREIRAS (PA)";0;0;0;8700;0;0;0;2900;0;0;0;6264;0;0;0;0;47;1858;25461863.06
2008;1506609;"SANTA MARIA DO PARA (PA)";150;0;0;0;10;0;0;0;15;0;0;0;0;0;0;0;254;149;1790885.52
2008;1506708;"SANTANA DO ARAGUAIA (PA)";0;0;0;15279;0;0;0;4630;0;0;0;11612;0;0;0;0;128;1164;15854984.91
2008;1506807;"SANTAREM (PA)";0;0;0;46575;0;0;0;17250;0;0;0;33394;0;0;0;0;2467;831;6094018.83
2008;1506906;"SANTAREM NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;24;532396.96
2008;1507003;"SANTO ANTONIO DO TAUA (PA)";35750;0;0;0;2600;0;0;0;4648;0;0;0;29403.3699999987;0;0;0;193;189;1349239.89
2008;1507102;"SAO CAETANO DE ODIVELAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;93;334927.19
2008;1507151;"SAO DOMINGOS DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;503;6137973.91
2008;1507201;"SAO DOMINGOS DO CAPIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;24;1970364.98
2008;1507300;"SAO FELIX DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;7868;79679924.18
2008;1507409;"SAO FRANCISCO DO PARA (PA)";2853;0;0;0;190;0;0;0;285;0;0;0;2901.81000000006;0;0;0;81;154;1468101.15
2008;1507458;"SAO GERALDO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;1539;19967934.22
2008;1507466;"SAO JOAO DA PONTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;69;117623.43
2008;1507474;"SAO JOAO DE PIRABAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;254;1661270.84
2008;1507508;"SAO JOAO DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;119;3035285.75
2008;1507607;"SAO MIGUEL DO GUAMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;45;762489.6
2008;1507706;"SAO SEBASTIAO DA BOA VISTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;512;701900.58
2008;1507755;"SAPUCAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;23;1869032.97
2008;1507805;"SENADOR JOSE PORFIRIO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;9;158855.86
2008;1507904;"SOURE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;120;800795.5
2008;1507953;"TAILANDIA (PA)";300502;0;0;0;17074;0;0;0;42070;0;0;0;2176916.19000003;0;0;0;544;91;2082045.4
2008;1507961;"TERRA ALTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;61;185410.4
2008;1507979;"TERRA SANTA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;124;390645.97
2008;1508001;"TOME ACU (PA)";39000;0;0;0;2600;0;0;0;8268;0;0;0;0;0;0;0;408;421;7743276.95
2008;1508035;"TRACUATEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;747;2564762.73
2008;1508050;"TRAIRAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;116;761358.41
2008;1508084;"TUCUMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;1013;9505214.61
2008;1508100;"TUCURUI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;828;537;2551175.86
2008;1508126;"ULIANOPOLIS (PA)";0;0;0;15950;0;0;0;5500;0;0;0;11963;0;0;0;0;176;116;3294124.17
2008;1508159;"URUARA (PA)";0;0;0;624;0;0;0;260;0;0;0;499;0;0;0;0;381;738;7311224.52
2008;1508209;"VIGIA (PA)";3250;0;0;0;250;0;0;0;390;0;0;0;0;0;0;0;151;54;1016850.57
2008;1508308;"VISEU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;483;1876684.43
2008;1508357;"VITORIA DO XINGU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;53;2412000.71
2008;1508407;"XINGUARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;372;13775414.32
2008;1600055;"SERRA DO NAVIO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;26;461692.74
2008;1600105;"AMAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1092
2008;1600204;"CALCOENE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;135366
2008;1600212;"CUTIAS (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;206271.87
2008;1600253;"ITAUBAL (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;19336.19
2008;1600279;"LARANJAL DO JARI (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;60;195668.45
2008;1600303;"MACAPA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2806;84;1089135.97
2008;1600402;"MAZAGAO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;17;274289.48
2008;1600501;"OIAPOQUE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;5;15306.49
2008;1600535;"PORTO GRANDE (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;53;482477.89
2008;1600550;"PRACUUBA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4896
2008;1600600;"SANTANA (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;138;1102200.73
2008;1600709;"TARTARUGALZINHO (AP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;106;602617.48
2008;1700251;"ABREULANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;139;3847775.55
2008;1700301;"AGUIARNOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;37;340104.58
2008;1700350;"ALIANCA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;170;6468056.25
2008;1700400;"ALMAS (TO)";0;0;0;3375;0;0;0;1250;0;0;0;2244;0;0;0;0;38;165;4671291.92
2008;1700707;"ALVORADA (TO)";0;0;0;7000;0;0;0;2500;0;0;0;5362;0;0;0;0;138;122;10114864.35
2008;1701002;"ANANAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;67;5069078.87
2008;1701051;"ANGICO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;95;1332492.96
2008;1701101;"APARECIDA DO RIO NEGRO (TO)";0;0;0;4590;0;0;0;1700;0;0;0;3190;0;0;0;0;63;39;6294218.11
2008;1701309;"ARAGOMINAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;200;9021227.9
2008;1701903;"ARAGUACEMA (TO)";0;0;0;1476;0;0;0;600;0;0;0;945;0;0;0;0;26;423;10382181.03
2008;1702000;"ARAGUACU (TO)";0;0;0;1350;0;0;0;500;0;0;0;1034;0;0;0;0;75;472;22164299.34
2008;1702109;"ARAGUAINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3470;340;23153305.49
2008;1702158;"ARAGUANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;227;4351327.16
2008;1702208;"ARAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;624;8430190.72
2008;1702307;"ARAPOEMA (TO)";0;0;0;2700;0;0;0;1000;0;0;0;1890;0;0;0;0;47;238;10051083.38
2008;1702406;"ARRAIAS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;171;5228185.34
2008;1702554;"AUGUSTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;140;2270400.67
2008;1702703;"AURORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;151;2016955.21
2008;1702901;"AXIXA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;88;1305484.04
2008;1703008;"BABACULANDIA (TO)";0;0;0;2600;0;0;0;1000;0;0;0;1534;0;0;0;0;538;246;6623459.67
2008;1703057;"BANDEIRANTES DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;86;4556437.07
2008;1703073;"BARRA DO OURO (TO)";0;0;0;6615;0;0;0;2450;0;0;0;3903;0;0;0;0;2;43;1457153.75
2008;1703107;"BARROLANDIA (TO)";0;0;0;1764;0;0;0;700;0;0;0;1129;0;0;0;0;44;328;9359475.56
2008;1703206;"BERNARDO SAYAO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;475;5317432.91
2008;1703305;"BOM JESUS DO TOCANTINS (TO)";0;0;0;13500;0;0;0;5000;0;0;0;8991;0;0;0;0;3;116;2772307.26
2008;1703602;"BRASILANDIA DO TOCANTINS (TO)";0;0;0;5670;0;0;0;2100;0;0;0;4253;0;0;0;0;12;31;1775891.62
2008;1703701;"BREJINHO DE NAZARE (TO)";0;0;0;8100;0;0;0;3000;0;0;0;5630;0;0;0;575.549999999814;38;89;5563100.62
2008;1703800;"BURITI DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;95;965197.91
2008;1703826;"CACHOEIRINHA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;30;700688.19
2008;1703842;"CAMPOS LINDOS (TO)";0;0;0;126000;0;0;0;45000;0;0;0;74340;0;0;0;0;34;381;25978568.45
2008;1703867;"CARIRI DO TOCANTINS (TO)";0;0;0;3510;0;0;0;1300;0;0;0;2689;0;0;0;0;35;110;6803001.35
2008;1703883;"CARMOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;803;20;1477135.53
2008;1703891;"CARRASCO BONITO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;68;500654.61
2008;1703909;"CASEARA (TO)";0;0;0;1260;0;0;0;500;0;0;0;806;0;0;0;0;29;64;7030617.78
2008;1704105;"CENTENARIO (TO)";0;0;0;6750;0;0;0;2500;0;0;0;4995;0;0;0;0;5;55;3409192.25
2008;1704600;"CHAPADA DE AREIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;36;1271002.43
2008;1705102;"CHAPADA DA NATIVIDADE (TO)";0;0;0;11340;0;0;0;4200;0;0;0;7598;0;0;0;0;16;90;3769547.54
2008;1705508;"COLINAS DO TOCANTINS (TO)";0;0;0;540;0;0;0;200;0;0;0;405;0;0;0;0;516;332;6473282.69
2008;1705557;"COMBINADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;120;1460062.91
2008;1705607;"CONCEICAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;59;316492.34
2008;1706100;"CRISTALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;169;7289322.22
2008;1706258;"CRIXAS DO TOCANTINS (TO)";0;0;0;1350;0;0;0;500;0;0;0;1034;0;0;0;0;7;44;3988952.5
2008;1706506;"DARCINOPOLIS (TO)";0;0;0;12528;0;0;0;4640;0;0;0;7392;0;0;0;0;127;157;3331833.3
2008;1707009;"DIANOPOLIS (TO)";0;0;0;63840;0;0;0;22800;0;0;0;41496;0;0;0;3846.18999999948;133;275;29681922.55
2008;1707108;"DIVINOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;567;9082645.78
2008;1707207;"DOIS IRMAOS DO TOCANTINS (TO)";0;0;0;3490;0;0;0;1322;0;0;0;2234;0;0;0;0;37;499;9775030.67
2008;1707306;"DUERE (TO)";0;0;0;1023;0;0;0;379;0;0;0;798;0;0;0;0;27;113;9688525.65
2008;1707405;"ESPERANTINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;44;144545.31
2008;1707553;"FATIMA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;45;1993991.91
2008;1707652;"FIGUEIROPOLIS (TO)";0;0;0;9936;0;0;0;3600;0;0;0;7611;0;0;0;0;48;241;11363547.19
2008;1707702;"FILADELFIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;313;6554407.64
2008;1708205;"FORMOSO DO ARAGUAIA (TO)";0;0;0;32098;0;0;0;11888;0;0;0;24812;0;0;0;2479.78000000026;159;340;14800697.06
2008;1708254;"FORTALEZA DO TABOCAO (TO)";0;0;0;7920;0;0;0;3000;0;0;0;5069;0;0;0;0;30;53;2896598.02
2008;1708304;"GOIANORTE (TO)";0;0;0;810;0;0;0;300;0;0;0;591;0;0;0;0;22;355;8481650.27
2008;1709005;"GOIATINS (TO)";0;0;0;24960;0;0;0;9600;0;0;0;14726;0;0;0;0;88;281;9246546.24
2008;1709302;"GUARAI (TO)";0;0;0;22950;0;0;0;8500;0;0;0;17442;0;0;0;409.160000000149;320;305;22001186.02
2008;1709500;"GURUPI (TO)";0;0;0;405;0;0;0;150;0;0;0;310;0;0;0;0;1408;202;9171981.24
2008;1709807;"IPUEIRAS (TO)";0;0;0;9936;0;0;0;3600;0;0;0;6906;0;0;0;0;4;12;656079.76
2008;1710508;"ITACAJA (TO)";0;0;0;2700;0;0;0;1000;0;0;0;1998;0;0;0;0;26;170;4030808.53
2008;1710706;"ITAGUATINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;43;2319257.75
2008;1710904;"ITAPIRATINS (TO)";0;0;0;18900;0;0;0;7000;0;0;0;13986;0;0;0;0;16;116;12708951.96
2008;1711100;"ITAPORA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;90;3605840.72
2008;1711506;"JAU DO TOCANTINS (TO)";0;0;0;270;0;0;0;100;0;0;0;207;0;0;0;0;17;202;3156296.31
2008;1711803;"JUARINA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;812;4911302.45
2008;1711902;"LAGOA DA CONFUSAO (TO)";0;0;0;32262;0;0;0;11949;0;0;0;22422;0;0;0;0;85;190;25556635.73
2008;1711951;"LAGOA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;4;705719.35
2008;1712009;"LAJEADO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;13;227169.28
2008;1712157;"LAVANDEIRA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;40;290135.54
2008;1712405;"LIZARDA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;30;856114.88
2008;1712454;"LUZINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;66;526462.52
2008;1712504;"MARIANOPOLIS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;247;10124794.9
2008;1712702;"MATEIROS (TO)";0;0;0;72900;0;0;0;27000;0;0;0;50666;0;0;0;0;13;80;6120441.56
2008;1712801;"MAURILANDIA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;44;512901.51
2008;1713205;"MIRACEMA DO TOCANTINS (TO)";0;0;0;5798;0;0;0;2230;0;0;0;3711;0;0;0;0;204;492;17596011.26
2008;1713304;"MIRANORTE (TO)";0;0;0;2288;0;0;0;880;0;0;0;1464;0;0;0;0;211;319;8418456.5
2008;1713601;"MONTE DO CARMO (TO)";0;0;0;32130;0;0;0;11900;0;0;0;22330;0;0;0;0;13;88;9458836.29
2008;1713700;"MONTE SANTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;31;1048504.08
2008;1713809;"PALMEIRAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;103;2441266.21
2008;1713957;"MURICILANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;61;7441634.9
2008;1714203;"NATIVIDADE (TO)";0;0;0;1620;0;0;0;600;0;0;0;1053;0;0;0;0;50;47;2393715.98
2008;1714302;"NAZARE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;77;2338744.15
2008;1714880;"NOVA OLINDA (TO)";0;0;0;15660;0;0;0;5800;0;0;0;11432;0;0;0;0;82;105;2801510.53
2008;1715002;"NOVA ROSALANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;62;2131716.43
2008;1715101;"NOVO ACORDO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;18;2055991.73
2008;1715150;"NOVO ALEGRE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;31;1537610.81
2008;1715259;"NOVO JARDIM (TO)";0;0;0;2700;0;0;0;1000;0;0;0;1755;0;0;0;0;11;10;272921.71
2008;1715507;"OLIVEIRA DE FATIMA (TO)";0;0;0;621;0;0;0;230;0;0;0;432;0;0;0;0;7;4;195297.65
2008;1715705;"PALMEIRANTE (TO)";0;0;0;15390;0;0;0;5700;0;0;0;11543;0;0;0;0;12;219;9932474.9
2008;1715754;"PALMEIROPOLIS (TO)";0;0;0;280;0;0;0;100;0;0;0;214;0;0;0;0;83;799;9070292.33
2008;1716109;"PARAISO DO TOCANTINS (TO)";0;0;0;2600;0;0;0;1000;0;0;0;1732;0;0;0;0;1021;345;16088188.49
2008;1716208;"PARANA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;357;5380410.13
2008;1716307;"PAU D ARCO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;70;1797639.92
2008;1716505;"PEDRO AFONSO (TO)";0;0;0;85680;0;0;0;30600;0;0;0;57063;0;0;0;0;100;156;5070922.07
2008;1716604;"PEIXE (TO)";0;0;0;18900;0;0;0;7000;0;0;0;14477;0;0;0;0;95;239;14392665.63
2008;1716653;"PEQUIZEIRO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;386;4098399.02
2008;1716703;"COLMEIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;378;7655961.95
2008;1717008;"PINDORAMA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;119;2193889.07
2008;1717206;"PIRAQUE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;24;2839691.54
2008;1717503;"PIUM (TO)";0;0;0;1350;0;0;0;500;0;0;0;938;0;0;0;0;38;249;11925406.5
2008;1717800;"PONTE ALTA DO BOM JESUS (TO)";0;0;0;540;0;0;0;200;0;0;0;359;0;0;0;0;10;253;1089812.36
2008;1717909;"PONTE ALTA DO TOCANTINS (TO)";0;0;0;2160;0;0;0;800;0;0;0;1501;0;0;0;0;26;259;3564548.42
2008;1718006;"PORTO ALEGRE DO TOCANTINS (TO)";0;0;25;540;0;0;10;200;0;0;25;359;0;0;0;843.679999999702;9;25;109505.73
2008;1718204;"PORTO NACIONAL (TO)";0;0;108;29700;0;0;36;11900;0;0;59;20642;0;0;0;0;619;305;19491636.35
2008;1718303;"PRAIA NORTE (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;35;249049.03
2008;1718402;"PRESIDENTE KENNEDY (TO)";0;0;0;5940;0;0;0;2200;0;0;0;4514;0;0;0;0;32;68;4243168.47
2008;1718451;"PUGMIL (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;52;1107807.78
2008;1718501;"RECURSOLANDIA (TO)";0;0;0;810;0;0;0;300;0;0;0;599;0;0;0;0;7;88;1070542.52
2008;1718550;"RIACHINHO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;46;626503.72
2008;1718659;"RIO DA CONCEICAO (TO)";0;0;0;4050;0;0;0;1500;0;0;0;2754;0;0;0;0;6;9;19505.38
2008;1718709;"RIO DOS BOIS (TO)";0;0;0;16536;0;0;0;6360;0;0;0;10418;0;0;0;0;8;149;8452861.68
2008;1718758;"RIO SONO (TO)";0;0;0;1920;0;0;0;800;0;0;0;1210;0;0;0;0;17;297;3036125.93
2008;1718808;"SAMPAIO (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;6;595588
2008;1718840;"SANDOLANDIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;154;5772040.63
2008;1718865;"SANTA FE DO ARAGUAIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;132;14344567.69
2008;1718881;"SANTA MARIA DO TOCANTINS (TO)";0;0;0;12420;0;0;0;4600;0;0;0;9315;0;0;0;0;11;46;2135837.59
2008;1718899;"SANTA RITA DO TOCANTINS (TO)";0;0;0;4050;0;0;0;1500;0;0;0;2815;0;0;0;0;10;66;2504963.59
2008;1718907;"SANTA ROSA DO TOCANTINS (TO)";0;0;0;18900;0;0;0;7000;0;0;0;13136;0;0;0;0;20;117;6680375.63
2008;1719004;"SANTA TEREZA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;249611.65
2008;1720002;"SANTA TEREZINHA DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;35;856420.58
2008;1720101;"SAO BENTO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;87;2412242.32
2008;1720200;"SAO MIGUEL DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;20;847163.92
2008;1720259;"SAO SALVADOR DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;100;1425240.02
2008;1720309;"SAO SEBASTIAO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;104;643686.15
2008;1720655;"SILVANOPOLIS (TO)";0;0;0;27000;0;0;0;10000;0;0;0;18765;0;0;0;0;25;97;4150803.34
2008;1720804;"SITIO NOVO DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;86;1453691.55
2008;1720853;"SUCUPIRA (TO)";0;0;0;8100;0;0;0;3000;0;0;0;6205;0;0;0;0;12;50;4060386.73
2008;1720903;"TAGUATINGA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;306;3870311.07
2008;1720937;"TAIPAS DO TOCANTINS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;17165.58
2008;1720978;"TALISMA (TO)";0;0;0;5940;0;0;0;2200;0;0;0;4550;0;0;0;965.910000000149;13;76;5711366.33
2008;1721000;"PALMAS (TO)";0;0;0;10800;0;0;0;4000;0;0;0;7020;0;0;0;0;3597;197;8896988.3
2008;1721109;"TOCANTINIA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;81;1104936.39
2008;1721208;"TOCANTINOPOLIS (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2161;107;3153109.13
2008;1721257;"TUPIRAMA (TO)";0;0;0;21120;0;0;0;8000;0;0;0;13517;0;0;0;0;15;33;3609802.86
2008;1721307;"TUPIRATINS (TO)";0;0;0;2430;0;0;0;900;0;0;0;1823;0;0;0;0;12;43;643566.06
2008;1722081;"WANDERLANDIA (TO)";0;0;0;468;0;0;0;180;0;0;0;276;0;0;0;0;52;231;5168903.49
2008;1722107;"XAMBIOA (TO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;184;6346499.16
2008;2100055;"ACAILANDIA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;912;830;47445636.93
2008;2100105;"AFONSO CUNHA (MA)";0;0;0;1590;0;0;0;530;0;0;0;644;0;0;0;0;2;211;2112201.28
2008;2100154;"AGUA DOCE DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;205;342617.27
2008;2100204;"ALCANTARA (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;22;49390.46
2008;2100303;"ALDEIAS ALTAS (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;337;579049.85
2008;2100402;"ALTAMIRA DO MARANHAO (MA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;376;2926161.08
