"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"1302702";"1037";13;"AM";"0";"MANICORE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;709;1328609.48193399;21274.4755845222;4432.70427790321;16585.394688532;52888.3058045179;95180.8803554753;2810.51417164382;97991.3939387161;2130.43087953528
2008;"1302801";"1038";13;"AM";"0";"MARAA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;74986.9422258292;6298.37026564235;968.157770253394;3922.4264533099;24487.7875282337;35676.7426058424;854.302959214557;36531.045565057;2023.77106084459
2008;"1302900";"1017";13;"AM";"0";"MAUES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;527;1947260.66077706;37129.3831999081;3157.97852202194;17594.191691408;60865.5523366935;118747.105750032;3893.32286224641;122640.428612278;2512.71044926634
2008;"1303007";"1039";13;"AM";"0";"NHAMUNDA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;288;251599.950456792;5411.03200626467;952.459177200669;5204.23187454388;21737.4869930763;33305.2106394886;1063.84504909223;34369.0556885808;1888.61488302559
2008;"1303106";"1040";13;"AM";"0";"NOVA OLINDA DO NORTE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;81;212833.640008136;3023.45958469305;1436.48422344939;8004.12419454648;36854.5483785203;49318.6157928062;1518.62822956355;50837.2440223697;1674.64800230247
2008;"1303304";"1010";13;"AM";"0";"NOVO ARIPUANA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;56400.3670342889;10218.5466657351;1697.54688333069;5652.94567767865;23137.6479201865;40706.6871469309;1197.11362996546;41903.8007768964;2229.40027051985
2008;"1303403";"1042";13;"AM";"0";"PARINTINS (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;316;1249179.70842557;41313.0300051134;8689.84732977386;56685.1093860298;123760.888036473;230448.875345794;9508.59015138942;239957.465497183;2269.27046037189
2008;"1303502";"1043";13;"AM";"0";"PAUINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;41;141019.09629758;3132.43771135329;789.082601278155;4028.81325299097;22958.4786067252;30908.8115839445;606.700018826554;31515.5116027711;1664.13912404454
2008;"1303536";"1032";13;"AM";"0";"PRESIDENTE FIGUEIREDO (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;29;575793.84328822;14504.6326746399;34057.1491221895;27264.6679938248;49139.4358880902;124965.885678744;6899.63932442855;131865.525003173;5176.47572643731
2008;"1303569";"1031";13;"AM";"0";"RIO PRETO DA EVA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;141;2541195.71699739;17558.7615908804;2645.96785048185;18357.8323337279;29486.5784820745;68049.1396687617;4323.60788223234;72372.747550994;2783.14048551193
2008;"1303700";"1045";13;"AM";"0";"SANTO ANTONIO DO ICA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;657.257961460075;2381.38065640318;770.989796263979;4320.9953727438;33381.8371903158;40855.2024273237;920.893119423325;41776.095546747;1384.41231979921
2008;"1303809";"1046";13;"AM";"0";"SAO GABRIEL DA CACHOEIRA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1;3525.71688747595;5459.82473978432;5128.40790546043;19245.1529410145;49529.4506041583;79362.8367788205;3860.78652785948;83223.622718277;2039.49319001883
2008;"1303908";"1008";13;"AM";"0";"SAO PAULO DE OLIVENCA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;474;39709230.1298359;4140.05496613824;1142.32036226472;5972.43970124439;35833.0077426482;47087.8227722955;984.244709311171;48072.0674816067;1499.11560801878
2008;"1303957";"1047";13;"AM";"0";"SAO SEBASTIAO DO UATUMA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;142;226400.601839128;1273.27181197447;557.113529608702;2457.53766160611;10950.3346979982;15238.2577011874;407.342597132896;15645.6002983203;1723.27362935934
2008;"1304005";"1048";13;"AM";"0";"SILVES (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;121;267263.586485032;7741.40694532245;816.927009840414;3561.69184921671;11303.9154979558;23423.9413023354;867.729139734687;24291.6704420701;2864.92262375774
2008;"1304062";"1008";13;"AM";"0";"TABATINGA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;1059.12546832477;0;0;0;36;1;706.083645549847;3846.05938822242;3967.59638932484;26146.156772088;55591.1857620402;89550.9977232724;4597.05466085354;94148.052384126;2000.97632715409
2008;"1304104";"1049";13;"AM";"0";"TAPAUA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;154830.78672012;6325.20909341274;850.001144604044;4619.09623865546;25290.2510029981;37084.5574796703;796.429401610102;37880.9874696835;1897.27617574434
2008;"1304203";"1007";13;"AM";"0";"TEFE (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;285;597651.245055223;14389.4039425074;6177.65644039004;39308.1472701903;73469.9456378899;133345.153879381;7340.30142039191;140685.455299773;2174.32574616696
2008;"1304260";"1007";13;"AM";"0";"UARINI (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;51;33933.2031990497;5662.1494779984;834.542619990806;3334.88895622053;14178.6815161356;24010.2619819423;681.493694190536;24691.7562645359;2437.48900489377
2008;"1304302";"1047";13;"AM";"0";"URUCARA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;231;451191.091721157;7642.63584616167;1728.23151335717;5646.52561213149;20398.5023298227;35415.895301473;1003.66318636987;36419.5590762459;2271.25337860981
2008;"1304401";"1050";13;"AM";"0";"URUCURITUBA (AM)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;288;406355.562804782;4787.33655408973;892.899844892463;4370.17292185027;19814.9553821367;29865.3647029692;695.542405124826;30560.907108094;1700.56715612453
2008;"1400027";"1051";14;"RR";"0";"AMAJARI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;8;438533.189047689;5884.60701455926;339.366747769737;1637.08611756833;24293.281489588;32154.3413694854;235.84311727137;32390.1844867567;4058.92183644329
2008;"1400050";"1051";14;"RR";"0";"ALTO ALEGRE (RR)";0;0;0;6960;0;0;0;2400;0;0;0;2661.93534372292;0;0;0;0;48;28;1087327.34938468;7468.0137113777;1118.02873124565;4913.95676903707;45491.4906259422;58991.4898376027;1182.19996656537;60173.689804168;4132.24273900327
2008;"1400100";"1051";14;"RR";"0";"BOA VISTA (RR)";0;0;0;4710;0;0;0;1900;0;0;0;1801.69010222803;0;0;0;294.201518979103;3176;241;1808864.84762764;6193.50860663567;222300.537097062;848721.389178995;865941.461862405;1943156.8967451;217026.656543318;2160183.55328842;8278.78367182892
2008;"1400159";"1051";14;"RR";"0";"BONFIM (RR)";0;0;0;5800;0;0;0;2000;0;0;0;2218.27945310244;0;0;0;0;8;69;1114711.82094426;10700.0280456507;1114.73896986043;4737.36760289721;33621.3395860802;50173.4747928916;1195.08363948451;51368.5578439731;4844.26337120611
2008;"1400175";"1051";14;"RR";"0";"CANTA (RR)";0;0;0;3190;0;0;0;1100;0;0;0;1220.34790072532;0;0;0;0;28;3121;3026125.44468504;6908.82664946323;8466.68606317961;6336.07689752383;36438.4738803041;58150.0634904708;2626.94183824947;60777.0053287203;5222.28878697274
2008;"1400209";"1051";14;"RR";"0";"CARACARAI (RR)";0;0;0;1740;0;0;0;600;0;0;0;665.483835930731;0;0;0;0;56;46;924492.427878758;3804.70995313294;3574.45725312522;12504.3247733369;60735.6758993341;80619.1678789291;2915.166359169;83534.3342380981;4445.91451450841
2008;"1400233";"1051";14;"RR";"0";"CAROEBE (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;134;864160.734206807;3506.72088379851;879.657246120176;3584.05587188343;23254.6224441326;31225.0564459347;1078.13382846601;32303.1902744007;4365.29741427775
2008;"1400282";"1051";14;"RR";"0";"IRACEMA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;53;293422.22034354;2194.32968424842;2721.90773496377;3982.90722477555;18655.6595922269;27554.8042362147;1119.58211526586;28674.3863514805;4686.88909467381
2008;"1400308";"1051";14;"RR";"0";"MUCAJAI (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;96;1218167.76744117;4308.54535286365;4623.75286029786;11547.4408052908;40516.3511206152;60996.0901390675;2933.69046361;63929.7800142745;4911.25305707765
2008;"1400407";"1051";14;"RR";"0";"NORMANDIA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;30674.0387717992;8854.95851785228;919.411520573746;4325.08006663331;23525.1236771458;37624.5737822051;577.408138790919;38201.981920996;5160.33583110612
2008;"1400472";"1051";14;"RR";"0";"RORAINOPOLIS (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;14;256540.782534588;5649.08398854053;8132.5731661358;13741.6704610228;76725.0147799962;104248.342984098;3888.39616360959;108136.739147708;4205.36358453033
2008;"1400506";"1051";14;"RR";"0";"SAO JOAO DA BALIZA (RR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;424;2347063.6437865;1794.69222489759;2145.85292316016;4994.21612022065;19440.075569011;28374.8374256925;1408.22087192411;29783.0577092135;5009.76349369262
2008;"1500107";"2001";15;"PA";"0";"ABAETETUBA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;410;765323.016054071;31072.8036294448;25993.8439384883;89500.3721142896;109679.989102395;256247.008784617;13764.4946148652;270011.503987886;1956.53424569711
2008;"1500131";"2002";15;"PA";"0";"ABEL FIGUEIREDO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;36;199329.272492322;10675.4598652038;2508.59221640367;5807.18670803383;6446.09237873999;25437.3317567844;1134.97120832062;26572.3023767019;3862.8129879222
2008;"1500206";"2003";15;"PA";"0";"ACARA (PA)";182000;0;0;0;7000;0;0;0;22702.9428165794;0;0;0;183960.626443134;0;0;495.070548077209;89;1190;1500079.06503716;115274.508123613;14675.6349539343;27110.1980746879;46293.8270056504;203354.168157886;4095.94003677036;207450.108194656;4244.24525727861
2008;"1500305";"2004";15;"PA";"0";"AFUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;268;379059.610598235;24675.7046296604;3703.4234309849;9963.69636512857;31566.9397934978;69909.7642192716;1341.13351114827;71250.8983188229;2201.27460530544
2008;"1500347";"2005";15;"PA";"0";"AGUA AZUL DO NORTE (PA)";0;0;0;58;0;0;0;300;0;0;0;25.889733670161;0;0;0;0;48;486;7940029.92234413;24893.2172270902;50348.5617660756;13529.2457846621;23836.7566361244;112607.782002355;11691.7213490194;124299.503351375;4090.27783433609
2008;"1500404";"2006";15;"PA";"0";"ALENQUER (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;492;1354370.38475899;43587.270705947;5841.90425248248;26903.5379828901;46120.0957130659;122452.808654385;3525.07317455242;125977.881828938;2262.2096239164
2008;"1500503";"2007";15;"PA";"0";"ALMEIRIM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;117;1609810.26520956;17389.402132868;186040.902436115;55784.0436837765;29127.497878921;288341.845543277;27230.2540653438;315572.099608621;10026.1171014104
2008;"1500602";"2008";15;"PA";"0";"ALTAMIRA (PA)";0;0;0;162;0;0;0;60;0;0;0;60.6055129096952;0;0;0;0;939;126;1390707.87926354;39426.2691800605;49159.9982206547;168779.690965902;86441.4212351529;343807.37960177;32830.984269031;376638.363870801;3889.20286417463
2008;"1500701";"2009";15;"PA";"0";"ANAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;97;58251.9007578624;7931.16457145182;2571.42601161812;6682.41092566603;23419.2946835447;40604.2961922806;1184.15876027874;41788.4549525594;1573.18378243696
2008;"1500800";"2010";15;"PA";"0";"ANANINDEUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4533;5;873307.788937569;4374.73834102179;325442.311087482;1052493.80539592;357407.462639769;1739718.31805259;229255.678126449;1968973.99559064;3973.87406133682
2008;"1500859";"2011";15;"PA";"0";"ANAPU (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;61;555072.618367362;15953.7340244322;7644.72761896161;7690.43829736843;16330.2701921098;47619.170132872;1774.79066894473;49393.9608018168;2544.76664677431
2008;"1500909";"2012";15;"PA";"0";"AUGUSTO CORREA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;194;860883.241024924;15969.8609748966;2159.92046299166;10896.7947287683;33172.2280224918;62198.8041891483;1609.13167763798;63807.9352783832;1646.23401959947
2008;"1500958";"2011";15;"PA";"0";"AURORA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;881;3299136.41671215;25551.9379585027;5172.98943843741;7690.99963386664;17214.8076530268;55630.7346838335;930.467613656981;56561.2022974905;2560.25929876374
2008;"1501006";"2013";15;"PA";"0";"AVEIRO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;131;152843.643748388;6185.40747360906;2905.50831170395;3626.67508072882;17920.9772054202;30638.568659865;658.943736163825;31297.5123960289;1577.57326910012
2008;"1501105";"2014";15;"PA";"0";"BAGRE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;419;264184.149765726;9400.353412557;1354.02365650082;4624.57191732669;16102.2704873344;31481.2194737189;567.940733910171;32049.1602076291;1620.27956159513
2008;"1501204";"2015";15;"PA";"0";"BAIAO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;372;1722194.68059266;19133.4881660829;7526.02554369607;9522.53294977687;24995.9671075937;61178.0137671495;1742.52382314918;62920.5375902987;2275.44280824008
2008;"1501253";"2016";15;"PA";"0";"BANNACH (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;262;4083638.11793486;8892.24679517376;371.041071706065;2025.66277661163;4361.62342570874;15650.5740692002;386.962081107138;16037.5361503073;4075.61483063017
2008;"1501303";"2017";15;"PA";"0";"BARCARENA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;262;284477.676286352;23346.7975452378;596077.272224312;375249.929227835;105088.364813179;1099762.36439897;261604.454337812;1361366.81873678;15141.6107369937
2008;"1501402";"2018";15;"PA";"0";"BELEM (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10360;100;977992.791700166;16075.7335103225;1359139.07952803;5313212.72021456;1158703.17155249;7847130.7048054;1451753.97071596;9298884.67493296;6529.54970043487
2008;"1501451";"2019";15;"PA";"0";"BELTERRA (PA)";0;0;0;40500;0;0;0;15000;0;0;0;17872.7422779805;0;0;0;0;41;127;514358.246676755;22941.0183349768;3276.95714671532;7669.63177754319;12583.8227309894;46471.4294018216;978.353618095134;47449.7836083198;3689.43414875744
2008;"1501501";"2020";15;"PA";"0";"BENEVIDES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;37;42531.925138738;4594.61867227639;129283.640715958;70116.8032426258;34810.4321058322;238805.494736693;63361.9287176261;302167.423454319;6624.15314087779
2008;"1501576";"2002";15;"PA";"0";"BOM JESUS DO TOCANTINS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;257;2430412.35804864;13686.9248539681;1323.88506449356;8136.94500070783;11950.3056553048;35098.0611628774;1067.22012891796;36165.2812917953;2667.25450718606
2008;"1501600";"2021";15;"PA";"0";"BONITO (PA)";63000;0;0;0;4200;0;0;0;4448.32696696403;0;0;0;0;0;0;0;58;132;538578.575015682;7036.09704976752;922.864858003523;3244.07659655118;10232.1252426421;21435.1631585612;971.154506925715;22406.31825389;1896.11113772918
2008;"1501709";"2022";15;"PA";"0";"BRAGANCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;456;415;1580200.36509997;43017.5365195771;11570.7909914491;83888.6834924234;80734.8414437583;219211.853035611;13282.7555144189;232494.60855003;2195.24935819675
2008;"1501725";"2008";15;"PA";"0";"BRASIL NOVO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;137;1318700.76889075;22284.524709063;1986.83229492765;9482.91283121596;14502.3514360617;48256.6212712684;1945.25867828071;50201.8799495491;2570.36806295587
2008;"1501758";"2002";15;"PA";"0";"BREJO GRANDE DO ARAGUAIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;263;2041746.4794527;5615.83392126856;379.212813097228;2869.07851441484;6173.42994136838;15037.555778552;421.060625559854;15458.6164041119;2014.67434987776
2008;"1501782";"2011";15;"PA";"0";"BREU BRANCO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;275;1495924.6336196;32310.4794112349;100528.746707212;34309.7528999971;42444.3178104164;209593.296828861;5955.34070896133;215548.637537822;4276.76040915618
2008;"1501808";"2023";15;"PA";"0";"BREVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;415;295914.948625637;10949.21555542;31290.3886004483;41327.5806238391;79811.2240182692;163378.40938638;9257.76099714429;172636.170383524;1739.87836309052
2008;"1501907";"2024";15;"PA";"0";"BUJARU (PA)";2800;0;0;0;280;0;0;0;263.604561005276;0;0;0;0;0;0;0;39;939;1047971.84155396;54031.6299823654;6375.99945524625;12399.0347569186;21517.8732083979;94324.5374029281;1398.44337864236;95722.9807815705;4085.66475451849
2008;"1501956";"2022";15;"PA";"0";"CACHOEIRA DO PIRIA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;149;653146.93653462;7565.40853583269;1932.74864129068;4262.8187875748;16287.1190669181;30048.0950316162;647.55048813984;30695.6455197561;1660.93232748766
2008;"1502004";"2025";15;"PA";"0";"CACHOEIRA DO ARARI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;225;409031.249127502;12419.983670279;671.71443569967;3950.31322689089;16831.1518085899;33873.1631414595;470.442938923534;34343.606080383;1717.52493167848
2008;"1502103";"2026";15;"PA";"0";"CAMETA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;1086;3536090.62132412;53830.680342051;6969.92230210355;45369.5464499376;96678.5273095113;202848.676403603;6162.66746140109;209011.343865004;1811.55173714421
2008;"1502152";"2005";15;"PA";"0";"CANAA DOS CARAJAS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;128;825703.094107834;12602.2585749747;537412.472579429;106881.870229149;28029.9243908869;684926.525774439;41678.6930730526;726605.219435895;27801.9964712822
2008;"1502202";"2027";15;"PA";"0";"CAPANEMA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;638;452;2052013.75353921;7110.93132494112;78574.2996271586;110693.057911326;46098.0741409673;242476.363592796;28520.4095140894;270996.773106886;4247.66387892915
2008;"1502301";"2028";15;"PA";"0";"CAPITAO POCO (PA)";0;0;0;1200;0;0;0;500;0;0;0;494.258551884893;0;0;0;0;321;719;7987491.28807784;22461.47162425;4071.86729168141;28859.4720574885;38947.7915976536;94340.6025710735;4372.24998457427;98712.8525556478;1878.20603328411
2008;"1502400";"2029";15;"PA";"0";"CASTANHAL (PA)";27027;0;0;0;1500;0;0;0;2862.58077966667;0;0;0;247.535274038605;0;0;0;2461;115;4161075.9176826;27716.4514956086;151620.290873348;374391.513919788;136780.982199957;690509.239077104;91586.4921262453;782095.731791753;4915.44248670792
2008;"1502509";"2030";15;"PA";"0";"CHAVES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;122065.387030506;13681.15732739;2302.39755140894;2750.1593184283;17422.5351079354;36156.2487167596;788.716026185507;36944.9653313482;1826.42656594379
2008;"1502608";"2031";15;"PA";"0";"COLARES (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;92;190125.601621248;4880.34424549371;923.538579481985;4664.98167276455;13012.4861122027;23481.351198346;507.046903511876;23988.3986902609;2110.35456788014
2008;"1502707";"2032";15;"PA";"0";"CONCEICAO DO ARAGUAIA (PA)";0;0;0;3000;0;0;0;1000;0;0;0;1350.38497211408;0;0;0;0;363;957;8421166.55103579;19292.4740785362;35595.4376624604;46526.6463197097;36477.0978325218;137891.656481631;9238.26602769066;147129.922509322;3136.02932349699
2008;"1502756";"2024";15;"PA";"0";"CONCORDIA DO PARA (PA)";8750;0;0;0;350;0;0;0;926.734784784174;0;0;0;0;0;0;0;110;334;815545.092349495;13923.4105073569;2860.97385097001;12958.8302275743;21826.1328527599;51569.3474386611;2019.62576144218;53588.9726117003;2419.5839004487
2008;"1502764";"2016";15;"PA";"0";"CUMARU DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;258;15513551.900595;26917.9114923014;884.434490385358;3549.74256032186;9583.03784576708;40935.1263887757;705.501714945306;41640.628692124;3669.42256143648
2008;"1502772";"2005";15;"PA";"0";"CURIONOPOLIS (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;44;3130458.21762105;13508.1844863215;6723.74682748563;10849.4883013225;15929.8101453119;47011.2297604415;2913.69770518625;49924.9274656277;2757.98037160884
2008;"1502806";"2033";15;"PA";"0";"CURRALINHO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;479;287729.085561563;8399.91114441692;1332.48634010243;5192.84568735635;22691.1147387104;37616.357322183;709.180999141659;38325.5389097277;1426.64788986385
2008;"1502855";"2006";15;"PA";"0";"CURUA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;31205.4843956831;16567.9308863654;1211.33180097469;3955.88834567555;11252.6679469618;32987.8195683805;445.263996123227;33433.0835645037;2644.18322406772
2008;"1502905";"2034";15;"PA";"0";"CURUCA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;221;652175.789088531;14005.7139706944;2007.25105715088;11968.5208481509;29431.4921896609;57412.978065657;1580.94423010459;58993.9222957616;1648.33461844498
2008;"1502939";"2035";15;"PA";"0";"DOM ELISEU (PA)";0;0;0;20160;0;0;0;7000;0;0;0;9312.06647872656;0;0;0;0;491;381;6722943.46904984;31795.7161902833;30616.0846029786;45997.4578098795;39274.4476629974;147683.705677736;10019.2957449913;157703.00201113;4027.04215984672
2008;"1503002";"2036";15;"PA";"0";"FARO (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;59;71712.4440154095;2611.86812922306;537.258457495841;2644.51214136594;13789.6741460685;19583.3122857503;271.048447838485;19854.3613219918;1061.16134283611
2008;"1503044";"2032";15;"PA";"0";"FLORESTA DO ARAGUAIA (PA)";0;0;0;5100;0;0;0;1700;0;0;0;2280.65017512601;0;0;0;0;69;593;4602151.89634286;26769.5550807288;21329.3953588761;13130.1272967908;14091.8067495963;75320.8844859919;3710.21889767027;79031.1033836622;5093.52266614597
2008;"1503077";"2022";15;"PA";"0";"GARRAFAO DO NORTE (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;406;3373597.05595664;17260.1317506377;2018.16769871412;7639.72736994504;23169.2704646555;50087.2972839523;834.177810107272;50921.4745056565;2001.94719216672
2008;"1503093";"2011";15;"PA";"0";"GOIANESIA DO PARA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;422;1596886.52204354;14155.9120837757;15238.6566384472;24681.9128701139;27246.472218279;81322.9543990188;5584.31905455551;86907.2734535743;3040.52562640599
2008;"1503101";"2037";15;"PA";"0";"GURUPA (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;562;643209.368206392;11515.82179124;1591.54195722125;8017.04493685701;24497.0625253211;45621.4706222363;1258.12808298654;46879.5987052229;1852.51047261648
2008;"1503200";"2038";15;"PA";"0";"IGARAPE ACU (PA)";42500;0;0;0;2500;0;0;0;5001.42582264475;0;0;0;68445.7303771861;0;0;0;199;270;1110112.25086042;12584.0127851706;4898.16108948308;15569.0302341848;27053.8926111796;60105.096131615;2680.82308124138;62785.9198012594;1793.628980608
2008;"1503309";"2039";15;"PA";"0";"IGARAPE MIRI (PA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;1189;6943315.97002555;31329.8469081738;5955.81555021296;20618.3526525223;52270.0748513565;110174.089962266;3922.34172327244;114096.432273941;2014.45075672333
2008;"1503408";"2040";15;"PA";"0";"INHANGAPI (PA)";240;0;0;0;16;0;0;0;17.063688100788;0;0;0;0;0;0;0;49;89;295285.02198529;7834.27518520643;2440.93175106886;3141.04781300773;8976.62379081697;22392.8785401;702.211365157044;23095.089316854;2278.97322646782
